"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32624847,-0.1499362,-0.45957673,0.61236924,-0.43605697,-0.7120818,11636990,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9627059,9627059,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009303287,0.18257676,"{""low"":0.17615208,""high"":0.18257676}",0.17615208,9627059,0.18038464,"CCC",0.18038464,10136473,10919066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011585265,0.07033009,"{""low"":0.164727,""high"":1.307441}",-1.1311288,-0.8651471,0.164727,1.307441,-82.76138,-5.012122,0.17631227,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.324486,-3.9823532,-0.24394968,23.794271,-11.452139,-0.48129815,202119280,15,0,false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16376366,"CoinMarketCap",11103107,11103107,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.10639763,12.583604,"{""low"":12.205259,""high"":12.583604}",12.205259,11103107,12.3598795,"CCC",12.3598795,15774122,12037370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.94757843,0.08316064,"{""low"":11.394554,""high"":51.90297}",-39.560837,-0.76220757,11.394554,51.90297,-60.37693,-0.8547,12.342133,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01250336,-0.0013637459,-0.10907035,0.018496085,-0.0073564705,-0.3977312,62334392,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595740160,"CoinMarketCap",5140375,5140375,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00003759563,0.011278535,"{""low"":0.0110551445,""high"":0.011278535}",0.0110551445,5140375,0.0111228,"CCC",0.0111228,13353627,8560464,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017616143,0.18784541,"{""low"":0.009378,""high"":0.031785}",-0.020645386,-0.6495323,0.009378,0.031785,-35.638237,-0.33636296,0.0111396145,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0583052,-0.015591633,-0.2674141,0.059564106,-0.016850539,-0.28289753,82967704,15,0,false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36461512,36461512,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0010586977,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,36461512,0.04436699,"CCC",0.04436699,78794873,55249987,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012376567,0.4079694,"{""low"":0.030337,""high"":0.149209}",-0.106495425,-0.7137333,0.030337,0.149209,-17.062044,2.5415866,0.042713568,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004906,-0.000023962726,-0.04884371,0.000822795,-0.0003561577,-0.43286324,38647,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",6512,6512,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000016593549,0.00046970512,"4.6661915E-4 - 4.6970512E-4",0.00046661915,6512,0.00046961574,"CCC",0.00046961574,4588,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000066637294,0.16659324,"4.0E-4 - 0.003265",-0.0027983626,-0.8570789,0.0004,0.003265,-82.06107,-0.35433677,0.00046663728,"[]",1744897800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12762465,-0.03822697,-0.29952654,0.34331253,-0.25391486,-0.7396027,1263955,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",532214,532214,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011675879,0.09155808,"{""low"":0.08700629,""high"":0.09155808}",0.08700629,532214,0.08853313,"CCC",0.08853313,1387082,519858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006310679,0.075952664,"{""low"":0.083087,""high"":1.373263}",-1.2838653,-0.9349013,0.083087,1.373263,-93.161705,-1.2892166,0.08939768,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000937735,0.00010170328,0.108456306,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,0,0.0010394383,"[]",1744897800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086374,-0.023146376,-0.26797852,0.14236723,-0.079139605,-0.5558836,323828800,15,0,false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5121635328,"CoinMarketCap",47669684,47669684,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019685104,0.06509774,"{""low"":0.0631682,""high"":0.06509774}",0.0631682,47669684,0.06448064,"CCC",0.06448064,53639818,60509319,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0007346235,0.011755293,"{""low"":0.062493,""high"":0.27118}",-0.20795238,-0.7668426,0.062493,0.27118,-71.80504,-3.0193639,0.06322762,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3628855,-0.4303931,-0.3157955,2.1326315,-1.2001392,-0.56275034,58769252,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,63023844,"CoinMarketCap",5264590,5264590,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019414425,0.94673884,"{""low"":0.9213532,""high"":0.94673884}",0.9213532,5264590,0.93965405,"CCC",0.93965405,12552066,19827489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17944336,0.23828909,"{""low"":0.753049,""high"":4.168024}",-3.2355318,-0.77627474,0.753049,4.168024,-75.52512,-2.039525,0.9324924,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11943674,-0.022504456,-0.18842155,0.22768116,-0.13074887,-0.57426304,91526072,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,944226880,"CoinMarketCap",7176833,7176833,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0010958686,0.09745294,"{""low"":0.09474329,""high"":0.09745294}",0.09474329,7176833,0.095354214,"CCC",0.095354214,14290334,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01807928,0.22927828,"{""low"":0.078853,""high"":0.686425}",-0.5894927,-0.85878676,0.078853,0.686425,-81.467,1.1434847,0.096932285,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01366326,0.00005386863,0.0039425897,0.0236059,-0.009888771,-0.41891098,678243392,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62993436,62993436,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00036863703,0.013953288,"{""low"":0.0131774,""high"":0.013953288}",0.0131774,62993436,0.013772299,"CCC",0.013772299,92824054,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0053461287,0.63864875,"{""low"":0.008371,""high"":0.058534}",-0.04481687,-0.76565534,0.008371,0.058534,-25.442541,-2.617092,0.013717129,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290052,-0.20388985,-0.16589828,2.251808,-1.2266926,-0.544759,88482832,15,0,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86315000,"CoinMarketCap",9217988,9217988,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0008639097,1.0270422,"{""low"":1.002731,""high"":1.0270422}",1.002731,9217988,1.0165608,"CCC",1.0165608,23135224,14062578,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12651736,0.14079416,"{""low"":0.898598,""high"":4.677401}",-3.6522856,-0.7808365,0.898598,4.677401,-61.36508,0.08434346,1.0251154,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009194,-0.00001296249,-0.14098857,0.00009623,-0.000017252489,-0.1792839,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.7687853e-8,0.00007900466,"7.894503E-5 - 7.900466E-5",0.00007894503,63,0.000078996134,"CCC",0.000078996134,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030977506,0.6453647,"4.8E-5 - 0.009876",-0.009797023,-0.99200314,0.000048,0.009876,-90.79254,-0.02239562,0.00007897751,"[]",1744897800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035148,-0.0000150366395,-0.042780925,0.000423775,-0.00008733163,-0.20608018,2489681,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4912,4912,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001234113,0.00035154723,"3.110171E-4 - 3.5154723E-4",0.0003110171,4912,0.00034803283,"CCC",0.00034803283,5378,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014444336,0.75230914,"1.92E-4 - 0.001026",-0.00068955665,-0.6720825,0.000192,0.001026,-34.953274,-3.5383265,0.00033644337,"[]",1744897740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195352,0.001551626,0.7942718,0.00354477,-0.000039623817,-0.011178107,5750247,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",209688,209688,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0007565068,0.0038840973,"{""low"":0.0033242838,""high"":0.0038840973}",0.0033242838,209688,0.0038627156,"CCC",0.0038627156,68791,143613,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0022541462,1.8018755,"{""low"":0.001251,""high"":0.013717}",-0.010211854,-0.744467,0.001251,0.013717,-60.849297,27.522959,0.0035051461,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01507158,-0.0022828355,-0.15146624,0.032030076,-0.019241331,-0.600727,995501,15,0,false,false,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77842016,"CoinMarketCap",168318,168318,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0008252105,0.01375789,"{""low"":0.011749875,""high"":0.01375789}",0.011749875,168318,0.012264987,"CCC",0.012264987,74288,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010987446,0.093990125,"{""low"":0.01169,""high"":0.218848}",-0.20605926,-0.94156337,0.01169,0.218848,-92.68102,6.897715,0.012788745,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118078,-0.00009483681,-0.08031709,0.00201402,-0.0009280768,-0.46080813,3333529,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3069708288,"CoinMarketCap",338941,338941,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000008925796,0.0011140622,"{""low"":0.0010662099,""high"":0.0011140622}",0.0010662099,338941,0.0010670264,"CCC",0.0010670264,231937,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000057943165,0.056364946,"{""low"":0.001028,""high"":0.008216}",-0.007130057,-0.8678258,0.001028,0.008216,-85.42748,0.82875794,0.0010859432,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7557127,-0.35442805,-0.12861575,3.7179992,-1.3167145,-0.354146,34442960,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",24276256,24276256,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24072719,2.6466677,"{""low"":2.394109,""high"":2.6466677}",2.394109,24276256,2.59487,"CCC",2.59487,15465359,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.51092374,0.2702784,"{""low"":1.890361,""high"":6.524265}",-4.12298,-0.63194555,1.890361,6.524265,-39.233517,-9.111514,2.4012847,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01800222,-0.00084285997,-0.04681978,0.028501924,-0.011342565,-0.39795786,171593600,15,0,false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44575128,44575128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00023965538,0.017514663,"{""low"":0.016796717,""high"":0.017514663}",0.016796717,44575128,0.017059121,"CCC",0.017059121,26759816,41436230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003403359,0.24740906,"{""low"":0.013756,""high"":0.061771}",-0.04461164,-0.7222101,0.013756,0.061771,-62.766235,1.4164301,0.01715936,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168504,-0.00017416535,-0.103359774,0.00271522,-0.0012043454,-0.4435535,3822512,15,0,false,false,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1947911,1947911,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025928835,0.0015390011,"{""low"":0.0015019757,""high"":0.0015390011}",0.0015019757,1947911,0.0015021318,"CCC",0.0015021318,3197719,2348383,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021287461,0.16400202,"{""low"":0.001298,""high"":0.011099}",-0.009588126,-0.86387295,0.001298,0.011099,-78.37488,-1.6871934,0.0015108746,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644208,-0.0013996884,-0.21727276,0.019242255,-0.014199864,-0.7379522,218665,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",80016,80016,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000026523601,0.0050728125,"{""low"":0.0050383857,""high"":0.0050728125}",0.0050383857,80016,0.005065692,"CCC",0.005065692,12686,42787,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005363915,0.1190394,"{""low"":0.004506,""high"":0.059014}",-0.053971607,-0.91455597,0.004506,0.059014,-90.959236,-0.5232645,0.0050423914,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0750527,-0.7171147,-0.17597678,5.1275635,-1.7696254,-0.34512013,33579380,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192125,192125,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.011407614,3.359304,"{""low"":3.3118894,""high"":3.359304}",3.3118894,192125,3.3489282,"CCC",3.3489282,282232,229255,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.26999,0.6082479,"{""low"":2.087948,""high"":10.693241}",-7.3353033,-0.6859757,2.087948,10.693241,-45.59019,-0.3385693,3.357938,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
