"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",-6.0670395,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.060042936,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",25170868,25170868,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",-0.0038781129,0.06628203,"{""low"":0.059334055,""high"":0.06628203}",0.059334055,25170868,0.06396766,"CCC",0.06396766,16118281,31193214,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023525935,0.64424604,"{""low"":0.036517,""high"":0.409208}",-0.34916505,-0.85327035,0.036517,0.409208,-82.80003,0.0667184,-0.006675463,-0.10005431,0.14708985,-0.08704692,-0.5917942,30040830,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0355377,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",-29.989725,"[]",1745686200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00015817936,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",34239,34239,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",-0.000067757996,0.0002409104,"1.4367579E-4 - 2.409104E-4",0.00014367579,34239,0.0002258062,"CCC",0.0002258062,6575,28313,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000014503574,0.10094654,"1.4367579E-4 - 8.09E-4",-0.0006508206,-0.8044754,0.00014367579,0.000809,-62.27045,0.00026618,-0.00010800063,-0.40574285,0.00038466,-0.00022648064,-0.58878136,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",12.851759,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.32130468,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",22802052,22802052,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",0.036590755,0.32553807,"{""low"":0.28048372,""high"":0.32553807}",0.28048372,22802052,0.2817499,"CCC",0.2817499,12462890,32240827,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15657768,0.9505283,"{""low"":0.164727,""high"":1.307441}",-0.9861363,-0.7542492,0.164727,1.307441,-73.95177,0.2924067,0.02889797,0.098828,0.5969091,-0.27560443,-0.46171924,21206802,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",0.22951025,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,16.287874,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16415368,"CoinMarketCap",13016385,13016385,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",0.037298203,16.790997,"{""low"":16.0922,""high"":16.790997}",16.0922,13016385,16.312178,"CCC",16.312178,14081481,10589174,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.89332,0.42944375,"{""low"":11.394554,""high"":51.90297}",-35.615097,-0.68618613,11.394554,51.90297,-45.17569,15.449624,0.83825016,0.054256994,23.585058,-7.297184,-0.3093986,267371456,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",-1.3491011,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01319527,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595530240,"CoinMarketCap",9088063,9088063,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",-0.00018045213,0.013637504,"{""low"":0.0130347265,""high"":0.013637504}",0.0130347265,9088063,0.013092344,"CCC",0.013092344,13426010,8692813,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038172696,0.40704516,"{""low"":0.009378,""high"":0.031785}",-0.018589731,-0.5848586,0.009378,0.031785,-30.676764,0.01219182,0.0010034498,0.08230517,0.018045835,-0.0048505655,-0.2687914,73834528,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",2.2551372,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.054886524,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",55002120,55002120,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",0.0012104698,0.058841735,"{""low"":0.053502884,""high"":0.058841735}",0.053502884,55002120,0.053502884,"CCC",0.053502884,62097823,45201128,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024549523,0.8092271,"{""low"":0.030337,""high"":0.149209}",-0.09432247,-0.63215005,0.030337,0.149209,-7.4837446,0.0482142,0.0066723228,0.13838916,0.059641395,-0.004754871,-0.07972434,106612696,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",-0.30717343,"[]",1745686200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00049984624,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",19123,19123,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR",-0.0000015401165,0.0005008789,"4.986434E-4 - 5.008789E-4",0.0004986434,19123,0.00049981766,"CCC",0.00049981766,8770,40820,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009984625,0.24961562,"4.0E-4 - 0.003265",-0.0027651538,-0.84690773,0.0004,0.003265,-82.181046,0.00048878,0.000011066266,0.022640588,0.00080123,-0.00030138378,-0.37615138,41398,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",11.177542,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.10444149,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1199217,1199217,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",0.010500312,0.10837405,"{""low"":0.09650354,""high"":0.10837405}",0.09650354,1199217,0.09650354,"CCC",0.09650354,1400680,690587,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021354489,0.25701362,"{""low"":0.083087,""high"":1.142518}",-1.0380765,-0.90858656,0.083087,1.142518,-90.4994,0.11548744,-0.011045955,-0.095646374,0.3289664,-0.22452492,-0.6825162,1476653,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,"[]",1745686200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000956465,0.000082973274,0.08674993,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",0.3708935,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.07999297,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5127137280,"CoinMarketCap",29404772,29404772,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",0.00029559433,0.0832865,"{""low"":0.07869207,""high"":0.0832865}",0.07869207,29404772,0.08004723,"CCC",0.08004723,51139019,38284184,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017903972,0.28835982,"{""low"":0.062089,""high"":0.27118}",-0.19118702,-0.7050189,0.062089,0.27118,-66.58136,0.07997074,0.000022232533,0.00027800835,0.13778555,-0.05779258,-0.4194386,410134944,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",-2.332117,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.9608529,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63158620,"CoinMarketCap",4717966,4717966,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",-0.022943258,0.98733854,"{""low"":0.9569596,""high"":0.98733854}",0.9569596,4717966,0.9715312,"CCC",0.9715312,11064733,5995770,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2078039,0.27595004,"{""low"":0.753049,""high"":4.168024}",-3.2071712,-0.7694704,0.753049,4.168024,-75.167046,1.2234149,-0.26256198,-0.214614,2.0830948,-1.122242,-0.53873783,60686144,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",5.770049,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.13917479,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,946589184,"CoinMarketCap",12316370,12316370,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",0.00759238,0.14253724,"{""low"":0.13164835,""high"":0.14253724}",0.13164835,12316370,0.13201277,"CCC",0.13201277,12834581,8856074,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.060321786,0.7649903,"{""low"":0.078853,""high"":0.686425}",-0.54725015,-0.7972469,0.078853,0.686425,-72.92359,0.11306598,0.026108809,0.23091657,0.22307205,-0.08389726,-0.37609938,131741360,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",-5.390753,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.017847495,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",75824280,75824280,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",-0.0010169353,0.018544465,"{""low"":0.017500795,""high"":0.018544465}",0.017500795,75824280,0.017993584,"CCC",0.017993584,85816465,68861177,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009476495,1.1320624,"{""low"":0.008371,""high"":0.058534}",-0.040686503,-0.6950918,0.008371,0.058534,-1.9716799,0.01317262,0.004674875,0.35489336,0.02338273,-0.0055352356,-0.23672323,882469440,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",0.5698965,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2141805,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,86536040,"CoinMarketCap",11689387,11689387,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",0.0068802834,1.2560952,"{""low"":1.1937149,""high"":1.2560952}",1.1937149,11689387,1.2098505,"CCC",1.2098505,21798637,12163977,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31558245,0.35119426,"{""low"":0.898598,""high"":4.677401}",-3.4632206,-0.7404156,0.898598,4.677401,-57.60917,1.1753447,0.038835764,0.03304202,2.1752326,-0.9610522,-0.44181582,105070368,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",-0.0401948,"[]",1745686200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00007902692,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",-3.1781383e-8,0.00007906522,"7.90174E-5 - 7.906522E-5",0.0000790174,63,0.000079053396,"CCC",0.000079053396,12755,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031026917,0.6463941,"4.8E-5 - 0.009876",-0.009796972,-0.991998,0.000048,0.009876,-90.76023,0.00008722,-0.000008193085,-0.09393585,0.000095255,-0.000016228085,-0.17036465,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",1.4185728,"[]",1745686200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034481793,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2584,2584,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",0.000004823087,0.00034504116,"3.2703046E-4 - 3.4504116E-4",0.00032703046,2584,0.00032719856,"CCC",0.00032719856,5125,4681,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015281793,0.7959267,"1.92E-4 - 0.001026",-0.0006811821,-0.66392016,0.000192,0.001026,-38.433517,0.00034388,9.3792914e-7,0.0027274897,0.000423275,-0.00007845706,-0.18535718,2551652,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",-0.81972414,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0031372514,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74497,74497,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",-0.000025929417,0.0031866692,"{""low"":0.0030119421,""high"":0.0031866692}",0.0030119421,74497,0.0031732311,"CCC",0.0031732311,74841,130101,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018862514,1.5077949,"{""low"":0.001251,""high"":0.013717}",-0.010579749,-0.7712874,0.001251,0.013717,-73.089645,0.00218668,0.0009505714,0.43470988,0.003464555,-0.00032730354,-0.09447203,5146710,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",0.14291444,"[]","2025-04-26T16:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0138409,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77879800,"CoinMarketCap",121766,121766,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",0.000019753352,0.014888816,"{""low"":0.012953649,""high"":0.014888816}",0.012953649,121766,0.013336741,"CCC",0.013336741,81390,143282,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035128994,0.34013355,"{""low"":0.010328,""high"":0.218848}",-0.2050071,-0.93675566,0.010328,0.218848,-91.802,0.01415354,-0.00031264033,-0.022089196,0.03028977,-0.01644887,-0.54305035,1077926,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",2.9167042,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0012596295,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3077897216,"CoinMarketCap",213327,213327,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",0.00003569841,0.001332304,"{""low"":0.0012571148,""high"":0.001332304}",0.0012571148,213327,0.0012831324,"CCC",0.0012831324,241280,281216,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023162947,0.22532049,"{""low"":0.001028,""high"":0.007347}",-0.00608737,-0.8285518,0.001028,0.007347,-81.82075,0.00113722,0.00012240955,0.10763929,0.00199544,-0.0007358106,-0.368746,3877010,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",-0.4974665,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7764802,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10854004,10854004,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",-0.0138812065,2.9114351,"{""low"":2.7724335,""high"":2.9114351}",2.7724335,10854004,2.7998211,"CCC",2.7998211,16064379,14190364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.88611925,0.46875665,"{""low"":1.890361,""high"":6.524265}",-3.7477846,-0.57443786,1.890361,6.524265,-34.928577,2.641062,0.13541818,0.051274136,3.7033503,-0.9268701,-0.2502788,39824596,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",-3e-8,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",1.6364882,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02021306,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25002642,25002642,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",0.00032546,0.021109372,"{""low"":0.019840615,""high"":0.021109372}",0.019840615,25002642,0.02003077,"CCC",0.02003077,28167119,40988496,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064570596,0.46939948,"{""low"":0.013756,""high"":0.061771}",-0.04155794,-0.6727743,0.013756,0.061771,-63.118164,0.01774534,0.0024677198,0.13906297,0.028136306,-0.007923245,-0.2816022,202130608,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",-1.5771497,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016627635,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1534905,1534905,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",-0.000026644557,0.0017084521,"{""low"":0.0016396777,""high"":0.0017084521}",0.0016396777,1534905,0.001697002,"CCC",0.001697002,3100395,2163327,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036476355,0.2810197,"{""low"":0.001298,""high"":0.011099}",-0.009436237,-0.85018796,0.001298,0.011099,-76.33194,0.0016058,0.00005696353,0.035473615,0.002654705,-0.0009919414,-0.37365413,4206791,15,0,false,false,"FITFI"
