"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",5.2262435,5.5786632e-8,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",81507,81507,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.77074e-9,6.028797e-8,"4.8287E-8 - 6.028797E-8",4.8287e-8,81507,5.448364e-8,"CCC",5.448364e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5786632e-8,,"0.0 - 3.0E-6",-0.0000029442135,-0.9814045,0,0.000003,,9e-7,-8.4421333e-7,-0.93801486,0.000001095,-0.0000010392134,-0.94905335,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",-0.00146579,0.0027996197,,false,1721692800000,6,0,"CoinMarketCap",81,81,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-4.0978193e-8,0.0028010285,"0.002349688 - 0.0028010285",0.002349688,81,0.002349854,"CCC",0.002349854,92,26,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0024626197,7.3074765,"3.37E-4 - 0.02737",-0.024570381,-0.8977121,0.000337,0.02737,-73.021515,0.00325224,-0.0004526202,-0.13917184,0.00423823,-0.0014386105,-0.33943662,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670956200,"[]","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",0,0.000003833942,,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.82205486,0.017995412,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",100503,100503,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00014672615,0.018123643,"{""low"":0.01779746,""high"":0.018123643}",0.01779746,100503,0.018024907,"CCC",0.018024907,104750,94605,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010288412,1.3349438,"{""low"":0.007707,""high"":0.294136}",-0.27614057,-0.9388194,0.007707,0.294136,-77.64896,0.02381982,-0.0058244076,-0.24451938,0.059180886,-0.041185476,-0.6959253,515638,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.25028113,1.0087587,"Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",60521,60521,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0025184155,1.0190647,"{""low"":1.0014449,""high"":1.0190647}",1.0014449,60521,1.0077224,"CCC",1.0077224,88854,127853,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45009166,0.80565286,"{""low"":0.558667,""high"":1.30997}",-0.30121136,-0.2299376,0.558667,1.30997,1.5261531,1.0017314,0.0070272684,0.0070151226,0.99800414,0.010754526,0.010776033,3322249,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",-0.07040816,0.7738947,,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",124656,124656,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0005452633,0.78825295,"{""low"":0.76221913,""high"":0.78825295}",0.76221913,124656,0.76926076,"CCC",0.76926076,85862,111414,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28756073,0.59128237,"{""low"":0.486334,""high"":2.165202}",-1.3913071,-0.64257616,0.486334,2.165202,-61.507946,1.0000746,-0.2261799,-0.22616301,0.9862985,-0.21240377,-0.21535446,2220009,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-1.9015739,0.000349217,"Urolithin A USD",false,1732924800000,6,999489408,"CoinMarketCap",25979,25979,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000067693472,0.00043132965,"3.4181337E-4 - 4.3132965E-4",0.00034181337,25979,0.000355609,"CCC",0.000355609,842245,128561,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000007403636,0.021659879,"3.4181337E-4 - 0.08974",-0.089390785,-0.9961086,0.00034181337,0.08974,-98.71901,0.00060644,-0.000257223,-0.42415243,0.001677385,-0.001328168,-0.79180866,349038,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-09T23:29:00.000Z","[]","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",0,0.057174414,"BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",-2.8830829,0.0074898433,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00022234907,0.0075783613,"{""low"":0.0074351723,""high"":0.0075783613}",0.0074351723,534,0.00751157,"CCC",0.00751157,694,936,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013328432,0.21647607,"{""low"":0.006157,""high"":0.067533}",-0.060043156,-0.8890936,0.006157,0.067533,-80.26067,0.00846208,-0.0009722365,-0.114893325,0.0111544,-0.003664557,-0.32853016,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",-0.01341962,0.00040194538,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.3929398e-8,0.00040218438,"4.0190297E-4 - 4.0218438E-4",0.00040190297,32926,0.00040197914,"CCC",0.00040197914,32927,32903,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022194537,1.2330298,"1.8E-4 - 0.002313",-0.0019110546,-0.8262234,0.00018,0.002313,-71.172325,0.00046918,-0.00006723462,-0.1433024,0.00063319,-0.0002312446,-0.3652057,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",-15.465993,0.9748916,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",69635,69635,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.17836219,1.0373251,"{""low"":0.9480032,""high"":1.0373251}",0.9480032,69635,1.0333343,"CCC",1.0333343,24247,23585,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.032566607,0.034559846,"{""low"":0.942325,""high"":8.544111}",-7.5692196,-0.885899,0.942325,8.544111,-85.43656,1.7455951,-0.7707035,-0.44151333,2.5863476,-1.6114559,-0.6230624,19636650,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720487760,"[]","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",0,2.1928747e-8,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",-0.00146579,0.00057992124,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-8.4983185e-9,0.00058021303,"5.7983916E-4 - 5.8021303E-4",0.00057983916,21,0.00057996396,"CCC",0.00057996396,353,82,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00018992124,0.48697752,"3.9E-4 - 0.005492",-0.004912079,-0.8944062,0.00039,0.005492,-89.394775,0.0005574,0.000022521242,0.040404096,0.000952865,-0.00037294376,-0.39139202,441403,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",-0.2644607,1.0431903e-12,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.766125e-15,1.044234e-12,"1.04319E-12 - 1.044234E-12",1.04319e-12,1,1.044234e-12,"CCC",1.044234e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,3.1179428e-7,"1.04319E-12 - 1.044234E-12",-1.0437614e-15,-0.0009995474,1.04319e-12,1.044234e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:55:00.000Z","[]","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",-0.4778821,0.0024156473,"DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",658259,658259,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001159939,0.002436283,"{""low"":0.0024071473,""high"":0.002436283}",0.0024071473,658259,0.0024202697,"CCC",0.0024202697,735024,600091,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00091664726,0.61150587,"{""low"":0.001499,""high"":0.004502}",-0.0020863526,-0.46342796,0.001499,0.004502,44.582592,0.002638,-0.0002223528,-0.084288396,0.003174005,-0.0007583578,-0.23892772,1932945,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0,0.0021535305,"Fathom Protocol USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0021535305,"0.0021535305 - 0.0021535305",0.0021535305,0,0.0021535305,"CCC",0.0021535305,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013715305,1.7538753,"7.82E-4 - 0.166804",-0.16465047,-0.98708946,0.000782,0.166804,-88.31291,0.00125514,0.0008983904,0.71576905,0.003610825,-0.0014572944,-0.40359044,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",-5.145684,0.5507767,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2019,2019,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029878676,0.62044376,"{""low"":0.55025584,""high"":0.62044376}",0.55025584,2019,0.5957602,"CCC",0.5957602,83281,20880,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.38977772,2.4209948,"{""low"":0.160999,""high"":3.435637}",-2.8848603,-0.83968717,0.160999,3.435637,-66.24218,0.9394865,-0.38870978,-0.41374707,0.70380837,-0.15303165,-0.21743369,5826350,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-1.212938,0.0733,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3627069,"CoinMarketCap",1592,1592,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00090000033,0.0733,"{""low"":0.0711,""high"":0.0733}",0.0711,1592,0.0711,"CCC",0.0711,2100,953,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013299998,0.22166663,"{""low"":0.06,""high"":1.2856}",-1.2123,-0.9429838,0.06,1.2856,-93.64441,0.09451,-0.02121,-0.2244207,0.134563,-0.061263002,-0.45527375,265864,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-1.6287593,0.0015893135,"Wecan Group USD",false,1703116800000,6,6000000000,"CoinMarketCap",5370,5370,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000026314636,0.0016241523,"0.0015893135 - 0.0016241523",0.0015893135,5370,0.001623989,"CCC",0.001623989,20684,5220,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0010853135,2.1533997,"5.04E-4 - 0.009408",-0.007818687,-0.8310679,0.000504,0.009408,-23.48771,0.00208954,-0.0005002265,-0.23939551,0.00353183,-0.0019425164,-0.5500028,9535881,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",3.1969104,0.99239475,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",1283611,1283611,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.030743122,1.0241615,"{""low"":0.9673235,""high"":1.0241615}",0.9673235,1283611,0.98051614,"CCC",0.98051614,4071191,1272042,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.10975677,0.12435083,"{""low"":0.882638,""high"":6.964788}",-5.972393,-0.85751253,0.882638,6.964788,-66.7848,1.1484009,-0.15600616,-0.13584642,1.4733344,-0.4809397,-0.3264294,8041334,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",-0.05305902,1.1677344,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",486882,486882,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0006198883,1.1760634,"{""low"":1.16434,""high"":1.1760634}",1.16434,486882,1.1709113,"CCC",1.1709113,247645,185642,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3329134,0.3987842,"{""low"":0.834821,""high"":1.20822}",-0.04048562,-0.033508483,0.834821,1.20822,10.749888,1.1639358,0.003798604,0.0032635855,1.1608827,0.006851673,0.0059021236,3227714,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",0.00162692,0.7705519,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17314760,"CoinMarketCap",464579,464579,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000012516975,0.7725321,"{""low"":0.7705127,""high"":0.7725321}",0.7705127,464579,0.771261,"CCC",0.771261,573524,274196,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07589394,0.109253675,"{""low"":0.694658,""high"":0.840765}",-0.07021308,-0.08351094,0.694658,0.840765,3.0912995,0.7686813,0.0018706322,0.00243356,0.7757734,-0.005221486,-0.0067306845,13341921,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1751806980,"[]","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",0,0.00017455078,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",-0.05925511,1.2402344,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",118906,118906,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0007352829,1.2443355,"{""low"":1.2373964,""high"":1.2443355}",1.2373964,118906,1.243444,"CCC",1.243444,268923,165723,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1612004,0.14939326,"{""low"":1.079034,""high"":1.289125}",-0.04889059,-0.037925407,1.079034,1.289125,9.429205,1.249953,-0.009718657,-0.0077752173,1.243036,-0.0028016567,-0.0022538821,5047594,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-28T11:25:00.000Z","[]","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",4.210412,0.066757895,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",-0.04074288,0.0059178625,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0000024121255,0.005920938,"{""low"":0.005880466,""high"":0.005920938}",0.005880466,16,0.0058806315,"CCC",0.0058806315,215,252,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024028625,0.68360245,"{""low"":0.003515,""high"":0.012188}",-0.006270137,-0.5144517,0.003515,0.012188,-10.377932,0.00602448,-0.00010661734,-0.017697353,0.006388505,-0.00047064247,-0.0736702,12420297,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T07:27:00.000Z","[]","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.70781803,0.69689536,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
