"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-3.5683398,0.0197441,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",77025,77025,"TGT","CCC",0.019725831,52008,100755,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0168941,5.9277544,"{""low"":0.00285,""high"":0.035333}",-0.0155889,-0.44119945,0.00285,0.035333,-19.857168,0.02638958,-0.00664548,-0.2518221,0.016348146,0.0033959541,0.20772718,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00073060766,0.019808816,"{""low"":0.019685782,""high"":0.019808816}",0.019685782,77025,0.019725831,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1753077180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.0909543,0.0036029413,false,1620777600000,6,6642344960,"CoinMarketCap",4026594,4026594,"LAT","CCC",0.0035571016,4348214,3977807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034829413,29.024511,"1.2E-4 - 0.020042",-0.01643906,-0.8202305,0.00012,0.020042,-52.515285,0.0036747,-0.00007175864,-0.019527754,0.005296335,-0.0016933938,-0.31972936,23931980,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/platon",0.0001080262,0.0036210523,"0.0035231684 - 0.0036210523",0.0035231684,4026594,0.0035571016,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.4049385,0.0011737088,false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",260146,260146,"IVPAY","CCC",0.0011745655,265416,255365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00011870882,0.11252021,"{""low"":0.001055,""high"":0.022795}",-0.02162129,-0.9485103,0.001055,0.022795,-94.488556,0.00126504,-0.000091331196,-0.07219629,0.002051445,-0.00087773614,-0.42786238,1079776,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000004772097,0.0011788389,"{""low"":0.0011709629,""high"":0.0011788389}",0.0011709629,260146,0.0011745655,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1753077180,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.0500916,0.0007612348,false,1732060800000,6,999953728,"CoinMarketCap",1241909,1241909,"BARSIK","CCC",0.0007568455,1695465,1258378,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000063234766,0.09059422,"6.98E-4 - 0.197859",-0.19709776,-0.99615264,0.000698,0.197859,-99.244514,0.0010119,-0.00025066524,-0.2477174,0.003433465,-0.0026722304,-0.7782897,761199,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000007910596,0.0007657895,"7.4923574E-4 - 7.657895E-4",0.00074923574,1241909,0.0007568455,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.4386232,4.850344,false,"2025-03-22T00:00:00.000Z",4,294370240,"CoinMarketCap",48416964,48416964,"IP","CCC",4.8259163,46889707,62253139,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3941061,0.97470444,"{""low"":2.456238,""high"":6.517504}",-1.66716,-0.2557973,2.456238,6.517504,-19.537931,3.587138,1.2632062,0.35214877,4.050591,0.7997532,0.19744112,1427796992,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.11546612,4.8570247,"{""low"":4.7676826,""high"":4.8570247}",4.7676826,48416964,4.8259163,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,5.2330647,0.025031568,false,"2023-03-30T00:00:00.000Z",6,131957144,"CoinMarketCap",517915,517915,"HMND","CCC",0.025141476,549216,556851,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003947569,0.18723056,"{""low"":0.021084,""high"":0.186035}",-0.16100344,-0.865447,0.021084,0.186035,-79.70133,0.0258022,-0.0007706322,-0.029866917,0.042099345,-0.017067777,-0.4054167,3303094,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/humanode",0.0012447778,0.02514735,"{""low"":0.024991494,""high"":0.02514735}",0.024991494,517915,0.025141476,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,10.836473,0.018317688,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",30967,30967,"AREA","CCC",0.01800629,34730,6912,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060866885,0.4976444,"{""low"":0.012231,""high"":0.079258}",-0.060940314,-0.7688853,0.012231,0.079258,-67.81612,0.01849096,-0.00017327257,-0.009370663,0.024955085,-0.0066373963,-0.26597372,2164444,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0017909184,0.018317688,"{""low"":0.01800436,""high"":0.018317688}",0.01800436,30967,0.01800629,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.05797724,0.016766544,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","CCC",0.016686222,1710,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0041405447,0.32793796,"{""low"":0.012626,""high"":0.222032}",-0.20526545,-0.92448586,0.012626,0.222032,-79.72512,0.0236053,-0.0068387557,-0.28971273,0.041887444,-0.0251209,-0.5997239,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.000009713694,0.016785186,"{""low"":0.01662436,""high"":0.016785186}",0.01662436,5,0.016686222,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1753077180,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7871032,0.13064998,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5304141,5304141,"DSYNC","CCC",0.13747159,2390114,3728288,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043502986,0.49919087,"{""low"":0.087147,""high"":0.551311}",-0.42066103,-0.76301944,0.087147,0.551311,-42.69726,0.12899151,0.0016584694,0.012857198,0.18531992,-0.05466993,-0.295003,127376904,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0051425993,0.13747159,"{""low"":0.13064998,""high"":0.13747159}",0.13064998,5304141,0.13747159,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,5.6022224,0.020240357,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",122173,122173,"LYNX","CCC",0.020070974,155249,156189,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0075943572,0.6005343,"{""low"":0.012646,""high"":0.122105}",-0.10186464,-0.8342381,0.012646,0.122105,-79.68427,0.01571118,0.0045291763,0.28827727,0.025079595,-0.004839238,-0.19295518,590321,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lynex",0.0010737553,0.020348625,"{""low"":0.019723207,""high"":0.020348625}",0.019723207,122173,0.020070974,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.2548162,0.24395296,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",210676,210676,"LSD","CCC",0.24169633,186789,268812,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22089995,9.582265,"{""low"":0.023053,""high"":1.387039}",-1.143086,-0.82411957,0.023053,1.387039,806.31494,0.2612231,-0.017270148,-0.06611264,0.3891369,-0.14518395,-0.3730922,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pontem",0.003023237,0.24404123,"{""low"":0.24154831,""high"":0.24404123}",0.24154831,210676,0.24169633,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.9736128,0.13972315,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",59037156,59037156,"AERGO","CCC",0.14155376,63090219,32184796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09175216,1.9126588,"{""low"":0.047971,""high"":0.697074}",-0.5573509,-0.7995577,0.047971,0.697074,32.613182,0.11868256,0.021040589,0.17728458,0.12405081,0.015672341,0.12633808,67765728,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aergo",0.004034847,0.14155376,"{""low"":0.13580844,""high"":0.14155376}",0.13580844,59037156,0.14155376,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,18.064316,0.62558776,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",16601704,16601704,"SD","CCC",0.57507235,4972580,5278443,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.33302277,1.1382865,"{""low"":0.292565,""high"":1.755392}",-1.1298041,-0.6436193,0.292565,1.755392,-13.094497,0.4567052,0.16888255,0.3697846,0.6410428,-0.015455067,-0.02410926,33334106,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0.09571749,0.6437987,"{""low"":0.56532115,""high"":0.6437987}",0.56532115,16601704,0.57507235,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.6677542,0.037938252,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1986570,1986570,"BLZ","CCC",0.03784391,1826671,1747285,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010569252,0.38617605,"{""low"":0.027369,""high"":0.201132}",-0.16319375,-0.81137633,0.027369,0.201132,-78.83724,0.03463106,0.0033071935,0.095497906,0.039704345,-0.0017660931,-0.044481102,17850118,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0013422519,0.03814209,"{""low"":0.037632268,""high"":0.03814209}",0.037632268,1986570,0.03784391,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.76790476,0.014031199,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",557054,557054,"GOG","CCC",0.013931549,6669880,882745,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.005173199,0.58401436,"{""low"":0.008858,""high"":0.089106}",-0.0750748,-0.8425336,0.008858,0.089106,-79.76943,0.02296234,-0.00893114,-0.38894734,0.022508685,-0.008477486,-0.37663177,10718209,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000108580105,0.014083767,"{""low"":0.013734256,""high"":0.014083767}",0.013734256,557054,0.013931549,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.262758,0.03777712,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2361584,2361584,"PSTAKE","CCC",0.038107283,12252427,3471636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029147118,3.377418,"{""low"":0.00863,""high"":0.150997}",-0.11321988,-0.7498154,0.00863,0.150997,-69.96273,0.04327698,-0.005499862,-0.12708516,0.031926826,0.0058502927,0.18324067,16608750,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00009952113,0.038117692,"{""low"":0.03728639,""high"":0.038117692}",0.03728639,2361584,0.038107283,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.6385098,0.08419449,false,"2024-11-13T00:00:00.000Z",6,1053719808,"CoinMarketCap",141032224,141032224,"PEAQ","CCC",0.08480565,8813935,27086246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.02491349,0.42026097,"{""low"":0.059281,""high"":0.753383}",-0.6691885,-0.8882448,0.059281,0.753383,-76.37558,0.0815893,0.0026051924,0.031930566,0.1798305,-0.09563602,-0.53181195,88717400,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/peaq",0.004493922,0.08486476,"{""low"":0.0832958,""high"":0.08486476}",0.0832958,141032224,0.08480565,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,9.479563,0.023541696,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",526742,526742,"FURY","CCC",0.023567284,432523,498710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005315697,0.29165462,"{""low"":0.018226,""high"":0.24943}",-0.22588831,-0.9056181,0.018226,0.24943,-90.29644,0.02574918,-0.002207484,-0.08573027,0.038158584,-0.014616888,-0.38305634,1130069,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020384155,0.023664672,"{""low"":0.023303596,""high"":0.023664672}",0.023303596,526742,0.023567284,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.9348965,0.14196399,false,"2024-05-17T00:00:00.000Z",6,689133056,"CoinMarketCap",24407286,24407286,"SQD","CCC",0.13934167,24522568,26450594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.119092986,5.207161,"{""low"":0.022871,""high"":0.286479}",-0.14451501,-0.50445235,0.022871,0.286479,46.914555,0.18242452,-0.040460527,-0.22179325,0.14506198,-0.003097996,-0.021356361,97832080,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.010578677,0.14196399,"{""low"":0.13701673,""high"":0.14196399}",0.13701673,24407286,0.13934167,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1753077180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.5058887,0.00061481894,false,1713398400000,6,67619307520,"CoinMarketCap",3119717,3119717,"DOGINME","CCC",0.0006210654,8173982,4144206,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00054581894,7.9104195,"6.9E-5 - 0.001744",-0.0011291811,-0.64746624,0.000069,0.001744,470.87378,0.00056316,0.00005165895,0.091730505,0.00058871,0.00002610893,0.04434939,41573632,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/doginme",0.000015030033,0.0006219453,"6.055504E-4 - 6.219453E-4",0.0006055504,3119717,0.0006210654,"DOGINME"
