"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-2.3266048,0.007573977,0.0077065653,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.003285977,0.7663193,"{""low"":0.004288,""high"":0.203537}",-0.19596303,-0.9627882,0.004288,0.203537,-87.56404,0.00737112,0.00020285696,0.027520506,0.013760957,-0.00618698,-0.4496039,1849649,15,0,false,false,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",424129,424129,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00018041441,0.007731855,"{""low"":0.0074613993,""high"":0.007731855}",0.0074613993,424129,0.0077065653,"CCC","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.6138373,4.6881337e-7,4.7171892e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10246469713920,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6881337e-7,,"{""low"":0,""high"":2}",-0.0000015311866,-0.7655933,0,0.000002,0,6.8e-7,-2.1118666e-7,-0.3105686,8.9e-7,-4.2118666e-7,-0.47324342,2747068,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",27536,27536,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.8955185e-9,4.831496e-7,"{""low"":4.6857647,""high"":7}",4.6857647e-7,27536,4.7171892e-7,"CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0970583,0.02460072,0.025382852,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015607197,0.06773957,"{""low"":0.02304,""high"":0.238942}",-0.21434128,-0.89704317,0.02304,0.238942,-86.274826,0.02557958,-0.0009788591,-0.03826721,0.06130422,-0.036703497,-0.5987108,1632607,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66364204,"CoinMarketCap",192286,192286,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0007862486,0.025419002,"{""low"":0.024597889,""high"":0.025419002}",0.024597889,192286,0.025382852,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.8410416,0.0037484008,0.0037959209,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000024704728,0.006634464,"{""low"":0.003723696,""high"":0.283525}",-0.2797766,-0.98677933,0.003723696,0.283525,-94.15576,0.00436538,-0.0006169791,-0.14133456,0.024542285,-0.020793885,-0.8472677,1874192,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",93955,93955,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000070304144,0.0038161434,"{""low"":0.003723696,""high"":0.0038161434}",0.003723696,93955,0.0037959209,"CCC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,12.439386,0.005484244,0.005399671,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004700244,5.995209,"{""low"":7.84,""high"":4}",-0.007832756,-0.5881772,0.000784,0.013317,-40.98522,0.00230408,0.003180164,1.3802316,0.003594235,0.0018900088,0.5258445,4364700,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,795861824,"CoinMarketCap",431799,431799,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00060673244,0.005529984,"{""low"":0.0053012627,""high"":0.005529984}",0.0053012627,431799,0.005399671,"CCC","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-8.496477,0.00019988163,0.00021997078,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000066905195,0.03463161,"{""low"":1.9319111,""high"":4}",-0.0073501184,-0.9735256,0.00019319111,0.00755,-96.26391,0.00043198,-0.00023209838,-0.5372896,0.000799985,-0.0006001034,-0.7501433,183239,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",70514,70514,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000018559818,0.00022012556,"{""low"":1.9319111,""high"":4}",0.00019319111,70514,0.00021997078,"CCC","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,5.0616927,0.0005541457,0.0005268162,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000092145725,0.19944963,"{""low"":4.62,""high"":4}",-0.45567986,-0.9987854,0.000462,0.456234,-99.74407,0.0026357,-0.0020815542,-0.78975385,0.047162235,-0.04660809,-0.98825026,156871,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",139728,139728,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000026697817,0.00060542993,"{""low"":4.9166236,""high"":4}",0.00049166236,139728,0.0005268162,"CCC","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9962345,0.019048117,0.019856762,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006467117,0.5140384,"{""low"":0.012581,""high"":0.068885}",-0.04983688,-0.72347945,0.012581,0.068885,-31.261707,0.02887216,-0.009824043,-0.34026006,0.034255307,-0.01520719,-0.44393677,41715020,15,0,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4648038,4648038,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00038799085,0.020369552,"{""low"":0.018745825,""high"":0.020369552}",0.018745825,4648038,0.019856762,"CCC","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-7.6000967,0.050084293,0.055934638,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04462629,8.176309,"{""low"":0.005458,""high"":0.107906}",-0.057821706,-0.53585255,0.005458,0.107906,215.30817,0.06250704,-0.012422748,-0.19874159,0.052125216,-0.0020409226,-0.039154228,16523429,15,0,false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",18677174,18677174,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.004119545,0.0559863,"{""low"":0.049994327,""high"":0.0559863}",0.049994327,18677174,0.055934638,"CCC","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2026-03-26T19:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.781964,0.02133428,0.022996893,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106809232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00007341616,0.003453113,"{""low"":0.021260863,""high"":0.09025}",-0.068915725,-0.7636091,0.021260863,0.09025,-59.373486,0.0297769,-0.00844262,-0.2835292,0.036605723,-0.015271444,-0.41718733,2278698,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106809232,"CoinMarketCap",121049,121049,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0010714326,0.023111707,"{""low"":0.021260863,""high"":0.023111707}",0.021260863,121049,0.022996893,"CCC","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.32546875,0.00006921818,0.00006925458,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000004218178,0.06489505,"{""low"":6.5,""high"":5}",-0.0029157817,-0.9768113,0.000065,0.002985,-95.5684,0.00008008,-0.000010861819,-0.1356371,0.00019516,-0.00012594182,-0.645326,0,15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26892,26892,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.2602035e-7,0.000069503316,"{""low"":6.8990405,""high"":5}",0.000068990405,26892,0.00006925458,"CCC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-4.276565,0.00051588396,0.0005378017,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007488395,0.16980487,"{""low"":4.41,""high"":4}",-0.06711712,-0.9923723,0.000441,0.067633,-97.98357,0.00084678,-0.00033089606,-0.3907698,0.0057710535,-0.0052551697,-0.9106084,0,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",48467,48467,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000023047789,0.0005385396,"{""low"":5.116242,""high"":4}",0.0005116242,48467,0.0005378017,"CCC","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.9252478,0.102705,0.10235706,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0110369995,0.120401874,"{""low"":0.091668,""high"":1.862877}",-1.760172,-0.94486755,0.091668,1.862877,-91.93021,0.13361593,-0.030910924,-0.23134162,0.21695235,-0.11424735,-0.52660114,2310862,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1791533,1791533,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0009415597,0.10557367,"{""low"":0.1019979,""high"":0.10557367}",0.1019979,1791533,0.10235706,"CCC","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.30073726,0.00018002099,0.00018092136,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015020982,0.09103625,"{""low"":1.65,""high"":4}",-0.030268978,-0.9940878,0.000165,0.030449,-97.87755,0.00064358,-0.000463559,-0.7202819,0.0037725742,-0.0035925533,-0.95228165,651471,15,0,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",409090,409090,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",5.397742e-7,0.00018098933,"{""low"":1.7976071,""high"":4}",0.00017976071,409090,0.00018092136,"CCC","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,3.5058515,0.04196868,0.040110387,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.015303681,0.5739239,"{""low"":0.026665,""high"":0.513331}",-0.47136232,-0.91824245,0.026665,0.513331,6.8149686,0.03200062,0.009968061,0.31149587,0.075582236,-0.033613555,-0.44472826,8666066,15,0,false,false,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2336988,2336988,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0014215223,0.04462826,"{""low"":0.039760746,""high"":0.04462826}",0.039760746,2336988,0.040110387,"CCC","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-3.8899329,0.0032300835,0.0033188656,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005520836,0.2061552,"{""low"":0.002678,""high"":0.026401}",-0.023170916,-0.877653,0.002678,0.026401,-80.81183,0.00386856,-0.0006384766,-0.16504243,0.0063191582,-0.0030890747,-0.48884276,7106184,15,0,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2006179,2006179,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00013073348,0.0033232977,"{""low"":0.0031985142,""high"":0.0033232977}",0.0031985142,2006179,0.0033188656,"CCC","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-4.546904,0.095680036,0.10030439,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0007194206,0.0075759892,"{""low"":0.094960615,""high"":10.001515}",-9.905835,-0.99043345,0.094960615,10.001515,-98.03123,0.20888633,-0.11320629,-0.54195166,2.0341494,-1.9384694,-0.9529631,722217,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",103337,103337,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.004557714,0.100591965,"{""low"":0.094960615,""high"":0.100591965}",0.094960615,103337,0.10030439,"CCC","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,7.0138326,0.07966616,0.07429929,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02761516,0.5305404,"{""low"":0.052051,""high"":0.205489}",-0.12582284,-0.6123094,0.052051,0.205489,45.07637,0.08934566,-0.009679496,-0.108337626,0.11741286,-0.037746698,-0.32148692,18343134,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1088403,1088403,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0052214265,0.07966616,"{""low"":0.07418356,""high"":0.07966616}",0.07418356,1088403,0.07429929,"CCC","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,7.071011,0.124232635,0.12161719,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08891663,2.5177433,"{""low"":0.035316,""high"":1.195127}",-1.0708944,-0.8960507,0.035316,1.195127,-90.912315,0.06821212,0.056020513,0.82126915,0.16845807,-0.04422544,-0.26253083,0,15,0,false,false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6053,6053,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008204363,0.124232635,"{""low"":0.11871698,""high"":0.124232635}",0.11871698,6053,0.12161719,"CCC","EDGE"
