"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,1.0705981,0.0013717228,0.0018841,-0.00051237724,-0.271948,0.00278358,-0.0014118572,-0.5072091,0,15,0,false,false,"REGULAR","Birb USD","Birb USD",33,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000014530029,0.0013817581,"{""low"":0.0013717228,""high"":0.0013817581}",0.0013717228,12,0.0013817581,"CCC",0.0013817581,97,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00015272282,0.12528533,"{""low"":0.001219,""high"":0.004398}",-0.0030262773,-0.6881031,0.001219,0.004398,-52.25035,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.24096406,76.11208,104.11476,-28.002678,-0.26895973,120.73423,-44.622147,-0.36958987,753333,15,0,false,false,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",4524506,false,"2025-09-03T00:00:00.000Z",2,9897,"CoinMarketCap",333732,333732,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.18296814,76.15875,"{""low"":75.93568,""high"":76.15875}",75.93568,333732,76.06376,"CCC",76.06376,3903829,"2025-09-03T00:00:00.000Z",0,9897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.8956604,0.09962463,"{""low"":69.21642,""high"":152.93948}",-76.8274,-0.5023386,69.21642,152.93948,-24.305408,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-8.519053,0.000013688897,0.00058572,-0.00057203113,-0.97662896,0.003097382,-0.003083693,-0.9955805,3927,15,0,false,false,"REGULAR","SnapX USD","SnapX USD",263661,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",225327,225327,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000012747623,0.000013695037,"{""low"":1.3616472,""high"":5}",0.000013616472,225327,0.00001362479,"CCC",0.00001362479,442916,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",7.242488e-8,0.005318917,"{""low"":1.3616472,""high"":5}",-0.087673314,-0.9998439,0.000013616472,0.087687,-99.96616,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.13297682,4.045583,5.2065783,-1.1609955,-0.22298628,4.3053303,-0.2597475,-0.06033161,69078496,15,0,false,false,"REGULAR","Dohrnii USD","Dohrnii USD",161289,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",249872,249872,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0053725243,4.0461535,"{""low"":4.0337467,""high"":4.0461535}",4.0337467,249872,4.0344944,"CCC",4.0344944,320881,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2851608,1.2980756,"{""low"":1.760422,""high"":55.737545}",-51.691963,-0.9274173,1.760422,55.737545,-58.413757,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.277697,0.006296502,0.00741812,-0.0011216179,-0.15119974,0.013526854,-0.007230352,-0.53451836,0,15,0,false,false,"REGULAR","STAU USD","STAU USD",447084,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",463882,463882,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00014022132,0.006296502,"{""low"":0.0061996924,""high"":0.006296502}",0.0061996924,463882,0.00621938,"CCC",0.00621938,550174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001807502,0.40265137,"{""low"":0.004489,""high"":0.020847}",-0.014550498,-0.69796604,0.004489,0.020847,-66.11515,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.306289,0.014068707,0.01247934,0.0015893672,0.12735988,0.0214622,-0.0073934933,-0.34448907,40425704,15,0,false,false,"REGULAR","Constellation USD","Constellation USD",1164061,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",999649,999649,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00031715166,0.014068707,"{""low"":0.013828277,""high"":0.014068707}",0.013828277,999649,0.013898839,"CCC",0.013898839,1959010,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0035547065,0.33809265,"{""low"":0.010514,""high"":0.055744}",-0.041675292,-0.74761933,0.010514,0.055744,-74.506775,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.9649696,0.42215687,0.53849727,-0.1163404,-0.21604641,0.48980212,-0.06764525,-0.1381073,80429456,15,0,false,false,"REGULAR","Pieverse USD","Pieverse USD",12106166,false,"2025-11-14T00:00:00.000Z",6,190520304,"CoinMarketCap",8033132,8033132,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0040347874,0.43090603,"{""low"":0.42029467,""high"":0.43090603}",0.42029467,8033132,0.42812788,"CCC",0.42812788,58437070,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30767587,2.6875715,"{""low"":0.114481,""high"":0.99466}",-0.57250315,-0.5755767,0.114481,0.99466,220.27669,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.08793379,0.013003271,0.0151573,-0.002154029,-0.14211166,0.013110005,-0.000106734224,-0.008141433,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",322640,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",353469,353469,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000011444092,0.013022471,"{""low"":0.013003271,""high"":0.013022471}",0.013003271,353469,0.0130224265,"CCC",0.0130224265,341865,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031672707,0.32200798,"{""low"":0.009836,""high"":0.049209}",-0.036205728,-0.7357542,0.009836,0.049209,-30.197996,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.6933135,69.831955,78.185814,-8.353859,-0.10684622,56.397995,13.43396,0.23819925,35045576,15,0,false,false,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",14801462,false,"2025-09-03T00:00:00.000Z",2,501855,"CoinMarketCap",4239797,4239797,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.48753357,69.87201,"{""low"":69.643005,""high"":69.87201}",69.643005,4239797,69.667,"CCC",69.667,7995757,"2025-09-03T00:00:00.000Z",0,501855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.60974,0.92787653,"{""low"":36.222214,""high"":109.687706}",-39.85575,-0.3633566,36.222214,109.687706,88.209175,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,6.303023,0.000012140414,0.00001744,-0.0000052995856,-0.30387533,0.0000189605,-0.000006820086,-0.3596997,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",494,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",7.198414e-7,0.000012140414,"{""low"":1.1420572,""high"":5}",0.000011420572,159,0.000011420572,"CCC",0.000011420572,100,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000011404136,0.103673965,"{""low"":1.1,""high"":5}",-0.00015185958,-0.92597306,0.000011,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.33764815,0.02272121,0.03698864,-0.014267428,-0.3857246,0.06392315,-0.04120194,-0.6445543,11214756,15,0,false,false,"REGULAR","Boba Network USD","Boba Network USD",1013295,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1240495,1240495,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00007645972,0.022974392,"{""low"":0.022406347,""high"":0.022974392}",0.022406347,1240495,0.022974392,"CCC",0.022974392,2664594,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00033321045,0.01488344,"{""low"":0.022388,""high"":0.182356}",-0.15963478,-0.87540185,0.022388,0.182356,-85.08989,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,7.5726695,0.0037322845,0.00585342,-0.0021211356,-0.3623754,0.00955415,-0.005821865,-0.6093546,65553380,15,0,false,false,"REGULAR","Velo USD","Velo USD",3591134,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2177952,2177952,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0002627375,0.003735681,"{""low"":0.0036419402,""high"":0.003735681}",0.0036419402,2177952,0.0036820248,"CCC",0.0036820248,45752886,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00047628442,0.14627899,"{""low"":0.003256,""high"":0.021009}",-0.017276715,-0.8223483,0.003256,0.021009,-81.348145,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","Polyroll USD",,0,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.23782635,0.0002718228,0.0006359,-0.00036407722,-0.5725385,0.00328427,-0.0030124472,-0.91723496,203867,15,0,false,false,"REGULAR","XOCIETY USD","XOCIETY USD",68749,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66114,66114,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-6.480259e-7,0.000273472,"{""low"":2.7110113,""high"":4}",0.00027110113,66114,0.00027193455,"CCC",0.00027193455,217013,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",8.227944e-7,0.0030361416,"{""low"":2.71,""high"":4}",-0.010564176,-0.9749148,0.000271,0.010836,-94.3697,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.5709178,0.10383434,0.10855498,-0.004720643,-0.043486197,0.100064814,0.0037695244,0.03767083,29521066,15,0,false,false,"REGULAR","Mey Network USD","Mey Network USD",277794,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",384312,384312,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.002739936,0.10395011,"{""low"":0.103264764,""high"":0.10395011}",0.103264764,384312,0.10390695,"CCC",0.10390695,296365,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08181134,3.7148135,"{""low"":0.022023,""high"":0.19579}",-0.091955654,-0.46966472,0.022023,0.19579,56.70135,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02440169,0.01988689,0.02566582,-0.005778929,-0.22516052,0.06296816,-0.04308127,-0.6841755,0,15,0,false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD",71,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000048521906,0.01988689,"{""low"":0.019874567,""high"":0.01988689}",0.019874567,25,0.01987789,"CCC",0.01987789,560,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00005188957,0.002616061,"{""low"":0.019835,""high"":0.91019}",-0.8903031,-0.9781508,0.019835,0.91019,-97.715355,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CryptoBay USD",,15,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.77584827,0.0038377487,0.0087897,-0.004951952,-0.5633812,0.009623955,-0.0057862066,-0.6012296,1145130,15,0,false,false,"REGULAR","Defactor USD","Defactor USD",32238,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28762,28762,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000030007912,0.0038578485,"{""low"":0.00378966,""high"":0.0038578485}",0.00378966,28762,0.0038280876,"CCC",0.0038280876,58121,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037827487,68.77725,"{""low"":5.5,""high"":5}",-0.05801725,-0.93795574,0.000055,0.061855,2574.648,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.74128807,0.0011252724,0.00158868,-0.0004634076,-0.29169348,0.003311505,-0.0021862327,-0.6601931,775185,15,0,false,false,"REGULAR","Creo Engine USD","Creo Engine USD",874162,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",989006,989006,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008403789,0.0011275198,"{""low"":0.0011213934,""high"":0.0011275198}",0.0011213934,989006,0.0011235586,"CCC",0.0011235586,880088,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009927235,0.096756674,"{""low"":0.001026,""high"":0.015875}",-0.014749728,-0.9291167,0.001026,0.015875,-89.42308,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,7.2081246,0.0016268656,0.00230378,-0.00067691447,-0.29382774,0.002396199,-0.00076933333,-0.32106405,28974498,15,0,false,false,"REGULAR","XPIN Network USD","XPIN Network USD",5435287,false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",7609222,7609222,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00010938209,0.0016268656,"{""low"":0.0015365856,""high"":0.0016268656}",0.0015365856,7609222,0.0015609268,"CCC",0.0015609268,7026810,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0011698656,2.559881,"{""low"":4.57,""high"":4}",-0.008412134,-0.8379454,0.000457,0.010039,168.13995,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.4407606,0.19179219,0.23327416,-0.04148197,-0.17782497,0.42870873,-0.23691654,-0.5526282,98899328,15,0,false,false,"REGULAR","Creditcoin USD","Creditcoin USD",15471495,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",26972056,26972056,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0045696646,0.20331278,"{""low"":0.18963417,""high"":0.20331278}",0.18963417,26972056,0.19564153,"CCC",0.19564153,14245522,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.059431195,0.44900838,"{""low"":0.132361,""high"":0.852402}",-0.6606098,-0.77499795,0.132361,0.852402,-79.103745,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.18506663,0.0021045003,0.00268798,-0.00058347965,-0.21706994,0.006364915,-0.0042604147,-0.66935927,799770,15,0,false,false,"REGULAR","Decubate USD","Decubate USD",61935,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40664,40664,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000038875733,0.0021138934,"{""low"":0.0021016558,""high"":0.0021138934}",0.0021016558,40664,0.0021056554,"CCC",0.0021056554,88108,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000080500264,0.039772857,"{""low"":0.002024,""high"":0.019893}",-0.0177885,-0.894209,0.002024,0.019893,-87.83776,"DCB"
