"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5046574,0.13396561,"[]","2026-05-13T00:11:04.000Z","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",819268,819268,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0020465255,0.13399504,"{""low"":0.13392934,""high"":0.13399504}",0.13392934,819268,0.13399504,"CCC",0.13399504,1031919,702641,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.056950614,0.73947436,"{""low"":0.077015,""high"":0.187897}",-0.053931385,-0.28702632,0.077015,0.187897,-3.3504486,"Vitalum USD","REGULAR","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.12348994,0.010475673,0.08483017,0.1389084,-0.0049427897,-0.035583086,45510648,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.002441,0.00035092235,"[]","2026-05-13T00:11:04.000Z","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00009899217,0.00035092235,"{""low"":3.5090398,""high"":4}",0.00035090398,19,0.00035090523,"CCC",0.00035090523,18889,32,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0000039223523,0.011303609,"{""low"":3.47,""high"":4}",-98.58742,-0.9999964,0.000347,98.58777,-99.55743,"CDG PROJECT USD","REGULAR","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00623586,-0.0058849375,-0.9437251,0.013729025,-0.013378102,-0.9744394,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"[]","2022-06-16T18:25:00.000Z","BuySell USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"{""low"":3.0092933,""high"":4}",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,"2019-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"{""low"":2.64,""high"":4}",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,,"REGULAR","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.064905,8.752211e-7,"[]","2026-05-13T00:12:04.000Z","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",28,28,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.7672854e-8,8.752211e-7,"{""low"":8.752211,""high"":7}",8.752211e-7,28,8.752211e-7,"CCC",8.752211e-7,3467,244,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.752211,""high"":7}",-0.0000041247786,-0.82495576,8.752211e-7,0.000005,-80,"McDull USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2477892e-7,-0.12477892,0.000001585,-7.097789e-7,-0.44781002,6612781,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.89307,3.5806043,"[]","2026-05-13T00:11:04.000Z","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,30674,"CoinMarketCap",954903,954903,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.1842153,3.5816214,"{""low"":3.579907,""high"":3.5816214}",3.579907,954903,3.579907,"CCC",3.579907,329678,819169,"2026-01-08T00:00:00.000Z",0,30674,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.8650483,1.0871392,"{""low"":1.715556,""high"":3.848953}",-0.2683487,-0.06971992,1.715556,3.848953,62.178062,"Plug Power Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,2.8187318,0.76187253,0.27028912,2.415686,1.1649184,0.48223093,109834,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.791828,0.0006676409,"[]","2026-05-13T00:12:04.000Z","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000089251436,0.0006676409,"{""low"":6.676409,""high"":4}",0.0006676409,385,0.0006676409,"CCC",0.0006676409,1599,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00040364088,1.5289427,"{""low"":2.64,""high"":4}",-0.05497136,-0.9880005,0.000264,0.055639,-98.6119,"Silo Finance USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00108166,-0.00041401916,-0.38276273,0.00617609,-0.005508449,-0.8918991,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9379267,0.0006310619,"[]","2026-05-13T00:11:04.000Z","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4125,4125,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000005863898,0.0006310619,"{""low"":6.2588695,""high"":4}",0.00062588695,4125,0.00062588695,"CCC",0.00062588695,24178,8770,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000037061924,0.062393814,"{""low"":5.94,""high"":4}",-0.015723938,-0.9614147,0.000594,0.016355,-64.281624,"QBX USD","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00089154,-0.00026047812,-0.2921665,0.00187066,-0.001239598,-0.6626528,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1114334,0.0030523033,"[]","2026-05-13T00:12:04.000Z","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",102934,102934,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000034305733,0.0030557003,"{""low"":0.0030523033,""high"":0.0030557003}",0.0030523033,102934,0.003054937,"CCC",0.003054937,203488,145223,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00095530343,0.45555723,"{""low"":0.002097,""high"":0.012059}",-0.009006697,-0.74688584,0.002097,0.012059,-50.449436,"Giant Mammoth USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00330498,-0.00025267666,-0.07645331,0.00318633,-0.00013402663,-0.04206301,6409837,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.735445,219.1525,"[]","2026-05-13T00:12:04.000Z","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",512091,512091,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-8.503983,220.5212,"{""low"":219.12502,""high"":220.5212}",219.12502,512091,220.5212,"CCC",220.5212,642104,491918,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",32.480103,0.17399521,"{""low"":186.6724,""high"":269.41776}",-50.26526,-0.18656996,186.6724,269.41776,6.9749,"Honeywell tokenized stock (xStock) USD","REGULAR","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,227.31444,-8.161942,-0.035905953,219.39499,-0.24249268,-0.001105279,13810002,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14261752,948.3214,"[]","2026-05-13T00:12:04.000Z","Goldman Sachs Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1283,"CoinMarketCap",1211230,1211230,"GSON","USD=X","https://coinmarketcap.com/currencies/goldman-sachs-tokenized-stock-ondo",1.3505859,950.02026,"{""low"":948.3214,""high"":950.02026}",948.3214,1211230,949.6015,"CCC",949.6015,1094789,1177859,"2025-09-03T00:00:00.000Z",0,1283,"https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png",222.9574,0.3073731,"{""low"":725.364,""high"":984.4215}",-36.100098,-0.03667138,725.364,984.4215,30.68242,"Goldman Sachs Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_GSON_CCC","UTC","UTC",0,"ccc_market",false,901.6753,46.64612,0.051732723,877.19366,71.12775,0.08108557,1217448,15,0,false,false,"GSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0262711,47.984287,"[]","2026-05-13T00:12:04.000Z","Novo Nordisk Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,55938,"CoinMarketCap",1047058,1047058,"NVOON","USD=X","https://coinmarketcap.com/currencies/novo-nordisk-tokenized-stock-ondo",0.48744583,47.984287,"{""low"":47.81087,""high"":47.984287}",47.81087,1047058,47.909676,"CCC",47.909676,819971,1061359,"2025-09-03T00:00:00.000Z",0,55938,"https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png",12.787422,0.3633114,"{""low"":35.196865,""high"":64.27358}",-16.289295,-0.25343686,35.196865,64.27358,-16.33656,"Novo Nordisk Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NVOON_CCC","UTC","UTC",0,"ccc_market",false,40.395058,7.5892296,0.1878752,47.033695,0.95059204,0.020210873,2684174,15,0,false,false,"NVOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43562987,1015.5534,"[]","2026-05-13T00:12:04.000Z","Costco Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1297,"CoinMarketCap",4569031,4569031,"COSTON","USD=X","https://coinmarketcap.com/currencies/costco-tokenized-stock-ondo",4.404846,1023.97687,"{""low"":1014.49963,""high"":1023.97687}",1014.49963,4569031,1023.97687,"CCC",1023.97687,1556174,4598355,"2025-09-03T00:00:00.000Z",0,1297,"https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png",168.39502,0.1987763,"{""low"":847.1584,""high"":1032.6653}",-17.111877,-0.016570594,847.1584,1032.6653,5.139458,"Costco Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_COSTON_CCC","UTC","UTC",0,"ccc_market",false,1003.1482,12.405212,0.012366281,955.4613,60.092102,0.06289329,1318141,15,0,false,false,"COSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.619691,32.532772,"[]","2026-05-13T00:12:04.000Z","JD.com Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35643,"CoinMarketCap",928441,928441,"JDON","USD=X","https://coinmarketcap.com/currencies/jdcom-tokenized-stock-ondo",0.83050346,32.951237,"{""low"":32.51738,""high"":32.951237}",32.51738,928441,32.951237,"CCC",32.951237,818748,870053,"2025-09-03T00:00:00.000Z",0,35643,"https://s2.coinmarketcap.com/static/img/coins/64x64/38052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38052.png",7.83704,0.3173439,"{""low"":24.695732,""high"":36.908684}",-4.3759117,-0.11856049,24.695732,36.908684,1.6404986,"JD.com Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_JDON_CCC","UTC","UTC",0,"ccc_market",false,30.399986,2.1327858,0.07015746,29.452076,3.080696,0.1046003,1159575,15,0,false,false,"JDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2045026,0.00058549456,"[]","2026-05-13T00:12:04.000Z","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2213,2213,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00003873004,0.00058549456,"{""low"":5.8546156,""high"":4}",0.00058546156,2213,0.00058546156,"CCC",0.00058546156,115223,2399,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000025494548,0.04552598,"{""low"":5.6,""high"":4}",-0.013080506,-0.95715684,0.00056,0.013666,-95.196304,"XSPA USD","REGULAR","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.00071686,-0.00013136544,-0.18325117,0.00120726,-0.0006217654,-0.515022,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-05-13T00:11:04.000Z","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.734017,0.0041302904,"[]","2026-05-13T00:11:04.000Z","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",82295,82295,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00040037045,0.004341485,"{""low"":0.0041302904,""high"":0.004341485}",0.0041302904,82295,0.0043413555,"CCC",0.0043413555,116583,46826,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0019942904,0.9336566,"{""low"":0.002136,""high"":1.083556}",-1.0794258,-0.9961882,0.002136,1.083556,-99.539795,"RUNWAGO USD","REGULAR","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.00571388,-0.0015835897,-0.27714786,0.0204581,-0.01632781,-0.79810977,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","REGULAR","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14660788,27.008432,"[]","2026-05-13T00:12:04.000Z","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613729,613729,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.03953743,27.008432,"{""low"":26.956078,""high"":27.008432}",26.956078,613729,26.956078,"CCC",26.956078,615127,581074,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.1057835,0.042689975,"{""low"":25.902649,""high"":37.05701}",-10.048578,-0.27116537,25.902649,37.05701,-14.842606,"Comcast tokenized stock (xStock) USD","REGULAR","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,30.09651,-3.0880775,-0.102605835,30.170406,-3.161974,-0.10480382,1064132,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.846736,1422.3717,"[]","2026-05-13T00:11:04.000Z","SanDisk Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,11512,"CoinMarketCap",10052043,10052043,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",-121.11316,1428.3904,"{""low"":1422.3717,""high"":1428.3904}",1422.3717,10052043,1426.8989,"CCC",1426.8989,2624519,5011627,"2026-03-24T00:00:00.000Z",0,11512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",868.1725,1.566535,"{""low"":554.1992,""high"":1639.8439}",-217.47217,-0.13261761,554.1992,1639.8439,117.52977,"SanDisk Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,955.9903,466.3814,0.48785162,955.9903,466.3814,0.48785162,16374718,15,0,false,false,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8078739,135.51381,"[]","2026-05-13T00:12:04.000Z","Airbnb Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8841,"CoinMarketCap",899040,899040,"ABNBON","USD=X","https://coinmarketcap.com/currencies/airbnb-tokenized-stock-ondo",-1.1036987,135.95363,"{""low"":135.51381,""high"":135.95363}",135.51381,899040,135.95363,"CCC",135.95363,879695,886691,"2025-09-03T00:00:00.000Z",0,8841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png",24.687714,0.22276084,"{""low"":110.826096,""high"":146.60349}",-11.089676,-0.075644016,110.826096,146.60349,10.034657,"Airbnb Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_ABNBON_CCC","UTC","UTC",0,"ccc_market",false,134.517,0.9968109,0.007410297,129.5825,5.931305,0.045772422,1198183,15,0,false,false,"ABNBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.983162,0.0000814026,"[]","2026-05-13T00:12:04.000Z","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",583920,583920,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.00002710984,0.00008168658,"{""low"":8.138929,""high"":5}",0.00008138929,583920,0.00008168658,"CCC",0.00008168658,419754,429851,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000017402599,0.2719156,"{""low"":6.4,""high"":5}",-0.0008995974,-0.9170208,0.000064,0.000981,-68.98551,"AI⁴ | Recursive Superintelligence USD","REGULAR","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.000076,0.0000054026023,0.071086876,0.00011834,-0.000036937403,-0.31212947,81402,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7358048,0.008308961,"[]","2026-05-13T00:12:04.000Z","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",339407,339407,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00023371074,0.008308961,"{""low"":0.008298737,""high"":0.008308961}",0.008298737,339407,0.008302297,"CCC",0.008302297,334374,321584,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00004096143,0.004954213,"{""low"":0.008268,""high"":0.102841}",-0.094532035,-0.9192057,0.008268,0.102841,-91.60106,"SmartWorld Global USD","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.01014734,-0.0018383786,-0.18116853,0.018661896,-0.010352935,-0.5547633,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.320654,513.6769,"[]","2026-05-13T00:11:04.000Z","iShares Semiconductor Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,621,"CoinMarketCap",687610,687610,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo",-17.64331,513.6769,"{""low"":513.56305,""high"":513.6769}",513.56305,687610,513.56305,"CCC",513.56305,350485,1223256,"2026-03-24T00:00:00.000Z",0,621,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",207.69028,0.6787561,"{""low"":305.9866,""high"":533.1985}",-19.521606,-0.03661227,305.9866,533.1985,54.302834,"iShares Semiconductor Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,410.6827,102.99417,0.2507877,410.6827,102.99417,0.2507877,319402,15,0,false,false,"SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
