"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28016022,0.07408621,0.07291574,0.0011704713,0.016052382,0.07809454,-0.0040083304,-0.05132664,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1194915,1194915,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00020698458,0.07434873,"{""low"":0.073920004,""high"":0.07434873}",0.073920004,1194915,0.07402885,"CCC",0.07402885,903031,1390056,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07183921,31.971167,"{""low"":0.002247,""high"":0.098872}",-0.024785787,-0.2506856,0.002247,0.098872,-18.49091,"REGULAR","COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1342844,0.012347211,0.0126414,-0.00029418897,-0.023271866,0.022146095,-0.009798883,-0.44246554,6992804,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1944130,1944130,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00014165882,0.012496242,"{""low"":0.01233433,""high"":0.012496242}",0.01233433,1944130,0.012473536,"CCC",0.012473536,2624273,2006097,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000835211,0.07255134,"{""low"":0.011512,""high"":0.041637}",-0.02928979,-0.7034558,0.011512,0.041637,-65.161285,"REGULAR","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.608383,3.2357786e-7,3.4e-7,-1.6422149e-8,-0.048300438,0.0000043988,-0.000004075222,-0.9264395,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",21760,21760,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",7.771368e-8,3.5738213e-7,"{""low"":2.3746713,""high"":7}",2.3746713e-7,21760,2.4373568e-7,"CCC",2.4373568e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.2357786e-7,,"{""low"":0,""high"":3.1}",-0.000030676423,-0.98956203,0,0.000031,-93.333336,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.786452,0.00011340155,0.00014854,-0.00003513845,-0.23655885,0.00029268,-0.00017927845,-0.61254084,7668128,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",2112306,2112306,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000013739824,0.00013116488,"{""low"":1.0655976,""high"":4}",0.00010655976,2112306,0.00011233524,"CCC",0.00011233524,635086,585038,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000026401547,0.30346605,"{""low"":8.7,""high"":5}",-0.0016305984,-0.93497616,0.000087,0.001744,-78.21011,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.602564,0.007252975,0.01198234,-0.0047293655,-0.39469463,0.016983243,-0.009730268,-0.5729335,1771257,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1549043,1549043,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00043046987,0.007854962,"{""low"":0.007252975,""high"":0.007854962}",0.007252975,1549043,0.007849949,"CCC",0.007849949,15881589,1960211,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0001759748,0.024865733,"{""low"":0.007077,""high"":0.203537}",-0.19628403,-0.9643653,0.007077,0.203537,-87.313545,"REGULAR","VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3542454,6.0494335e-7,7.4e-7,-1.3505667e-7,-0.182509,9.05e-7,-3.0005663e-7,-0.3315543,3544738,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",32486,32486,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.082907e-9,6.1269793e-7,"{""low"":5.954955,""high"":7}",5.954955e-7,32486,6.011178e-7,"CCC",6.011178e-7,41879,39515,"2023-02-02T00:00:00.000Z",20999999324160,10017869660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.0494335e-7,,"{""low"":0,""high"":2}",-0.0000013950566,-0.6975283,0,0.000002,0,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7021679,0.0042753797,0.0055734,-0.0012980201,-0.23289557,0.034882855,-0.030607475,-0.87743604,2137680,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",185866,185866,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00007403409,0.0042862627,"{""low"":0.0042617423,""high"":0.0042862627}",0.0042617423,185866,0.0042796275,"CCC",0.0042796275,233947,197976,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00044337963,0.11570449,"{""low"":0.003832,""high"":0.283525}",-0.2792496,-0.9849206,0.003832,0.283525,-95.219955,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7711985,0.00047231122,0.00077034,-0.00029802875,-0.3868795,0.001835745,-0.0013634337,-0.7427141,187311,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",58730,58730,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000082199695,0.00047627493,"{""low"":4.6213975,""high"":4}",0.00046213975,58730,0.00046703796,"CCC",0.00046703796,1267183,49724,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009631121,0.25614682,"{""low"":3.76,""high"":4}",-0.010695689,-0.95770854,0.000376,0.011168,-95.71717,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.209218,0.00094991474,0.00135316,-0.00040324527,-0.29800266,0.004002435,-0.0030525203,-0.7626658,592304,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,623534016,"CoinMarketCap",277601,277601,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000019915751,0.0009645573,"{""low"":9.3698176,""high"":4}",0.00093698176,277601,0.0009565629,"CCC",0.0009565629,352607,327237,"2024-04-11T00:00:00.000Z",1000000000,712639488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00016591477,0.21162598,"{""low"":7.84,""high"":4}",-0.013537086,-0.9344299,0.000784,0.014487,-92.962715,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56732637,0.00049113267,0.00051518,-0.000024047331,-0.046677534,0.001071405,-0.00058027235,-0.54159945,450241,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",312278,312278,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000028022332,0.0004943153,"{""low"":4.7244356,""high"":4}",0.00047244356,312278,0.00049417315,"CCC",0.00049417315,577828,311686,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000112132664,0.29586455,"{""low"":3.79,""high"":4}",-0.007726867,-0.940237,0.000379,0.008218,-93.702194,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.417486,0.0011494173,0.01231328,-0.011163863,-0.9066523,0.07590312,-0.0747537,-0.9848568,319150,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,277662976,"CoinMarketCap",438674,438674,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000092088594,0.0012187003,"{""low"":0.0011290413,""high"":0.0012187003}",0.0011290413,438674,0.0011765539,"CCC",0.0011765539,2895250,483738,"2025-02-26T00:00:00.000Z",1000000000,999684480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000096417265,0.09156436,"{""low"":0.001053,""high"":0.456234}",-0.4550846,-0.99748063,0.001053,0.456234,-99.50171,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.00178,0.022197071,0.04429082,-0.022093747,-0.49883357,0.039109573,-0.016912501,-0.4324389,48611172,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",9867277,9867277,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0019306466,0.023726748,"{""low"":0.022197071,""high"":0.023726748}",0.022197071,9867277,0.022837453,"CCC",0.022837453,22470482,12176654,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.009616071,0.76433283,"{""low"":0.012581,""high"":0.068885}",-0.046687927,-0.67776626,0.012581,0.068885,-22.227139,"REGULAR","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3064165,0.06109705,0.0781419,-0.01704485,-0.2181269,0.051196773,0.009900276,0.19337694,18381804,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",25825620,25825620,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0020892024,0.06478874,"{""low"":0.06098894,""high"":0.06478874}",0.06098894,25825620,0.06279703,"CCC",0.06279703,13843374,28959244,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.055639047,10.194036,"{""low"":0.005458,""high"":0.107906}",-0.04680895,-0.43379378,0.005458,0.107906,269.3131,"REGULAR","Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5916457,0.032623615,0.0395648,-0.0069411844,-0.17543839,0.041332673,-0.008709058,-0.21070638,3474922,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106515536,"CoinMarketCap",141036,141036,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0015700497,0.0369129,"{""low"":0.032623615,""high"":0.0369129}",0.032623615,141036,0.03395328,"CCC",0.03395328,206498,183140,"2022-12-03T00:00:00.000Z",110000000,106515536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009133615,0.38882992,"{""low"":0.02349,""high"":0.100086}",-0.067462385,-0.67404413,0.02349,0.100086,-63.00086,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56407624,0.0063568773,0.00808232,-0.0017254427,-0.21348359,0.01502913,-0.008672252,-0.5770296,1695881,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",117407,117407,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000035656616,0.00637749,"{""low"":0.0063092876,""high"":0.00637749}",0.0063092876,117407,0.006328512,"CCC",0.006328512,162377,130296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00020387722,0.033134606,"{""low"":0.006153,""high"":0.186062}",-0.17970511,-0.9658346,0.006153,0.186062,-96.50548,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29938242,0.00008917377,0.0001046,-0.00001542623,-0.1474783,0.000254075,-0.00016490124,-0.6490258,0,15,0,false,false,"[]","2026-02-22T14:52:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",45729,45729,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",2.6617636e-7,0.0000893403,"{""low"":8.873825,""high"":5}",0.00008873825,45729,0.00008897069,"CCC",0.00008897069,122113,56510,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00001717377,0.23852457,"{""low"":7.2,""high"":5}",-0.0057228263,-0.984657,0.000072,0.005812,-98.260025,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.211811,0.0007726907,0.00195978,-0.0011870894,-0.6057258,0.0066863457,-0.005913655,-0.8844375,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",209131,209131,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000058636768,0.0013937593,"{""low"":7.137512,""high"":4}",0.0007137512,209131,0.0007226091,"CCC",0.0007226091,768466,333120,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00006969069,0.099133275,"{""low"":7.03,""high"":4}",-0.06686031,-0.9885752,0.000703,0.067633,-97.249275,"REGULAR","Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.766729,0.16073157,0.27955976,-0.11882819,-0.4250547,0.27955976,-0.11882819,-0.4250547,3616460,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2484770,2484770,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.011665657,0.17649044,"{""low"":0.16073157,""high"":0.17649044}",0.16073157,2484770,0.17607759,"CCC",0.17607759,32519406,2491016,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.036347568,0.2922206,"{""low"":0.124384,""high"":1.862877}",-1.7021455,-0.91371864,0.124384,1.862877,-87.203224,"REGULAR","DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8187567,0.00023269212,0.00248138,-0.002248688,-0.9062247,0.0045578503,-0.004325158,-0.9489469,763351,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1388267,1388267,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0000041564927,0.00024015641,"{""low"":2.2265872,""high"":4}",0.00022265872,1388267,0.00022265872,"CCC",0.00022265872,9969949,1766543,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000020692125,0.097604364,"{""low"":2.12,""high"":4}",-0.030216306,-0.99235797,0.000212,0.030449,-97.39942,"REGULAR","Astra Nova USD","Astra Nova USD","RVV"
