"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.01157364,-0.0026076324,-0.2253079,0.02566032,-0.016694311,-0.6505886,17246846,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",12599406,12599406,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00042960886,0.009117994,"{""low"":0.008800053,""high"":0.009117994}",0.008800053,12599406,0.008923537,"CCC",0.008923537,8883685,21649209,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00016595423,0.018858321,"{""low"":0.008800053,""high"":0.073375}",-0.064408995,-0.8778057,0.008800053,0.073375,-84.92588,-4.572439,0.008966007,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.06174694,-0.015435342,-0.24997744,0.09591316,-0.04960156,-0.5171507,64304544,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1388519168,"CoinMarketCap",8301083,8301083,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00002180785,0.04670015,"{""low"":0.04513041,""high"":0.04670015}",0.04513041,8301083,0.04521013,"CCC",0.04521013,9526246,4897956,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0030265972,0.06992254,"{""low"":0.043285,""high"":0.277227}",-0.23091541,-0.832947,0.043285,0.277227,-81.44789,-0.04706495,0.0463116,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00029206,-0.00002084751,-0.07138092,0.00039444,-0.00012322751,-0.3124113,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",32449,32449,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000050856324,0.00027204695,"2.6384898E-4 - 2.7204695E-4",0.00026384898,32449,0.00026877667,"CCC",0.00026877667,28704,33211,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016221248,1.4881879,"1.09E-4 - 0.001139",-0.0008677876,-0.76188546,0.000109,0.001139,-73.23077,1.9109868,0.00027121248,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.0017095,-0.0003872899,-0.22655158,0.00823363,-0.0069114203,-0.8394135,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",971,971,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0000044392655,0.0013222101,"0.0013009439 - 0.0013222101",0.0013009439,971,0.0013009439,"CCC",0.0013009439,61807,1008,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00051121006,0.63034534,"8.11E-4 - 0.039381",-0.03805879,-0.9664252,0.000811,0.039381,-96.441216,0.33687675,0.0013222101,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.0000233,-0.000002572695,-0.1104161,0.000039805,-0.000019077695,-0.47927886,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,696,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.12E-4",-0.0001912727,-0.9022297,0.000019,0.000212,-89.60396,0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.23058347,-0.06797144,-0.2947802,0.32191858,-0.15930654,-0.49486595,9884143,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,60783592,"CoinMarketCap",526573,526573,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0006840229,0.16813235,"0.16133167 - 0.16813235",0.16133167,526573,0.16813235,"CCC",0.16813235,577904,589595,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16235304,626.8457,"2.59E-4 - 1.887809",-1.725197,-0.913862,0.000259,1.887809,3951.6763,-0.41888848,0.16261204,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",2647.168,-25.13379,-0.009494595,2798.8276,-176.79346,-0.06316697,680505280,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,259533,"CoinMarketCap",1093758,1093758,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-126.28735,2622.0342,"{""low"":2595.1243,""high"":2622.0342}",2595.1243,1093758,2596.1692,"CCC",2596.1692,2037636,1585634,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1097.5577,0.7199572,"{""low"":1524.4764,""high"":4328.9067}",-1706.8726,-0.39429644,1524.4764,4328.9067,-25.437223,-4.5950727,2622.0342,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",3329.6907,56.937256,0.017099863,3009.6108,377.0171,0.12527104,42467748,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",332599,332599,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",17.101562,3388.1633,"{""low"":3386.0598,""high"":3388.1633}",3386.0598,332599,3386.1772,"CCC",3386.1772,493496,397074,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",819.8452,0.31940576,"{""low"":2566.7827,""high"":3528.8179}",-142.18994,-0.040293932,2566.7827,3528.8179,27.63915,0.5075314,3386.628,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.4207922,-0.112793624,-0.26805067,0.42705792,-0.119059354,-0.2787897,37683568,15,0,false,false,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",5875,5875,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0046201646,0.32003394,"{""low"":0.29565132,""high"":0.32003394}",0.29565132,5875,0.29625145,"CCC",0.29625145,97599,23919,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.14867356,0.9331465,"{""low"":0.159325,""high"":1.396775}",-1.0887765,-0.7794931,0.159325,1.396775,-72.61006,-1.4778908,0.30799857,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.3958616,-0.13952649,-0.09995725,1.1677824,0.08855271,0.075829804,37768120,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",385616,385616,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.035642624,1.2795601,"{""low"":1.2563351,""high"":1.2795601}",1.2563351,385616,1.276594,"CCC",1.276594,321628,555379,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.69923717,1.2551422,"{""low"":0.557098,""high"":2.605509}",-1.3491739,-0.5178159,0.557098,2.605509,-45.084538,-2.7587633,1.2563351,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.03621494,-0.011066597,-0.30558097,0.05606927,-0.030920926,-0.55147725,2933973,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",174329,174329,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00011586957,0.025221001,"{""low"":0.025033755,""high"":0.025221001}",0.025033755,174329,0.025189377,"CCC",0.025189377,133216,170326,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0014623441,0.061738756,"{""low"":0.023686,""high"":0.168609}",-0.14346065,-0.85084814,0.023686,0.168609,-72.416824,-0.4586359,0.025148343,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.01221514,0.00003872998,0.0031706537,0.01431429,-0.0020604199,-0.14394146,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00006386172,0.012255596,"{""low"":0.012250212,""high"":0.012255596}",0.012250212,175,0.012251175,"CCC",0.012251175,1653,107,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063088704,1.0612061,"{""low"":0.005945,""high"":0.021928}",-0.009674129,-0.441177,0.005945,0.021928,45.77751,0.52388394,0.01225387,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.01388092,-0.0017286781,-0.12453628,0.021730555,-0.009578314,-0.4407763,3199013,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",273307,273307,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0017739534,0.013900928,"{""low"":0.012070584,""high"":0.013900928}",0.012070584,273307,0.013720098,"CCC",0.013720098,241242,285577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013182415,0.12167634,"{""low"":0.010834,""high"":0.050093}",-0.037940755,-0.75740635,0.010834,0.050093,-66.26853,-12.738255,0.012152242,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.08739488,-0.014339961,-0.1640824,0.13901703,-0.06596211,-0.47448945,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62756,62756,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0004381165,0.07393253,"{""low"":0.071431525,""high"":0.07393253}",0.071431525,62756,0.07164168,"CCC",0.07164168,94411,71424,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008434914,0.13053101,"{""low"":0.06462,""high"":0.693678}",-0.6206231,-0.8946847,0.06462,0.693678,-48.967785,0.603335,0.07305492,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.1188443,-0.22568142,-0.20170942,1.6296294,-0.7364665,-0.4519227,16907662,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",691192,691192,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06318593,0.9171533,"{""low"":0.88058776,""high"":0.9171533}",0.88058776,691192,0.88062775,"CCC",0.88062775,662202,1477661,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027997851,0.032361284,"{""low"":0.865165,""high"":4.398817}",-3.5056543,-0.79695386,0.865165,4.398817,-57.593273,-6.6069984,0.89316285,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.19317807,-0.0067853183,-0.035124682,0.3481664,-0.16177365,-0.46464464,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",110550,110550,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.016067415,0.18639275,"{""low"":0.18569033,""high"":0.18639275}",0.18569033,110550,0.18604304,"CCC",0.18604304,56498,125400,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02649276,0.1656833,"{""low"":0.1599,""high"":1.606362}",-1.4199692,-0.8839659,0.1599,1.606362,-49.53325,-7.93609,0.18639275,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.05980794,-0.005957056,-0.099603094,0.09860384,-0.04475295,-0.45386624,3583871,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66551764,"CoinMarketCap",27373,27373,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0012419447,0.05512019,"{""low"":0.053848226,""high"":0.05512019}",0.053848226,27373,0.054265283,"CCC",0.054265283,49866,12117,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004861884,0.09924439,"{""low"":0.048989,""high"":0.297544}",-0.24369311,-0.8190154,0.048989,0.297544,-68.88135,-2.254277,0.053850885,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.07859496,-0.01093702,-0.13915676,0.097768486,-0.030110545,-0.30797803,14980036,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",111842,111842,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00434608,0.068132,"{""low"":0.06757649,""high"":0.068132}",0.06757649,111842,0.06758933,"CCC",0.06758933,120627,163196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05544494,4.5398297,"{""low"":0.012213,""high"":0.18208}",-0.11442206,-0.6284164,0.012213,0.18208,470.41992,-6.0358877,0.06765794,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,-3.347716,0.02877012,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00310312,0.0000016260892,0.0005240175,0.004062375,-0.00095762894,-0.2357313,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",754,754,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000118899625,0.0031819115,"{""low"":0.003094514,""high"":0.0031819115}",0.003094514,754,0.0031055813,"CCC",0.0031055813,6192,5009,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00081574614,0.35637665,"{""low"":0.002289,""high"":0.183276}",-0.18017125,-0.9830597,0.002289,0.183276,-97.978355,-0.3814987,0.003104746,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.1346644,0.016703486,0.014721081,1.0826386,0.06872928,0.06348313,198584448,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,172476960,"CoinMarketCap",28982216,28982216,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00058043003,1.1526998,"{""low"":1.1508858,""high"":1.1526998}",1.1508858,28982216,1.1514308,"CCC",1.1514308,46150999,39772763,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14591885,0.14512804,"{""low"":1.005449,""high"":1.166969}",-0.015601039,-0.013368855,1.005449,1.166969,8.307945,0.05044158,1.1513679,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.19624078,-0.04221672,-0.21512714,0.24542685,-0.091402784,-0.37242374,10123952,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",74258,74258,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006695688,0.16236773,"{""low"":0.15141916,""high"":0.16236773}",0.15141916,74258,0.15286109,"CCC",0.15286109,64613,31475,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005892068,0.039775796,"{""low"":0.148132,""high"":0.398262}",-0.24423793,-0.61325943,0.148132,0.398262,-48.23072,0.43661958,0.15402406,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00030802,-0.000054389384,-0.17657743,0.000185925,0.00006770562,0.36415556,268951,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11711,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,14.414417,0,0.00025363063,"REGULAR","CVT"
