"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.3293285,0.0023552736,0.00270216,-0.00034688646,-0.12837377,0.00244577,-0.00009049638,-0.03700118,20916668,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5035161,5035161,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00009773602,0.0024375655,"{""low"":0.0023259544,""high"":0.0024375655}",0.0023259544,5035161,0.0024371673,"CCC",0.0024371673,3686264,5243722,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00079227355,0.50689286,"{""low"":0.001563,""high"":0.007159}",-0.0048037264,-0.67100525,0.001563,0.007159,14.497768,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,5.593237,0.024873924,0.02269444,0.002179483,0.09603599,0.02150202,0.0033719037,0.156818,24873684,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5565641,5565641,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0013175644,0.025177054,"{""low"":0.024345975,""high"":0.025177054}",0.024345975,5565641,0.024552628,"CCC",0.024552628,7047755,5674650,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015823923,1.7484998,"{""low"":0.00905,""high"":0.035792}",-0.010918077,-0.3050424,0.00905,0.035792,10.755884,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,8.787533,0.00044418938,0.00055246,-0.000108270644,-0.19597915,0.00054351,-0.000099320634,-0.18273929,2753973,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1699538,1699538,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000035880308,0.0004462304,"4.3542104E-4 - 4.462304E-4",0.00043542104,1699538,0.00043654488,"CCC",0.00043654488,1506229,1121040,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000104189385,0.30643937,"3.4E-4 - 0.004933",-0.004488811,-0.90995556,0.00034,0.004933,-4.1062775,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,4.024806,0.086154275,0.09640822,-0.0102539435,-0.10635964,0.08619426,-0.000039987266,-0.00046392027,90917296,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",575561,575561,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0033333749,0.086468324,"{""low"":0.08501964,""high"":0.086468324}",0.08501964,575561,0.08568706,"CCC",0.08568706,1952634,580425,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028787274,0.50180894,"{""low"":0.057367,""high"":0.165213}",-0.07905873,-0.47852606,0.057367,0.165213,-15.751112,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,13.11809,0.045593068,0.0644943,-0.018901229,-0.29306823,0.054377913,-0.0087848455,-0.16155171,4660624,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2224443,2224443,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.005287342,0.046379883,"{""low"":0.043003943,""high"":0.046379883}",0.043003943,2224443,0.043335747,"CCC",0.043335747,4423194,2067791,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.021274067,0.87479204,"{""low"":0.024319,""high"":0.134897}",-0.089303926,-0.6620157,0.024319,0.134897,-16.62897,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,13.327498,0.00030093978,0.00037892,-0.00007798022,-0.205796,0.0005816316,-0.00028069183,-0.48259383,2497722,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1828747,1828747,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000035391015,0.00030093978,"2.8498576E-4 - 3.0093978E-4",0.00028498576,1828747,0.00028620908,"CCC",0.00028620908,2503268,1716802,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000041939784,0.16192967,"2.59E-4 - 0.007473",-0.00717206,-0.95972973,0.000259,0.007473,-85.61644,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7301906,6.5557776e-7,0.000001,-3.4442223e-7,-0.34442222,0.00000113,-4.7442222e-7,-0.4198427,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",229902,229902,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.1149837e-8,6.6895745e-7,"6.5557776E-7 - 6.6895745E-7",6.5557776e-7,229902,6.680681e-7,"CCC",6.680681e-7,309216,369463,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"6.5557776E-7 - 6.0E-6",-0.0000053444223,-0.890737,6.5557776e-7,0.000006,-75,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,4.542795,0.028839003,0.03237486,-0.0035358556,-0.109216094,0.038169537,-0.009330533,-0.24444975,24019296,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,832875456,"CoinMarketCap",89347,89347,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0012531672,0.029178074,"{""low"":0.028391067,""high"":0.029178074}",0.028391067,89347,0.028756453,"CCC",0.028756453,638930,364606,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0040970035,0.16558902,"{""low"":0.024742,""high"":0.120529}",-0.091690004,-0.7607298,0.024742,0.120529,-70.862114,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.666329,9.383361,9.550039,-0.16667843,-0.017453168,9.524257,-0.14089584,-0.014793369,185881120,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",5856455,5856455,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.7483387,9.383361,"{""low"":9.100443,""high"":9.383361}",9.100443,5856455,9.18726,"CCC",9.18726,3867470,5783744,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1569166,3.2145054,"{""low"":2.226444,""high"":15.891142}",-6.507781,-0.40952256,2.226444,15.891142,187.93047,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,4.36372,0.020429965,0.0218996,-0.0014696345,-0.06710783,0.02733523,-0.006905265,-0.2526141,13278765,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",509487,509487,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00085422955,0.020741653,"{""low"":0.01992329,""high"":0.020741653}",0.01992329,509487,0.020648936,"CCC",0.020648936,1201188,4810557,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002522966,0.14089273,"{""low"":0.017907,""high"":0.140125}",-0.11969504,-0.85420185,0.017907,0.140125,-80.6656,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.6815047,0.0012837996,0.00156494,-0.00028114032,-0.17964926,0.0017262,-0.00044240034,-0.25628567,5950196,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",101298,101298,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000335261,0.0013001899,"{""low"":0.0012722565,""high"":0.0013001899}",0.0012722565,101298,0.0012722565,"CCC",0.0012722565,535597,228443,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013479963,0.117319085,"{""low"":0.001149,""high"":0.005935}",-0.0046512,-0.78369004,0.001149,0.005935,-32.395832,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.0381045,0.009070819,0.01242726,-0.003356441,-0.27008697,0.014914955,-0.005844136,-0.3918306,6985215,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2282899,2282899,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00018118042,0.009268548,"{""low"":0.008987724,""high"":0.009268548}",0.008987724,2282899,0.009258495,"CCC",0.009258495,1762508,2244103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00076981913,0.09273812,"{""low"":0.008301,""high"":0.03353}",-0.024459181,-0.72947156,0.008301,0.03353,-68.74544,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.0791528,0.0029270928,0.00345396,-0.0005268671,-0.15254001,0.003815545,-0.00088845217,-0.23285066,20610356,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7041237504,"CoinMarketCap",285694,285694,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00008743722,0.0029490916,"{""low"":0.0028987767,""high"":0.0029490916}",0.0028987767,285694,0.0029088727,"CCC",0.0029088727,879759,702103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013109273,0.04688581,"{""low"":0.002796,""high"":0.013075}",-0.010147907,-0.77613056,0.002796,0.013075,-39.774178,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.703465,0.011739181,0.01412124,-0.0023820587,-0.16868623,0.015097445,-0.0033582635,-0.2224392,6221704,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",56591,56591,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00030901097,0.011872307,"{""low"":0.011622872,""high"":0.011872307}",0.011622872,56591,0.011810971,"CCC",0.011810971,186494,339396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0013021817,0.12476591,"{""low"":0.010437,""high"":0.035355}",-0.02361582,-0.6679627,0.010437,0.035355,-51.902317,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6.862949,0.0125360545,0.01657502,-0.0040389653,-0.24367785,0.019386785,-0.0068507306,-0.35337114,2223583,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",53507,53507,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0008050902,0.012817088,"{""low"":0.012444261,""high"":0.012817088}",0.012444261,53507,0.012678089,"CCC",0.012678089,783069,76289,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016580541,0.15242268,"{""low"":0.010878,""high"":0.054521}",-0.041984946,-0.7700693,0.010878,0.054521,-64.48099,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,5.488213,0.0010415934,0.00133918,-0.00029758667,-0.22221558,0.00154416,-0.0005025666,-0.32546276,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",150220,150220,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00005419075,0.0010510342,"0.001028146 - 0.0010510342",0.001028146,150220,0.0010486267,"CCC",0.0010486267,587430,92469,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00005659333,0.057455152,"9.85E-4 - 43.877335",-43.876293,-0.9999763,0.000985,43.877335,-56.075573,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.3857327,0.004288463,0.00516032,-0.00087185716,-0.16895409,0.006158135,-0.001869672,-0.30361012,43228088,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",434168,434168,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00018017832,0.0043289163,"{""low"":0.0042651882,""high"":0.0043289163}",0.0042651882,434168,0.0043073376,"CCC",0.0043073376,1249410,3498805,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003394629,0.08596174,"{""low"":0.003949,""high"":0.014464}",-0.010175537,-0.70350784,0.003949,0.014464,-52.78404,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.8812315,0.027656076,0.04558254,-0.017926464,-0.39327478,0.055165544,-0.027509468,-0.4986712,19861388,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",223860,223860,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0007745195,0.02798459,"{""low"":0.026565397,""high"":0.02798459}",0.026565397,223860,0.026619302,"CCC",0.026619302,563164,998697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002288077,0.09019541,"{""low"":0.025368,""high"":0.113508}",-0.08585192,-0.7563513,0.025368,0.113508,-70.5078,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9379997,0.0011191405,0.00134752,-0.0002283795,-0.16948134,0.00148461,-0.0003654695,-0.24617204,4446632,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",37377,37377,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010399963,0.001124274,"{""low"":0.0011084406,""high"":0.001124274}",0.0011084406,37377,0.0011216577,"CCC",0.0011216577,186480,153845,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008314056,0.08025151,"{""low"":0.001036,""high"":0.003705}",-0.0025858595,-0.6979378,0.001036,0.003705,-30.29337,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,4.045004,0.0018543606,0.00244404,-0.00058967946,-0.24127242,0.002778285,-0.0009239244,-0.33255205,23633500,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12744823808,"CoinMarketCap",653131,653131,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000072092866,0.001915495,"{""low"":0.0018196254,""high"":0.001915495}",0.0018196254,653131,0.0018332641,"CCC",0.0018332641,1653586,1098757,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015436055,0.09080032,"{""low"":0.0017,""high"":0.006411}",-0.0045566396,-0.7107533,0.0017,0.006411,-47.674072,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.326562,0.06875114,0.08509778,-0.01634664,-0.19209245,0.09292969,-0.02417855,-0.2601811,75609072,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",684205,684205,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0028511956,0.069047526,"{""low"":0.067653246,""high"":0.069047526}",0.067653246,684205,0.067914195,"CCC",0.067914195,1647154,854697,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009693142,0.1641292,"{""low"":0.059058,""high"":0.19772}",-0.12896886,-0.6522803,0.059058,0.19772,-31.54257,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,8.219552,0.00015900236,0.00018816,-0.000029157643,-0.15496196,0.00023489,-0.00007588764,-0.32307735,7838765,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",616629,616629,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000012076634,0.0001611551,"1.5440666E-4 - 1.611551E-4",0.00015440666,616629,0.00015589109,"CCC",0.00015589109,812604,299926,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003100236,0.24220595,"1.28E-4 - 4.72E-4",-0.00031299767,-0.66313064,0.000128,0.000472,-61.325966,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,11.983554,0.0013369252,0.00140434,-0.00006741483,-0.048004635,0.00163517,-0.00029824476,-0.18239374,8432095,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",22772,22772,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00014306663,0.0013413791,"{""low"":0.0012119316,""high"":0.0013413791}",0.0012119316,22772,0.0012180988,"CCC",0.0012180988,248224,52839,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00030592515,0.2967266,"{""low"":0.001031,""high"":0.007605}",-0.0062680747,-0.82420444,0.001031,0.007605,-12.379641,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.247362,0.003242747,0.00372174,-0.00047899317,-0.1287014,0.003885635,-0.000642888,-0.1654525,8953321,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",49771,49771,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00010199146,0.00327893,"{""low"":0.0032263927,""high"":0.00327893}",0.0032263927,49771,0.0032544346,"CCC",0.0032544346,832139,116095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021374691,0.070566826,"{""low"":0.003029,""high"":0.011591}",-0.008348253,-0.72023576,0.003029,0.011591,-26.609343,"MileVerse USD","MileVerse USD","MVC"
