"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6069155,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.044701103,"{""low"":0.044701103,""high"":0.044701103}",0.044701103,4,0.044701103,"CCC",0.044701103,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012368102,0.38252252,"{""low"":0.032333,""high"":0.22779}",-0.1830889,-0.8037618,0.032333,0.22779,-40.262466,0.04046526,0.0042358413,0.10467846,0.05566332,-0.010962218,-0.1969379,271297,15,0,false,false,0,0.044701103,"CloakCoin USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",266102,266102,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022176635,0.03234994,"{""low"":0.029981764,""high"":0.03234994}",0.029981764,266102,0.03234994,"CCC",0.03234994,2263035,399947,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015119764,1.0173439,"{""low"":0.014862,""high"":0.471394}",-0.44141224,-0.9363977,0.014862,0.471394,-86.3579,0.03294418,-0.002962416,-0.08992229,0.11006804,-0.080086276,-0.727607,4076137,15,0,false,false,-6.8872743,0.029981764,"Komodo USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002709101,0.0013710818,"0.0013685757 - 0.0013710818",0.0013685757,1,0.0013689355,"CCC",0.0013689355,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005526824,0.67647785,"8.17E-4 - 0.005211",-0.0038413175,-0.73715556,0.000817,0.005211,-54.0604,0.00146768,-0.0000979976,-0.06677042,0.001759565,-0.0003898826,-0.22157897,3492690,15,0,false,false,0.1981862,0.0013696824,"Attila USD","[]",1756386000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",49888,49888,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.025906086,1.109095,"{""low"":1.0760638,""high"":1.109095}",1.0760638,49888,1.1070126,"CCC",1.1070126,121359,87083,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.86850876,4.1844754,"{""low"":0.207555,""high"":1.461685}",-0.3856212,-0.26381963,0.207555,1.461685,193.7601,0.88588333,0.19018042,0.21467885,0.7990915,0.27697223,0.3466089,11836701,15,0,false,false,2.4668782,1.0760638,"Augur USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3371781,3371781,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018198625,0.0016384036,"0.0015934967 - 0.0016384036",0.0015934967,3371781,0.0016384036,"CCC",0.0016384036,2975069,4372619,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007533171,0.8862554,"8.5E-4 - 0.003965",-0.0023616832,-0.59563255,0.00085,0.003965,44.85816,0.0015242,0.00007911713,0.05190732,0.00130729,0.00029602705,0.22644328,47927796,15,0,false,false,1.1480973,0.0016033171,"DEAPcoin USD","[]",1756386060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",17517,17517,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1463271e-8,0.000027034564,"2.6468284E-5 - 2.7034564E-5",0.000026468284,17517,0.000026492382,"CCC",0.000026492382,67131,19858,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012984695,0.9274782,"1.4E-5 - 1.07E-4",-0.00008001531,-0.7478066,0.000014,0.000107,-48,0.00002662,3.6469464e-7,0.013700024,0.000025065,0.000001919696,0.07658871,134901,15,0,false,false,0.04249411,0.000026984695,"Refereum USD","[]",1756386000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",388533,388533,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00044829072,0.006110013,"{""low"":0.0056981794,""high"":0.006110013}",0.0056981794,388533,0.0060853628,"CCC",0.0060853628,733490,959022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0040714336,2.4482462,"{""low"":0.001663,""high"":0.024669}",-0.018934567,-0.7675449,0.001663,0.024669,1.1637568,0.00384716,0.0018872735,0.4905628,0.0034503,0.0022841333,0.6620101,3220097,15,0,false,false,-7.2507024,0.0057344334,"Gari Network USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16792,16792,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00006956095,0.0046149287,"{""low"":0.004377828,""high"":0.0046149287}",0.004377828,16792,0.004570411,"CCC",0.004570411,66994,20913,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028663538,1.7925916,"{""low"":0.001599,""high"":0.044968}",-0.04050265,-0.9006993,0.001599,0.044968,-25.159603,0.00400864,0.0004567136,0.113932304,0.003910525,0.0005548289,0.14188093,163633,15,0,false,false,-1.5339012,0.0044653537,"Playcent USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,12394,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,27.901781,0.00142766,-0.0002814693,-0.1971543,0.000759895,0.00038629567,0.508354,0,15,0,false,false,0,0.0011461907,"Trace Network Labs USD","[]",1756386000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98964576,"CoinMarketCap",185914,185914,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00023044646,0.037373155,"{""low"":0.036734257,""high"":0.037373155}",0.036734257,185914,0.036892653,"CCC",0.036892653,200936,163934,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014321288,0.6269717,"{""low"":0.022842,""high"":0.117264}",-0.080100715,-0.6830802,0.022842,0.117264,-52.705597,0.03757982,-0.00041653216,-0.011083932,0.035564676,0.0015986115,0.044949416,3677849,15,0,false,false,0.6239676,0.037163287,"Energi USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000010137628,0.00010187249,"1.0098975E-4 - 1.0187249E-4",0.00010098975,11,0.00010101461,"CCC",0.00010101461,20,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053857613,1.1220336,"4.8E-5 - 0.0015",-0.0013981424,-0.93209493,0.000048,0.0015,-91.42615,0.00011326,-0.000011402386,-0.10067443,0.00017902,-0.00007716239,-0.43102664,0,15,0,false,false,-9.051832,0.000101857615,"BNSD Finance USD","[]",1756386060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",245024,245024,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000014155434,0.00045384522,"4.4673457E-4 - 4.5384522E-4",0.00044673457,245024,0.00045329198,"CCC",0.00045329198,982053,387406,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00009844868,0.28208792,"3.49E-4 - 0.001715",-0.0012675513,-0.739097,0.000349,0.001715,-54.196156,0.0004287,0.000018748688,0.043733817,0.00047492,-0.00002747131,-0.057844076,2867990,15,0,false,false,-3.066578,0.0004474487,"Sylo USD","[]",1756386000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",43087,43087,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000020429696,0.0004650819,"4.359274E-4 - 4.650819E-4",0.0004359274,43087,0.0004551767,"CCC",0.0004551767,140090,81961,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00007965509,0.22312349,"3.57E-4 - 0.004466",-0.004029345,-0.90222675,0.000357,0.004466,-80.07008,0.0005364,-0.00009974491,-0.18595247,0.000984775,-0.0005481199,-0.556594,2370579,15,0,false,false,-4.4695606,0.0004366551,"DeepBrain Chain USD","[]",1756386000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",35262,35262,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.5539614e-7,0.0000063903103,"5.294554E-6 - 6.3903103E-6",0.000005294554,35262,0.000005586228,"CCC",0.000005586228,245137,34238,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002307971,0.57699275,"4.0E-6 - 1.19E-4",-0.000112692025,-0.94699186,0.000004,0.000119,-78.57143,0.00000716,-8.520292e-7,-0.11899848,0.000029795,-0.000023487028,-0.7882876,0,15,0,false,false,15.687932,0.000006307971,"SafeMoon V2 USD","[]",1756386060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",116087,116087,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.001466332,0.03402914,"{""low"":0.02908338,""high"":0.03402914}",0.02908338,116087,0.029084325,"CCC",0.029084325,207567,213284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0052221343,0.21469943,"{""low"":0.024323,""high"":0.266894}",-0.23734888,-0.88930017,0.024323,0.266894,-42.327446,0.036252,-0.0067068655,-0.18500678,0.053670865,-0.02412573,-0.4495126,3667413,15,0,false,false,5.222201,0.029545134,"Phantasma USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",19,19,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011400571,"1.1400571E-4 - 1.1400571E-4",0.00011400571,19,0.00011400571,"CCC",0.00011400571,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.7043508e-9,0.000050038165,"1.14E-4 - 8.27E-4",-0.0007129943,-0.8621455,0.000114,0.000827,-68.15642,0.00033112,-0.00021711431,-0.65569675,0.00037715,-0.0002631443,-0.6977179,0,15,0,false,false,0,0.00011400571,"LinkEye USD","[]",1756386000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4746215,4746215,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00061893463,1.0009729,"{""low"":0.999355,""high"":1.0009729}",0.999355,4746215,0.9998376,"CCC",0.9998376,2719194,2818252,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0045543313,0.0045710295,"{""low"":0.996347,""high"":1.023186}",-0.022284627,-0.021779645,0.996347,1.023186,-0.050383806,1.000355,0.0005463362,0.0005461423,1.0011592,-0.0002578497,-0.00025755115,55075824,15,0,false,true,0.06187636,1.0009013,"BUSD USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",784129,784129,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000023520319,0.0037953414,"{""low"":0.0037094099,""high"":0.0037953414}",0.0037094099,784129,0.0037507645,"CCC",0.0037507645,2906862,900885,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002422564,1.840854,"{""low"":0.001316,""high"":0.005647}",-0.001908436,-0.3379557,0.001316,0.005647,124.476364,0.00254862,0.0011899439,0.4668973,0.00195932,0.001779244,0.9080927,67218696,15,0,false,false,0.633114,0.003738564,"Electroneum USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",20695,20695,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000031873118,0.0015798544,"0.0015648971 - 0.0015798544",0.0015648971,20695,0.0015662209,"CCC",0.0015662209,67230,23775,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001453116,11.6249275,"1.25E-4 - 0.004973",-0.003394884,-0.6826632,0.000125,0.004973,19.345009,0.00136362,0.00021449593,0.1572989,0.00100479,0.000573326,0.5705929,543741,15,0,false,false,-1.9797082,0.001578116,"RioDeFi USD","[]",1756386060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4480,4480,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0017941445,0.102288954,"{""low"":0.098153055,""high"":0.102288954}",0.098153055,4480,0.10073084,"CCC",0.10073084,5591,4802,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0859628,5.799285,"{""low"":0.014823,""high"":0.335576}",-0.2347902,-0.6996633,0.014823,0.335576,29.746128,0.09963294,0.0011528581,0.011571054,0.19068414,-0.08989834,-0.47145158,0,15,0,false,false,1.8124262,0.1007858,"Polymath USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.6973582e-7,0.00022851363,"2.2809596E-4 - 2.2851363E-4",0.00022809596,3,0.00022815591,"CCC",0.00022815591,8,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,37.349403,0.00029974,-0.00007144571,-0.23835896,0.00024178,-0.000013485711,-0.055776786,242084,15,0,false,false,0.20618969,0.00022829429,"CyberVein USD","[]",1756386060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
