"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,0.00023606,-0.000012111908,-0.0513086,0.000333995,-0.00011004691,-0.3294867,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001689481,3.0717835,"5.5E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000055,0.000966,286.20688,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","[]",1756846200,"CCC","Formation Fi USD",false,1624060800000,"REGULAR",17860,15,0,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","[]",1729609080,"CCC","Neutron USD",false,1510185600000,"REGULAR",26879,15,0,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96258264,"CoinMarketCap",2123428,2123428,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0040542483,0.13401172,"{""low"":0.1279249,""high"":0.13401172}",0.1279249,2123428,0.12912273,"CCC",0.12912273,3095208,2479380,"2016-02-13T00:00:00.000Z",0.14452542,-0.012459427,-0.08620924,0.14793496,-0.015868962,-0.10726985,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028072998,0.26995084,"{""low"":0.103993,""high"":0.487839}",-0.35577303,-0.7292837,0.103993,0.487839,-35.000072,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","[]","2025-09-02T20:54:00.000Z","CCC","PIVX USD",false,"2017-11-09T00:00:00.000Z","REGULAR",12712443,15,0,3.1670911,0.132066,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",false,"2021-10-07T00:00:00.000Z","REGULAR",0,15,0,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,357653248,"CoinMarketCap",8143691,8143691,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.012676626,0.21772371,"{""low"":0.2010852,""high"":0.21772371}",0.2010852,8143691,0.2010852,"CCC",0.2010852,9106331,8518424,"2024-02-06T00:00:00.000Z",0.2589928,-0.04679592,-0.18068425,0.30644205,-0.09424518,-0.3075465,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015848875,0.080718294,"{""low"":0.196348,""high"":2.77765}",-2.5654533,-0.9236056,0.196348,2.77765,-83.196625,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","[]","2025-09-02T20:50:00.000Z","CCC","Dymension USD",false,"2024-01-29T00:00:00.000Z","REGULAR",75892904,15,0,6.3535585,0.21219687,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,330665056,"CoinMarketCap",6021483,6021483,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011227667,0.35178483,"{""low"":0.3371268,""high"":0.35178483}",0.3371268,6021483,0.33899662,"CCC",0.33899662,8943474,7074135,"2020-05-31T00:00:00.000Z",0.43121102,-0.082274646,-0.19079903,0.4687198,-0.11978343,-0.25555444,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.024952382,0.07701733,"{""low"":0.323984,""high"":1.984402}",-1.6354656,-0.82416046,0.323984,1.984402,-33.503597,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","[]","2025-09-02T20:55:00.000Z","CCC","Kadena USD",false,"2020-05-31T00:00:00.000Z","REGULAR",115381056,15,0,3.3246617,0.34893638,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","[]",1733213580,"CCC","SATS USD",false,1702339200000,"REGULAR",596123520,15,0,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1452465920,"CoinMarketCap",7031262720,7031262720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001373887,0.998461,"{""low"":0.9975666,""high"":0.998461}",0.9975666,7031262720,0.997956,"CCC",0.997956,6695307124,6046720431,"2023-07-26T00:00:00.000Z",0.9979718,0.00019270182,0.00019309345,0.99825305,-0.0000885725,-0.0000887275,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11705446,0.13284886,"{""low"":0.88111,""high"":1.005045}",-0.0068805814,-0.006846043,0.88111,1.005045,-0.057786703,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","First Digital USD USD",false,"2023-07-26T00:00:00.000Z","REGULAR",1449799936,15,0,0.01376883,0.9981645,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,990771328,"CoinMarketCap",2952987,2952987,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003241226,0.13012467,"{""low"":0.12656468,""high"":0.13012467}",0.12656468,2952987,0.12720118,"CCC",0.12720118,5872688,3217676,"2022-05-30T00:00:00.000Z",0.14274497,-0.013228014,-0.09266886,0.14494596,-0.015429005,-0.1064466,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02303996,0.21638438,"{""low"":0.106477,""high"":0.432879}",-0.30336204,-0.700801,0.106477,0.432879,-37.150402,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","[]","2025-09-02T20:51:00.000Z","CCC","Polymesh USD",false,"2022-05-30T00:00:00.000Z","REGULAR",128321696,15,0,2.5667856,0.12951696,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,191042208,"CoinMarketCap",3589662,3589662,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014411092,0.43500268,"{""low"":0.42266187,""high"":0.43500268}",0.42266187,3589662,0.425162,"CCC",0.425162,16378666,6357036,"2017-03-22T00:00:00.000Z",0.45352277,-0.018793255,-0.041438393,0.4079145,0.026815027,0.06573688,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16462052,0.6094596,"{""low"":0.270109,""high"":0.823537}",-0.38880748,-0.472119,0.270109,0.823537,48.137222,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","[]","2025-09-02T20:55:00.000Z","CCC","Ark USD",false,"2017-11-09T00:00:00.000Z","REGULAR",83051688,15,0,3.4286141,0.43472952,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,525431360,"CoinMarketCap",9859993,9859993,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0027683675,0.12968715,"{""low"":0.12665093,""high"":0.12968715}",0.12665093,9859993,0.12755075,"CCC",0.12755075,13071922,24463694,"2016-04-18T00:00:00.000Z",0.13835798,-0.009065211,-0.065519966,0.14000238,-0.010709614,-0.07649594,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027821772,0.27418447,"{""low"":0.101471,""high"":0.37089}",-0.24159722,-0.6513986,0.101471,0.37089,-17.67605,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","[]","2025-09-02T20:55:00.000Z","CCC","Steem USD",false,"2017-11-09T00:00:00.000Z","REGULAR",67934480,15,0,2.1880128,0.12929277,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1642748400,"CCC","SynLev USD",false,1603756800000,"REGULAR",72268,15,0,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,13459770,"CoinMarketCap",2157283,2157283,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00899303,1.1558496,"{""low"":1.1338264,""high"":1.1558496}",1.1338264,2157283,1.1369436,"CCC",1.1369436,5390152,3349965,"2020-06-24T00:00:00.000Z",1.1981723,-0.052877307,-0.044131637,1.4840688,-0.33877373,-0.2282736,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15372103,0.1550273,"{""low"":0.991574,""high"":3.14504}",-1.999745,-0.6358409,0.991574,3.14504,-32.14224,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","[]","2025-09-02T20:51:00.000Z","CCC","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z","REGULAR",15415407,15,0,0.7914302,1.145295,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6109070848,"CoinMarketCap",22272920,22272920,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0037458688,0.14871456,"{""low"":0.14519046,""high"":0.14871456}",0.14519046,22272920,0.14551654,"CCC",0.14551654,51723317,35685973,"2024-10-29T00:00:00.000Z",0.15409522,-0.006556079,-0.042545635,0.1329176,0.014621541,0.11000455,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.056754142,0.6251489,"{""low"":0.090785,""high"":0.415024}",-0.26748487,-0.64450455,0.090785,0.415024,16.913986,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","Kaia USD",false,"2024-10-29T00:00:00.000Z","REGULAR",901326976,15,0,2.6050363,0.14753914,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,742560832,"CoinMarketCap",4834332,4834332,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003434196,0.16526651,"{""low"":0.1597963,""high"":0.16526651}",0.1597963,4834332,0.15983139,"CCC",0.15983139,7264827,6209947,"2021-09-30T00:00:00.000Z",0.17767964,-0.013960525,-0.07857133,0.22014856,-0.056429446,-0.25632438,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026762113,0.19540522,"{""low"":0.136957,""high"":0.852223}",-0.68850386,-0.80789167,0.136957,0.852223,-57.204212,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","[]","2025-09-02T20:51:00.000Z","CCC","Osmosis USD",false,"2021-10-05T00:00:00.000Z","REGULAR",121571400,15,0,2.1425607,0.16371912,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","[]",1734354900,"CCC","Nirvana USD",false,1709078400000,"REGULAR",0,15,0,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663093800,"CCC","Axial Entertainment Digital Asset USD",false,1576800000000,"REGULAR",0,15,0,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,824196288,"CoinMarketCap",5305460,5305460,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0072869286,0.13126744,"{""low"":0.122085825,""high"":0.13126744}",0.122085825,5305460,0.13041705,"CCC",0.13041705,3893537,4366357,"2017-10-20T00:00:00.000Z",0.14733392,-0.024617307,-0.16708513,0.13073829,-0.008021675,-0.06135674,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044231616,0.56356776,"{""low"":0.078485,""high"":0.173735}",-0.05101838,-0.29365632,0.078485,0.173735,33.082306,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","[]","2025-09-02T20:50:00.000Z","CCC","Request USD",false,"2017-11-09T00:00:00.000Z","REGULAR",101142576,15,0,-5.605173,0.12271661,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",1512366,1512366,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008106697,0.0033256905,"{""low"":0.003243501,""high"":0.0033256905}",0.003243501,1512366,0.0032637776,"CCC",0.0032637776,3470600,2181597,"2019-06-20T00:00:00.000Z",0.0035437,-0.00022909511,-0.06464856,0.00358793,-0.00027332501,-0.07617903,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00077160494,0.3034231,"{""low"":0.002543,""high"":0.016799}",-0.013484394,-0.8026903,0.002543,0.016799,-53.52614,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","[]","2025-09-02T20:50:00.000Z","CCC","Contentos USD",false,"2019-06-20T00:00:00.000Z","REGULAR",17157916,15,0,2.507072,0.003314605,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,86999784,"CoinMarketCap",35060124,35060124,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09394932,1.2991893,"{""low"":1.1702517,""high"":1.2991893}",1.1702517,35060124,1.1729052,"CCC",1.1729052,12306412,52176840,"2017-04-20T00:00:00.000Z",1.0668943,0.20208812,0.18941718,1.1190319,0.1499505,0.13400021,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49061042,0.63030326,"{""low"":0.778372,""high"":3.021146}",-1.7521636,-0.57996655,0.778372,3.021146,-21.446926,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","[]","2025-09-02T20:55:00.000Z","CCC","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","REGULAR",110401200,15,0,7.9954586,1.2689824,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,704112128,"CoinMarketCap",6576184,6576184,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009519551,0.029502772,"{""low"":0.028379753,""high"":0.029502772}",0.028379753,6576184,0.028443666,"CCC",0.028443666,6074299,5731096,"2017-12-29T00:00:00.000Z",0.03093996,-0.0016331617,-0.052784864,0.03378589,-0.0044790916,-0.13257284,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0061187986,0.2638778,"{""low"":0.023188,""high"":0.173896}",-0.1445892,-0.8314694,0.023188,0.173896,-34.59513,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","[]","2025-09-02T20:51:00.000Z","CCC","xMoney USD",false,"2017-12-29T00:00:00.000Z","REGULAR",20635274,15,0,3.357293,0.0293068,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647282420,"CCC","Together As One USD",false,,"REGULAR",0,15,0,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1651,1651,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005263174,0.009634683,"{""low"":0.008952112,""high"":0.009634683}",0.008952112,1651,0.009634005,"CCC",0.009634005,296,29,"2021-06-29T00:00:00.000Z",0.0128939,-0.003786441,-0.29366142,0.019392535,-0.010285076,-0.5303626,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0001553474,0.017353157,"{""low"":0.008952112,""high"":0.053527}",-0.044419542,-0.829853,0.008952112,0.053527,-81.05595,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","[]","2025-09-02T20:51:00.000Z","CCC","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z","REGULAR",0,15,0,-5.4632483,0.009107459,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57499,57499,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0013551116,0.22812715,"{""low"":0.22331879,""high"":0.22812715}",0.22331879,57499,0.2241599,"CCC",0.2241599,62987,63219,"2020-10-05T00:00:00.000Z",0.21010968,0.014978409,0.071288526,0.1462214,0.07886669,0.5393649,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14603509,1.8473061,"{""low"":0.079053,""high"":0.259168}",-0.03407991,-0.13149737,0.079053,0.259168,74.461235,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","[]","2025-09-02T20:50:00.000Z","CCC","Truebit USD",false,"2021-05-02T00:00:00.000Z","REGULAR",0,15,0,-0.59842896,0.22508809,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,10489693,"CoinMarketCap",7613213,7613213,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.983841,222.758,"{""low"":210.89137,""high"":222.758}",210.89137,7613213,211.11363,"CCC",211.11363,5291723,9037572,"2024-09-12T00:00:00.000Z",196.88513,25.388123,0.12894891,165.75136,56.521896,0.34100413,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",122.5537,1.2289838,"{""low"":99.71955,""high"":301.27524}",-79.00198,-0.26222527,99.71955,301.27524,54.8926,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z","REGULAR",2331578368,15,0,5.1984754,222.27325,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-30T18:28:00.000Z","CCC","ACE USD",false,"2017-12-28T00:00:00.000Z","REGULAR",0,15,0,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998466240,"CoinMarketCap",8688638,8688638,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002186954,0.08777138,"{""low"":0.08169048,""high"":0.08777138}",0.08169048,8688638,0.08203817,"CCC",0.08203817,15919303,5358604,"2016-07-23T00:00:00.000Z",0.09412346,-0.011110552,-0.11804232,0.08567365,-0.002660744,-0.031056734,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04571591,1.2257262,"{""low"":0.037297,""high"":0.17134}",-0.088327095,-0.5155077,0.037297,0.17134,32.397472,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","[]","2025-09-02T20:54:00.000Z","CCC","Ardor USD",false,"2017-11-09T00:00:00.000Z","REGULAR",82885584,15,0,2.705755,0.08301291,"ARDR"
