"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1571517,-0.004283905,-0.0037021118,1.1629391,-0.010071278,-0.0086601935,0,15,0,false,false,-0.2016308,1.1528678,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15321,15321,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0023292303,1.1543695,"{""low"":1.1499115,""high"":1.1543695}",1.1499115,15321,1.1526287,"CCC",1.1526287,281551,69000,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07905483,0.07362067,"{""low"":1.073813,""high"":1.189669}",-0.03680122,-0.030933999,1.073813,1.189669,1.3591647,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.01987554,-0.005562992,-0.27989137,0.02746861,-0.013156063,-0.47894898,1669797,15,0,false,false,8.169073,0.014312548,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",61942,61942,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0010809032,0.0143874325,"{""low"":0.014069914,""high"":0.0143874325}",0.014069914,61942,0.014285653,"CCC",0.014285653,83334,70765,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0014675474,0.11425047,"{""low"":0.012845,""high"":0.137111}",-0.12279844,-0.8956134,0.012845,0.137111,-84.54515,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01341314,-0.002057272,-0.15337737,0.01312484,-0.0017689727,-0.13478051,0,15,0,false,false,-2.7535694,0.011355868,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",53178,53178,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00032154564,0.011842763,"{""low"":0.011355868,""high"":0.011842763}",0.011355868,53178,0.011676123,"CCC",0.011676123,85118,74733,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054108677,0.9101544,"{""low"":0.005945,""high"":0.020297}",-0.008941133,-0.44051498,0.005945,0.020297,-26.997625,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00917272,-0.0022805966,-0.24862818,0.01207356,-0.0051814364,-0.42915565,1814314,15,0,false,false,-6.680182,0.0068921233,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",69778,69778,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00049336394,0.007546385,"{""low"":0.0068803066,""high"":0.007546385}",0.0068803066,69778,0.007476078,"CCC",0.007476078,136691,85801,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00027312338,0.041263543,"{""low"":0.006619,""high"":0.050093}",-0.043200877,-0.86241347,0.006619,0.050093,-80.61505,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.06816538,-0.017465428,-0.25622138,0.07631458,-0.025614634,-0.33564535,0,15,0,false,false,0.23311587,0.05069995,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7621,7621,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00011791289,0.052341133,"{""low"":0.05050277,""high"":0.052341133}",0.05050277,7621,0.052164394,"CCC",0.052164394,87890,13373,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02322995,0.84564793,"{""low"":0.02747,""high"":0.389102}",-0.33840206,-0.86970013,0.02747,0.389102,-82.08691,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.08642178,-0.04961492,-0.57410204,0.16033854,-0.12353168,-0.77044284,0,15,0,false,false,-1.7763926,0.03680686,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0006656572,0.042515863,"{""low"":0.03672311,""high"":0.042515863}",0.03672311,1353,0.039635576,"CCC",0.039635576,22735,9756,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01133186,0.4448228,"{""low"":0.025475,""high"":0.937977}",-0.90117013,-0.9607593,0.025475,0.937977,-94.366776,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.03185132,-0.011403134,-0.35801134,0.044546556,-0.024098368,-0.5409704,1390177,15,0,false,false,8.99922,0.020448187,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67985352,"CoinMarketCap",3685,3685,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0016882475,0.020516561,"{""low"":0.020143613,""high"":0.020516561}",0.020143613,3685,0.020276928,"CCC",0.020276928,42172,89615,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0024041869,0.13324024,"{""low"":0.018044,""high"":0.297544}",-0.27709582,-0.9312768,0.018044,0.297544,-88.02142,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.03575912,-0.016524496,-0.46210575,0.06207349,-0.042838864,-0.69013137,4258707,15,0,false,false,1.4035816,0.019234626,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6514,6514,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00026623718,0.019329114,"{""low"":0.019206068,""high"":0.019329114}",0.019206068,6514,0.019273488,"CCC",0.019273488,60490,30680,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0005296264,0.028314697,"{""low"":0.018705,""high"":0.18208}",-0.16284537,-0.8943617,0.018705,0.18208,-74.3962,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0749999,-0.023127496,-0.30836704,0.08644414,-0.034571737,-0.39993152,50201440,15,0,false,false,2.8037198,0.051872402,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",700,700,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0014146939,0.052302334,"{""low"":0.051269557,""high"":0.052302334}",0.051269557,700,0.051444866,"CCC",0.051444866,17500,7178,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0017094016,0.03407694,"{""low"":0.050163,""high"":62.724884}",-62.67301,-0.99917305,0.050163,62.724884,-66.42848,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999809,0.00037384033,0.00037384746,0.99999785,0.0003569126,0.00035691337,27841324,15,0,false,false,0.02649259,1.0003548,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",7135649,7135649,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00026488304,1.0012223,"{""low"":0.9987974,""high"":1.0012223}",0.9987974,7135649,1.0000224,"CCC",1.0000224,9615229,12694291,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0060497522,0.006084403,"{""low"":0.994305,""high"":1.010707}",-0.010352254,-0.010242586,0.994305,1.010707,-0.008100271,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0001769,-0.00004913569,-0.2777597,0.00033897,-0.00021120571,-0.6230808,766585,15,0,false,false,-1.431477,0.0001277643,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",2759,2759,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000001855471,0.00012939503,"1.2727133E-4 - 1.2939503E-4",0.00012727133,2759,0.00012729235,"CCC",0.00012729235,131616,93787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000051764306,0.6811093,"7.6E-5 - 0.004157",-0.004029236,-0.9692652,0.000076,0.004157,-95.29281,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1587316,-0.003917575,-0.0033809165,1.1594206,-0.0046066046,-0.0039731953,322232352,15,0,false,false,0.08973629,1.154814,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,279034016,"CoinMarketCap",85067048,85067048,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0010354519,1.1548694,"{""low"":1.1514531,""high"":1.1548694}",1.1514531,85067048,1.1525801,"CCC",1.1525801,74075994,108353635,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14936495,0.14855546,"{""low"":1.005449,""high"":1.191027}",-0.03621304,-0.030404884,1.005449,1.191027,9.878874,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0975569,-0.009682126,-0.09924594,0.1434877,-0.055612937,-0.3875798,5775980,15,0,false,false,2.3887992,0.08787477,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22305,22305,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0020501763,0.08855876,"{""low"":0.086708784,""high"":0.08855876}",0.086708784,22305,0.08761385,"CCC",0.08761385,39782,21823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004151769,0.049589347,"{""low"":0.083723,""high"":0.398262}",-0.31038722,-0.7793544,0.083723,0.398262,-71.389984,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1773.3655,8.005371,0.0045142253,1823.2806,-41.90979,-0.022985924,0,15,0,false,true,20.386768,1781.3708,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3098283,3098283,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",301.6643,1782.6508,"{""low"":1495.0933,""high"":1782.6508}",1495.0933,3098283,1495.0933,"CCC",1495.0933,20300306,3607953,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",944.33716,1.1281949,"{""low"":837.0337,""high"":2413.209}",-631.83813,-0.26182488,837.0337,2413.209,-13.985359,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00461346,0.0007746774,0.16791679,0.007018455,-0.0016303174,-0.23229007,33553264,15,0,false,false,9.125404,0.0053881374,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6227247104,"CoinMarketCap",338256,338256,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00045057246,0.005430391,"{""low"":0.0048941993,""high"":0.005430391}",0.0048941993,338256,0.0049088243,"CCC",0.0049088243,192491,200046,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016861374,0.4554666,"{""low"":0.003702,""high"":0.033529}",-0.028140862,-0.8392992,0.003702,0.033529,-80.56457,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00471476,-0.0022825939,-0.48413786,0.010221145,-0.007788979,-0.7620456,14968505,15,0,false,false,1.8316875,0.0024321661,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6154392064,"CoinMarketCap",563514,563514,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000043748412,0.002472111,"{""low"":0.0024292555,""high"":0.002472111}",0.0024292555,563514,0.002463719,"CCC",0.002463719,1576135,842817,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006116624,0.025797656,"{""low"":0.002371,""high"":0.053588}",-0.05115583,-0.95461357,0.002371,0.053588,-94.810745,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02484456,-0.007923247,-0.31891274,0.022885475,-0.005964162,-0.26060903,1601740,15,0,false,false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,391.1756,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.21324243,-0.05218394,-0.24471651,0.28554946,-0.12449098,-0.43596992,14316540,15,0,false,false,1.5312692,0.16105849,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88890320,"CoinMarketCap",624661,624661,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024290383,0.16317697,"{""low"":0.15885016,""high"":0.16317697}",0.15885016,624661,0.16234578,"CCC",0.16234578,2721075,6159684,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.011816487,0.07917669,"{""low"":0.149242,""high"":0.968133}",-0.8070745,-0.8336401,0.149242,0.968133,-69.92607,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00073748,-0.00028992342,-0.39312717,0.001552875,-0.0011053184,-0.7117884,447556,15,0,false,false,-34.0464,0.00044755658,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",1773,1773,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00023103654,0.00047630977,"2.8660457E-4 - 4.7630977E-4",0.00028660457,1773,0.0004455136,"CCC",0.0004455136,38286,692,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034055658,3.1827717,"1.07E-4 - 0.005683",-0.005235444,-0.92124647,0.000107,0.005683,-91.540215,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.27974743,-0.07452217,-0.2663909,0.49521393,-0.28998867,-0.5855826,0,15,0,false,false,-0.59069055,0.20522526,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1320013,1320013,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012194514,0.21186,"{""low"":0.20522526,""high"":0.21186}",0.20522526,1320013,0.21098441,"CCC",0.21098441,918263,834849,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0051962584,0.025977526,"{""low"":0.200029,""high"":1.52718}",-1.3219547,-0.86561817,0.200029,1.52718,-73.522514,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,67.14134,-3.8014336,-0.056618374,91.8552,-28.515293,-0.31043744,2444667,15,0,false,false,1.9193633,63.33991,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",103937,103937,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1928291,64.1485,"{""low"":62.2456,""high"":64.1485}",62.2456,103937,62.601543,"CCC",62.601543,143565,124451,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.8050537,0.12036917,"{""low"":56.534855,""high"":703.2777}",-639.9378,-0.90993613,56.534855,703.2777,-83.60751,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00039106,-0.00021134617,-0.5404444,0.00045317,-0.0002734562,-0.60342956,235784,15,0,false,false,5.6352844,0.00017971382,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000009587122,0.00017971382,"1.7971382E-4 - 1.7971382E-4",0.00017971382,23,0.00017971382,"CCC",0.00017971382,50,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000009713825,0.05714015,"1.7E-4 - 0.002737",-0.002557286,-0.9343391,0.00017,0.002737,-82.824425,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0008651,-0.00023038225,-0.2663071,0.001656415,-0.0010216973,-0.61681235,788903,15,0,false,false,-1.5728799,0.00063471776,"Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",5680,5680,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000101428595,0.0006468922,"6.344292E-4 - 6.468922E-4",0.0006344292,5680,0.00064646185,"CCC",0.00064646185,237160,7621,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018071776,0.39805675,"4.54E-4 - 0.091087",-0.09045228,-0.9930318,0.000454,0.091087,-99.184044,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00018724,-0.000047908135,-0.25586486,0.00019611,-0.00005677814,-0.28952187,35135,15,0,false,false,1.2899163,0.00013933187,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",33,33,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017743732,0.00013933187,"1.3771627E-4 - 1.3933187E-4",0.00013771627,33,0.00013917411,"CCC",0.00013917411,96,61,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003833187,0.37952346,"1.01E-4 - 0.041244",-0.041104667,-0.9966217,0.000101,0.041244,-98.24539,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04783882,0.0033651367,0.070343226,0.041472606,0.009731349,0.23464522,311162,15,0,false,false,0,0.051203955,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6076920,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-42.03364,"REGULAR","CLOAK"
