"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,false,"2020-06-11T00:00:00.000Z",4,392459392,"[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,false,1651536000000,6,0,"[]",1719364620,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.43331796,"{""low"":0.108101,""high"":0.382667}",-0.2277239,-0.59509677,0.108101,0.382667,-4.083639,0.13819602,0.016747087,0.12118357,0.15916598,-0.00422287,-0.026531234,0,15,0,false,false,,"CoinMarketCap",103041,103041,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0023147017,0.1591489,"{""low"":0.15487267,""high"":0.1591489}",0.15487267,103041,0.15643515,"CCC",0.15643515,140324,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.046842106,false,"2023-11-02T00:00:00.000Z",6,0,"[]","2025-07-26T06:52:00.000Z",1.5165604,0.15494311,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2762967,"{""low"":0.002943,""high"":0.044749}",-0.038049858,-0.8502952,0.002943,0.044749,-82.75037,0.00601,0.00068914145,0.1146658,0.007948935,-0.0012497935,-0.15722778,581101,15,0,false,false,"Success Kid USD","CoinMarketCap",312982,312982,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00020983675,0.007027371,"{""low"":0.0066532088,""high"":0.007027371}",0.0066532088,312982,0.007004392,"CCC",0.007004392,106777,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037561415,false,"2024-03-20T00:00:00.000Z",6,86742696,"[]","2025-07-26T06:52:00.000Z",-3.0371583,0.0066991416,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12272313,"{""low"":0.024991,""high"":0.036704}",-0.008646026,-0.23556088,0.024991,0.036704,-17.562979,0.02612506,0.0019329134,0.07398695,0.027720915,0.00033705868,0.012159003,0,15,0,false,false,"RoboFi USD","CoinMarketCap",748,748,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00046572834,0.028057974,"{""low"":0.028057974,""high"":0.028057974}",0.028057974,748,0.028057974,"CCC",0.028057974,44293,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030669738,false,"2021-08-23T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",1.6878933,0.028057974,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4336523,"{""low"":0.007275,""high"":0.030716}",-0.02028618,-0.6604434,0.007275,0.030716,-49.518906,0.01594998,-0.0055201584,-0.3460919,0.015440446,-0.0050106253,-0.324513,0,15,0,false,false,"Dupe USD","CoinMarketCap",7268153,7268153,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00067678187,0.010613021,"{""low"":0.009922486,""high"":0.010613021}",0.009922486,7268153,0.01027811,"CCC",0.01027811,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031548208,false,"2025-05-21T00:00:00.000Z",6,0,"[]","2025-07-26T06:54:00.000Z",6.93918,0.010429821,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.34612128,"{""low"":0.002878,""high"":0.039472}",-0.03559786,-0.901851,0.002878,0.039472,-62.883377,0.00437306,-0.000498923,-0.11409013,0.00700973,-0.0031355931,-0.4473201,3756808,15,0,false,false,"Non-Playable Coin Solana USD","CoinMarketCap",59497,59497,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00020587281,0.0040363045,"{""low"":0.0038304625,""high"":0.0040363045}",0.0038304625,59497,0.0040209186,"CCC",0.0040209186,267907,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000996137,false,"2024-07-25T00:00:00.000Z",6,969714752,"[]","2025-07-26T06:54:00.000Z",5.6122684,0.003874137,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7044413,"{""low"":0.022039,""high"":0.157893}",-0.09828982,-0.622509,0.022039,0.157893,-3.1176865,0.0573811,0.0022220798,0.03872494,0.06180303,-0.002199851,-0.03559455,0,15,0,false,false,"Xahau USD","CoinMarketCap",8632,8632,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0011995137,0.059730418,"{""low"":0.05858572,""high"":0.059730418}",0.05858572,8632,0.058616254,"CCC",0.058616254,11263,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03756418,false,"2023-11-30T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",2.0538275,0.05960318,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1477269,"{""low"":17.80595,""high"":41.18687}",-2.9445534,-0.07149252,17.80595,41.18687,39.402233,37.016464,1.225853,0.033116426,33.420643,4.8216743,0.14427234,0,15,0,false,false,"Silver Token USD","CoinMarketCap",201596,201596,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.8155136,38.255978,"{""low"":38.229553,""high"":38.255978}",38.229553,201596,38.235943,"CCC",38.235943,145687,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.436367,false,"2024-07-10T00:00:00.000Z",2,0,"[]","2025-07-26T06:54:00.000Z",-2.0879643,38.242317,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.051279802,"{""low"":3.907374,""high"":22.441212}",-18.33347,-0.8169554,3.907374,22.441212,-81.63009,4.9068437,-0.7991004,-0.16285425,6.7301292,-2.622386,-0.38964868,233422512,15,0,false,false,"Cheelee USD","CoinMarketCap",4397253,4397253,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.08448124,4.1272554,"{""low"":4.0427647,""high"":4.1272554}",4.0427647,4397253,4.0726833,"CCC",4.0726833,3977453,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.20036936,false,"2023-02-17T00:00:00.000Z",4,56824996,"[]","2025-07-26T06:53:00.000Z",2.0998285,4.1077433,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,false,1680480000000,6,0,"[]",1687372200,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.56590176,"{""low"":0.001036,""high"":0.021247}",-0.019624725,-0.92364687,0.001036,0.021247,-36.72995,0.00211106,-0.0004887859,-0.23153576,0.002201245,-0.00057897076,-0.26301968,0,15,0,false,false,"Renq Finance USD","CoinMarketCap",104053,104053,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000006407383,0.0016257935,"{""low"":0.0016213355,""high"":0.0016257935}",0.0016213355,104053,0.0016213355,"CCC",0.0016213355,170550,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005862742,false,"2023-05-22T00:00:00.000Z",6,0,"[]","2025-07-26T06:53:00.000Z",-0.3934071,0.0016222742,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,false,"2020-12-28T00:00:00.000Z",6,0,"[]","2024-06-21T01:17:00.000Z",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",134.5154,"3.9E-5 - 0.005505",-0.0002198997,-0.03994545,0.000039,0.005505,369.6997,0.0010918,0.0041933,3.8407216,0.00057854,0.00470656,8.135237,0,15,0,false,false,"ARCS USD","CoinMarketCap",492872,492872,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000953963,0.005300264,"0.005260749 - 0.005300264",0.005260749,492872,0.0052908333,"CCC",0.0052908333,64272,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0052461,false,1580601600000,6,0,"[]",1753512780,-1.7730061,0.0052851,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.51583374,"{""low"":0.001376,""high"":0.166611}",-0.16452521,-0.98748106,0.001376,0.166611,-90.961876,0.00205406,0.000031727133,0.0154460585,0.011646865,-0.009561078,-0.82091427,2085745,15,0,false,false,,"CoinMarketCap",753740,753740,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00021062745,0.0020903652,"{""low"":0.0019961486,""high"":0.0020903652}",0.0019961486,753740,0.0020286879,"CCC",0.0020286879,913774,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00070978724,false,"2024-11-30T00:00:00.000Z",6,999979840,"[]","2025-07-26T06:54:00.000Z",11.232504,0.0020857872,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.58867055,"2.0E-6 - 2.9E-5",-0.00002582266,-0.89043653,0.000002,0.000029,-85,0.00000302,1.5734122e-7,0.052099742,0.00000281,3.6734104e-7,0.13072635,1278156,15,0,false,false,"K9 Finance USD","CoinMarketCap",139121,139121,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.143649e-8,0.0000031783388,"3.1368752E-6 - 3.1783388E-6",0.0000031368752,139121,0.0000031625182,"CCC",0.0000031625182,184718,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011773411,false,1709769600000,8,402272223232,"[]",1753512720,2.3000274,0.0000031773411,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1179993,"{""low"":0.009029,""high"":0.087013}",-0.05886058,-0.67645735,0.009029,0.087013,-58.14327,0.01506788,0.013084537,0.8683728,0.02748566,0.00066675805,0.024258398,2673108,15,0,false,false,,"CoinMarketCap",427821,427821,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.001966957,0.028314546,"{""low"":0.026303904,""high"":0.028314546}",0.026303904,427821,0.026766675,"CCC",0.026766675,271407,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.019123416,false,"2023-07-17T00:00:00.000Z",6,94951280,"[]","2025-07-26T06:53:00.000Z",7.5116386,0.028152417,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,false,1645056000000,6,0,"[]",1688063400,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.607769,"2.0E-6 - 3.16E-4",-0.00026878447,-0.8505838,0.000002,0.000316,44.11764,0.00005148,-0.000004264464,-0.0828373,0.000059695,-0.000012479464,-0.20905375,19698974,15,0,false,false,"Purple Pepe USD","CoinMarketCap",1270107,1270107,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.8308856e-7,0.000047657537,"4.706142E-5 - 4.7657537E-5",0.00004706142,1270107,0.000047396214,"CCC",0.000047396214,1469417,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000045215536,false,1720569600000,6,417213808640,"[]",1753512840,0.38928083,0.000047215537,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.29239666,"{""low"":0.008367,""high"":0.07864}",-0.06782652,-0.8624939,0.008367,0.07864,-78.86776,0.01037484,0.0004386427,0.042279463,0.02080889,-0.009995407,-0.48034313,0,15,0,false,false,"OBI Real Estate USD","CoinMarketCap",107681,107681,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000054478645,0.010860279,"{""low"":0.010810143,""high"":0.010860279}",0.010810143,107681,0.010851687,"CCC",0.010851687,129906,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002446483,false,"2024-04-19T00:00:00.000Z",6,0,"[]","2025-07-26T06:52:00.000Z",-0.5012774,0.010813483,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0145905465,"2.7E-17 - 2.7393945E-17",0,0,2.7e-17,2.7393945e-17,,,,,,,,3372698,15,0,false,false,"ShibaDoge USD","CoinMarketCap",7559,7559,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.439454e-19,2.7393945e-17,"2.7E-17 - 2.7393945E-17",2.7e-17,7559,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.9394477e-19,false,1640563200000,8,9223372036854776000,"[]",1753512780,3.5687907,2.7393945e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,false,1639872000000,8,0,"[]",1691260200,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08000606,"{""low"":0.001037,""high"":0.128826}",-0.12770604,-0.9913063,0.001037,0.128826,-98.552536,0.00156556,-0.00044559373,-0.28462258,0.00522626,-0.004106294,-0.7857041,1119966,15,0,false,false,,"CoinMarketCap",921702,921702,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00005992793,0.0011383342,"{""low"":0.0011012857,""high"":0.0011383342}",0.0011012857,921702,0.0011118753,"CCC",0.0011118753,2538849,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008296629,false,"2024-10-23T00:00:00.000Z",6,1000000000,"[]","2025-07-26T06:53:00.000Z",5.653366,0.0011199663,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,false,"2024-03-11T00:00:00.000Z",6,0,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.120205,"{""low"":0.005612,""high"":0.029806}",-0.017907409,-0.6007988,0.005612,0.029806,-52.253525,0.00719932,0.0046992702,0.6527381,0.00970837,0.0021902202,0.22560123,8704780,15,0,false,false,"HELLO Labs USD","CoinMarketCap",387363,387363,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00021081977,0.01194085,"{""low"":0.011870211,""high"":0.01194085}",0.011870211,387363,0.011870211,"CCC",0.011870211,297042,436570,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0062865904,false,"2022-10-20T00:00:00.000Z",6,731580736,"[]","2025-07-26T06:53:00.000Z",1.803763,0.01189859,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.006759,"{""low"":0.616687,""high"":15.35386}",-7.949448,-0.5177492,0.616687,15.35386,595.4728,6.670824,0.73358774,0.109969586,4.888599,2.5158129,0.5146286,0,15,0,false,false,"DGTEK TOKEN USD","CoinMarketCap",10144,10144,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.44734716,7.4292183,"{""low"":5.2236304,""high"":7.4292183}",5.2236304,10144,5.3423653,"CCC",5.3423653,374459,7797,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.787725,false,"2024-11-06T00:00:00.000Z",4,0,"[]","2025-07-26T06:52:00.000Z",6.4301157,7.404412,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,false,"2021-12-01T00:00:00.000Z",2,0,"[]","2022-09-03T18:20:00.000Z",0,25.822199,"GIZA"
