"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9675565,0.0048855795,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",42163256,42163256,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003100522,"2024-11-14T18:53:00.000Z",0.0051793745,"{""low"":0.00477665,""high"":0.0051793745}",0.00477665,42163256,0.0050890935,"CCC",0.0050890935,9531171,31865116,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0037605795,3.3427374,"{""low"":0.001125,""high"":0.022943}",-0.01805742,-0.7870558,0.001125,0.022943,12.339962,0.0048047,0.00008087931,0.016833374,0.00517545,-0.00028987043,-0.05600874,282095264,15,0,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1239843,0.004716033,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",569830,569830,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0002546995,"2024-11-14T18:53:00.000Z",0.004964548,"{""low"":0.0046806657,""high"":0.004964548}",0.0046806657,569830,0.004914082,"CCC",0.004914082,458815,579015,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014870332,0.46052438,"{""low"":0.003229,""high"":0.023086}",-0.018369967,-0.7957189,0.003229,0.023086,-76.97606,0.00389474,0.0008212931,0.21087238,0.006332795,-0.001616762,-0.2552999,0,15,0,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.451692,0.0570138,false,"2022-01-18T00:00:00.000Z",6,7403451392,"CoinMarketCap",40276748,40276748,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0026563294,"2024-11-14T18:53:00.000Z",0.059964996,"{""low"":0.055900767,""high"":0.059964996}",0.055900767,40276748,0.058795985,"CCC",0.058795985,26078436,37776812,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0105538,0.22715884,"{""low"":0.04646,""high"":0.197356}",-0.1403422,-0.7111119,0.04646,0.197356,-8.326059,0.05959028,-0.0025764816,-0.043236606,0.07049041,-0.013476614,-0.19118364,422098880,15,0,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6279836,0.171145,false,"2022-01-11T00:00:00.000Z",6,919429696,"CoinMarketCap",14106860,14106860,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.012148678,"2024-11-14T18:53:00.000Z",0.18248506,"{""low"":0.16899627,""high"":0.18248506}",0.16899627,14106860,0.17532061,"CCC",0.17532061,6305691,14872694,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041387007,0.31895533,"{""low"":0.129758,""high"":0.727861}",-0.55671597,-0.76486576,0.129758,0.727861,-30.923111,0.1687225,0.0024225116,0.0143579645,0.20695253,-0.03580752,-0.17302287,157355808,15,0,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.494975,4.761985e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2832594,2832594,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.7688463e-11,1731610380,5.1662713e-10,"4.5343915E-10 - 5.1662713E-10",4.5343915e-10,2832594,5.0297266e-10,"CCC",5.0297266e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2759378e-11,0.050192796,"4.5343915E-10 - 5.1662713E-10",-4.0428605e-11,-0.0782549,4.5343915e-10,5.1662713e-10,,,,,,,,44351272,15,0,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.892428,0.007394434,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4753401,4753401,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00038037682,"2024-11-14T18:53:00.000Z",0.007616997,"{""low"":0.00730454,""high"":0.007616997}",0.00730454,4753401,0.0075762714,"CCC",0.0075762714,3432672,4157640,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016404339,0.28509453,"{""low"":0.005754,""high"":0.286558}",-0.27916357,-0.97419566,0.005754,0.286558,-90.08118,0.0069861,0.00040833373,0.05844945,0.01391326,-0.006518826,-0.46853334,619812,15,0,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.1019191,0.109712094,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00011193007,"2024-11-14T18:53:00.000Z",0.109827034,"{""low"":0.10963584,""high"":0.109827034}",0.10963584,12,0.10979688,"CCC",0.10979688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08827509,4.1178846,"{""low"":0.021437,""high"":0.790738}",-0.68102586,-0.8612535,0.021437,0.790738,-85.28285,0.15941952,-0.049707428,-0.31180263,0.2452937,-0.13558161,-0.5527317,0,15,0,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8068945,0.00016338468,false,1637020800000,6,0,"CoinMarketCap",68640,68640,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013077806,1731610380,0.00016780048,"1.6310869E-4 - 1.6780048E-4",0.00016310869,68640,0.00016780048,"CCC",0.00016780048,12669,27939,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000042384687,0.35028666,"1.21E-4 - 0.001559",-0.0013956153,-0.895199,0.000121,0.001559,0,0.0001485,0.000014884688,0.10023359,0.000174955,-0.000011570315,-0.06613309,0,15,0,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6359186,0.072780155,false,"2018-05-28T00:00:00.000Z",6,780839168,"CoinMarketCap",7036326,7036326,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0027460754,"2024-11-14T18:53:00.000Z",0.07629328,"{""low"":0.07080566,""high"":0.07629328}",0.07080566,7036326,0.07346616,"CCC",0.07346616,4475804,5924807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024486154,0.5070227,"{""low"":0.048294,""high"":0.219574}",-0.14679384,-0.6685393,0.048294,0.219574,-22.906023,0.07224344,0.0005367175,0.0074292906,0.08268316,-0.009903006,-0.119770534,56829596,15,0,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21569942,0.052434035,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",543668,543668,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000112853944,"2024-11-14T18:53:00.000Z",0.052779105,"{""low"":0.048930515,""high"":0.052779105}",0.048930515,543668,0.050548524,"CCC",0.050548524,398735,464581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013668034,0.35257787,"{""low"":0.038766,""high"":0.261142}",-0.20870796,-0.7992126,0.038766,0.261142,-73.83092,0.04932494,0.0031090938,0.063032895,0.08654975,-0.034115717,-0.39417464,9080345,15,0,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.938713,0.0060061608,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",230182,230182,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0016879998,"2024-11-14T18:53:00.000Z",0.007888422,"{""low"":0.005748764,""high"":0.007888422}",0.005748764,230182,0.0077967118,"CCC",0.0077967118,92337,67337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0032571608,1.184853,"{""low"":0.002749,""high"":0.041508}",-0.035501838,-0.8553011,0.002749,0.041508,-49.389847,0.00737008,-0.0013639191,-0.18506165,0.00622401,-0.00021784939,-0.035001453,0,15,0,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.6335945,0.34427136,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1017623,1017623,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.054345876,"2024-11-14T18:53:00.000Z",0.399846,"{""low"":0.33080894,""high"":0.399846}",0.33080894,1017623,0.38634592,"CCC",0.38634592,409413,1064573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29688635,6.265408,"{""low"":0.047385,""high"":2.8567}",-2.5124285,-0.8794863,0.047385,2.8567,-71.240685,0.09905396,0.24521741,2.4755943,0.15151277,0.19275859,1.2722267,4678262,15,0,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.656487,0.000012775694,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-0.000013115639,1731610380,0.000012786186,"1.2768523E-5 - 1.2786186E-5",0.000012768523,5,0.000012785244,"CCC",0.000012785244,,,,,,7.1704562e-9,0.00056157284,"1.2768523E-5 - 1.2786186E-5",-1.0491931e-8,-0.00082056766,0.000012768523,0.000012786186,,,,,,,,0,15,0,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.603855,0.035825655,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",79494,79494,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.013659928,"2024-11-14T18:53:00.000Z",0.040732834,"{""low"":0.03304716,""high"":0.040732834}",0.03304716,79494,0.040718477,"CCC",0.040718477,92967,65848,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.012618655,0.5437435,"{""low"":0.023207,""high"":0.232652}",-0.19682634,-0.8460118,0.023207,0.232652,-77.372025,0.03890126,-0.0030756034,-0.0790618,0.069539994,-0.03371434,-0.4848194,1026561,15,0,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.479506,5.2344234e-7,false,1705017600000,8,0,"CoinMarketCap",4130215,4130215,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.788099e-8,1731610380,5.5207005e-7,"4.5348233E-7 - 5.5207005E-7",4.5348233e-7,4130215,5.423427e-7,"CCC",5.423427e-7,3576538,6393381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.2344234e-7,,"0.0 - 2.0E-6",-0.0000014765576,-0.7382788,0,0.000002,0,0.00000102,-4.965577e-7,-0.48682123,3.75e-7,1.4844233e-7,0.3958462,0,15,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10298738,14.735437,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.015191078,"2024-11-14T18:53:00.000Z",14.78158,"{""low"":14.67657,""high"":14.78158}",14.67657,781,14.719868,"CCC",14.719868,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.536482,11.290233,"{""low"":1.198955,""high"":17.0975}",-2.3620625,-0.13815251,1.198955,17.0975,-13.359326,14.850768,-0.115330696,-0.0077659753,14.864627,-0.12918949,-0.008691069,0,15,0,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.135557,0.015736874,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",754528,754528,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0024158433,"2024-11-14T18:53:00.000Z",0.016672874,"{""low"":0.015379174,""high"":0.016672874}",0.015379174,754528,0.0155404,"CCC",0.0155404,392936,520080,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010154874,1.8192178,"{""low"":0.005582,""high"":0.074478}",-0.058741126,-0.7887044,0.005582,0.074478,-21.82312,0.01076548,0.0049713943,0.46179032,0.0144505,0.0012863744,0.08901937,0,15,0,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3497171,0.02750247,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",57539,57539,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009531826,"2024-11-14T18:53:00.000Z",0.029383851,"{""low"":0.027273733,""high"":0.029383851}",0.027273733,57539,0.028003087,"CCC",0.028003087,61211,74585,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00248947,0.099527046,"{""low"":0.025013,""high"":0.307847}",-0.28034452,-0.9106619,0.025013,0.307847,-1.1961043,0.03435096,-0.0068484917,-0.19936827,0.050044157,-0.022541687,-0.45043594,2661907,15,0,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3348677,0.023934187,false,,6,1000000000,"CoinMarketCap",3620928,3620928,"KLAUS","USD=X",,0.0007724147,"2024-11-14T18:53:00.000Z",0.028684108,"{""low"":0.022005185,""high"":0.028684108}",0.022005185,3620928,0.022428017,"CCC",0.022428017,,,,,,0.0019290019,0.087661244,"{""low"":0.022005185,""high"":0.028684108}",-0.00474992,-0.16559415,0.022005185,0.028684108,,,,,,,,23934188,15,0,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9717906,29.271803,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.210701,"2024-11-14T18:53:00.000Z",30.636156,"{""low"":27.728546,""high"":30.636156}",27.728546,2,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.198502,1.4245069,"{""low"":12.073301,""high"":37.14218}",-7.8703785,-0.21189865,12.073301,37.14218,29.85308,25.207355,4.0644474,0.16124053,19.84579,9.426012,0.47496277,0,15,0,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.128591,0.09399241,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1329296,1329296,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008316249,"2024-11-14T18:53:00.000Z",0.10590036,"{""low"":0.0919087,""high"":0.10590036}",0.0919087,1329296,0.10535705,"CCC",0.10535705,866279,953572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054314412,1.3688798,"{""low"":0.039678,""high"":0.400826}",-0.3068336,-0.7655032,0.039678,0.400826,134.68912,0.12767018,-0.03367777,-0.2637873,0.17558497,-0.08159256,-0.46468988,72523112,15,0,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6622157,0.021702165,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9820,9820,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00014467351,"2024-11-14T18:53:00.000Z",0.021704597,"{""low"":0.021368003,""high"":0.021704597}",0.021368003,9820,0.02136913,"CCC",0.02136913,4554,525,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010131653,0.04897121,"{""low"":0.020689,""high"":2.017174}",-1.9954718,-0.9892413,0.020689,2.017174,-97.66581,0.02681632,-0.005114155,-0.19071054,0.097392544,-0.07569038,-0.77716815,0,15,0,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LILA"
