"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5065274,0.000827677,"USD","Playcent USD","Playcent USD","[]",1760424660,"6.66E-4 - 0.044968",-0.044140324,-0.9815941,0.000666,0.044968,-74.597595,0.00185398,-0.001026303,-0.55356747,0.003620565,-0.0027928879,-0.7713956,30330,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",16631,16631,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000039059727,0.00086532993,"8.113022E-4 - 8.6532993E-4",0.0008113022,16631,0.00083006325,"CCC",0.00083006325,34143,16100,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016167702,0.24275827,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013623722,"USD","Trace Network Labs USD","Trace Network Labs USD","[]",1760424660,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,79.68337,0.00125396,0.000108412234,0.0864559,0.000941695,0.00042067718,0.4467234,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00003776426,"USD","WePower USD","WePower USD","[]",1715217360,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19337267,0.03552392,"USD","Energi USD","Energi USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.022842,""high"":0.117264}",-0.08174008,-0.6970603,0.022842,0.117264,-35.680367,0.0369439,-0.0014199801,-0.038436115,0.03652994,-0.0010060184,-0.027539557,3554939,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100071712,"CoinMarketCap",73547,73547,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00006882846,0.03600342,"{""low"":0.03542164,""high"":0.03600342}",0.03542164,73547,0.036002994,"CCC",0.036002994,151933,113543,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012681922,0.55520195,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.428533,0.00017739662,"USD","BNSD Finance USD","BNSD Finance USD","[]",1760424600,"4.8E-5 - 0.046207",-0.0460296,-0.9961608,0.000048,0.046207,-89.454544,0.00012382,0.000053576616,0.43269756,0.000117465,0.00005993162,0.5102083,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",24,24,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000013789671,0.00017740576,"1.542689E-4 - 1.7740576E-4",0.0001542689,24,0.00015439496,"CCC",0.00015439496,103,724,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012939662,2.6957629,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.33072197,0.000083779414,"USD","Sylo USD","Sylo USD","[]",1760424660,"7.4E-5 - 0.001715",-0.0016312206,-0.951149,0.000074,0.001715,-89.56743,0.00030238,-0.00021860059,-0.72293335,0.000406885,-0.00032310557,-0.7940956,544537,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",393712,393712,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.779998e-7,0.00008468813,"8.359925E-5 - 8.468813E-5",0.00008359925,393712,0.00008468813,"CCC",0.00008468813,386691,410402,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009779411,0.1321542,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.45676,0.00056836626,"USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1760424660,"3.57E-4 - 0.004466",-0.0038976339,-0.87273484,0.000357,0.004466,-70.17544,0.00054564,0.00002272625,0.04165063,0.000639755,-0.00007138873,-0.11158761,3085633,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",40966,40966,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000088376284,0.00066172413,"5.6836626E-4 - 6.6172413E-4",0.00056836626,40966,0.0006379122,"CCC",0.0006379122,117671,56922,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021136625,0.5920623,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1040587,0.0000067676606,"USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1760424660,"4.0E-6 - 1.19E-4",-0.00011223234,-0.9431289,0.000004,0.000119,-76.666664,0.0000074,-6.323394e-7,-0.08545127,0.000015135,-0.0000083673385,-0.55284697,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",105238,105238,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.555309e-8,0.0000071620398,"6.7676606E-6 - 7.1620398E-6",0.0000067676606,105238,0.0000071620398,"CCC",0.0000071620398,57494,27992,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000027676606,0.69191515,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9337773,0.019520918,"USD","Phantasma USD","Phantasma USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.016676,""high"":0.266894}",-0.24737309,-0.9268589,0.016676,0.266894,-65.09576,0.0267672,-0.007246282,-0.27071497,0.043052975,-0.023532057,-0.5465838,2423116,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",179690,179690,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007388443,0.019551504,"{""low"":0.01848945,""high"":0.019551504}",0.01848945,179690,0.018695224,"CCC",0.018695224,163208,194066,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028449185,0.17059958,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000112680755,"USD","LinkEye USD","LinkEye USD","[]",1760424660,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.0001181,-0.0000054192424,-0.045886897,0.00029099,-0.00017830924,-0.61276764,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.218847,1.005333,"USD","BUSD USD","BUSD USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.915292,""high"":1.146504}",-0.1411711,-0.12313179,0.915292,1.146504,1.7941594,1.0110997,-0.0057667494,-0.0057034427,1.0028983,0.0024346113,0.0024275754,55319680,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",6024328,6024328,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.022812963,1.0207924,"{""low"":1.005333,""high"":1.0207924}",1.005333,6024328,1.0156264,"CCC",1.0156264,7205933,6903355,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.09004092,0.09837399,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.46522257,0.0026141666,"USD","Electroneum USD","Electroneum USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.001316,""high"":0.005647}",-0.0030328333,-0.53706986,0.001316,0.005647,20.193636,0.0032465,-0.00063233334,-0.19477387,0.0022059,0.00040826667,0.18507941,47002236,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1340243,1340243,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000122184865,0.0026587534,"{""low"":0.0026141666,""high"":0.0026587534}",0.0026141666,1340243,0.002652819,"CCC",0.002652819,1010627,1315717,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012981666,0.98644876,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3699771,0.0013024316,"USD","RioDeFi USD","RioDeFi USD","[]",1760424660,"2.91E-4 - 0.004973",-0.0036705683,-0.7380994,0.000291,0.004973,7.05024,0.00147766,-0.00017522846,-0.118585095,0.00113334,0.00016909163,0.14919762,448753,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25272,25272,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000018090825,0.0013580183,"0.0012953397 - 0.0013580183",0.0012953397,25272,0.0013576967,"CCC",0.0013576967,38591,24906,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010114316,3.47571,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016891505,"USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4520977,0.09189425,"USD","Polymath USD","Polymath USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.014823,""high"":0.335576}",-0.24368176,-0.7261597,0.014823,0.335576,44.122196,0.0982329,-0.006338656,-0.06452681,0.14842853,-0.056534283,-0.38088554,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.003285706,0.09205553,"{""low"":0.09189425,""high"":0.09205553}",0.09189425,834,0.09203144,"CCC",0.09203144,4155,3421,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07707125,5.1994367,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11524295,0.0003946908,"USD","CyberVein USD","CyberVein USD","[]",1760424660,"9.5E-5 - 4.17E-4",-0.000022309192,-0.053499263,0.000095,0.000417,210.23622,0.00024332,0.00015137081,0.6221059,0.00027154,0.00012315082,0.4535274,418531,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.543108e-7,0.0003946908,"3.946908E-4 - 3.946908E-4",0.0003946908,7,0.0003946908,"CCC",0.0003946908,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00029969082,3.15464,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08459153,"USD","Particl USD","Particl USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.99384,0.09614186,-0.01155033,-0.12013841,0.08685341,-0.002261877,-0.026042467,1294213,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15299564,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4817348,4.6563454,"USD","Bitget Token USD","Bitget Token USD","[]","2025-10-14T06:51:00.000Z","{""low"":1.090306,""high"":8.485087}",-3.828742,-0.4512319,1.090306,8.485087,347.65063,5.04266,-0.38631487,-0.076609336,4.7029386,-0.04659319,-0.00990725,3243595008,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696596736,"CoinMarketCap",481284928,481284928,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.3765478,4.9739666,"{""low"":4.6563454,""high"":4.9739666}",4.6563454,481284928,4.9614687,"CCC",4.9614687,245770147,463575948,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.5660393,3.2706773,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9728873,41.90024,"USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-10-14T06:51:00.000Z","{""low"":16.009115,""high"":51.883286}",-9.983044,-0.19241348,16.009115,51.883286,163.93547,42.84256,-0.94231796,-0.021994904,38.408875,3.4913673,0.09090002,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",191724288,191724288,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.2838135,43.42371,"{""low"":41.90024,""high"":43.42371}",41.90024,191724288,43.34361,"CCC",43.34361,79048915,115513903,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.891127,1.617274,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3579612,0.014419441,"USD","LIF3 USD","LIF3 USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.001446,""high"":0.02067}",-0.0062505594,-0.30239764,0.001446,0.02067,319.46597,0.01559134,-0.001171899,-0.075163454,0.0070077,0.007411741,1.0576568,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",642741,642741,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00019850582,0.014609295,"{""low"":0.014405514,""high"":0.014609295}",0.014405514,642741,0.014580647,"CCC",0.014580647,560434,599120,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012973441,8.9719515,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.7898,"USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.730247,0.7744776,0.015322387,0.019784158,0.7793107,0.010489285,0.0134596955,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"CCC",0.7898,425,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6064232,0.053653535,"USD","Shardeum USD","Shardeum USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.03466,""high"":0.370777}",-0.31712347,-0.85529435,0.03466,0.370777,-68.86423,0.05846596,-0.004812427,-0.0823116,0.09545464,-0.041801106,-0.43791592,1039974,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",809322,809322,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00032735243,0.05490459,"{""low"":0.053653535,""high"":0.05490459}",0.053653535,809322,0.054884247,"CCC",0.054884247,902540,758126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.018993534,0.5479958,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5738518,16.380808,"USD","GateToken USD","GateToken USD","[]","2025-10-14T06:51:00.000Z","{""low"":8.30501,""high"":25.952312}",-9.571505,-0.36881125,8.30501,25.952312,82.86401,16.742567,-0.3617592,-0.021607151,18.529987,-2.1491795,-0.11598386,1349332096,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82372744,"CoinMarketCap",10914065,10914065,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.43275642,16.744682,"{""low"":16.380808,""high"":16.744682}",16.380808,10914065,16.537367,"CCC",16.537367,12489930,19065313,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.075798,0.9724008,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.792258,0.032653384,"USD","Kleros USD","Kleros USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.010101,""high"":0.036158}",-0.0035046153,-0.096925035,0.010101,0.036158,111.32147,0.03148412,0.0011692643,0.037138224,0.021354055,0.011299329,0.5291421,26295598,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",190376,190376,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002607666,0.033225194,"{""low"":0.032653384,""high"":0.033225194}",0.032653384,190376,0.033225194,"CCC",0.033225194,137900,87947,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022552384,2.2326882,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04383242,0.15070988,"USD","Tether CNHt USD",,"[]","2025-10-14T06:51:00.000Z","{""low"":0.102263,""high"":0.186476}",-0.035766125,-0.19180015,0.102263,0.186476,7.5912595,0.1309472,0.01976268,0.15092097,0.1318841,0.018825784,0.14274491,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000066027045,0.1507448,"{""low"":0.15064384,""high"":0.1507448}",0.15064384,44,0.15069336,"CCC",0.15069336,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04844688,0.47374785,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0678873,1.1770707,"USD","Ampleforth USD","Ampleforth USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.85929,""high"":1.709252}",-0.53218126,-0.3113533,0.85929,1.709252,-6.270653,1.2284803,-0.051409602,-0.041848127,1.2122332,-0.03516245,-0.029006341,33281078,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",85312,85312,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.062837124,1.2559376,"{""low"":1.1770707,""high"":1.2559376}",1.1770707,85312,1.2547504,"CCC",1.2547504,297568,101576,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.31778073,0.3698178,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2942791,0.0000622339,"USD","AssangeDAO USD","AssangeDAO USD","[]",1760424660,"4.6E-5 - 2.11E-4",-0.0001487661,-0.7050526,0.000046,0.000211,-46.95652,0.00006712,-0.000004886104,-0.07279654,0.000081835,-0.000019601102,-0.23951979,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",57269,57269,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-8.160423e-7,0.00006370138,"6.066885E-5 - 6.370138E-5",0.00006066885,57269,0.000060668855,"CCC",0.000060668855,55949,56110,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016233898,0.35291082,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
