"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-58.906654,0.000014014234,0.00003242,-0.000018405768,-0.5677288,0.00002267,-0.000008655766,-0.38181588,70059,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",21519,21519,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000020089185,0.000014014234,"{""low"":1.032709,""high"":5}",0.00001032709,21519,0.0000118351845,"CCC",0.0000118351845,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000050142335,0.557137,"{""low"":9,""high"":6}",-0.00005598577,-0.7997967,0.000009,0.00007,-51.42857,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7680647,0.0007672901,0.00091882,-0.00015152985,-0.16491789,0.00189201,-0.0011247199,-0.5944577,430861,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87895,87895,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000021843705,0.0007825605,"{""low"":7.625633,""high"":4}",0.0007625633,87895,0.0007625633,"CCC",0.0007625633,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000039290113,0.053969935,"{""low"":7.28,""high"":4}",-0.01753971,-0.95808756,0.000728,0.018307,-79.588806,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.5334554,0.011607196,0.01401474,-0.0024075434,-0.17178652,0.025398895,-0.013791699,-0.5430039,1175766,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101296320,"CoinMarketCap",109753,109753,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00042515714,0.012064658,"{""low"":0.011607196,""high"":0.012064658}",0.011607196,109753,0.012064658,"CCC",0.012064658,63315,95916,"2018-08-23T00:00:00.000Z",0,101296320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00001419615,0.001224545,"{""low"":0.011593,""high"":0.084653}",-0.073045805,-0.86288506,0.011593,0.084653,-58.326107,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.5169735,0.000005583459,0.0000069,-0.0000013165409,-0.19080304,0.000080975,-0.00007539154,-0.9310471,55832,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",11,11,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.3708359e-7,0.000005598174,"{""low"":5.5717924,""high"":6}",0.0000055717924,11,0.0000055786386,"CCC",0.0000055786386,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025834588,0.8611529,"{""low"":3,""high"":6}",-0.00075941655,-0.99270135,0.000003,0.000765,-98.58657,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.4378242,0.0003603243,0.00033128,0.000029044313,0.08767301,0.00033454,0.000025784306,0.07707391,1956183,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11540,11540,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002072056,0.00036288484,"{""low"":3.603243,""high"":4}",0.0003603243,11540,0.00036085318,"CCC",0.00036085318,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023032431,1.7717254,"{""low"":1.3,""high"":4}",-0.0015256758,-0.8089479,0.00013,0.001886,-76.549706,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.054672,0.0000026802554,0.000003,-3.197447e-7,-0.10658156,0.000006445,-0.0000037647446,-0.58413416,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5085,5085,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.04440915e-7,0.0000026999169,"{""low"":2.649206,""high"":6}",0.000002649206,5085,0.000002649206,"CCC",0.000002649206,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.802554e-7,0.3401277,"{""low"":2,""high"":6}",-0.00007531974,-0.9656377,0.000002,0.000078,-95.945946,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,19.66247,0.016496051,0.01299476,0.0035012914,0.2694387,0.017540565,-0.0010445137,-0.059548464,2047641,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",168267,168267,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0027105678,0.016496051,"{""low"":0.015935283,""high"":0.016496051}",0.015935283,168267,0.016090505,"CCC",0.016090505,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0061240513,0.59044075,"{""low"":0.010372,""high"":0.076734}",-0.060237948,-0.7850229,0.010372,0.076734,-77.004364,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04108008,1.0001595,1.0004083,-0.0002487898,-0.00024868824,1.0031163,-0.002956748,-0.0029475626,40032456,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1397066,1397066,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000410676,1.0007632,"{""low"":0.9993039,""high"":1.0007632}",0.9993039,1397066,0.9996598,"CCC",0.9996598,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08486748,0.092721745,"{""low"":0.915292,""high"":1.146504}",-0.14634454,-0.12764415,0.915292,1.146504,-0.16191006,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.70610666,0.0010074889,0.00103824,-0.000030751107,-0.029618494,0.00177416,-0.00076667103,-0.43213186,18114466,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",295457,295457,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000007164548,0.0010210776,"{""low"":0.0010074889,""high"":0.0010210776}",0.0010074889,295457,0.0010157673,"CCC",0.0010157673,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016448891,0.19512326,"{""low"":8.43,""high"":4}",-0.0034825113,-0.775615,0.000843,0.00449,-42.47253,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.5145693,0.0010029435,0.00268898,-0.0016860365,-0.62701714,0.01576857,-0.014765628,-0.93639606,290623,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",159150,159150,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00006989052,0.0010061703,"{""low"":0.0010029435,""high"":0.0010061703}",0.0010029435,159150,0.0010042558,"CCC",0.0010042558,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.0010029435,""high"":0.213496}",-0.21249306,-0.9953023,0.0010029435,0.213496,-99.22418,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.18431304,0.0006823241,0.00065786,0.000024464098,0.03718739,0.000977985,-0.00029566087,-0.30231637,235095,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9562,9562,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000012552482,0.0006824285,"{""low"":6.8081706,""high"":4}",0.00068081706,9562,0.000680823,"CCC",0.000680823,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002463241,0.5649636,"{""low"":4.36,""high"":4}",-0.0020696758,-0.75206244,0.000436,0.002752,-10.000002,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,70.693115,0.068793684,0.05218584,0.016607843,0.31824425,0.06883112,-0.000037439167,-0.0005439279,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5007,5007,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.028491128,0.06879614,"{""low"":0.04206094,""high"":0.06879614}",0.04206094,5007,0.04365026,"CCC",0.04365026,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.053970683,3.6410096,"{""low"":0.014823,""high"":0.335576}",-0.2667823,-0.79499817,0.014823,0.335576,-83.337074,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.16654888,0.00009567681,0.00013216,-0.000036483187,-0.27605316,0.000167945,-0.000072268194,-0.43030867,101456,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.5961268e-7,0.00009594847,"{""low"":9.543563,""high"":5}",0.00009543563,0,0.000095614836,"CCC",0.000095614836,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",2.4118344e-7,0.0025271846,"{""low"":9.543563,""high"":5}",-0.0003213232,-0.7705592,0.00009543563,0.000417,31.313133,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.4667918,0.16782862,0.21017031,-0.042341694,-0.20146373,0.19971289,-0.031884268,-0.15965053,2623491,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99707,99707,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00078709424,0.16853637,"{""low"":0.16684829,""high"":0.16853637}",0.16684829,99707,0.16813429,"CCC",0.16813429,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14251162,5.629088,"{""low"":0.025317,""high"":0.49211}",-0.3242814,-0.6589612,0.025317,0.49211,66.3419,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.9975368,2.0314815,2.354223,-0.3227415,-0.13709046,3.7227082,-1.6912267,-0.4543001,1418513280,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698265408,"CoinMarketCap",20395362,20395362,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.02046895,2.0387993,"{""low"":2.0311775,""high"":2.0387993}",2.0311775,20395362,2.0377302,"CCC",2.0377302,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0003039837,0.00014965885,"{""low"":2.0311775,""high"":5.838946}",-3.8074644,-0.6520808,2.0311775,5.838946,-56.560028,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-26T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3773395,54.51775,52.197487,2.320263,0.04445162,51.35971,3.158039,0.061488647,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54674288,54674288,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.20649719,54.917774,"{""low"":54.38365,""high"":54.917774}",54.38365,54674288,54.885628,"CCC",54.885628,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.227797,0.9977224,"{""low"":27.289953,""high"":65.29809}",-10.780338,-0.16509424,27.289953,65.29809,84.8697,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2026-03-26T03:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.17194197,0.00181255,0.0023672,-0.0005546501,-0.23430638,0.00703138,-0.00521883,-0.74221987,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",584923,584923,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000003111316,0.0018193456,"{""low"":0.0018097587,""high"":0.0018193456}",0.0018097587,584923,0.0018152073,"CCC",0.0018152073,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00036655006,0.25349244,"{""low"":0.001446,""high"":0.02067}",-0.018857451,-0.9123101,0.001446,0.02067,-37.14379,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.948687,0.032629494,0.02621462,0.0064148735,0.24470595,0.039157115,-0.0065276213,-0.16670333,27064516,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1268235,1268235,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002817575,0.03545398,"{""low"":0.03261002,""high"":0.03545398}",0.03261002,1268235,0.03261002,"CCC",0.03261002,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010494493,0.47411305,"{""low"":0.022135,""high"":0.060627}",-0.027997505,-0.4617993,0.022135,0.060627,-41.58074,"NYM"
