"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.15232003,1.1483412,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",26816,26816,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0017517805,1.1496416,"{""low"":1.1481965,""high"":1.1496416}",1.1481965,26816,1.1493115,"CCC",1.1493115,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07452822,0.06940521,"{""low"":1.073813,""high"":1.232392}",-0.084050775,-0.06820133,1.073813,1.232392,0.29239655,1.1704882,-0.02214706,-0.018921215,1.1660734,-0.017732263,-0.015206815,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-14.879547,0.08907088,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2195450,2195450,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015570104,0.10655545,"{""low"":0.08701915,""high"":0.10655545}",0.08701915,2195450,0.088536024,"CCC",0.088536024,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023500882,0.35840908,"{""low"":0.06557,""high"":0.697591}",-0.60852015,-0.8723165,0.06557,0.697591,-85.93988,0.09481872,-0.00574784,-0.060619254,0.23617804,-0.14710715,-0.6228655,4698293,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3821263,0.02359343,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2376,2376,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0005757399,0.024124563,"{""low"":0.023570526,""high"":0.024124563}",0.023570526,2376,0.023905797,"CCC",0.023905797,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00093043037,0.041055042,"{""low"":0.022663,""high"":0.198258}",-0.17466457,-0.88099635,0.022663,0.198258,-76.205055,0.027461,-0.0038675703,-0.14083865,0.04910623,-0.0255128,-0.51954305,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.1639108,0.0032383054,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",48945,48945,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000052992254,0.0032729441,"{""low"":0.0031008918,""high"":0.0032729441}",0.0031008918,48945,0.0032465192,"CCC",0.0032465192,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00013741362,0.044314224,"{""low"":0.0031008918,""high"":0.017066}",-0.013827695,-0.81024814,0.0031008918,0.017066,-61.767303,0.00423392,-0.0009956146,-0.23515196,0.00595545,-0.0027171443,-0.45624503,3215242,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.9018154,0.010648907,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68265096,"CoinMarketCap",183,183,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00054889545,0.010708578,"{""low"":0.010642874,""high"":0.010708578}",0.010642874,183,0.010708578,"CCC",0.010708578,8547,215,"2021-08-27T00:00:00.000Z",0,87799984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0000060331076,0.0005668683,"{""low"":0.010642874,""high"":0.105081}",-0.09443209,-0.89866,0.010642874,0.105081,-84.62795,0.01369562,-0.0030467128,-0.22245891,0.025503336,-0.014854428,-0.5824504,726948,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,28.940845,0.107236125,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10449,10449,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.024069205,0.11044637,"{""low"":0.10588139,""high"":0.11044637}",0.10588139,10449,0.10755009,"CCC",0.10755009,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07533513,2.3615289,"{""low"":0.031901,""high"":62.724884}",-62.61765,-0.9982904,0.031901,62.724884,-0.9265363,0.07649232,0.030743808,0.4019202,0.08170792,0.025528207,0.31243247,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01100348,0.00866334,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",18606,18606,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-9.536743e-7,0.008665607,"{""low"":0.008662369,""high"":0.008665607}",0.008662369,18606,0.0086631505,"CCC",0.0086631505,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060123396,2.2679517,"{""low"":0.002651,""high"":0.016486}",-0.007822661,-0.47450325,0.002651,0.016486,-23.321135,0.00987822,-0.0012148805,-0.12298577,0.012306185,-0.003642846,-0.29601747,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00867169,0.9992456,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",15205936,15205936,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00008660555,0.9999673,"{""low"":0.99897975,""high"":0.9999673}",0.99897975,15205936,0.9992647,"CCC",0.9992647,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011836588,0.011987523,"{""low"":0.987409,""high"":1.010707}",-0.011461437,-0.011340019,0.987409,1.010707,-0.08029342,0.99966747,-0.00042188168,-0.000422022,0.9998851,-0.00063949823,-0.00063957175,26816846,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.024489,0.023085894,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1562284,1562284,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012213122,0.023675464,"{""low"":0.022826387,""high"":0.023675464}",0.022826387,1562284,0.023389194,"CCC",0.023389194,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00025950745,0.011368749,"{""low"":0.022826387,""high"":0.130151}",-0.10706511,-0.82262224,0.022826387,0.130151,-71.39862,0.02793002,-0.0048441254,-0.17343795,0.046387326,-0.023301432,-0.50232327,10561474,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.0297813,0.002860223,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152981,152981,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000120100565,0.0059834844,"{""low"":0.0027845136,""high"":0.0059834844}",0.0027845136,152981,0.002934632,"CCC",0.002934632,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00007570931,0.027189419,"{""low"":0.0027845136,""high"":0.042526}",-0.039665777,-0.9327418,0.0027845136,0.042526,-70.83797,0.00540414,-0.002543917,-0.47073483,0.00856086,-0.0057006367,-0.66589534,752938,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-9.373224,0.0001589208,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",917,917,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00001643665,0.00015978051,"{""low"":1.589208,""high"":4}",0.0001589208,917,0.00015934878,"CCC",0.00015934878,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0,0,"{""low"":1.589208,""high"":4}",-0.12443308,-0.99872446,0.0001589208,0.124592,-99.75669,0.00093114,-0.00077221915,-0.8293266,0.025373446,-0.025214525,-0.99373674,35186,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-03-29T13:14:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.711709,0.0057997718,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2049,2049,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00048463512,0.0061398214,"{""low"":0.0057840194,""high"":0.0061398214}",0.0057840194,2049,0.0061398214,"CCC",0.0061398214,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00001575239,0.002723433,"{""low"":0.0057840194,""high"":0.03569}",-0.029890226,-0.83749586,0.0057840194,0.03569,-80.30868,0.00832862,-0.0025288486,-0.30363354,0.012715925,-0.0069161537,-0.543897,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.42761874,0.00014480231,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1580,1580,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6.1656465e-7,0.00014652051,"{""low"":1.4237897,""high"":4}",0.00014237897,1580,0.00014266772,"CCC",0.00014266772,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000068802314,0.90529364,"{""low"":7.6,""high"":5}",-0.0005611977,-0.79489756,0.000076,0.000706,-70.3854,0.0001903,-0.000045497683,-0.239084,0.000207105,-0.000062302686,-0.30082658,868813,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.38552725,0.061205074,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8302,8302,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00023505464,0.06279475,"{""low"":0.06118512,""high"":0.06279475}",0.06118512,8302,0.062035423,"CCC",0.062035423,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.000019952655,0.00032610307,"{""low"":0.06118512,""high"":0.268342}",-0.20713691,-0.7719139,0.06118512,0.268342,-71.45132,0.06686146,-0.005656384,-0.08459857,0.0927527,-0.03154763,-0.34012625,4022989,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1295418,1683.8993,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",131583,131583,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.23767,1720.6232,"{""low"":1678.0247,""high"":1720.6232}",1678.0247,131583,1690.6497,"CCC",1690.6497,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",634.3357,0.6043804,"{""low"":1049.5636,""high"":2396.384}",-712.48474,-0.29731658,1049.5636,2396.384,39.63356,1638.7378,45.1615,0.02755871,1674.3783,9.520996,0.0056862873,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0603589,0.0025535347,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6360086016,"CoinMarketCap",84909,84909,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000027366914,0.0025896963,"{""low"":0.0025426897,""high"":0.0025896963}",0.0025426897,84909,0.0025875547,"CCC",0.0025875547,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8521123328,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002465346,0.10686371,"{""low"":0.002307,""high"":0.013265}",-0.010711465,-0.80749834,0.002307,0.013265,-76.90794,0.00269088,-0.0001373454,-0.05104107,0.00456354,-0.0020100055,-0.44044873,16240700,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2450387,0.00034893164,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6476264448,"CoinMarketCap",144261,144261,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000008013565,0.00037281093,"{""low"":3.4751534,""high"":4}",0.00034751534,144261,0.00035796003,"CCC",0.00035796003,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003093164,0.097269304,"{""low"":3.18,""high"":4}",-0.02172307,-0.98419124,0.000318,0.022072,-98.059685,0.00082318,-0.00047424837,-0.57611746,0.003728615,-0.0033796832,-0.9064179,2259773,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89739400,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89739400,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8214918,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0514779,0.00048699186,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000051750394,0.00048699186,"{""low"":4.8699186,""high"":4}",0.00048699186,2,0.00048699186,"CCC",0.00048699186,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037999186,3.5513258,"{""low"":1.07,""high"":4}",-0.0034850081,-0.8773938,0.000107,0.003972,-65.872406,0.00033352,0.00015347186,0.4601579,0.0006501,-0.00016310814,-0.250897,486991,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6671371,0.07344332,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58431,58431,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012451559,0.07524586,"{""low"":0.07344332,""high"":0.07524586}",0.07344332,58431,0.07401359,"CCC",0.07401359,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0030663237,0.04356997,"{""low"":0.070377,""high"":0.993681}",-0.92023766,-0.9260896,0.070377,0.993681,-86.38725,0.0820481,-0.00860478,-0.10487482,0.21817136,-0.14472803,-0.66336864,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.7148488,34.923542,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84610,84610,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3474121,36.180946,"{""low"":34.695236,""high"":36.180946}",34.695236,84610,36.11648,"CCC",36.11648,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.22830582,0.0065803216,"{""low"":34.695236,""high"":259.37567}",-224.45213,-0.8653554,34.695236,259.37567,-83.88888,42.04264,-7.1190987,-0.16933043,58.442852,-23.51931,-0.40243262,1347909,15,0,false,false,"YFII"
