"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","CloudTx USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.5244163e-7,0.00010584941,"1.04568324E-4 - 1.0584941E-4",0.000104568324,186,0.000105048486,"CCC",0.000105048486,10832,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007849412,0.08009604,"9.8E-5 - 0.001587",-0.0014811505,-0.93330216,0.000098,0.001587,-93.25192,0.00014508,-0.000039230596,-0.27040663,0.00032307,-0.0002172206,-0.6723639,0,15,0,"REGULAR","Anime (animeonbase.art) USD",0.524657,0.00010584941,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",186,186,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00006590597,0.024668645,"{""low"":0.023953062,""high"":0.024668645}",0.023953062,0,0.024405256,"CCC",0.024405256,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02163564,8.996109,"{""low"":0.002405,""high"":22.207804}",-22.183764,-0.99891746,0.002405,22.207804,-65.92886,0.02619964,-0.0021590013,-0.08240576,0.6971638,-0.6731232,-0.9655165,0,15,0,"REGULAR","MoneyByte USD",0.27489963,0.02404064,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013550356,0.16897383,"{""low"":0.16050452,""high"":0.16897383}",0.16050452,25900506,0.16897383,"CCC",0.16897383,57625715,31011976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031630516,0.24543752,"{""low"":0.128874,""high"":1.039783}",-0.8792785,-0.84563655,0.128874,1.039783,-81.33364,0.18591,-0.025405481,-0.13665473,0.3207215,-0.16021699,-0.49955174,581826944,15,0,"REGULAR","Pyth Network USD",-7.785109,0.16050452,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25900506,25900506,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0068981797,0.17810597,"{""low"":0.16793846,""high"":0.17810597}",0.16793846,22332058,0.17283337,"CCC",0.17283337,44040717,35371709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.057394907,0.49230516,"{""low"":0.116584,""high"":0.409353}",-0.23537408,-0.5749905,0.116584,0.409353,-54.246193,0.186787,-0.0128080845,-0.06857054,0.186787,-0.0128080845,-0.06857054,49398568,15,0,"REGULAR","Roam USD",-3.8137362,0.17397891,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,283934208,"CoinMarketCap",22332058,22332058,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000044579618,0.004776217,"{""low"":0.004609438,""high"":0.004776217}",0.004609438,3252957,0.004765723,"CCC",0.004765723,4690633,3089623,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00046843803,0.11312196,"{""low"":0.004141,""high"":0.240557}",-0.23594756,-0.9808385,0.004141,0.240557,-61.170258,0.0070282,-0.002418762,-0.344151,0.04218621,-0.037576772,-0.89073586,4545566,15,0,"REGULAR","Mother Iggy USD",-0.9578682,0.004609438,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3252957,3252957,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.29373258,0.43476424,"{""low"":0.37786448,""high"":0.43476424}",0.37786448,16528747,0.4174201,"CCC",0.4174201,50958386,13371507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.32488847,3.5286348,"{""low"":0.092072,""high"":53.37576}",-52.958797,-0.99218816,0.092072,53.37576,-99.23536,3.7485754,-3.331615,-0.88876826,16.78557,-16.36861,-0.97515965,7302614,15,0,"REGULAR","Bitcoin Gold USD",238.36536,0.41696048,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16528747,16528747,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0007804632,1.0814025,"{""low"":1.0805175,""high"":1.0814025}",1.0805175,17405,1.0810686,"CCC",1.0810686,311957,57997,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11405915,0.11796607,"{""low"":0.966881,""high"":1.153983}",-0.07304287,-0.06329631,0.966881,1.153983,0.1735568,1.0689719,0.011968255,0.011196043,1.0689619,0.011978269,0.011205516,134172712,15,0,"REGULAR","STASIS EURO USD",-0.07214802,1.0809401,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",17405,17405,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000029243529,0.022007624,"{""low"":0.021998376,""high"":0.022007624}",0.021998376,424,0.021998376,"CCC",0.021998376,1309,98,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048942696,0.2860139,"{""low"":0.017112,""high"":0.276719}",-0.25471273,-0.9204743,0.017112,0.276719,-65.90204,0.02242524,-0.00041897036,-0.018682983,0.034285534,-0.012279265,-0.3581471,30322,15,0,"REGULAR","Blockchain Cuties Universe Governance USD",0.01329175,0.02200627,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",424,424,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR","Sentiment Token USD",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005146861,0.99963105,"{""low"":0.99904513,""high"":0.99963105}",0.99904513,52858252,0.9992062,"CCC",0.9992062,63415603,52109019,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008053839,0.008124842,"{""low"":0.991261,""high"":1.032941}",-0.03362614,-0.032553785,0.991261,1.032941,-0.10600686,0.997985,0.0013298392,0.0013325242,0.99926805,0.000046789646,0.00004682392,495176576,15,0,"REGULAR","TrueUSD USD",-0.05147503,0.99931484,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52858252,52858252,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009158224,0.19447349,"{""low"":0.18637948,""high"":0.19447349}",0.18637948,177357776,0.19341835,"CCC",0.19341835,557725513,214404870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14470448,3.4722128,"{""low"":0.041675,""high"":0.400257}",-0.21387751,-0.53435045,0.041675,0.400257,65.0152,0.21277867,-0.026399195,-0.124068804,0.18051429,0.0058651865,0.032491535,7868829696,15,0,"REGULAR","Hedera USD",-4.683613,0.18637948,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",177357776,177357776,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.147583,1482.136,"{""low"":1426.6865,""high"":1482.136}",1426.6865,136279584,1446.16,"CCC",1446.16,130692311,70718692,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1229.5739,6.2170863,"{""low"":197.77333,""high"":4064.835}",-2637.4878,-0.64885485,197.77333,4064.835,-62.51514,1241.5286,185.8186,0.14966922,1436.4924,-9.145264,-0.0063663847,1210496640,15,0,"REGULAR","Maker USD",-2.0012126,1427.3472,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",136279584,136279584,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016962085,0.012208553,"{""low"":0.01194627,""high"":0.012208553}",0.01194627,215546,0.012178367,"CCC",0.012178367,530660,271590,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000094270334,0.00795396,"{""low"":0.011852,""high"":0.033529}",-0.021582728,-0.64370334,0.011852,0.033529,-56.508644,0.01352178,-0.00157551,-0.11651646,0.016397934,-0.004451664,-0.27147713,73321304,15,0,"REGULAR","Symbol USD",-1.3999864,0.01194627,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6137589760,"CoinMarketCap",215546,215546,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04971218,1.1682713,"{""low"":1.1275105,""high"":1.1682713}",1.1275105,13076601,1.1682713,"CCC",1.1682713,12229877,12702217,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28906256,0.34475908,"{""low"":0.838448,""high"":1.554766}",-0.4272555,-0.27480373,0.838448,1.554766,-11.449724,1.2100848,-0.08257425,-0.0682384,1.2135777,-0.0860672,-0.07092022,728536256,15,0,"REGULAR","Nexo USD",-4.2228336,1.1275105,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13076601,13076601,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-225.31494,5362.1577,"{""low"":5186.171,""high"":5362.1577}",5186.171,24414164,5330.3154,"CCC",5330.3154,27170826,26532778,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",825.7959,0.18938644,"{""low"":4360.375,""high"":14667.059}",-9480.888,-0.6464069,4360.375,14667.059,-40.747036,5529.27,-343.09912,-0.06205143,6563.0806,-1376.9097,-0.20979625,175235120,15,0,"REGULAR","yearn.finance USD",-4.163646,5186.171,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24414164,24414164,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0044482946,0.057853643,"{""low"":0.055830095,""high"":0.057853643}",0.055830095,4593147,0.057235252,"CCC",0.057235252,8011269,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00058209524,0.010536042,"{""low"":0.055248,""high"":0.319501}",-0.26367092,-0.8252585,0.055248,0.319501,-76.78215,0.09997792,-0.044147823,-0.44157574,0.15246163,-0.09663154,-0.6338089,8414803,15,0,"REGULAR","Alpaca Finance USD",-7.379585,0.055830095,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4593147,4593147,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00021028519,1.0002503,"{""low"":0.9998127,""high"":1.0002503}",0.9998127,9795897344,0.9998896,"CCC",0.9998896,9479446401,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017555952,0.0017588226,"{""low"":0.998165,""high"":1.002697}",-0.0027763844,-0.0027689165,0.998165,1.002697,0.001502037,0.999972,-0.000051379204,-0.000051380644,0.9999692,-0.000048577785,-0.00004857928,60359565312,15,0,"REGULAR","USDC USD",-0.02102394,0.9999206,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,60364357632,"CoinMarketCap",9795897344,9795897344,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04366088,1.40558,"{""low"":1.3678656,""high"":1.40558}",1.3678656,21942266,1.4010091,"CCC",1.4010091,43258220,26863277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.60556054,0.7943809,"{""low"":0.762305,""high"":4.223172}",-2.8553066,-0.6761047,0.762305,4.223172,-63.908722,1.4911166,-0.12325108,-0.0826569,1.4529643,-0.08509874,-0.05856905,160505152,15,0,"REGULAR","Waves USD",-3.0931683,1.3678656,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117339864,"CoinMarketCap",21942266,21942266,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0037473887,0.22460213,"{""low"":0.22066668,""high"":0.22460213}",0.22066668,11598473,0.22207788,"CCC",0.22207788,8951393,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047030598,0.27044466,"{""low"":0.173901,""high"":1.169174}",-0.94824237,-0.81103617,0.173901,1.169174,-80.52838,0.23699427,-0.016062662,-0.06777658,0.30229616,-0.08136456,-0.2691551,30984640,15,0,"REGULAR","OMG Network USD",-1.6678853,0.2209316,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11598473,11598473,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000057816505,1.0000602,"{""low"":0.99973744,""high"":1.0000602}",0.99973744,149109680,0.9998827,"CCC",0.9998827,175360846,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010880828,0.0010893093,"{""low"":0.998874,""high"":1.011713}",-0.0117509365,-0.011614891,0.998874,1.011713,-0.0038981438,1.0000142,-0.00005209446,-0.00005209372,0.9999587,0.0000033974648,0.000003397605,5365179392,15,0,"REGULAR","Dai USD",-0.00577511,0.9999621,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",149109680,149109680,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011536162,0.018371942,"{""low"":0.0175886,""high"":0.018371942}",0.0175886,55911496,0.018335164,"CCC",0.018335164,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0083156,0.8967541,"{""low"":0.009273,""high"":0.836685}",-0.8190964,-0.9789782,0.009273,0.836685,306.6853,0.06363018,-0.046041578,-0.72358084,0.19657256,-0.17898396,-0.9105236,769046912,15,0,"REGULAR","Gala USD",-6.1551776,0.0175886,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2020-09-18T00:00:00.000Z",6,43724169216,"CoinMarketCap",55911496,55911496,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013816282,0.21080641,"{""low"":0.20067932,""high"":0.21080641}",0.20067932,13628042,0.21035996,"CCC",0.21035996,29623832,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035722315,0.21655531,"{""low"":0.164957,""high"":1.73414}",-1.5334607,-0.88427734,0.164957,1.73414,-82.00366,0.2248397,-0.024160385,-0.10745604,0.42770317,-0.22702385,-0.53079766,87841760,15,0,"REGULAR","Yield Guild Games USD",-6.441289,0.20067932,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,437722048,"CoinMarketCap",13628042,13628042,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022571951,0.38382518,"{""low"":0.3707616,""high"":0.38382518}",0.3707616,9518516,0.38382518,"CCC",0.38382518,14195585,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07875562,0.26970547,"{""low"":0.292006,""high"":0.91732}",-0.5465584,-0.59582084,0.292006,0.91732,-57.072468,0.3872873,-0.016525686,-0.042670354,0.49723566,-0.12647405,-0.25435436,69282352,15,0,"REGULAR","Kyber Network Crystal v2 USD",-5.7386284,0.3707616,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9518516,9518516,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000019660794,0.0000996729,"8.890998E-5 - 9.96729E-5",0.00008890998,196611,0.00009810661,"CCC",0.00009810661,157532,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005524712,1.6249152,"3.4E-5 - 8.68E-4",-0.00077875284,-0.89718074,0.000034,0.000868,-86.973175,0.00010776,-0.000018512881,-0.17179734,0.00008902,2.2711902e-7,0.0025513256,2651454,15,0,"REGULAR","Tune.FM USD",-18.052677,0.00008924712,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",196611,196611,"JAM"
