"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD",10.402429,0.00035023823,0,false,false,"TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",2414,2414,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000033000426,0.00035406495,"3.431234E-4 - 3.5406495E-4",0.0003431234,2414,0.00034320477,"CCC",0.00034320477,2613,2429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000033238233,0.104852475,"3.17E-4 - 0.006685",-0.0063347616,-0.94760835,0.000317,0.006685,-90.36246,0.00043236,-0.000082121755,-0.18993838,0.00069373,-0.0003434918,-0.49513757,245166,15,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",0,0.0775603,0,false,false,,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD",0.14543553,0.00020008373,0,false,false,"GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.9057264e-7,0.00020221574,"1.9824474E-4 - 2.0221574E-4",0.00019824474,8,0.0002014948,"CCC",0.0002014948,21,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000109083725,1.1987222,"9.1E-5 - 0.006765",-0.006564916,-0.97042364,0.000091,0.006765,-90.44677,0.00038248,-0.00018239628,-0.47687796,0.000593255,-0.00039317127,-0.6627357,0,15,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",0,0.000004560192,0,false,false,,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD",-1.5962616,0.0018602378,0,false,false,"Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",190651,190651,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000301759,0.0018620603,"{""low"":0.0018510878,""high"":0.0018620603}",0.0018510878,190651,0.0018571847,"CCC",0.0018571847,704717,278778,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000091500115,0.004943046,"{""low"":0.0018510878,""high"":0.06448}",-0.06261976,-0.97115016,0.0018510878,0.06448,-94.30996,0.00461846,-0.0027582222,-0.5972169,0.012013748,-0.010153511,-0.8451576,0,15,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.80899286,0.014369424,0,false,false,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,873796032,"CoinMarketCap",2857805,2857805,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0001153145,0.015038688,"{""low"":0.013980484,""high"":0.015038688}",0.013980484,2857805,0.014022899,"CCC",0.014022899,3793078,2845437,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010464247,0.078542724,"{""low"":0.013323,""high"":0.216157}",-0.20178758,-0.9335232,0.013323,0.216157,-91.87792,0.022304,-0.007934576,-0.35574678,0.038614836,-0.024245411,-0.6278781,12555946,15,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD",-3.5318978,0.0000022936797,0,false,false,"Optopia USD",false,1739491200000,8,0,"CoinMarketCap",44,44,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.3976374e-8,0.000002325407,"2.2936797E-6 - 2.325407E-6",0.0000022936797,44,0.000002325407,"CCC",0.000002325407,5768,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",2.936797e-7,0.14683986,"2.0E-6 - 4.87E-4",-0.00048470634,-0.9952902,0.000002,0.000487,-99.203186,0.00000316,-8.663203e-7,-0.27415198,0.00002927,-0.00002697632,-0.9216372,0,15,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",-0.29889494,0.24621712,0,false,false,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38592,38592,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000738129,0.24831843,"{""low"":0.2450689,""high"":0.24831843}",0.2450689,38592,0.24594869,"CCC",0.24594869,140368,86016,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10503712,0.7439944,"{""low"":0.14118,""high"":0.723028}",-0.47681087,-0.6594639,0.14118,0.723028,-52.791,0.25350764,-0.007290527,-0.02875861,0.23097853,0.015238583,0.06597402,16494053,15,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",2.0349255,0.00002568152,0,false,false,"EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",605635,605635,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.121783e-7,0.000025727717,"2.5210495E-5 - 2.5727717E-5",0.000025210495,605635,0.000025306186,"CCC",0.000025306186,547307,594630,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000868152,0.51067764,"1.7E-5 - 6.5E-5",-0.000039318482,-0.6048997,0.000017,0.000065,-25.714285,0.00003022,-0.0000045384804,-0.15018135,0.00003077,-0.000005088479,-0.16537145,1623844,15,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",-0.8712413,0.06655696,0,false,false,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3174286,3174286,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00058496743,0.066698045,"{""low"":0.06636606,""high"":0.066698045}",0.06636606,3174286,0.066512235,"CCC",0.066512235,3717522,3056070,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020853959,0.456293,"{""low"":0.045703,""high"":0.113899}",-0.04734204,-0.4156493,0.045703,0.113899,2.584982,0.07446556,-0.007908598,-0.10620477,0.067181796,-0.0006248355,-0.009300667,48283616,15,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",2.8935754,0.114862315,0,false,false,"Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD",9.127206,0.021200322,0,false,false,"DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12184,12184,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0017731581,0.022090916,"{""low"":0.018099675,""high"":0.022090916}",0.018099675,12184,0.01929775,"CCC",0.01929775,14657,10547,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.008707321,0.696976,"{""low"":0.012493,""high"":1.201632}",-1.1804317,-0.9823571,0.012493,1.201632,-76.52818,0.01924078,0.0019595418,0.10184316,0.115879074,-0.09467875,-0.8170479,0,15,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",1.1494563,0.44965002,0,false,false,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",252828576,252828576,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.005109787,0.45361847,"{""low"":0.43464968,""high"":0.45361847}",0.43464968,252828576,0.44890308,"CCC",0.44890308,31501071,153991428,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39775202,7.6641107,"{""low"":0.051898,""high"":0.512442}",-0.06279197,-0.12253479,0.051898,0.512442,610.8834,0.2883564,0.16129363,0.55935514,0.18813507,0.26151496,1.3900384,104024448,15,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",-1.1023109,0.4408139,0,false,false,"VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",644051,644051,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0049133003,0.44500235,"{""low"":0.42532897,""high"":0.44500235}",0.42532897,644051,0.43848756,"CCC",0.43848756,193637,514328,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0422419,0.105983116,"{""low"":0.398572,""high"":7.099672}",-6.658858,-0.9379107,0.398572,7.099672,-88.782074,0.67798316,-0.23716927,-0.34981588,1.2425917,-0.80177784,-0.6452464,0,15,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0,0.10743397,0,false,false,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",0,90,0,false,false,,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD",-21.048208,0.028936079,0,false,false,"Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",19284650,19284650,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0077142324,0.03360235,"{""low"":0.026260788,""high"":0.03360235}",0.026260788,19284650,0.03221939,"CCC",0.03221939,27710012,17158585,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0026752912,0.10187399,"{""low"":0.026260788,""high"":2.998381}",-2.9694448,-0.9903494,0.026260788,2.998381,-74.0334,0.080398165,-0.051462084,-0.6400903,0.080398165,-0.051462084,-0.6400903,2215253,15,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",-1.9166636,0.017819185,0,false,false,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1581854976,"CoinMarketCap",2097742,2097742,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00034820847,0.017853951,"{""low"":0.017281434,""high"":0.017853951}",0.017281434,2097742,0.017853951,"CCC",0.017853951,4184502,2938346,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0009831842,0.05839773,"{""low"":0.016836,""high"":0.277227}",-0.25940782,-0.9357234,0.016836,0.277227,-92.13508,0.0254215,-0.0076023154,-0.29905063,0.044881877,-0.027062692,-0.60297596,28187366,15,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",0,0.000036246478,0,false,false,,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",-1.364162,4219.667,0,false,false,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",400080,400080,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-58.358887,4250.967,"{""low"":4208.1235,""high"":4250.967}",4208.1235,400080,4250.9316,"CCC",4250.9316,476949,276010,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1652.8843,0.6439518,"{""low"":2566.7827,""high"":4402.2847}",-182.61768,-0.04148248,2566.7827,4402.2847,60.178913,4126.0537,93.61328,0.022688333,3639.531,580.136,0.15939856,50714028,15,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",2.724685,0.082274,0,false,false,,false,"2024-10-23T00:00:00.000Z",6,61254108,"CoinMarketCap",57587,57587,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0021822453,0.08259526,"{""low"":0.07554826,""high"":0.08259526}",0.07554826,57587,0.076512314,"CCC",0.076512314,83468,60864,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009590998,0.13195656,"{""low"":0.072683,""high"":1.331594}",-1.24932,-0.93821394,0.072683,1.331594,-90.70631,0.11427232,-0.03199832,-0.28001812,0.17116335,-0.08888935,-0.51932466,5039620,15,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD",0,0.0010684084,0,false,false,"EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,"REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",0.29151496,0.00066957326,0,false,false,"KAN USD",false,1532908800000,6,9687859200,"CoinMarketCap",149246,149246,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000019462314,0.0006745412,"6.6827895E-4 - 6.745412E-4",0.00066827895,149246,0.00067330594,"CCC",0.00067330594,119931,150553,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038857327,1.3828231,"2.81E-4 - 0.001058",-0.00038842676,-0.36713305,0.000281,0.001058,-11.21372,0.00068216,-0.000012586766,-0.01845134,0.0007005,-0.00003092672,-0.044149496,6486732,15,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",-20.731443,0.00086928986,0,false,false,"Doge Killer USD",false,1618790400000,6,2597802496,"CoinMarketCap",40791,40791,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00022734911,0.0010635956,"8.310527E-4 - 0.0010635956",0.0008310527,40791,0.0010635956,"CCC",0.0010635956,357684,26909,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.000038237136,0.046010483,"8.310527E-4 - 399.1743",-399.17343,-0.99999785,0.0008310527,399.1743,-99.99969,0.12748794,-0.12661865,-0.9931814,69.31825,-69.31738,-0.9999874,2258243,15,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",-0.867622,3015.1113,0,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,313605,"CoinMarketCap",81712,81712,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-26.388672,3015.1794,"{""low"":2986.6482,""high"":3015.1794}",2986.6482,81712,2996.0251,"CCC",2996.0251,487159,75550,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1490.6349,0.9778012,"{""low"":1524.4764,""high"":5325.2524}",-2310.141,-0.43380874,1524.4764,5325.2524,-22.008074,3732.5437,-717.4324,-0.19221003,3798.248,-783.1367,-0.20618367,945555584,15,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD",-1.0297297,0.002443391,0,false,false,"XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",342040,342040,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00002542208,0.002460589,"{""low"":0.002443391,""high"":0.002460589}",0.002443391,342040,0.002452927,"CCC",0.002452927,325474,313686,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00063539087,0.351433,"{""low"":0.001808,""high"":0.042895}",-0.04045161,-0.94303787,0.001808,0.042895,-61.100544,0.00338116,-0.0009377692,-0.27735132,0.00380478,-0.0013613892,-0.35781023,3130970,15,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",-1.1917647,0.00016377836,0,false,false,"Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",24429,24429,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000019753934,0.0001675954,"1.6263952E-4 - 1.675954E-4",0.00016263952,24429,0.00016555315,"CCC",0.00016555315,33089,23395,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000092778355,1.3067373,"7.1E-5 - 0.001062",-0.0008982217,-0.8457831,0.000071,0.001062,-75.149704,0.00019094,-0.000027161645,-0.14225225,0.0002269,-0.00006312164,-0.27819145,0,15,"REGULAR","RTM"
