"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9471096,"CoinMarketCap",6908875,6908875,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.551117,137.72302,"{""low"":133.7419,""high"":137.72302}",133.7419,6908875,134.40761,"CCC",134.40761,10903886,3965908,"2024-09-12T00:00:00.000Z",0,9471096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.51829,1.5067077,"{""low"":54.103584,""high"":301.27524}",-165.65337,-0.5498406,54.103584,301.27524,-30.626947,1.1569388,135.62187,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,145.11784,-9.495972,-0.06543628,186.05573,-50.433853,-0.27106854,1284487936,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",102493976,102493976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000050365925,0.99986374,"{""low"":0.9992097,""high"":0.99986374}",0.9992097,102493976,0.9995815,"CCC",0.9995815,159142401,103087014,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00052928925,0.0005298859,"{""low"":0.998874,""high"":1.011713}",-0.01230973,-0.012167215,0.998874,1.011713,-0.010603666,0.00504537,0.9994033,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",0.9997748,-0.00037151575,-0.00037159942,0.99987656,-0.00047326088,-0.00047331932,5362181120,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1363380,1363380,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00007284805,0.058827735,"{""low"":0.057477783,""high"":0.058827735}",0.057477783,1363380,0.05874465,"CCC",0.05874465,5978121,1740589,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021224871,0.5690772,"{""low"":0.037297,""high"":0.17134}",-0.11281814,-0.65844595,0.037297,0.17134,-34.216152,-0.12432458,0.05852187,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.05972258,-0.0012007095,-0.020104783,0.0774581,-0.018936228,-0.2444706,58432112,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2842131,2842131,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012252131,0.0011712287,"{""low"":0.0011451275,""high"":0.0011712287}",0.0011451275,2842131,0.001149242,"CCC",0.001149242,10469859,3716583,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000081337406,0.075592384,"{""low"":0.001076,""high"":0.004906}",-0.0037486628,-0.7640976,0.001076,0.004906,-66.075645,1.0699737,0.0011573375,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",0.00125614,-0.0000988025,-0.078655645,0.00186637,-0.0007090325,-0.37989923,22000854,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6437852,6437852,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.20261669,8.6893215,"{""low"":8.512199,""high"":8.6893215}",8.512199,6437852,8.5545845,"CCC",8.5545845,6593773,8504433,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.316347,1.6504107,"{""low"":3.221227,""high"":12.211054}",-3.67348,-0.30083236,3.221227,12.211054,40.18272,-2.3182144,8.537574,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",8.8493395,-0.31176567,-0.035230387,8.783858,-0.24628448,-0.028038304,155810720,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17827402,17827402,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0051342845,0.14141281,"{""low"":0.12640084,""high"":0.14141281}",0.12640084,17827402,0.12745245,"CCC",0.12745245,23317356,2952595,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041418865,0.45466775,"{""low"":0.091097,""high"":1.181827}",-1.049311,-0.887872,0.091097,1.181827,-77.09494,4.0306306,0.13251586,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.14687592,-0.014360055,-0.097769976,0.22357903,-0.09106317,-0.40729746,10601269,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16402681,"CoinMarketCap",6268132,6268132,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0007443428,4.3779764,"{""low"":4.3636584,""high"":4.3779764}",4.3636584,6268132,4.3703074,"CCC",4.3703074,10569011,5244161,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.89114,0.7631328,"{""low"":2.478127,""high"":10.516171}",-6.1469045,-0.5845192,2.478127,10.516171,-52.2946,-0.01703596,4.369267,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",4.4114504,-0.0421834,-0.009562252,5.5879817,-1.2187147,-0.21809569,71667696,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7195090944,"CoinMarketCap",2129241,2129241,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000051907264,0.0040427875,"{""low"":0.0039065923,""high"":0.0040427875}",0.0039065923,2129241,0.0039300565,"CCC",0.0039300565,1687597,1054177,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002944176,0.079766355,"{""low"":0.003691,""high"":0.013327}",-0.009341583,-0.70095164,0.003691,0.013327,-59.369183,1.3196052,0.0039854175,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",0.00427654,-0.0002911226,-0.06807432,0.00601019,-0.0020247726,-0.33688995,28675442,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0017512981,0.024168458,"{""low"":0.022131028,""high"":0.024168458}",0.022131028,144,0.023246111,"CCC",0.023246111,276,528,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.022134865,,"{""low"":0,""high"":0.075009}",-0.05287414,-0.7049039,0,0.075009,494.22293,-7.3318543,0.022134865,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chains of War USD","Chains of War USD",0.03323,-0.011095135,-0.3338891,0.03776343,-0.015628567,-0.4138545,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Coin USD",,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",21579502,21579502,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0019472763,0.10888216,"{""low"":0.0992078,""high"":0.10888216}",0.0992078,21579502,0.106744066,"CCC",0.106744066,37895889,18890600,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06473628,1.5573585,"{""low"":0.041568,""high"":0.42327}",-0.3169657,-0.7488499,0.041568,0.42327,-49.96789,-1.7988417,0.10630428,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD","Particle Network USD",0.09779506,0.008509219,0.08701072,0.14549774,-0.03919346,-0.26937503,46359296,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoobit USD",,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1866500096,"CoinMarketCap",22755150,22755150,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012433529,0.99929655,"{""low"":0.998229,""high"":0.99929655}",0.998229,22755150,0.99861634,"CCC",0.99861634,17951682,10766813,"2025-08-18T00:00:00.000Z",0,1866500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.001949966,0.0019558198,"{""low"":0.997007,""high"":1.006335}",-0.0073780417,-0.0073315958,0.997007,1.006335,-0.10073185,0.01244659,0.998957,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD USD","BFUSD USD",0.9992939,-0.00033694506,-0.00033718313,0.9995946,-0.0006376505,-0.0006379091,1864553344,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000062314793,0.012086558,"{""low"":0.012074737,""high"":0.012086558}",0.012074737,946,0.012078798,"CCC",0.012078798,1421,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007481478,1.6257014,"{""low"":0.004602,""high"":0.072128}",-0.06004452,-0.8324717,0.004602,0.072128,-30.826939,0.05158811,0.012083478,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",0.01228006,-0.0001965817,-0.016008204,0.020362806,-0.008279327,-0.4065907,159896,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1268004608,"CoinMarketCap",6076954,6076954,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00022756308,0.07930017,"{""low"":0.07683207,""high"":0.07930017}",0.07683207,6076954,0.078462355,"CCC",0.078462355,34827075,6340473,"2021-03-02T00:00:00.000Z",0,1268004608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036123466,0.8470143,"{""low"":0.042648,""high"":0.677383}",-0.59861153,-0.88371205,0.042648,0.677383,-86.314224,-0.2880565,0.078771465,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.10191846,-0.023146994,-0.22711287,0.15362644,-0.07485498,-0.48725322,99882576,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,61323868,"CoinMarketCap",2746654,2746654,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00069743395,0.25123167,"{""low"":0.24415834,""high"":0.25123167}",0.24415834,2746654,0.25015804,"CCC",0.25015804,11396810,2528560,"2021-11-05T00:00:00.000Z",64000000,61323868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.075246334,0.42943186,"{""low"":0.175223,""high"":1.815829}",-1.5653597,-0.86206335,0.175223,1.815829,-84.22365,-0.27767876,0.25046933,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.3029712,-0.052501887,-0.17329001,0.4643444,-0.21387509,-0.4605958,15359748,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198775744,"CoinMarketCap",802472,802472,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00008781254,0.07350736,"{""low"":0.07170175,""high"":0.07350736}",0.07170175,802472,0.07308575,"CCC",0.07308575,3715757,876621,"2018-03-23T00:00:00.000Z",210000000,198775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017632633,0.31826133,"{""low"":0.055403,""high"":0.247488}",-0.17445236,-0.7048922,0.055403,0.247488,-65.81637,-0.12009402,0.073035635,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",0.07001476,0.0030208752,0.04314626,0.09510846,-0.022072822,-0.23208053,14517712,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6337929,6337929,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000051174313,0.009969146,"{""low"":0.00961874,""high"":0.009969146}",0.00961874,6337929,0.009797918,"CCC",0.009797918,16235932,5717295,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008413149,0.09379207,"{""low"":0.00897,""high"":0.067037}",-0.057225686,-0.8536433,0.00897,0.067037,-79.35257,-0.51888335,0.009811315,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",0.01283608,-0.0030247653,-0.23564556,0.02062151,-0.0108101955,-0.5242194,59475564,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",85,85,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000014831312,0.005436501,"{""low"":0.00543206,""high"":0.005436501}",0.00543206,85,0.00543328,"CCC",0.00543328,147,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00422519,3.4918923,"{""low"":0.00121,""high"":0.029065}",-0.02362981,-0.81299883,0.00121,0.029065,-79.92833,0.0273022,0.0054351897,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD","LATOKEN USD",0.00543856,-0.0000033704564,-0.00061973324,0.011253175,-0.0058179856,-0.51700836,2065945,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",1079198,1079198,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000020968582,0.0002062453,"2.0175836E-4 - 2.062453E-4",0.00020175836,1079198,0.00020325182,"CCC",0.00020325182,3971801,1477645,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009371608,0.04781433,"1.96E-4 - 0.001607",-0.0014016284,-0.87220186,0.000196,0.001607,-84.73684,1.0315475,0.0002053716,"[]",1767124440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",0.00028444,-0.0000790684,-0.2779792,0.00056135,-0.00035597844,-0.634147,20537160,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,892095168,"CoinMarketCap",2856597,2856597,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010435954,0.03272161,"{""low"":0.03165075,""high"":0.03272161}",0.03165075,2856597,0.03266078,"CCC",0.03266078,6801634,2646510,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007920066,0.3296456,"{""low"":0.024026,""high"":0.178723}",-0.14677694,-0.8212538,0.024026,0.178723,-78.637024,-3.1634014,0.031946067,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.03894886,-0.0070027933,-0.17979456,0.06073306,-0.028786995,-0.47399214,28498934,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Musk Ito USD",,,,,,,,0,15,0,false,false,"MITO"
