"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",773210,773210,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.1342396e-10,1730818440,1.1886951e-8,"1.1619946E-8 - 1.1886951E-8",1.1619946e-8,773210,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6700508e-10,0.02297817,"1.1619946E-8 - 1.1886951E-8",0,0,1.1619946e-8,1.1886951e-8,,,,,,,,6227990,15,0,false,false,-3.3610728,1.1886951e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57654,57654,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016865507,"2024-11-05T14:54:00.000Z",0.0032617182,"{""low"":0.0030106155,""high"":0.0032617182}",0.0030106155,57654,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016887435,1.2019527,"{""low"":0.001405,""high"":0.047941}",-0.044847257,-0.9354677,0.001405,0.047941,-89.15814,0.0020952,0.0009985436,0.4765863,0.003657705,-0.00056396145,-0.15418452,0,15,0,false,false,5.7658043,0.0030937435,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",409238,409238,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000008165836,"2024-11-05T14:54:00.000Z",0.56595474,"{""low"":0.5495935,""high"":0.56595474}",0.5495935,409238,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012476087,0.02270057,"{""low"":0.5495935,""high"":14.882826}",-14.320756,-0.96223366,0.5495935,14.882826,-94.58669,0.71436685,-0.15229726,-0.21319194,1.7240576,-1.161988,-0.67398447,0,15,0,false,false,0.00145816,0.5620696,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19012,19012,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0003685113,"2024-11-05T14:54:00.000Z",0.0055687577,"{""low"":0.0054520504,""high"":0.0055687577}",0.0054520504,19012,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019367577,0.53324825,"{""low"":0.003632,""high"":0.013635}",-0.008066243,-0.5915836,0.003632,0.013635,-31.83623,0.004424,0.0011447575,0.25876072,0.00576107,-0.00019231252,-0.033381388,11022199,15,0,false,false,7.0864186,0.0055687577,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",813569,813569,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00031241775,"2024-11-05T14:54:00.000Z",0.020124486,"{""low"":0.019778462,""high"":0.020124486}",0.019778462,813569,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00040259957,0.02042512,"{""low"":0.019711,""high"":0.536001}",-0.51588744,-0.9624747,0.019711,0.536001,-94.77797,0.02524486,-0.0051312596,-0.20325957,0.05673613,-0.03662253,-0.64548874,5613441,15,0,false,false,1.5777657,0.0201136,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37942924,"CoinMarketCap",405038,405038,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000994429,"2024-11-05T14:54:00.000Z",0.040772486,"{""low"":0.038473614,""high"":0.040772486}",0.038473614,405038,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00091069564,0.023670655,"{""low"":0.038473614,""high"":0.097427}",-0.058042694,-0.5957557,0.038473614,0.097427,-32.533367,0.04584512,-0.006460812,-0.14092693,0.056686804,-0.017302494,-0.30522966,1494355,15,0,false,false,0.25313258,0.03938431,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",572915,572915,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.0532025e-11,1730817960,3.9783753e-8,"3.7120362E-8 - 3.9783753E-8",3.7120362e-8,572915,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.854866e-8,,"0.0 - 1.0E-6",-9.614513e-7,-0.9614513,0,0.000001,,4.348e-7,-3.9625135e-7,-0.91134167,4.348e-7,-3.9625135e-7,-0.91134167,0,15,0,false,false,-0.18263409,3.854866e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149659,149659,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00036541745,"2024-11-05T14:54:00.000Z",0.048715334,"{""low"":0.046419904,""high"":0.048715334}",0.046419904,149659,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.007412173,0.18360597,"{""low"":0.04037,""high"":0.736373}",-0.6885908,-0.93511146,0.04037,0.736373,-91.70683,0.06163984,-0.01385767,-0.22481677,0.2302452,-0.18246303,-0.79247266,0,15,0,false,false,0.77065223,0.04778217,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",19083,19083,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.901901e-14,1730818440,2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,19083,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5640093e-13,0.06369115,"2.455615E-12 - 2.650813E-12",-3.879709e-14,-0.014635921,2.455615e-12,2.650813e-12,,,,,,,,0,15,0,false,false,2.7140849,2.6120159e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14297,14297,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00090160966,"2024-11-05T14:54:00.000Z",0.078077056,"{""low"":0.07586252,""high"":0.078077056}",0.07586252,14297,0.077854715,"CCC",0.077854715,19150,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017158039,0.28674632,"{""low"":0.059837,""high"":0.420168}",-0.34317297,-0.8167518,0.059837,0.420168,-55.762447,0.07711434,-0.00011930615,-0.001547133,0.10934824,-0.0323532,-0.29587308,0,15,0,false,false,-1.1574414,0.07699504,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",162020432,162020432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0003049355,"2024-11-05T14:54:00.000Z",0.0046086684,"{""low"":0.0040944205,""high"":0.0046086684}",0.0040944205,162020432,0.004255439,"CCC",0.004255439,11248684,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00335836,3.0012152,"{""low"":0.001119,""high"":0.0046086684}",-0.00013130857,-0.02849165,0.001119,0.0046086684,64.1342,0.00170198,0.00277538,1.6306771,0.0018374,0.0026399598,1.436791,38617228,15,0,false,false,7.3083534,0.00447736,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",100267,100267,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00039725564,"2024-11-05T14:54:00.000Z",0.014791625,"{""low"":0.014589227,""high"":0.014791625}",0.014589227,100267,0.014691033,"CCC",0.014691033,183775,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013034549,0.097338125,"{""low"":0.013391,""high"":0.087056}",-0.07236155,-0.8312069,0.013391,0.087056,-69.47007,0.0174517,-0.0027572447,-0.1579929,0.029346835,-0.01465238,-0.49928313,18004130,15,0,false,false,-2.632278,0.014694455,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,836484352,"CoinMarketCap",7274886,7274886,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003662482,"2024-11-05T14:54:00.000Z",0.11843932,"{""low"":0.11123298,""high"":0.11843932}",0.11123298,7274886,0.11123298,"CCC",0.11123298,6448924,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014480956,0.1399816,"{""low"":0.103449,""high"":0.449856}",-0.33192605,-0.73784953,0.103449,0.449856,-30.502934,0.13061716,-0.012687199,-0.09713271,0.15894724,-0.041017286,-0.25805598,98646568,15,0,false,false,3.205178,0.11792996,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6273,6273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.903412,"2024-11-05T14:46:00.000Z",383.13742,"{""low"":364.8122,""high"":383.13742}",364.8122,6273,383.13742,"CCC",383.13742,165306,5590,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.421814,0.0066385227,"{""low"":364.8122,""high"":5960.387}",-5593.1533,-0.9383876,364.8122,5960.387,-78.77405,692.1683,-324.93427,-0.46944404,960.83124,-593.5972,-0.6177955,3672340,15,0,false,false,-4.150835,367.234,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",31481732,31481732,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000009218536,1730818500,0.00021160836,"1.9666126E-4 - 2.1160836E-4",0.00019666126,31481732,0.00019666126,"CCC",0.00019666126,89308472,34308329,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00009860836,0.8726404,"1.13E-4 - 9.35E-4",-0.00072339165,-0.7736809,0.000113,0.000935,-64.31159,0.00027626,-0.00006465163,-0.23402457,0.00027133,-0.000059721642,-0.22010703,444377568,15,0,false,false,4.5548387,0.00021160836,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1565576,1565576,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0026498958,"2024-11-05T14:54:00.000Z",0.076383725,"{""low"":0.07257831,""high"":0.076383725}",0.07257831,1565576,0.07265121,"CCC",0.07265121,2887453,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017649725,0.3005027,"{""low"":0.058734,""high"":0.29294}",-0.21655627,-0.7392513,0.058734,0.29294,-17.601425,0.0849864,-0.008602679,-0.10122418,0.113864,-0.037480272,-0.329167,41086880,15,0,false,false,3.5938666,0.076383725,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715102720,"CoinMarketCap",6228579,6228579,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00010680154,1730818500,0.00026670206,"1.8801466E-4 - 2.6670206E-4",0.00018801466,6228579,0.0002529782,"CCC",0.0002529782,2755112,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000109984685,0.05849793,"1.8801466E-4 - 0.005863",-0.0056639872,-0.9660561,0.00018801466,0.005863,-89.07996,0.00112864,-0.00092962687,-0.82366997,0.001639575,-0.0014405618,-0.8786191,2729485,15,0,false,false,-34.92361,0.00019901313,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1150916,1150916,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0007592039,"2024-11-05T14:54:00.000Z",0.01125334,"{""low"":0.010344898,""high"":0.01125334}",0.010344898,1150916,0.010344898,"CCC",0.010344898,1172700,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00311434,0.38264403,"{""low"":0.008139,""high"":0.057115}",-0.04586166,-0.8029705,0.008139,0.057115,-62.097897,0.01156154,-0.0003081998,-0.02665733,0.01678601,-0.005532669,-0.3296,0,15,0,false,false,7.234551,0.01125334,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",1404,1404,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012713447,1730818440,0.021150207,"0.019740213 - 0.021150207",0.019740213,1404,0.021011472,"CCC",0.021011472,15284,7301,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019502485,49.248703,"3.96E-4 - 0.09447",-0.07457152,-0.7893672,0.000396,0.09447,132.60266,0.03346928,-0.013570793,-0.40547013,0.051964324,-0.03206584,-0.61707413,0,15,0,false,false,-6.0054536,0.019898485,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94224104,"CoinMarketCap",18087532,18087532,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.033884525,"2024-11-05T14:54:00.000Z",0.83898264,"{""low"":0.7908952,""high"":0.83898264}",0.7908952,18087532,0.79281014,"CCC",0.79281014,20678736,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33831364,0.67572314,"{""low"":0.500669,""high"":2.138381}",-1.2993984,-0.6076552,0.500669,2.138381,-45.30824,0.87764406,-0.03866142,-0.044051368,0.89038396,-0.051401317,-0.057729382,79052392,15,0,false,false,4.2087464,0.83898264,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38679864,"CoinMarketCap",6947110,6947110,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.032800674,"2024-11-05T14:54:00.000Z",2.2959845,"{""low"":2.1679852,""high"":2.2959845}",2.1679852,6947110,2.1679852,"CCC",2.1679852,4849470,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2057414,0.09842941,"{""low"":2.090243,""high"":10.746016}",-8.450031,-0.7863409,2.090243,10.746016,-59.67505,2.639065,-0.34308052,-0.13000078,3.3884642,-1.0924797,-0.32241148,88808368,15,0,false,false,1.4493105,2.2959845,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,39620432,"CoinMarketCap",6103883,6103883,"EURI","USD=X",,0.00037264824,"2024-11-05T14:47:00.000Z",1.0903803,"{""low"":1.086581,""high"":1.0903803}",1.086581,6103883,1.0868826,"CCC",1.0868826,,,,,,0.0032801628,0.0030187927,"{""low"":1.086581,""high"":1.0903803}",-0.00051915646,-0.0004761242,1.086581,1.0903803,,,,,,,,43180772,15,0,false,false,0.03420612,1.0898612,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12246597632,"CoinMarketCap",6916000,6916000,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005059084,"2024-11-05T14:55:00.000Z",0.004864157,"{""low"":0.0046611973,""high"":0.004864157}",0.0046611973,6916000,0.0046611973,"CCC",0.0046611973,15838780,5527216,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011620119,0.31405726,"{""low"":0.0037,""high"":0.014095}",-0.009232989,-0.65505415,0.0037,0.014095,-42.032593,0.00584242,-0.0009804079,-0.16780853,0.006321145,-0.0014591333,-0.2308337,59543100,15,0,false,false,1.0514737,0.004862012,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9216547,"CoinMarketCap",3897394,3897394,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.23696709,"2024-11-05T14:54:00.000Z",8.616069,"{""low"":8.118025,""high"":8.616069}",8.118025,3897394,8.118025,"CCC",8.118025,5376319,3666309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7717876,0.77860624,"{""low"":4.844281,""high"":43.73447}",-35.1184,-0.80299133,4.844281,43.73447,19.46429,9.787879,-1.1718102,-0.11972054,11.125584,-2.5095148,-0.22556253,79410408,15,0,false,false,2.8280761,8.616069,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
