"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.658985,0.0003082415,"AngelBlock USD","AngelBlock USD","[]",1757656140,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",129,129,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00016350124,0.00030824315,"3.0823302E-4 - 3.0824315E-4",0.00030823302,129,0.00030824044,"CCC",0.00030824044,172,132,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",8.469215e-9,0.000027476663,"3.0823302E-4 - 0.012387",-0.012078758,-0.9751157,0.00030823302,0.012387,-92.496025,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00112094,-0.0008126985,-0.72501516,0.001349145,-0.0010409035,-0.7715283,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4599401,0.0025985455,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25680,25680,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000038499245,0.002656443,"{""low"":0.0025393865,""high"":0.002656443}",0.0025393865,25680,0.0025488664,"CCC",0.0025488664,48670,26918,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006855455,0.35836148,"{""low"":0.001913,""high"":0.011705}",-0.009106454,-0.77799696,0.001913,0.011705,-71.27889,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00272808,-0.0001295344,-0.04748189,0.00260633,-0.00000778446,-0.0029867515,649358,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"Dollarcoin USD","Dollarcoin USD","[]",1757656140,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,90.26402,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00049452,0.00065809087,1.3307669,0.00032881,0.00082380086,2.5054007,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6170697,0.00024239416,"GALAXIS Token USD","GALAXIS Token USD","[]",1757656140,"REGULAR",false,1715299200000,6,3306836224,"CoinMarketCap",467,467,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00000385732,0.00024439106,"2.4239416E-4 - 2.4439106E-4",0.00024239416,467,0.00024439106,"CCC",0.00024439106,78982,54,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004339416,0.2180611,"1.99E-4 - 0.005315",-0.005072606,-0.9543943,0.000199,0.005315,-88.15212,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025228,-0.000009885844,-0.039185997,0.00041456,-0.00017216583,-0.41529775,801557,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.204845,0.00001481868,"Kaspy USD",,"[]",1757656200,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",17008,17008,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.959085e-7,0.000014832372,"1.4657561E-5 - 1.4832372E-5",0.000014657561,17008,0.00001478954,"CCC",0.00001478954,47032,17312,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000881868,1.46978,"6.0E-6 - 9.5E-5",-0.00008018132,-0.84401387,0.000006,0.000095,-78.46154,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001472,9.8680175e-8,0.0067038164,0.000010995,0.0000038236803,0.3477654,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.262752,0.1285877,"Overlay USD","Overlay USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-08-14T00:00:00.000Z",6,11811937,"CoinMarketCap",3725995,3725995,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.007578507,0.1381256,"{""low"":0.12572068,""high"":0.1381256}",0.12572068,3725995,0.12625107,"CCC",0.12625107,4342108,2476589,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.025622696,0.2488486,"{""low"":0.102965,""high"":0.784139}",-0.6555513,-0.8360142,0.102965,0.784139,-53.469337,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.14710103,-0.018513337,-0.12585457,0.14710103,-0.018513337,-0.12585457,1518869,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6579173,0.0016944332,"FARTLESS COIN USD","FARTLESS COIN USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2272269,2272269,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00004626636,0.0018396141,"{""low"":0.0016944332,""high"":0.0018396141}",0.0016944332,2272269,0.0017409448,"CCC",0.0017409448,3865503,2924364,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0004144332,0.32377595,"{""low"":0.00128,""high"":0.007474}",-0.005779567,-0.7732897,0.00128,0.007474,-48.248066,"CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0025703332,-0.00087590003,-0.34077296,0.0025703332,-0.00087590003,-0.34077296,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.095351,0.0003180958,"ZEON USD","ZEON USD","[]",1757656140,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",15,15,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000101607,0.0003181313,"3.1791368E-4 - 3.181313E-4",0.00031791368,15,0.0003180735,"CCC",0.0003180735,14641,26,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018095772,0.060319237,"3.0E-4 - 0.003297",-0.0029789042,-0.90351963,0.0003,0.003297,-14.778328,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00041956,-0.00010146422,-0.24183482,0.001198445,-0.0008803492,-0.7345762,9711146,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9020967,0.019382061,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00017328188,0.019382061,"{""low"":0.0191234,""high"":0.019382061}",0.0191234,307,0.0191234,"CCC",0.0191234,389,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.002655061,0.15872905,"{""low"":0.016727,""high"":0.391554}",-0.37217194,-0.95049965,0.016727,0.391554,-77.632164,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0268536,-0.007471539,-0.2782323,0.034726765,-0.015344704,-0.44186965,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1509948,0.0855017,"Assisterr AI USD",,"[]","2025-09-12T05:46:00.000Z","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1770924,1770924,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0001289025,0.08597667,"{""low"":0.08526687,""high"":0.08597667}",0.08526687,1770924,0.08558736,"CCC",0.08558736,2895479,1546780,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008333698,0.10799421,"{""low"":0.077168,""high"":1.390318}",-1.3048164,-0.9385021,0.077168,1.390318,-70.8087,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.09349502,-0.007993318,-0.085494585,0.14929147,-0.06378977,-0.4272834,1250034,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159278,0.00038442574,"HbarSuite USD","HbarSuite USD","[]",1757656140,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",3952,3952,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000416759,0.00038442752,"3.6156512E-4 - 3.8442752E-4",0.00036156512,3952,0.00036159356,"CCC",0.00036159356,27017,2856,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013542574,0.54387844,"2.49E-4 - 0.002116",-0.0017315743,-0.8183243,0.000249,0.002116,-37.636364,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00036712,0.000017305749,0.047139216,0.00039699,-0.000012564269,-0.03164883,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01890751,0.0022609187,"Skillchain USD","Skillchain USD","[]",1757656200,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.2747706e-7,0.002260925,"0.0022593578 - 0.002260925",0.0022593578,2,0.002260887,"CCC",0.002260887,4,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017019187,3.0445771,"5.59E-4 - 0.006005",-0.0037440811,-0.62349397,0.000559,0.006005,123.541046,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00284412,-0.0005832012,-0.20505506,0.002689665,-0.00042874622,-0.15940507,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97692555,0.006242253,"UpOnly USD","UpOnly USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",148756,148756,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000061583705,0.006263848,"{""low"":0.006181548,""high"":0.006263848}",0.006181548,148756,0.0062155807,"CCC",0.0062155807,148400,141834,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0014082529,0.29132247,"{""low"":0.004834,""high"":0.069379}",-0.06313675,-0.9100268,0.004834,0.069379,-80.45405,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00791364,-0.0016713869,-0.2112033,0.009921985,-0.0036797319,-0.3708665,710320,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.074169,4.2024033e-7,"Beercoin 2 USD","Beercoin 2 USD","[]",1757655960,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",414,414,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.1395928e-8,4.212456e-7,"3.9288682E-7 - 4.212456E-7",3.9288682e-7,414,3.9288682e-7,"CCC",3.9288682e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.2024033e-7,,"0.0 - 6.3E-5",-0.00006257976,-0.9933296,0,0.000063,-95.652176,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.5975966e-7,-0.5711833,0.0000054688,-0.0000050485596,-0.9231568,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5634003,0.0064816815,"StarryNift USD","StarryNift USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",230140,230140,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000099774916,0.0064818445,"{""low"":0.0064322,""high"":0.0064818445}",0.0064322,230140,0.006439244,"CCC",0.006439244,388247,333327,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0006686817,0.11503212,"{""low"":0.005813,""high"":0.064513}",-0.058031317,-0.89952904,0.005813,0.064513,-85.29724,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00722582,-0.0007441384,-0.102983244,0.00835956,-0.0018778783,-0.22463842,1097206,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.833342,0.00952359,"Chill House USD","Chill House USD","[]",1757656200,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",1478161,1478161,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.001641999,0.009684216,"0.008688837 - 0.009684216",0.008688837,1478161,0.0088054575,"CCC",0.0088054575,7262634,3036277,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00952059,3173.53,"3.0E-6 - 0.060021",-0.050497413,-0.84132904,0.000003,0.060021,273500,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01365076,-0.00412717,-0.30233994,0.013101524,-0.0035779336,-0.27309296,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0532523,0.00006465947,"uShark USD","uShark USD","[]",1757656140,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",415,415,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.441528e-8,0.00006466238,"6.461562E-5 - 6.466238E-5",0.00006461562,415,0.00006462493,"CCC",0.00006462493,953,921,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000047659472,2.8034983,"1.7E-5 - 1.36E-4",-0.00007134053,-0.5245627,0.000017,0.000136,-30.107529,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00007476,-0.000010100528,-0.13510604,0.000051455,0.00001320447,0.2566217,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0034634431,"bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"Qlindo USD","Qlindo USD","[]",1755188160,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6022232,0.0012641349,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000032061245,0.0012698991,"{""low"":0.0012641349,""high"":0.0012698991}",0.0012641349,286,0.0012697461,"CCC",0.0012697461,199,13,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00004113489,0.033634413,"{""low"":0.001223,""high"":0.005725}",-0.004460865,-0.7791904,0.001223,0.005725,-61.47592,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00152354,-0.00025940512,-0.17026472,0.00317089,-0.0019067551,-0.60133123,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4175577,0.0004074307,"BlastUP USD",,"[]",1757656200,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",140,140,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000018830324,0.00041516114,"4.0720063E-4 - 4.1516114E-4",0.00040720063,140,0.00041459728,"CCC",0.00041459728,190,247,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000039430684,0.107148595,"3.68E-4 - 0.032358",-0.031950567,-0.98740864,0.000368,0.032358,-98.32612,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00060332,-0.00019588933,-0.3246856,0.000877195,-0.0004697643,-0.5355301,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1101046,0.34714028,"Nigella Coin USD","Nigella Coin USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",30259,30259,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.003896892,0.3485091,"{""low"":0.3400699,""high"":0.3485091}",0.3400699,30259,0.34007674,"CCC",0.34007674,156491,27829,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29712427,5.940584,"{""low"":0.050016,""high"":102.5424}",-102.19526,-0.9966147,0.050016,102.5424,-99.36034,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.43239173,-0.08525145,-0.19716254,0.374045,-0.026904732,-0.07192913,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6101658,0.00010136952,"Hot Cross USD","Hot Cross USD","[]",1757656200,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",51,51,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000003532099,0.00010136953,"1.006496E-4 - 1.0136953E-4",0.0001006496,51,0.0001006496,"CCC",0.0001006496,71182,129,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00002936952,0.40791,"7.2E-5 - 0.022617",-0.02251563,-0.995518,0.000072,0.022617,-98.36312,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00045294,-0.0003515705,-0.7761966,0.0061934,-0.0060920306,-0.9836327,11530,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01890751,0.00024447934,"Kunci Coin USD","Kunci Coin USD","[]",1757656200,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.6216883e-8,0.00024448003,"2.4431056E-4 - 2.4448003E-4",0.00024431056,1,0.00024447593,"CCC",0.00024447593,33,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023847933,39.746555,"6.0E-6 - 0.00406",-0.0038155208,-0.9397834,0.000006,0.00406,-92.76608,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00022938,0.000015099329,0.0658267,0.000229795,0.000014684338,0.0639019,301341,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047924,0.000025551897,"Animal Concerts USD","Animal Concerts USD","[]",1757656200,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",25492,25492,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.3422445e-7,0.000025736324,"2.5094112E-5 - 2.5736324E-5",0.000025094112,25492,0.000025116748,"CCC",0.000025116748,62446,22922,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013551897,1.1293247,"1.2E-5 - 1.2E-4",-0.0000944481,-0.78706753,0.000012,0.00012,-74.509796,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002318,0.0000023718967,0.102325134,0.000026665,-0.0000011131033,-0.041743983,0,15,0,false,false,"ANML"
