"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.4582386,0.03362624,"[]","2025-02-26T04:54:00.000Z",false,"SKALE USD","SKALE USD",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35694844,35694844,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020399205,0.033780012,"{""low"":0.032573644,""high"":0.033780012}",0.032573644,35694844,0.03267579,"CCC",0.03267579,56231324,29885659,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00528324,0.1864037,"{""low"":0.028343,""high"":0.13485}",-0.10122375,-0.7506396,0.028343,0.13485,-65.92886,0.04272532,-0.009099081,-0.21296695,0.04357189,-0.00994565,-0.2282584,194220208,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.479745,12.490933,"[]","2025-02-26T04:54:00.000Z",false,"Horizen USD","Horizen USD",false,false,"2017-11-09T00:00:00.000Z",2,15884694,"CoinMarketCap",34883428,34883428,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.1848488,12.704103,"{""low"":12.094908,""high"":12.704103}",12.094908,34883428,12.094908,"CCC",12.094908,84066320,28978495,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.4564185,1.069915,"{""low"":6.034515,""high"":45.99787}",-33.50694,-0.7284454,6.034515,45.99787,3.210163,18.328342,-5.837409,-0.31849083,13.524114,-1.0331802,-0.076395415,198414656,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07464598,0.003601722,"[]","2025-02-26T04:51:00.000Z",false,"Bibox Token USD","Bibox Token USD",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000002690591,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.57024,0.0037913,-0.00018957816,-0.05000347,0.00439719,-0.0007954682,-0.18090376,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.8481542,0.0062188623,"[]","2025-02-26T04:51:00.000Z",false,"Position Exchange USD","Position Exchange USD",false,false,"2021-08-12T00:00:00.000Z",6,79831008,"CoinMarketCap",1455,1455,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00011284836,0.0062218085,"{""low"":0.00620158,""high"":0.0062218085}",0.00620158,1455,0.0062119444,"CCC",0.0062119444,5222,6185,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001023862,0.19708605,"{""low"":0.005195,""high"":0.020601}",-0.014382139,-0.69812816,0.005195,0.020601,-55.34401,0.00660024,-0.00038137753,-0.057782374,0.00661415,-0.00039528776,-0.059763953,496458,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.8474197,0.03452384,"[]","2025-02-26T04:51:00.000Z",false,"ARPA USD","ARPA USD",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28004424,28004424,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015961453,0.034612317,"{""low"":0.03398562,""high"":0.034612317}",0.03398562,28004424,0.034058977,"CCC",0.034058977,24808736,14432883,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0073348414,0.26977238,"{""low"":0.027189,""high"":0.122119}",-0.087595165,-0.7172935,0.027189,0.122119,-52.2693,0.0411246,-0.00660076,-0.16050635,0.045448806,-0.010924965,-0.24037959,52461968,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,false,"Myriad Social USD","Myriad Social USD",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.7831795,11.843418,"[]","2025-02-26T04:54:00.000Z",false,"Enzyme USD","Enzyme USD",false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",11955128,11955128,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.32069778,11.916295,"{""low"":11.657618,""high"":11.916295}",11.657618,11955128,11.727576,"CCC",11.727576,11026548,10850073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7786484,0.07037186,"{""low"":11.06477,""high"":34.580112}",-22.736694,-0.65750784,11.06477,34.580112,-41.88013,15.209945,-3.3665266,-0.2213372,16.912222,-5.068804,-0.29971248,31586208,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.7036071,0.0015932386,"[]",1740545460,false,"ForTube USD","ForTube USD",false,false,1563321600000,6,795000000,"CoinMarketCap",227835,227835,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000011131866,0.0016363157,"0.0015833871 - 0.0016363157",0.0015833871,227835,0.001589441,"CCC",0.001589441,548502,175284,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00073423854,0.85475963,"8.59E-4 - 0.05723",-0.05563676,-0.97216076,0.000859,0.05723,-93.85435,0.0020639,-0.00047066144,-0.22804469,0.00308011,-0.0014868715,-0.48273325,1266624,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:28:00.000Z",false,"ACryptoS USD","ACryptoS USD",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,"Gambit USD",,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.14963347,2160.4385,"[]","2025-02-26T04:51:00.000Z",false,"cVault.finance USD","cVault.finance USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",761,761,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-3.2375488,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,761,2160.4385,"CCC",2160.4385,4132,4837,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2160.4385,""high"":7915.86}",-5755.4214,-0.7270747,2160.4385,7915.86,-66.009384,2993.7793,-833.3408,-0.27835748,4121.6084,-1961.1699,-0.47582635,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1740545460,false,"BidiPass USD","BidiPass USD",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,0.000412,4.23257e-7,0.0010273228,0.00030662,0.00010580325,0.34506312,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.1060987,0.34775066,"[]","2025-02-26T04:51:00.000Z",false,"Swarm USD","Swarm USD",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1628478,1628478,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013715833,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,1628478,0.3306033,"CCC",0.3306033,1856236,3149444,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13371067,0.6246995,"{""low"":0.21404,""high"":0.825617}",-0.47786635,-0.57879907,0.21404,0.825617,-32.32721,0.34891015,-0.0011594892,-0.003323174,0.36254045,-0.01478979,-0.040794868,18291914,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,false,"Wifi Coin USD",,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.696189,0.5126688,"[]","2025-02-26T04:51:00.000Z",false,"Aavegotchi USD","Aavegotchi USD",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10716023,10716023,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032174796,0.5126688,"{""low"":0.5009753,""high"":0.5126688}",0.5009753,10716023,0.5030852,"CCC",0.5030852,8299634,6438830,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02723378,0.056101803,"{""low"":0.485435,""high"":3.775129}",-3.2624602,-0.8641983,0.485435,3.775129,-53.8817,0.72290015,-0.21023136,-0.2908166,0.92139703,-0.40872824,-0.4435962,27042152,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.434401,0.0021971525,"[]",1740545460,false,"Lumenswap USD","Lumenswap USD",false,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00020238687,0.0027872461,"0.0021968991 - 0.0027872461",0.0021968991,7,0.0027868815,"CCC",0.0027868815,215,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017771525,4.2313156,"4.2E-4 - 0.058094",-0.055896845,-0.9621793,0.00042,0.058094,-77.72267,0.00344414,-0.0012469876,-0.36206067,0.00611766,-0.0039205076,-0.64085084,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.2382035,0.006754942,"[]","2025-02-26T04:51:00.000Z",false,"Alien Worlds USD","Alien Worlds USD",false,false,"2021-04-07T00:00:00.000Z",6,5734543360,"CoinMarketCap",17929702,17929702,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003966433,0.0067585753,"{""low"":0.0066423914,""high"":0.0067585753}",0.0066423914,17929702,0.006658844,"CCC",0.006658844,20485617,11860645,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001094942,0.19345266,"{""low"":0.00566,""high"":0.032886}",-0.026131056,-0.7945952,0.00566,0.032886,-69.31515,0.00927954,-0.002524598,-0.2720607,0.011368335,-0.0046133935,-0.40581083,38736504,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.420327,0.03735226,"[]","2025-02-26T04:51:00.000Z",false,"Flamingo USD","Flamingo USD",false,false,"2020-09-29T00:00:00.000Z",6,647894784,"CoinMarketCap",4955790,4955790,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019205175,0.037466146,"{""low"":0.03663911,""high"":0.037466146}",0.03663911,4955790,0.036921564,"CCC",0.036921564,3339039,2545240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0054482594,0.1707704,"{""low"":0.031904,""high"":0.163343}",-0.12599073,-0.7713262,0.031904,0.163343,-64.01458,0.05225432,-0.014902059,-0.2851833,0.06173536,-0.024383102,-0.39496168,24200334,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.2696201,0.0013963064,"[]",1740545460,false,"Wall Street Memes USD","Wall Street Memes USD",false,false,1695686400000,6,1882624896,"CoinMarketCap",1423964,1423964,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000017505488,0.0014099753,"0.001370515 - 0.0014099753",0.001370515,1423964,0.0013870673,"CCC",0.0013870673,948945,1271311,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010123064,2.6362145,"3.84E-4 - 0.019527",-0.018130694,-0.92849356,0.000384,0.019527,-85.86408,0.0009855,0.0004108064,0.4168507,0.001755305,-0.00035899854,-0.20452203,2628721,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.4649296,0.0035147378,"[]","2025-02-26T04:51:00.000Z",false,"KINE USD","KINE USD",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",30004,30004,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00011770474,0.0035147378,"{""low"":0.003481201,""high"":0.0035147378}",0.003481201,30004,0.0034818745,"CCC",0.0034818745,34924,14033,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010573771,0.031017222,"{""low"":0.003409,""high"":0.485482}",-0.48196727,-0.9927603,0.003409,0.485482,-97.74891,0.0050834,-0.001568662,-0.3085852,0.037714995,-0.03420026,-0.90680796,71039,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.11104097,0.0013018821,"[]",1740545400,false,"KardiaChain USD","KardiaChain USD",false,false,1587081600000,6,4775000064,"CoinMarketCap",109544,109544,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000014440157,0.0038959119,"0.0013018821 - 0.0038959119",0.0013018821,109544,0.0013576737,"CCC",0.0013576737,165504,102515,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011618821,8.299157,"1.4E-4 - 0.011584",-0.010282118,-0.8876138,0.00014,0.011584,-76.97712,0.00171772,-0.00041583786,-0.24208711,0.00229546,-0.000993578,-0.43284482,6216487,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.5136905,0.022877382,"[]","2025-02-26T04:51:00.000Z",false,"Orbs USD","Orbs USD",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6790314,6790314,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00056096725,0.02301909,"{""low"":0.022455636,""high"":0.02301909}",0.022455636,6790314,0.022680689,"CCC",0.022680689,10617521,8562931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0050623827,0.28416407,"{""low"":0.017815,""high"":0.055353}",-0.03247562,-0.58670026,0.017815,0.055353,-44.02829,0.0263132,-0.0034358185,-0.13057394,0.02757257,-0.0046951883,-0.17028475,91273352,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.648393,0.00011207377,"[]",1740545460,false,"RACA USD","RACA USD",false,false,1629417600000,6,410670366720,"CoinMarketCap",7186919,7186919,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000049782175,0.00011281993,"1.0938933E-4 - 1.1281993E-4",0.00010938933,7186919,0.000109794455,"CCC",0.000109794455,8552234,4979806,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001707377,0.17972389,"9.5E-5 - 6.85E-4",-0.0005729262,-0.83638865,0.000095,0.000685,-45.833332,0.0001401,-0.000028026232,-0.20004448,0.00017961,-0.000067536224,-0.37601596,46025380,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.61628014,0.06643863,"[]","2025-02-26T04:51:00.000Z",false,"PowerPool USD","PowerPool USD",false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",628185,628185,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0004069358,0.07044898,"{""low"":0.06396661,""high"":0.07044898}",0.06396661,628185,0.064775854,"CCC",0.064775854,1119891,467644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.043169633,1.8552424,"{""low"":0.023269,""high"":0.67171}",-0.6052714,-0.9010903,0.023269,0.67171,-85.36498,0.11728616,-0.05084753,-0.43353394,0.0928985,-0.026459873,-0.28482562,2913762,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.7602634,17.072437,"[]","2025-02-26T04:51:00.000Z",false,"Illuvium USD","Illuvium USD",false,false,"2021-03-31T00:00:00.000Z",2,5590212,"CoinMarketCap",47268248,47268248,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0810595,17.150816,"{""low"":16.618395,""high"":17.150816}",16.618395,47268248,16.83741,"CCC",16.83741,32872611,22313351,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.720726,0.044076487,"{""low"":16.351711,""high"":161.27226}",-144.19983,-0.89413905,16.351711,161.27226,-86.136055,28.17594,-11.103502,-0.39407745,39.091072,-22.018635,-0.563265,95438544,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.5614725,23.191275,"[]","2025-02-26T04:51:00.000Z",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",140798400,140798400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12948608,23.278812,"{""low"":22.827631,""high"":23.278812}",22.827631,140798400,23.237873,"CCC",23.237873,394705158,95740012,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.376843,1.1444747,"{""low"":10.814431,""high"":50.22721}",-27.035936,-0.5382727,10.814431,50.22721,12.799252,30.114506,-6.923231,-0.22989689,25.019753,-1.8284779,-0.073081374,825267520,15,0,"ENS"
