"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",6,1070026880,"CoinMarketCap",5802989,5802989,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0006339699,0.13515891,"{""low"":0.12994511,""high"":0.13515891}",0.12994511,5802989,0.13367422,"CCC",0.13367422,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.062290438,0.8818761,"{""low"":0.070634,""high"":0.293924}",-0.16099957,-0.5477592,0.070634,0.293924,-16.640789,0.13030234,0.0026220977,0.020123182,0.12708351,0.0058409274,0.04596133,142232720,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC",-0.47467497,0.13292444,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"UTC",0,"ccc_market",false,false,false,false,1702339200000,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",6,481624672,"CoinMarketCap",7429114,7429114,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0037460178,0.24475701,"{""low"":0.22878614,""high"":0.24475701}",0.22878614,7429114,0.23794214,"CCC",0.23794214,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08510055,0.5743595,"{""low"":0.148166,""high"":0.687169}",-0.45390248,-0.6605398,0.148166,0.687169,7.5195312,0.22191694,0.0113496035,0.051143475,0.28783962,-0.054573074,-0.18959542,112346928,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-03-26T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC",-1.5805105,0.23326655,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",6,954499968,"CoinMarketCap",25217574,25217574,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00074090064,0.033782657,"{""low"":0.032174714,""high"":0.033782657}",0.032174714,25217574,0.03360518,"CCC",0.03360518,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012831647,0.62030584,"{""low"":0.020686,""high"":0.084263}",-0.05074535,-0.6022258,0.020686,0.084263,-46.91953,0.03194778,0.0015698671,0.049138535,0.04345756,-0.009939913,-0.2287269,31992594,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_GUN_CCC","UTC",-2.162672,0.033517648,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00050201267,0.020773955,"{""low"":0.020563263,""high"":0.020773955}",0.020563263,15,0.020751176,"CCC",0.020751176,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009993587,0.94519883,"{""low"":0.010573,""high"":0.071464}",-0.050897416,-0.71221054,0.010573,0.071464,-66.56893,0.02087308,-0.00030649267,-0.014683635,0.02593985,-0.0053732637,-0.2071432,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_AI_CCC","UTC",-2.3827517,0.020566586,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,4,50736860,"CoinMarketCap",19977584,19977584,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0076487064,1.1695338,"{""low"":1.1605586,""high"":1.1695338}",1.1605586,19977584,1.1676034,"CCC",1.1676034,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14323771,0.14068401,"{""low"":1.018152,""high"":1.182671}",-0.021281242,-0.017994221,1.018152,1.182671,5.0678253,1.1569889,0.0044008493,0.0038037093,1.0980752,0.06331456,0.057659585,58925264,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-08-28T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_EURI_CCC","UTC",-0.65426624,1.1613897,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",6,10818201600,"CoinMarketCap",125240912,125240912,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0033358,0.024606809,"{""low"":0.021580672,""high"":0.024606809}",0.021580672,125240912,0.022981394,"CCC",0.022981394,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.022699611,15.569006,"{""low"":0.001458,""high"":0.024606809}",-0.00044919737,-0.018255003,0.001458,0.024606809,493.87912,0.00778516,0.016372452,2.1030333,0.00509193,0.019065682,3.744294,261341904,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC",16.0207,0.024157612,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00003340433,0.0011791289,"0.0011360814 - 0.0011791289",0.0011360814,6,0.0011742037,"CCC",0.0011742037,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047576358,0.6905132,"6.89E-4 - 0.101505",-0.10034023,-0.98852503,0.000689,0.101505,-98.75247,0.0012388,-0.00007403642,-0.059764627,0.01428157,-0.013116807,-0.9184429,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1679011200000,"[]",1752594780,"CCC","finmb_CYBER_CCC","UTC",-2.7879555,0.0011647636,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",6,1733333376,"CoinMarketCap",26760948,26760948,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00030327216,0.036037557,"{""low"":0.035054885,""high"":0.036037557}",0.035054885,26760948,0.03574348,"CCC",0.03574348,124326990,42730781,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006358778,0.21580786,"{""low"":0.029465,""high"":0.118396}",-0.08257222,-0.6974241,0.029465,0.118396,-46.51584,0.03970478,-0.0038810037,-0.09774651,0.03970478,-0.0038810037,-0.09774651,62094552,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-05-26T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_HUMA_CCC","UTC",-0.83945835,0.035823777,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",6,233000000,"CoinMarketCap",24231836,24231836,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0033974499,0.18341489,"{""low"":0.17197117,""high"":0.18341489}",0.17197117,24231836,0.17929786,"CCC",0.17929786,47414235,35168875,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043160886,0.3077337,"{""low"":0.140254,""high"":0.42327}",-0.2398551,-0.5666716,0.140254,0.42327,-15.931475,0.2152556,-0.03184071,-0.14792047,0.22057264,-0.037157744,-0.16846035,42735668,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_PARTI_CCC","UTC",1.8872846,0.18341489,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",6,22346225664,"CoinMarketCap",4162465,4162465,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009940541,0.0039453655,"{""low"":0.003801236,""high"":0.0039453655}",0.003801236,4162465,0.003939248,"CCC",0.003939248,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007099949,0.22532368,"{""low"":0.003151,""high"":0.013001}",-0.009140004,-0.7030232,0.003151,0.013001,-41.453625,0.00369112,0.00016987487,0.04602258,0.00490689,-0.001045895,-0.21314825,86278664,15,0,"UTC",0,"ccc_market",false,false,false,false,"2018-07-13T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC",-2.5099857,0.003860995,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"UTC",0,"ccc_market",false,false,false,false,1510185600000,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",6,17797668864,"CoinMarketCap",3025603,3025603,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00022461079,0.008703606,"{""low"":0.008366543,""high"":0.008703606}",0.008366543,3025603,0.008703606,"CCC",0.008703606,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036631906,0.73307794,"{""low"":0.004997,""high"":0.021972}",-0.01331181,-0.6058533,0.004997,0.021972,3.421235,0.00830126,0.0003589308,0.04323811,0.00951501,-0.0008548191,-0.08983901,154131200,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC",2.6626596,0.008660191,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,6949527,"CoinMarketCap",1732426,1732426,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.009866357,1.0669636,"{""low"":1.021534,""high"":1.0669636}",1.021534,1732426,1.0622873,"CCC",1.0622873,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1205402,0.12919414,"{""low"":0.933016,""high"":2.811746}",-1.7581897,-0.6253018,0.933016,2.811746,-52.58664,1.0692617,-0.015705466,-0.014688141,1.3488519,-0.29529572,-0.21892375,7321717,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_ATM_CCC","UTC",-0.9277859,1.0535562,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",6,656561664,"CoinMarketCap",14875129,14875129,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00041323155,0.04424939,"{""low"":0.041673288,""high"":0.04424939}",0.041673288,14875129,0.043940637,"CCC",0.043940637,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0064598657,0.17204286,"{""low"":0.037548,""high"":0.331103}",-0.28709513,-0.86708707,0.037548,0.331103,-80.627495,0.04922722,-0.0052193515,-0.106025726,0.08538366,-0.041375794,-0.48458678,28893880,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-04-20T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC",-0.9302624,0.044007868,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,6,10000000000,"CoinMarketCap",95442384,95442384,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0011200435,0.008528796,"0.0076569696 - 0.008528796",0.0076569696,95442384,0.008522702,"CCC",0.008522702,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00706826,9.8034115,"7.21E-4 - 0.059194",-0.051404737,-0.8684113,0.000721,0.059194,24.784077,0.01003416,-0.0022448995,-0.2237257,0.005185205,0.0026040552,0.5022087,77892600,15,0,"UTC",0,"ccc_market",false,false,false,false,1733011200000,"[]",1752594780,"CCC","finmb_BANANAS31_CCC","UTC",-12.571613,0.0077892602,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",6,327116640,"CoinMarketCap",12468678,12468678,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0042648613,0.27404082,"{""low"":0.25682116,""high"":0.27404082}",0.25682116,12468678,0.26671746,"CCC",0.26671746,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07634245,0.38881195,"{""low"":0.196348,""high"":2.77765}",-2.5049596,-0.9018269,0.196348,2.77765,-83.95061,0.26369387,0.008996576,0.0341175,0.5027791,-0.23008868,-0.4576337,89201584,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC",1.5888454,0.27269045,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,57009604,"CoinMarketCap",45078,45078,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0016459227,1.1650826,"{""low"":1.1516362,""high"":1.1650826}",1.1516362,45078,1.1593369,"CCC",1.1593369,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39938146,0.52863336,"{""low"":0.755498,""high"":1.270515}",-0.115635514,-0.09101468,0.755498,1.270515,6.466818,1.0592074,0.09567201,0.09032415,1.0238323,0.13104713,0.12799667,65839220,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC",0.14271565,1.1548795,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",10605127,10605127,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00045759603,0.0595264,"{""low"":0.056437325,""high"":0.0595264}",0.056437325,10605127,0.05833594,"CCC",0.05833594,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00963841,0.20119002,"{""low"":0.047907,""high"":0.076574}",-0.01902859,-0.24849935,0.047907,0.076574,-14.910078,0.056521,0.0010244101,0.018124416,0.058401916,-0.00085650757,-0.014665744,111777376,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-05-16T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_AWE_CCC","UTC",-0.7889174,0.05754541,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,6,325790016,"CoinMarketCap",28209684,28209684,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004161395,0.090588704,"{""low"":0.08327977,""high"":0.090588704}",0.08327977,28209684,0.08607115,"CCC",0.08607115,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.089952245,,"{""low"":0,""high"":1.110797}",-1.0208448,-0.9190201,0,1.110797,,0.08805196,0.0019002855,0.02158141,0.1503726,-0.06042035,-0.40180427,29305542,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC",4.8506227,0.089952245,"CATI"
