"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73023975,-0.008268535,-0.011323041,0.82485014,-0.10287893,-0.12472439,62195864,15,0,false,false,"REGULAR","[]","2025-08-06T22:54:00.000Z","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4866712,0.7219712,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2606294,2606294,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010576129,0.7252162,"{""low"":0.6965559,""high"":0.7252162}",0.6965559,2606294,0.7145865,"CCC",0.7145865,2257301,1951496,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13122422,0.22213268,"{""low"":0.590747,""high"":1.827663}",-1.1056917,-0.6049757,0.590747,1.827663,-15.305525,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.841235,1.037324,0.06548252,13.753105,3.125454,0.22725442,286037984,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.0122597,16.87856,false,"2017-11-09T00:00:00.000Z",2,16946826,"CoinMarketCap",2082033,2082033,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.33294106,17.02244,"{""low"":16.429897,""high"":17.02244}",16.429897,2082033,16.631264,"CCC",16.631264,3604595,2831249,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.039911,0.9096314,"{""low"":8.838648,""high"":25.20127}",-8.32271,-0.33024964,8.838648,25.20127,71.581474,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.522215,0.25253868,0.009175813,30.868225,-3.0934715,-0.1002154,18669730,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.3116721,27.774754,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1308668,1308668,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.35959625,27.940327,"{""low"":26.908512,""high"":27.940327}",26.908512,1308668,27.553612,"CCC",27.553612,2490828,2119842,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.871153,0.21268065,"{""low"":22.9036,""high"":77.06655}",-49.291798,-0.6396004,22.9036,77.06655,-15.600514,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03549404,0.00019663572,0.0055399644,0.04017171,-0.0044810325,-0.11154697,250885776,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07572645,0.035690676,false,"2019-03-28T00:00:00.000Z",6,7029448704,"CoinMarketCap",3107118,3107118,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00002700463,0.035837643,"{""low"":0.03489384,""high"":0.035837643}",0.03489384,3107118,0.03576637,"CCC",0.03576637,6935195,19647294,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007864676,0.2826377,"{""low"":0.027826,""high"":0.098935}",-0.06324433,-0.6392513,0.027826,0.098935,-27.216434,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15745547,-0.002610132,-0.016576953,0.19446836,-0.039623022,-0.20375048,61650028,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.9239937,0.15484534,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4652056,4652056,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002922967,0.15616755,"{""low"":0.15054007,""high"":0.15616755}",0.15054007,4652056,0.15242802,"CCC",0.15242802,8108747,7458066,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030215345,0.24244039,"{""low"":0.12463,""high"":0.651713}",-0.49686766,-0.76240253,0.12463,0.651713,-39.19642,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165544,-0.00023371959,-0.14118277,0.00245224,-0.0010305197,-0.42023605,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.4559803,0.0014217204,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79210,79210,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00005089317,0.001473175,"{""low"":0.0013944235,""high"":0.001473175}",0.0013944235,79210,0.0014728687,"CCC",0.0014728687,139329,77622,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000086720334,0.06495905,"{""low"":0.001335,""high"":0.013283}",-0.01186128,-0.8929669,0.001335,0.013283,-71.84546,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.763572,0.5121598,0.06596961,13.800353,-5.524621,-0.4003246,692955392,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.08792,8.275732,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",13388878,13388878,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6192503,8.321399,"{""low"":7.54771,""high"":8.321399}",7.54771,13388878,7.6209493,"CCC",7.6209493,17120020,6517332,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.026887,0.5766767,"{""low"":5.248845,""high"":24.090866}",-15.815134,-0.6564784,5.248845,24.090866,7.8999043,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002245,-0.000027455608,-0.12229669,0.00021454,-0.000017495608,-0.08154939,0,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01555427,0.0001970444,false,1532736000000,6,0,"CoinMarketCap",83786,83786,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.0660885e-8,0.00019725753,"1.9696238E-4 - 1.9725753E-4",0.00019696238,83786,0.00019708244,"CCC",0.00019708244,110088,56182,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047044392,0.31362927,"1.5E-4 - 4.77E-4",-0.0002799556,-0.586909,0.00015,0.000477,-52.24587,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16600914,-0.00094276667,-0.0056790044,0.1835675,-0.018501118,-0.10078646,93739920,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5669514,0.16506638,false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",3644925,3644925,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025465935,0.16574262,"{""low"":0.15937932,""high"":0.16574262}",0.15937932,3644925,0.16376442,"CCC",0.16376442,7524565,6233116,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03925538,0.3120187,"{""low"":0.125811,""high"":0.406393}",-0.24132662,-0.59382576,0.125811,0.406393,-3.4613073,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08079628,0.04006041,0.49581996,0.096430466,0.024426222,0.253304,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.13440654,0.12085669,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2161069,2161069,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00016266108,0.121081814,"{""low"":0.1208179,""high"":0.121081814}",0.1208179,2161069,0.12102877,"CCC",0.12102877,11387422,10849295,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07657569,1.7293127,"{""low"":0.044281,""high"":0.342889}",-0.22203232,-0.6475341,0.044281,0.342889,-4.391032,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09163538,-0.008083113,-0.08820951,0.122957766,-0.039405495,-0.32047993,12368742,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8358028,0.08355227,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1072619,1072619,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0033327416,0.08744331,"{""low"":0.08310365,""high"":0.08744331}",0.08310365,1072619,0.08717972,"CCC",0.08717972,1808123,1310917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0077772737,0.10263641,"{""low"":0.075775,""high"":0.565143}",-0.48159072,-0.8521573,0.075775,0.565143,-62.843834,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017316,-0.00012482051,-0.07208391,0.022296425,-0.020689646,-0.92793554,1997099,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.7707784,0.0016067795,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",626727,626727,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000058386475,0.0016751915,"{""low"":0.0014806334,""high"":0.0016751915}",0.0014806334,626727,0.0014990494,"CCC",0.0014990494,1502979,670224,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028077955,0.21174929,"{""low"":0.001326,""high"":0.091087}",-0.08948022,-0.98235995,0.001326,0.091087,-96.652985,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076588,-0.0006593734,-0.8609357,0.003260115,-0.0031536084,-0.96733046,1315616,15,0,false,false,"REGULAR","[]",1754520900,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.7798896,0.00010650655,false,1513728000000,6,12352441344,"CoinMarketCap",167079,167079,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00000774621,0.00011599072,"1.02840204E-4 - 1.1599072E-4",0.000102840204,167079,0.000114242204,"CCC",0.000114242204,43865526,178993,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022506552,0.26793516,"8.4E-5 - 0.009407",-0.009300493,-0.9886779,0.000084,0.009407,-97.9961,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030638,0.00008705619,0.2841445,0.00044268,-0.000049243798,-0.11124017,8268335,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.29687345,0.0003934362,false,1609200000000,6,21015693312,"CoinMarketCap",1176856,1176856,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011645607,0.00042970292,"2.4389477E-4 - 4.2970292E-4",0.00024389477,1176856,0.00039522455,"CCC",0.00039522455,2138929,1449055,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002194362,1.2611276,"1.74E-4 - 0.010586",-0.010192564,-0.9628343,0.000174,0.010586,-74.78592,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38470235,0.08234927,0.2140597,0.42561492,0.041436702,0.09735726,233524880,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.0729613,0.46705163,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2049876,2049876,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01827836,0.47410038,"{""low"":0.44764945,""high"":0.47410038}",0.44764945,2049876,0.45895773,"CCC",0.45895773,2889383,2245958,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18157664,0.63605094,"{""low"":0.285475,""high"":1.213194}",-0.7461424,-0.61502314,0.285475,1.213194,-4.287511,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.231641,-0.009706467,-0.041903064,0.28223902,-0.060304493,-0.21366462,53563404,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.4669578,0.22193453,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",66930,66930,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0010412037,0.22502476,"{""low"":0.21937454,""high"":0.22502476}",0.21937454,66930,0.22035278,"CCC",0.22035278,466137,156267,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021561533,0.107606985,"{""low"":0.200373,""high"":0.95026}",-0.7283255,-0.7664487,0.200373,0.95026,-52.245594,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30791795,-0.024151772,-0.07843574,0.31540737,-0.031641185,-0.10031848,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.08065871,0.28376618,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",374098,374098,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00022870302,0.29297054,"{""low"":0.28374743,""high"":0.29297054}",0.28374743,374098,0.28513464,"CCC",0.28513464,978531,2611603,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.121698186,0.7509082,"{""low"":0.162068,""high"":0.948251}",-0.66448486,-0.70074785,0.162068,0.948251,-13.530737,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06267302,0.0012584031,0.020078866,0.06443968,-0.00050825626,-0.007887319,3923343,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.19002512,0.06393142,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",207682,207682,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00012125075,0.0642017,"{""low"":0.06284685,""high"":0.0642017}",0.06284685,207682,0.06358422,"CCC",0.06358422,226973,467909,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01897242,0.4219938,"{""low"":0.044959,""high"":0.266897}",-0.20296557,-0.7604641,0.044959,0.266897,-51.44428,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19056845,0.001137644,0.00596974,0.23645371,-0.04474762,-0.18924473,19019090,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.102675,0.19170609,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1046900,1046900,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0039479434,0.19517958,"{""low"":0.18203513,""high"":0.19517958}",0.18203513,1046900,0.18733372,"CCC",0.18733372,2260925,1431413,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04475309,0.30454016,"{""low"":0.146953,""high"":0.768042}",-0.5763359,-0.7503963,0.146953,0.768042,-4.8609915,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025516,-0.000030761745,-0.12055865,0.000341895,-0.00011749675,-0.34366325,5563301,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.13539854,0.00022439826,false,1633478400000,6,24792088576,"CoinMarketCap",227495,227495,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.0342198e-7,0.00022440527,"2.2060346E-4 - 2.2440527E-4",0.00022060346,227495,0.00022399827,"CCC",0.00022399827,290909,274818,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000037948048,0.017201928,"2.2060346E-4 - 0.0014",-0.0011756017,-0.83971554,0.00022060346,0.0014,-70.67862,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280886,0.00033322372,0.118633084,0.003758397,-0.0006163132,-0.163983,66903352,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","B3 (Base) USD","B3 (Base) USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.2417488,0.0031420838,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8421294,8421294,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000075774733,0.003258825,"{""low"":0.00307429,""high"":0.003258825}",0.00307429,8421294,0.0032507556,"CCC",0.0032507556,15749149,12905656,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006870837,0.27987117,"{""low"":0.002455,""high"":0.006549}",-0.003406916,-0.52021927,0.002455,0.006549,-37.759544,"B3"
