"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2025-01-05T01:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24951302,0.9865776,0.9830194,0.0035581589,0.0036196222,0.9739046,0.012672961,0.0130125275,7587682,15,0,false,false,866,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0024677515,0.986587,"{""low"":0.9864613,""high"":0.986587}",0.9864613,866,0.98647934,"CCC",0.98647934,88989,15419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2644266,0.36616525,"{""low"":0.722151,""high"":1.498342}",-0.51176447,-0.34155384,0.722151,1.498342,1.6872883,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",866,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2025-01-05T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39054424,0.0531494,0.0596338,-0.0064844005,-0.108737,0.044619925,0.008529473,0.19115838,294388896,15,0,false,false,31554838,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020838529,0.053549513,"{""low"":0.053081606,""high"":0.053549513}",0.053081606,31554838,0.05352119,"CCC",0.05352119,45301387,29104288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024806399,0.8752214,"{""low"":0.028343,""high"":0.13485}",-0.08170059,-0.6058628,0.028343,0.13485,-33.01149,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31554838,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-05T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7419591,0.65643084,0.7758932,-0.11946237,-0.15396754,2.4545083,-1.7980775,-0.7325612,6268028,15,0,false,false,1215181,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011238992,0.6573445,"{""low"":0.6550627,""high"":0.6573445}",0.6550627,1215181,0.65593004,"CCC",0.65593004,21647974,1818718,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18115684,0.38116297,"{""low"":0.475274,""high"":9.299548}",-8.643117,-0.92941254,0.475274,9.299548,-89.36889,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1215181,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2025-01-05T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.297834,28.390263,18.987133,9.40313,0.49523693,11.054672,17.33559,1.5681686,448322144,15,0,false,false,50489316,"USD=X","https://coinmarketcap.com/currencies/horizen",-1.2749615,28.443138,"{""low"":28.173737,""high"":28.443138}",28.173737,50489316,28.40617,"CCC",28.40617,60399088,173868866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.355747,3.704647,"{""low"":6.034515,""high"":45.99787}",-17.607609,-0.38279182,6.034515,45.99787,291.4104,false,"2017-11-09T00:00:00.000Z",2,15791406,"CoinMarketCap",50489316,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2025-01-05T01:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8472686,0.008007773,0.00696664,0.0010411334,0.14944556,0.00645393,0.0015538433,0.24075924,639492,15,0,false,false,1223,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00058266846,0.00810913,"{""low"":0.008003856,""high"":0.00810913}",0.008003856,1223,0.008011051,"CCC",0.008011051,7252,1788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002812773,0.54143846,"{""low"":0.005195,""high"":0.020601}",-0.012593227,-0.611292,0.005195,0.020601,-52.367245,false,"2021-08-12T00:00:00.000Z",6,79858928,"CoinMarketCap",1223,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2025-01-05T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18148012,0.052818876,0.05727458,-0.0044557042,-0.07779549,0.04551658,0.0073022954,0.16043155,80262856,15,0,false,false,10449868,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009568408,0.05321896,"{""low"":0.052800808,""high"":0.05321896}",0.052800808,10449868,0.05321896,"CCC",0.05321896,27180292,9743628,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025629876,0.9426561,"{""low"":0.027189,""high"":0.122119}",-0.06930013,-0.5674803,0.027189,0.122119,-22.47011,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10449868,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-01-05T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9237569,20.47504,20.081919,0.39312172,0.019575905,17.687155,2.7878857,0.15762205,54607328,15,0,false,false,7487054,"USD=X","https://coinmarketcap.com/currencies/enzyme",-0.19090271,20.563305,"{""low"":20.450256,""high"":20.563305}",20.450256,7487054,20.561016,"CCC",20.561016,7101318,6072247,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.7503395,0.60907835,"{""low"":12.724701,""high"":34.580112}",-14.105072,-0.4078955,12.724701,34.580112,11.610878,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7487054,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","2025-01-05T01:17:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8339205,0.0017226527,0.00203878,-0.0003161272,-0.15505706,0.00630208,-0.0045794277,-0.72665334,1369508,15,0,false,false,195762,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000031023053,0.0017420102,"{""low"":0.0017226527,""high"":0.0017420102}",0.0017226527,195762,0.0017286908,"CCC",0.0017286908,671564,168790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003626527,0.2666564,"{""low"":0.00136,""high"":0.05723}",-0.055507347,-0.9698995,0.00136,0.05723,-92.740456,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",195762,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,190,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,9,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2025-01-05T01:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3383045,3965.8774,4470.644,-504.7666,-0.11290691,4877.2573,-911.3799,-0.1868632,0,15,0,false,false,704,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",200.98145,3965.8774,"{""low"":3965.8774,""high"":3965.8774}",3965.8774,704,3965.8774,"CCC",3965.8774,4158,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.97852,0.119387686,"{""low"":3542.899,""high"":7915.86}",-3949.9824,-0.498996,3542.899,7915.86,-32.17624,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1736039820,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,false,1567641600000,6,386631328,"CoinMarketCap",0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2025-01-05T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49313235,0.43038875,0.48709396,-0.056705207,-0.11641534,0.3604852,0.06990355,0.19391519,22638732,15,0,false,false,842859,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021328926,0.4309742,"{""low"":0.43017754,""high"":0.4309742}",0.43017754,842859,0.43017754,"CCC",0.43017754,4478986,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21634875,1.0107865,"{""low"":0.21404,""high"":0.825617}",-0.39522827,-0.47870654,0.21404,0.825617,-19.633705,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",842859,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,69,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-01-05T01:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45202872,1.1025364,1.1265283,-0.023991823,-0.021297134,1.0127103,0.08982611,0.088698715,58156372,15,0,false,false,7434474,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0050064325,1.1080586,"{""low"":1.1022928,""high"":1.1080586}",1.1022928,7434474,1.107721,"CCC",1.107721,8137352,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36906445,0.50317454,"{""low"":0.733472,""high"":3.775129}",-2.6725926,-0.7079474,0.733472,3.775129,11.198211,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7434474,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",1736039820,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02769379,0.005789721,0.0093088,-0.0035190792,-0.3780379,0.006859265,-0.0010695439,-0.1559269,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000016028062,0.005791182,"0.005788891 - 0.005791182",0.005788891,7,0.00579013,"CCC",0.00579013,233,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005369721,12.78505,"4.2E-4 - 0.058094",-0.05230428,-0.90033877,0.00042,0.058094,-22.87085,false,1630886400000,6,0,"CoinMarketCap",7,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-01-05T01:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1132462,0.014805064,0.0148909,-0.00008583628,-0.0057643442,0.011879465,0.002925599,0.24627364,84164336,15,0,false,false,21109404,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016300287,0.014946728,"{""low"":0.014770067,""high"":0.014946728}",0.014770067,21109404,0.014946728,"CCC",0.014946728,19635658,11537937,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0074300636,1.0074662,"{""low"":0.007375,""high"":0.032886}",-0.018080935,-0.5498065,0.007375,0.032886,-7.1029663,false,"2021-04-07T00:00:00.000Z",6,5684834304,"CoinMarketCap",21109404,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2025-01-05T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3950192,0.07935322,0.08085272,-0.0014994964,-0.018546024,0.06427211,0.015081108,0.23464465,50881096,15,0,false,false,1938974,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010917634,0.079763934,"{""low"":0.07924225,""high"":0.079763934}",0.07924225,1938974,0.07970855,"CCC",0.07970855,3561419,2159750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04000122,1.0164979,"{""low"":0.039352,""high"":0.163343}",-0.08398978,-0.5141927,0.039352,0.163343,-4.9027023,false,"2020-09-29T00:00:00.000Z",6,641197632,"CoinMarketCap",1938974,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2025-01-05T01:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6945423,0.033288628,0.04154388,-0.008255251,-0.1987116,0.04082398,-0.0075353533,-0.18458153,33266342,15,0,false,false,1431440,"USD=X","https://coinmarketcap.com/currencies/ren",0.00022960827,0.033483636,"{""low"":0.03325056,""high"":0.033483636}",0.03325056,1431440,0.033483636,"CCC",0.033483636,15859307,1867001,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006415628,0.2387388,"{""low"":0.026873,""high"":0.117166}",-0.08387737,-0.7158849,0.026873,0.117166,-42.973946,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1431440,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",1736039820,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.853133,0.000934254,0.0011829,-0.000248646,-0.21020035,0.00254552,-0.0016112659,-0.63298106,1768970,15,0,false,false,576350,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000102114864,0.00097046985,"9.2443574E-4 - 9.7046985E-4",0.00092443574,576350,0.0009422449,"CCC",0.0009422449,1079460,593349,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017125404,0.22444828,"7.63E-4 - 0.019527",-0.018592745,-0.95215577,0.000763,0.019527,-93.16664,false,1695686400000,6,1893457408,"CoinMarketCap",576350,"WSM","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2025-01-05T01:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1339727,0.00784614,0.01039914,-0.002553,-0.24550107,0.06791925,-0.060073107,-0.8844784,158585,15,0,false,false,45791,"USD=X","https://coinmarketcap.com/currencies/kine",-0.000010525808,0.008081139,"{""low"":0.007841778,""high"":0.008081139}",0.007841778,45791,0.007935853,"CCC",0.007935853,53647,42899,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003891401,0.052184537,"{""low"":0.007457,""high"":0.485482}",-0.47763586,-0.98383844,0.007457,0.485482,-95.605,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45791,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","2025-01-05T01:17:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.27252,0.002071222,0.00289782,-0.0008265979,-0.2852482,0.002629395,-0.00055817305,-0.21228193,9890086,15,0,false,false,179109,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0022684622,0.0020957529,"{""low"":0.0020471558,""high"":0.0020957529}",0.0020471558,179109,0.0020957529,"CCC",0.0020957529,113996,105164,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046622206,0.29048103,"{""low"":0.001605,""high"":0.008499}",-0.006427778,-0.7562981,0.001605,0.008499,32.487774,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",179109,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2025-01-05T01:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4432063,0.02916354,0.0314021,-0.0022385605,-0.07128697,0.026775895,0.0023876447,0.089171425,106142040,15,0,false,false,3240066,"USD=X","https://coinmarketcap.com/currencies/orbs",0.00041490234,0.029512223,"{""low"":0.029108686,""high"":0.029512223}",0.029108686,3240066,0.029132234,"CCC",0.029132234,19449770,5759239,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01134854,0.6370216,"{""low"":0.017815,""high"":0.055353}",-0.026189461,-0.47313535,0.017815,0.055353,-21.051342,false,"2019-04-03T00:00:00.000Z",6,3639545856,"CoinMarketCap",3240066,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1736039820,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3646477,0.00020720484,0.00023616,-0.000028955168,-0.12260827,0.00018583,0.000021374843,0.11502364,85092888,15,0,false,false,5380551,"USD=X","https://coinmarketcap.com/currencies/radio-caca",7.528288e-7,0.00020825144,"2.0720484E-4 - 2.0825144E-4",0.00020720484,5380551,0.00020785822,"CCC",0.00020785822,10002306,5522467,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000095204836,0.8500432,"1.12E-4 - 6.85E-4",-0.00047779514,-0.6975112,0.000112,0.000685,18.181812,false,1629417600000,6,410670366720,"CoinMarketCap",5380551,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2025-01-05T01:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.689361,0.10753386,0.1080965,-0.0005626455,-0.0052050296,0.13765028,-0.030116424,-0.21878941,4676191,15,0,false,false,812932,"USD=X","https://coinmarketcap.com/currencies/powerpool",0.0057886466,0.10813848,"{""low"":0.10753386,""high"":0.10813848}",0.10753386,812932,0.10813848,"CCC",0.10813848,1359019,980970,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08426486,3.6213357,"{""low"":0.023269,""high"":0.67171}",-0.56417614,-0.83991027,0.023269,0.67171,-73.71334,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",812932,"CVP","CVP"
