"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048066914,"USD",0.09702722,"UTC","UTC",0,false,0.048892573,"CCC",0.048892573,7722501,10392649,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015710913,0.4855641,"{""low"":0.032356,""high"":0.113416}",-0.06534909,-0.5761893,0.032356,0.113416,-24.447483,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SKATE_CCC","ccc_market",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",5959358,5959358,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000046592206,0.049334474,"{""low"":0.047880307,""high"":0.049334474}",0.047880307,5959358,0.0468783,0.0011886135,0.025355302,0.045006234,0.0030606799,0.06800569,10272364,15,0,false,false,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01272731,"USD",1.7868731,"UTC","UTC",0,false,0.012916945,"CCC",0.012916945,2732066,1987694,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012263097,0.106626354,"{""low"":0.011501,""high"":0.226528}",-0.2138007,-0.94381577,0.011501,0.226528,-82.23833,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_MASA_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,1174312960,"CoinMarketCap",2783050,2783050,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00022342894,0.012924179,"{""low"":0.012632796,""high"":0.012924179}",0.012632796,2783050,0.0149815,-0.00225419,-0.1504649,0.019686675,-0.0069593647,-0.35350636,14945846,15,0,false,false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49727362,"USD",0.9425762,"UTC","UTC",0,false,0.4966081,"CCC",0.4966081,14339542,8014856,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08357462,0.20201795,"{""low"":0.413699,""high"":1.773002}",-1.2757285,-0.71953017,0.413699,1.773002,-10.31155,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_CBK_CCC","ccc_market",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7107433,7107433,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0046434104,0.5007883,"{""low"":0.49433059,""high"":0.5007883}",0.49433059,7107433,0.5431025,-0.04582888,-0.08438348,0.5502588,-0.05298519,-0.0962914,48515760,15,0,false,false,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013788075,"USD",-2.3479512,"UTC","UTC",0,false,0.00013795888,"CCC",0.00013795888,3443,517,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008880757,0.06884308,"1.29E-4 - 0.001547",-0.0014091192,-0.91087216,0.000129,0.001547,-85.09514,"[]",1759553460,"CCC","finmb_CHEEMS_CCC","ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",0,0,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000033152173,0.00013796455,"1.3788075E-4 - 1.3796455E-4",0.00013788075,0,0.00018406,-0.00004617925,-0.25089237,0.00021326,-0.000075379256,-0.35346174,351711,15,0,false,false,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023252284,"USD",1.4313424,"UTC","UTC",0,false,0.022979695,"CCC",0.022979695,16133262,9720159,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0072532836,0.45335856,"{""low"":0.015999,""high"":0.083427}",-0.06017471,-0.7212858,0.015999,0.083427,1.9927263,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_SNT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",12386703,12386703,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00032812357,0.02346469,"{""low"":0.022979695,""high"":0.02346469}",0.022979695,12386703,0.0254669,-0.0022146162,-0.08696057,0.027291484,-0.0040392,-0.1480022,111466064,15,0,false,false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004550957,"USD",0.19756025,"UTC","UTC",0,false,0.004547052,"CCC",0.004547052,1473440,1104758,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006139572,0.15594544,"{""low"":0.003937,""high"":0.014622}",-0.010071043,-0.6887596,0.003937,0.014622,-50.379078,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_MAPO_CCC","ccc_market",false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",981867,981867,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000008973293,0.004561094,"{""low"":0.0045420043,""high"":0.004561094}",0.0045420043,981867,0.00449904,0.000051917043,0.011539582,0.00475722,-0.0002062628,-0.043357845,27467530,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019254336,"USD",2.7765985,"UTC","UTC",0,false,0.019687995,"CCC",0.019687995,6993619,7011739,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0025373362,0.1517818,"{""low"":0.016717,""high"":0.112398}",-0.093143664,-0.82869506,0.016717,0.112398,-64.07246,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_AVAAI_CCC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8419305,8419305,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00052017346,0.019729076,"{""low"":0.018938527,""high"":0.019729076}",0.018938527,8419305,0.02430888,-0.0050545447,-0.20792997,0.036987536,-0.0177332,-0.47943717,0,15,0,false,false,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",254.96643,"USD",-0.8451124,"UTC","UTC",0,false,258.40762,"CCC",258.40762,822515,426678,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",151.29924,1.4594709,"{""low"":103.66719,""high"":304.61145}",-49.64502,-0.16297817,103.66719,304.61145,21.093739,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_BGSOL_CCC","ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",512870,512870,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.1731262,259.71927,"{""low"":253.50284,""high"":259.71927}",253.50284,512870,233.23865,21.727783,0.093156874,183.2892,71.67723,0.39106086,691612,15,0,false,false,"Bitget SOL Staking USD",,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8383474e-9,"USD",-8.566364,"UTC","UTC",0,false,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4833.3643,"USD",-0.27098897,"UTC","UTC",0,false,4868.5493,"CCC",4868.5493,13419815,12363978,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3332.8896,2.2212236,"{""low"":1500.4746,""high"":5298.907}",-465.54297,-0.08785641,1500.4746,5298.907,90.86351,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_WEETH_CCC","ccc_market",false,"2023-12-13T00:00:00.000Z",2,2457633,"CoinMarketCap",5782865,5782865,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-13.133301,4868.5737,"{""low"":4825.9287,""high"":4868.5737}",4825.9287,5782865,4712.011,121.35303,0.025753977,3210.252,1623.1123,0.5056028,11878638592,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46092504,"USD",0.18394592,"UTC","UTC",0,false,0.461971,"CCC",0.461971,1106160,595062,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012132049,0.027032616,"{""low"":0.448793,""high"":1.621854}",-1.160929,-0.7158036,0.448793,1.621854,-67.027725,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_INTER_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",459121,459121,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00084632635,0.46232066,"{""low"":0.4601786,""high"":0.46232066}",0.4601786,459121,0.5265744,-0.06564933,-0.12467247,0.7032062,-0.24228114,-0.34453785,4737383,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995985,"USD",-0.02413967,"UTC","UTC",0,false,0.9997276,"CCC",0.9997276,147110885,129821262,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007923484,0.007990001,"{""low"":0.991675,""high"":1.016417}",-0.016818523,-0.016546873,0.991675,1.016417,-0.041896105,"[]","2025-10-04T04:46:00.000Z","CCC","finmb_RLUSD_CCC","ccc_market",false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",116150328,116150328,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0002413392,0.9997933,"{""low"":0.9990757,""high"":0.9997933}",0.9990757,116150328,0.99978936,-0.00019085407,-0.00019089428,0.9998422,-0.00024372339,-0.00024376185,789380096,15,0,false,false,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05968053,"USD",-2.051045,"UTC","UTC",0,false,0.061319254,"CCC",0.061319254,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.035633527,1.4818283,"{""low"":0.024047,""high"":0.24998}",-0.19029948,-0.76125884,0.024047,0.24998,-35.970795,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_PPT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",194,194,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0012497045,0.061319254,"{""low"":0.05968053,""high"":0.061319254}",0.05968053,194,0.08520818,-0.025527649,-0.29959154,0.08013588,-0.020455353,-0.25525835,3178122,15,0,false,false,"Populous USD","Populous USD","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046722144,"USD",4.617665,"UTC","UTC",0,false,0.04519575,"CCC",0.04519575,7145239,14007969,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.028331144,1.5404896,"{""low"":0.018391,""high"":0.101291}",-0.054568857,-0.53873354,0.018391,0.101291,-41.369556,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_KILO_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7501038,7501038,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0020622462,0.050410483,"{""low"":0.045072414,""high"":0.050410483}",0.045072414,7501038,0.02961048,0.017111665,0.5778922,0.031149859,0.015572285,0.49991512,9891078,15,0,false,false,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06106153,"USD",-2.032007,"UTC","UTC",0,false,0.061514623,"CCC",0.061514623,720480,919477,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00720853,0.13385567,"{""low"":0.053853,""high"":0.25329}",-0.19222847,-0.7589264,0.053853,0.25329,-68.44885,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SWGT_CCC","ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",751719,751719,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0012665093,0.061514623,"{""low"":0.06089222,""high"":0.061514623}",0.06089222,751719,0.07209426,-0.01103273,-0.15303202,0.07751021,-0.016448677,-0.21221304,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016788378,"USD",-5.993207,"UTC","UTC",0,false,0.017006509,"CCC",0.017006509,425362,376069,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005438378,0.47915223,"{""low"":0.01135,""high"":0.20979}",-0.19300163,-0.91997534,0.01135,0.20979,-75.2953,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_DTEC_CCC","ccc_market",false,"2024-08-01T00:00:00.000Z",6,118920912,"CoinMarketCap",365970,365970,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010703076,0.017006509,"{""low"":0.016737383,""high"":0.017006509}",0.016737383,365970,0.0205095,-0.0037211217,-0.18143405,0.029781524,-0.012993146,-0.4362821,1996489,15,0,false,false,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9528498,"USD",1.1328317,"UTC","UTC",0,false,0.9507848,"CCC",0.9507848,7192024,3601516,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.18480778,0.24062195,"{""low"":0.768042,""high"":4.390417}",-3.4375672,-0.78297055,0.768042,4.390417,1.7250776,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AQT_CCC","ccc_market",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2507431,2507431,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0106732845,0.9539642,"{""low"":0.9473933,""high"":0.9539642}",0.9473933,2507431,1.0369966,-0.0841468,-0.08114472,1.1046066,-0.15175682,-0.1373854,25542284,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012066048,"USD",1.3392404,"UTC","UTC",0,false,0.011898614,"CCC",0.011898614,1075488,340882,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002946048,0.3230316,"{""low"":0.00912,""high"":0.034496}",-0.02242995,-0.6502189,0.00912,0.034496,-56.145363,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AZIT_CCC","ccc_market",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",330118,330118,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00015945826,0.012066048,"{""low"":0.011878152,""high"":0.012066048}",0.011878152,330118,0.01243876,-0.0003727125,-0.029963799,0.01302528,-0.00095923245,-0.0736439,4482178,15,0,false,false,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012312475,"USD",-4.185334,"UTC","UTC",0,false,0.012276626,"CCC",0.012276626,3141281,2874602,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00053147506,0.0451129,"{""low"":0.011781,""high"":0.220795}",-0.20848253,-0.94423574,0.011781,0.220795,-90.66315,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_ZKL_CCC","ccc_market",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2954697,2954697,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00053782854,0.012355373,"{""low"":0.012244216,""high"":0.012355373}",0.012244216,2954697,0.0153097,-0.0029972252,-0.19577296,0.029029535,-0.016717061,-0.5758639,4619083,15,0,false,false,"zkLink USD","zkLaunch USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005541662,"USD",2.7357283,"UTC","UTC",0,false,0.0005541662,"CCC",0.0005541662,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003081662,1.2527081,"2.46E-4 - 0.013813",-0.013258834,-0.9598808,0.000246,0.013813,44.89248,"[]",1759553700,"CCC","finmb_GAME_CCC","ccc_market",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014756806,0.0005541662,"5.541662E-4 - 5.541662E-4",0.0005541662,2,0.00065508,-0.00010091381,-0.15404806,0.000967625,-0.0004134588,-0.42729238,107410,15,0,false,false,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997392,"USD",0.0111156,"UTC","UTC",0,false,0.9998382,"CCC",0.9998382,1330709,822139,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016666234,0.0169532,"{""low"":0.983073,""high"":1.003409}",-0.0036697984,-0.0036573305,0.983073,1.003409,-0.023800135,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_DEUSD_CCC","ccc_market",false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",91582,91582,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00011104345,0.99992204,"{""low"":0.9996729,""high"":0.99992204}",0.9996729,91582,0.99958664,0.00015258789,0.00015265099,0.99963087,0.000108361244,0.00010840126,114134904,15,0,false,false,"Elixir deUSD USD",,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7816702,"USD",0,"UTC","UTC",0,false,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","ccc_market",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000083689636,"USD",0,"UTC","UTC",0,false,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","ccc_market",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5617796,"USD",0.7560015,"UTC","UTC",0,false,1.553008,"CCC",1.553008,887839,444502,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4055606,0.3507645,"{""low"":1.156219,""high"":2.711928}",-1.1501483,-0.42410725,1.156219,2.711928,-18.50993,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_KUB_CCC","ccc_market",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",555717,555717,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011718512,1.573852,"{""low"":1.5508177,""high"":1.573852}",1.5508177,555717,1.5194389,0.042340755,0.027866047,1.5248817,0.036897898,0.024197219,107723400,15,0,false,false,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039768084,"USD",-6.823785,"UTC","UTC",0,false,0.0037541888,"CCC",0.0037541888,868522,138431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003528085,0.09735335,"{""low"":0.003624,""high"":0.084276}",-0.08029919,-0.9528121,0.003624,0.084276,-89.220345,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_MAK_CCC","ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",488853,488853,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00029124273,0.0040364903,"{""low"":0.0037541888,""high"":0.0040364903}",0.0037541888,488853,0.0064292,-0.0024523917,-0.38144585,0.00765335,-0.0036765416,-0.4803833,2072244,15,0,false,false,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17751405,"USD",0.33290356,"UTC","UTC",0,false,0.17805934,"CCC",0.17805934,7236448,5907863,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00684005,0.0400767,"{""low"":0.170674,""high"":0.823444}",-0.64592993,-0.78442484,0.170674,0.823444,-52.428753,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_ELF_CCC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5986287,5986287,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005889833,0.17849869,"{""low"":0.17722248,""high"":0.17849869}",0.17722248,5986287,0.19436143,-0.016847387,-0.08668071,0.21651265,-0.038998604,-0.1801216,140921696,15,0,false,false,"aelf USD","aelf USD","REGULAR","ELF"
