"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7903428,0.007438545,"[]","2025-01-21T18:54:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013083313,0.007438545,"{""low"":0.006999343,""high"":0.007438545}",0.006999343,2167,0.0071840263,"CCC",0.0071840263,30269,16613,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00043920195,0.06274902,"{""low"":0.006999343,""high"":0.917085}",-0.90964645,-0.99188894,0.006999343,0.917085,-98.5822,0.01854892,-0.011110376,-0.5989769,0.05502533,-0.047586787,-0.864816,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.283346,0.6359262,"[]","2025-01-21T18:54:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1053235,1053235,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.04864639,0.6359262,"{""low"":0.6014607,""high"":0.6359262}",0.6014607,1053235,0.6088732,"CCC",0.6088732,1697675,1142659,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4127732,1.8497318,"{""low"":0.223153,""high"":2.221481}",-1.5855548,-0.7137377,0.223153,2.221481,138.44405,1.0296316,-0.39370543,-0.38237503,0.5916361,0.044290066,0.07486031,18186958,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7525125,0.025883583,"[]","2025-01-21T18:54:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95106760,"CoinMarketCap",10773,10773,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018743593,0.027275704,"{""low"":0.025551938,""high"":0.027275704}",0.025551938,10773,0.026390234,"CCC",0.026390234,30575,12880,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00057658367,0.022783564,"{""low"":0.025307,""high"":0.453524}",-0.4276404,-0.94292784,0.025307,0.453524,-88.30925,0.0400455,-0.014161916,-0.35364565,0.041482717,-0.015599133,-0.37603933,2461703,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.815046,0.0000011597353,"[]",1737485640,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",38351,38351,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.6693912e-7,0.0000011597353,"8.12167E-7 - 1.1597353E-6",8.12167e-7,38351,8.728999e-7,"CCC",8.728999e-7,26961,38855,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011597353,,"0.0 - 6.7E-5",-0.000065840264,-0.9826905,0,0.000067,-97.4359,0.0000013,-1.4026466e-7,-0.10789589,0.000001715,-5.552647e-7,-0.3237695,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.155737,22.515333,"[]","2025-01-21T18:54:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4854,4854,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8885365,22.855164,"{""low"":20.585125,""high"":22.855164}",20.585125,4854,20.753273,"CCC",20.753273,3608,2702,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.530398,0.60997057,"{""low"":13.984935,""high"":99.80703}",-77.291695,-0.7744113,13.984935,99.80703,1.1001706,27.749678,-5.2343445,-0.18862721,23.726213,-1.2108803,-0.051035546,2058430,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9745554,0.022781515,"[]","2025-01-21T18:54:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12978253,12978253,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004588943,0.0228591,"{""low"":0.021214498,""high"":0.0228591}",0.021214498,12978253,0.02238324,"CCC",0.02238324,64262445,17542191,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015670173,0.07386539,"{""low"":0.021214498,""high"":0.069728}",-0.04694649,-0.6732803,0.021214498,0.069728,-40.88316,0.03424992,-0.011468405,-0.3348447,0.036210533,-0.013429018,-0.37085944,41502596,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0616715,0.043783456,"[]","2025-01-21T18:54:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,353688832,"CoinMarketCap",1043588,1043588,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013006851,0.043783456,"{""low"":0.04045945,""high"":0.043783456}",0.04045945,1043588,0.041084632,"CCC",0.041084632,4193370,2291879,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.024072455,1.2212701,"{""low"":0.019711,""high"":0.536001}",-0.49221757,-0.9183146,0.019711,0.536001,-89.14006,0.07975206,-0.0359686,-0.4510053,0.044690646,-0.00090719014,-0.020299328,15485720,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0082912,0.07421243,"[]","2025-01-21T18:54:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8905,8905,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0030988604,0.07739896,"{""low"":0.07261824,""high"":0.07739896}",0.07261824,8905,0.07730419,"CCC",0.07730419,32526,22564,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.014375433,0.24024323,"{""low"":0.059837,""high"":0.420168}",-0.34595558,-0.8233744,0.059837,0.420168,-51.700996,0.0963291,-0.022116669,-0.22959489,0.08904808,-0.014835648,-0.16660267,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74647635,0.015990514,"[]","2025-01-21T18:54:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28701,28701,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000118480995,0.016093712,"{""low"":0.014956686,""high"":0.016093712}",0.014956686,28701,0.015073257,"CCC",0.015073257,137582,42511,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002599514,0.19412397,"{""low"":0.013391,""high"":0.087056}",-0.071065485,-0.81631917,0.013391,0.087056,-63.100685,0.02592384,-0.009933326,-0.3831734,0.02288721,-0.006896695,-0.30133402,19592104,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385181,1.2634052,"[]","2025-01-21T18:54:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,87506800,"CoinMarketCap",3226125,3226125,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.11563504,1.4042358,"{""low"":1.1147114,""high"":1.4042358}",1.1147114,3226125,1.4029553,"CCC",1.4029553,976564,2826454,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1270142,8.263112,"{""low"":0.136391,""high"":2.13833}",-0.8749248,-0.40916267,0.136391,2.13833,-8.763302,0.9831509,0.2802543,0.28505728,0.43744045,0.82596475,1.8881764,110556552,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5922374,0.00040292385,"[]",1737485640,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",24,24,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065193162,0.00040944314,"4.0256447E-4 - 4.0944314E-4",0.00040256447,24,0.00040944314,"CCC",0.00040944314,472,55,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002992386,0.08022483,"3.73E-4 - 0.012604",-0.012201076,-0.96803206,0.000373,0.012604,-96.31199,0.0004789,-0.00007597616,-0.15864722,0.00076273,-0.00035980617,-0.47173464,33952,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6918921,7.8326263,"[]","2025-01-21T18:54:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2887406,2887406,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.27887583,7.8326263,"{""low"":7.1128993,""high"":7.8326263}",7.1128993,2887406,7.566612,"CCC",7.566612,3280632,3522900,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7215505,0.53248096,"{""low"":5.111076,""high"":20.033823}",-12.201197,-0.6090299,5.111076,20.033823,24.48324,9.962838,-2.1302118,-0.21381576,7.407758,0.4248681,0.057354476,108275872,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1148748,0.0013420586,"[]","2025-01-21T18:54:00.000Z","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",342028,342028,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000040540705,0.0013645361,"{""low"":0.0012627519,""high"":0.0013645361}",0.0012627519,342028,0.0013023278,"CCC",0.0013023278,911395,239894,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000079306774,0.062804714,"{""low"":0.0012627519,""high"":0.281641}",-0.28029895,-0.99523485,0.0012627519,0.281641,-98.518364,0.00212572,-0.0007836614,-0.3686569,0.01048279,-0.009140732,-0.8719751,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.419578,0.0000017204409,"[]",1737485640,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",6830,6830,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8987984e-7,0.0000019197971,"1.7103806E-6 - 1.9197971E-6",0.0000017103806,6830,0.0000019197971,"CCC",0.0000019197971,19216,9484,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.204409e-7,0.72044086,"1.0E-6 - 1.7E-5",-0.00001527956,-0.89879763,0.000001,0.000017,-77.77778,0.00000202,-2.9955913e-7,-0.1482966,0.00000163,9.0440835e-8,0.055485174,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27435097,0.25886342,"[]","2025-01-21T18:54:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,189387088,"CoinMarketCap",1449685,1449685,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0007082522,0.25918823,"{""low"":0.2458311,""high"":0.25918823}",0.2458311,1449685,0.2523014,"CCC",0.2523014,3274709,1884038,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013032317,0.053013295,"{""low"":0.2458311,""high"":1.269673}",-1.0108095,-0.796118,0.2458311,1.269673,-71.66741,0.4214318,-0.16256839,-0.38575253,0.4602629,-0.20139948,-0.43757486,49025392,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90401447,0.02540499,"[]","2025-01-21T18:54:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",212611,212611,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00022760592,0.02540499,"{""low"":0.024650194,""high"":0.02540499}",0.024650194,212611,0.025106823,"CCC",0.025106823,441325,705394,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0030779894,0.13785951,"{""low"":0.022327,""high"":0.111269}",-0.08586401,-0.7716795,0.022327,0.111269,-62.96875,0.04067784,-0.015272852,-0.37545875,0.03262723,-0.007222239,-0.22135618,23293754,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9685988,0.0013090927,"[]",1737485640,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",3108,3108,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000037741265,0.0013627853,"0.0012626186 - 0.0013627853",0.0012626186,3108,0.0012626878,"CCC",0.0012626878,6634,13786,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082809274,1.7216065,"4.81E-4 - 0.011257",-0.009947907,-0.88370854,0.000481,0.011257,158.28221,0.00363314,-0.002324047,-0.63968,0.0018419,-0.0005328073,-0.2892705,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6274401,0.0000018793824,"[]",1737485640,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",532094,532094,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.009609e-8,0.0000018797031,"1.7940717E-6 - 1.8797031E-6",0.0000017940717,532094,0.0000018268396,"CCC",0.0000018268396,560286,552323,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7938236e-7,0.8793824,"1.0E-6 - 1.5E-5",-0.000013120617,-0.8747078,0.000001,0.000015,100,0.00000208,-2.006177e-7,-0.09645082,0.00000213,-2.5061763e-7,-0.11766086,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0023813,0.0006177834,"[]",1737485640,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",347837,347837,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00003498193,0.0006210687,"5.6390814E-4 - 6.210687E-4",0.00056390814,347837,0.0005959533,"CCC",0.0005959533,446984,226757,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00007878343,0.14616592,"5.39E-4 - 0.004219",-0.0036012167,-0.8535711,0.000539,0.004219,-63.345634,0.00085346,-0.00023567659,-0.2761425,0.00088777,-0.00026998657,-0.3041177,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9534183,0.033717014,"[]","2025-01-21T18:54:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15712,15712,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.002484085,0.034053657,"{""low"":0.030472435,""high"":0.034053657}",0.030472435,15712,0.031193592,"CCC",0.031193592,75823,37836,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0035010148,0.11586626,"{""low"":0.030216,""high"":0.46003}",-0.42631298,-0.9267069,0.030216,0.46003,-74.19125,0.05275592,-0.019038904,-0.3608866,0.08797759,-0.054260574,-0.61675453,2865946,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"[]",1650738780,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","The Employment Commons Work Token USD",,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.701279,0.015698401,"[]","2025-01-21T18:54:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6779353,6779353,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0023609074,0.01610799,"{""low"":0.013533616,""high"":0.01610799}",0.013533616,6779353,0.013872397,"CCC",0.013872397,3637758,6919495,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.006994401,0.8035847,"{""low"":0.008704,""high"":0.098101}",-0.082402594,-0.83997715,0.008704,0.098101,-14.082241,0.04457772,-0.02887932,-0.647842,0.044020273,-0.028321872,-0.6433825,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03126991,1502.1744,"[]","2025-01-21T18:54:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2313947,2313947,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.46984863,1502.1744,"{""low"":1453.4519,""high"":1502.1744}",1453.4519,2313947,1482.6769,"CCC",1482.6769,3667240,2712918,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",271.12744,0.22024134,"{""low"":1231.047,""high"":32854.516}",-31352.342,-0.954278,1231.047,32854.516,-66.04366,1952.9913,-450.8169,-0.23083405,1816.072,-313.89758,-0.17284423,15021744,15,0,"PANDORA"
