"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,9653,"CoinMarketCap",1067860,1067860,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-15.478371,123.12753,"{""low"":115.57701,""high"":123.12753}",115.57701,1067860,118.08201,"CCC",118.08201,703291,896534,"2026-03-24T00:00:00.000Z",0,9653,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",53.267654,0.7927619,"{""low"":67.1925,""high"":137.74823}",-17.288078,-0.1255049,67.1925,137.74823,63.009895,102.08726,18.372894,0.17997245,102.08726,18.372894,0.17997245,1162902,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-11.386307,120.46015,"REGULAR","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD","CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",1037712,1037712,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.38104248,48.30391,"{""low"":47.552032,""high"":48.30391}",47.552032,1037712,48.07401,"CCC",48.07401,869951,898243,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.989269,0.22945313,"{""low"":39.17693,""high"":52.19272}",-4.02652,-0.077147156,39.17693,52.19272,19.382895,48.95951,-0.7933121,-0.016203431,47.564445,0.60175323,0.012651324,44109,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.78489304,48.1662,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,121879,"CoinMarketCap",788111,788111,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.017347336,27.474358,"{""low"":27.2815,""high"":27.474358}",27.2815,788111,27.377262,"CCC",27.377262,374810,786728,"2025-09-03T00:00:00.000Z",0,121879,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5288086,0.14776258,"{""low"":23.88161,""high"":29.87302}",-2.4626007,-0.082435615,23.88161,29.87302,8.886743,28.18343,-0.77301025,-0.027427828,26.923037,0.4873829,0.018102821,3340781,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.06332917,27.41042,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,32335,"CoinMarketCap",4298479,4298479,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.427231,193.21053,"{""low"":189.67119,""high"":193.21053}",189.67119,4298479,189.98763,"CCC",189.98763,2486704,3391494,"2025-09-03T00:00:00.000Z",0,32335,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",59.699295,0.44912782,"{""low"":132.92273,""high"":344.86972}",-152.2477,-0.44146436,132.92273,344.86972,-13.77613,159.73523,32.886795,0.20588318,185.83958,6.78244,0.036496207,6228616,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2467668,192.62202,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-12T00:00:00.000Z",2,633,"CoinMarketCap",723270,723270,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.58745384,17.452404,"{""low"":17.25969,""high"":17.452404}",17.25969,723270,17.293768,"CCC",17.293768,329904,718220,"2026-01-08T00:00:00.000Z",0,633,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.1333351,0.06954624,"{""low"":16.296139,""high"":22.552599}",-5.123125,-0.2271634,16.296139,22.552599,-19.146723,19.773092,-2.3436184,-0.11852564,19.412573,-1.983099,-0.102155395,11042,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-3.260563,17.429474,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",86687,86687,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00046401098,0.012719782,"{""low"":0.011685317,""high"":0.012719782}",0.011685317,86687,0.012430071,"CCC",0.012430071,111486,122982,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008529676,2.1737196,"{""low"":0.003924,""high"":0.01714}",-0.004686323,-0.27341443,0.003924,0.01714,16.189241,0.00611904,0.0063346364,1.0352337,0.00649551,0.005958166,0.91727453,12453676,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.8700964,0.012453676,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54640,54640,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000004875881,0.00014885467,"{""low"":1.3854304,""high"":4}",0.00013854304,54640,0.00013924806,"CCC",0.00013924806,38847,36695,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0000814052,1.2719562,"{""low"":6.4,""high"":5}",-0.00008859481,-0.37861028,0.000064,0.000234,110.29413,0.0001772,-0.0000317948,-0.17942889,0.000165548,-0.000020142805,-0.1216735,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,3.4696548,0.0001454052,"REGULAR","IZAKA-YA USD","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",59033,59033,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00011225208,0.003055442,"{""low"":0.002982153,""high"":0.003055442}",0.002982153,59033,0.0030437277,"CCC",0.0030437277,165284,92985,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019618617,1.910284,"{""low"":0.001027,""high"":0.017592}",-0.014603138,-0.8301011,0.001027,0.017592,-61.362503,0.00235554,0.0006333217,0.26886478,0.00296212,0.00002674153,0.009027835,2186593,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.6197386,0.0029888616,"REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",746864,746864,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-2.3424683,185.72429,"{""low"":178.58316,""high"":185.72429}",178.58316,746864,179.75339,"CCC",179.75339,581203,743384,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",28.046234,0.17934494,"{""low"":156.38152,""high"":200.08565}",-15.657898,-0.07825598,156.38152,200.08565,11.428106,178.73732,5.6904297,0.03183683,178.73732,5.6904297,0.03183683,10976,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-1.2541926,184.42775,"REGULAR","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",733997,733997,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-3.8640442,427.95697,"{""low"":421.0083,""high"":427.95697}",421.0083,733997,421.9018,"CCC",421.9018,598167,734762,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",8.384918,0.0202085,"{""low"":414.92035,""high"":466.35223}",-43.046967,-0.0923057,414.92035,466.35223,-5.894506,435.89316,-12.587891,-0.028878385,435.89316,-12.587891,-0.028878385,552,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-0.90457314,423.30527,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104933,104933,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000040220097,0.025703086,"{""low"":0.025509624,""high"":0.025703086}",0.025509624,104933,0.025627797,"CCC",0.025627797,122509,106460,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007380862,0.029670613,"{""low"":0.024876,""high"":0.167579}",-0.14196491,-0.8471522,0.024876,0.167579,-55.172348,0.02956578,-0.003951693,-0.13365766,0.05204744,-0.026433352,-0.5078704,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.15677816,0.025614087,"REGULAR","Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23880,23880,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00058078766,5.509151,"{""low"":5.4979568,""high"":5.509151}",5.4979568,23880,5.500645,"CCC",5.500645,27382,24562,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5007124,0.8337962,"{""low"":2.999189,""high"":15.35386}",-9.853958,-0.6417903,2.999189,15.35386,15.795755,5.710493,-0.2105918,-0.036878042,5.461442,0.0384593,0.0070419684,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01056488,5.4999013,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,7426,"CoinMarketCap",3103354,3103354,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",-6.0525208,327.47424,"{""low"":314.95135,""high"":327.47424}",314.95135,3103354,314.95135,"CCC",314.95135,708560,819287,"2026-03-24T00:00:00.000Z",0,7426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",111.13161,0.51645535,"{""low"":215.18144,""high"":360.68628}",-34.37323,-0.09529952,215.18144,360.68628,13.36565,299.49512,26.817932,0.089543805,299.49512,26.817932,0.089543805,2423329,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,-1.8210472,326.31305,"REGULAR","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD","COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",511696,511696,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0001539453,0.0054918504,"{""low"":0.005309784,""high"":0.0054918504}",0.005309784,511696,0.0053275707,"CCC",0.0053275707,499917,370861,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014648503,0.3637572,"{""low"":0.004027,""high"":0.042826}",-0.03733415,-0.87176365,0.004027,0.042826,-82.50935,0.00521714,0.00027471036,0.052655354,0.006555655,-0.0010638046,-0.16227281,345370,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,2.8840039,0.0054918504,"REGULAR","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.01394999,1.0300837,"{""low"":1.0294584,""high"":1.0300837}",1.0294584,0,1.0294584,"CCC",1.0294584,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25600266,0.3307182,"{""low"":0.774081,""high"":14.297385}",-13.267302,-0.927953,0.774081,14.297385,-34.92902,2.3295388,-1.2994552,-0.5578165,1.8240446,-0.7939609,-0.43527496,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3361555,1.0300837,"REGULAR","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",140,140,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00000922312,0.0015870625,"{""low"":0.0015559298,""high"":0.0015870625}",0.0015559298,140,0.0015559298,"CCC",0.0015559298,670,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010540625,1.9776033,"{""low"":5.33,""high"":4}",-0.0035239374,-0.689481,0.000533,0.005111,98.75467,0.00174972,-0.00016265747,-0.092962,0.00225708,-0.00067001756,-0.2968515,1349003,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5777833,0.0015870625,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR","Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62974,62974,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6284397e-10,6.460056e-7,"{""low"":6.3391684,""high"":7}",6.3391684e-7,62974,6.4545844e-7,"CCC",6.4545844e-7,58530,59148,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.461949e-9,0.01177118,"{""low"":6.3391684,""high"":7}",-0.0000023586213,-0.7862071,6.3391684e-7,0.000003,-50,0.000001,-3.586212e-7,-0.3586212,0.000001005,-3.6362115e-7,-0.3618121,1768834,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0409633,6.413788e-7,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,220957,"CoinMarketCap",4477139,4477139,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.32739258,88.65878,"{""low"":88.23792,""high"":88.65878}",88.23792,4477139,88.321754,"CCC",88.321754,1794929,1427059,"2025-09-03T00:00:00.000Z",0,220957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.1089706,0.048608333,"{""low"":84.53223,""high"":95.254135}",-6.612938,-0.06942415,84.53223,95.254135,1.8992066,88.82134,-0.18014526,-0.0020281754,90.0091,-1.3679047,-0.015197404,19585934,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.36798513,88.6412,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",791402,791402,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-2.470337,186.03363,"{""low"":182.3597,""high"":186.03363}",182.3597,791402,183.39952,"CCC",183.39952,620091,787776,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",20.759048,0.12592675,"{""low"":164.85019,""high"":194.91231}",-9.30307,-0.047729515,164.85019,194.91231,5.5752993,181.84651,3.7627258,0.020691767,181.84651,3.7627258,0.020691767,2297,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3134522,185.60924,"REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1154395,1154395,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0012746938,0.012392488,"{""low"":0.011875222,""high"":0.012392488}",0.011875222,1154395,0.012366557,"CCC",0.012366557,1733174,1152510,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00011177175,0.009412182,"{""low"":0.011875222,""high"":0.352023}",-0.340036,-0.9659482,0.011875222,0.352023,-75.5414,0.02196928,-0.009982285,-0.45437473,0.10730728,-0.095320284,-0.88829285,509447,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-9.611849,0.011986994,"REGULAR","THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,1150,"CoinMarketCap",723220,723220,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-9.548035,469.2464,"{""low"":459.63818,""high"":469.2464}",459.63818,723220,459.63818,"CCC",459.63818,748370,875199,"2026-03-24T00:00:00.000Z",0,1150,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",221.99254,0.901311,"{""low"":246.2996,""high"":484.03882}",-15.746674,-0.03253184,246.2996,484.03882,56.220352,356.56665,111.725494,0.3133369,356.56665,111.725494,0.3133369,538608,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,-1.9981607,468.29214,"REGULAR","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","WDCON"
