"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.39241663,279.38263,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",723816,723816,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.092041,280.69046,"{""low"":277.88907,""high"":280.69046}",277.88907,723816,278.28403,"CCC",278.28403,332012,723120,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",50.716553,0.22179307,"{""low"":228.66608,""high"":280.69046}",-1.3078308,-0.0046593347,228.66608,280.69046,19.024467,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",260.31482,19.06781,0.073249035,255.42125,23.96138,0.09381122,3257487,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.24079718,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TransferCoin USD","TransferCoin USD",0.22108597,0.019711211,0.08915632,0.16844259,0.072354585,0.4295504,0,15,0,false,false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.5129442,78282.445,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",216665,216665,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1918.9688,78826.305,"{""low"":76346.984,""high"":78826.305}",76346.984,216665,76346.984,"CCC",76346.984,102259,102259,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",3263.336,0.043500062,"{""low"":75019.11,""high"":79431.29}",-1148.8438,-0.014463365,75019.11,79431.29,-1.4354348,,"Bitget Wrapped BTC USD",77101.836,1180.6094,0.015312338,77101.836,1180.6094,0.015312338,0,15,0,false,false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.02438076,0.9998465,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",709864,709864,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00024366379,0.9999616,"{""low"":0.99936366,""high"":0.9999616}",0.99936366,709864,0.9995916,"CCC",0.9995916,2250387,3018198,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10458553,0.116821274,"{""low"":0.895261,""high"":1.213712}",-0.21386546,-0.17620775,0.895261,1.213712,0.008106232,,"GHO USD",0.99942684,0.0004196763,0.000419917,0.9994986,0.0003479123,0.00034808685,583910400,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.4703903,0.019148337,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",480816,480816,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00068841316,0.019358238,"{""low"":0.018923016,""high"":0.019358238}",0.018923016,480816,0.018923016,"CCC",0.018923016,1781873,585550,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0017733369,0.10206255,"{""low"":0.017375,""high"":0.2804}",-0.26125166,-0.9317106,0.017375,0.2804,-88.91564,"GAIB USD","GAIB USD",0.02350372,-0.004355384,-0.18530615,0.034665097,-0.01551676,-0.4476191,3922185,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.5883659,0.76468575,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1479752,1479752,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0044728518,0.780061,"{""low"":0.7572175,""high"":0.780061}",0.7572175,1479752,0.76240915,"CCC",0.76240915,1339745,1761329,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20740974,0.37218493,"{""low"":0.557276,""high"":1.296015}",-0.5313293,-0.40997154,0.557276,1.296015,21.087587,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.69439816,0.070287585,0.10122087,0.772971,-0.008285224,-0.010718674,13687875,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.4037535,0.32276136,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",675343,675343,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011373103,0.33555418,"{""low"":0.32276136,""high"":0.33555418}",0.32276136,675343,0.33491045,"CCC",0.33491045,226391,632879,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16907835,1.100176,"{""low"":0.153683,""high"":4.090111}",-3.7673495,-0.9210874,0.153683,4.090111,-91.757614,"UPCX USD","UPCX USD",0.24270067,0.08006069,0.32987422,0.80780494,-0.4850436,-0.6004464,39626416,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.277616,0.01596705,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",137140,137140,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00037214532,0.016358692,"{""low"":0.015934383,""high"":0.016358692}",0.015934383,137140,0.016329288,"CCC",0.016329288,487054,245913,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00003266707,0.0020500994,"{""low"":0.015934383,""high"":0.628993}",-0.6130259,-0.97461486,0.015934383,0.628993,-96.05596,"Fleek USD","Fleek USD",0.0290838,-0.013116749,-0.45099846,0.07929123,-0.06332418,-0.7986278,319341,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,"Apiary Fund Coin USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.91077936,0.000868825,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",161935,161935,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000079858,0.0008795011,"{""low"":8.686203,""high"":4}",0.0008686203,161935,0.0008732548,"CCC",0.0008732548,219928,223649,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00001282501,0.014982489,"{""low"":8.56,""high"":4}",-0.004438175,-0.83628696,0.000856,0.005307,-59.300697,"Klever Coin USD","Klever Coin USD",0.0010745,-0.00020567502,-0.19141462,0.00154781,-0.00067898503,-0.43867466,7715844,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.26365,0.0023849895,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4125735,4125735,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00027278461,0.002690301,"{""low"":0.0022962512,""high"":0.002690301}",0.0022962512,4125735,0.0026518002,"CCC",0.0026518002,36064952,4790844,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00008873828,0.038644847,"{""low"":0.0022962512,""high"":0.160764}",-0.158379,-0.98516464,0.0022962512,0.160764,-96.93043,"Warden USD","Warden USD",0.0042163,-0.0018313103,-0.43434063,0.019436441,-0.01705145,-0.8772929,597010,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.2064856,0.0027667084,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6551,6551,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000005701091,0.0027731752,"{""low"":0.0027510745,""high"":0.0027731752}",0.0027510745,6551,0.0027577619,"CCC",0.0027577619,4921361,21035,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0002007084,0.07821839,"{""low"":0.002566,""high"":0.035792}",-0.03302529,-0.92270035,0.002566,0.035792,-91.63913,"AGENDA 47 USD","AGENDA 47 USD",0.00394768,-0.0011809715,-0.29915583,0.00997686,-0.0072101518,-0.7226875,2766681,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.292763,0.02168179,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2517011,2517011,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0014737248,0.022117358,"{""low"":0.020345543,""high"":0.022117358}",0.020345543,2517011,0.020345543,"CCC",0.020345543,3343116,2469220,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021672789,2408.0876,"{""low"":9,""high"":6}",-0.103006214,-0.8261117,0.000009,0.124688,-0.6640613,,"EGL1 USD",0.0273499,-0.005668111,-0.2072443,0.02825991,-0.0065781213,-0.23277219,21681788,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.2648432,0.00021886846,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",475553,475553,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004847243,0.00022213435,"{""low"":2.155886,""high"":4}",0.0002155886,475553,0.00021712024,"CCC",0.00021712024,424968,470926,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010868462,0.05225222,"{""low"":2.08,""high"":4}",-0.0005301315,-0.7077857,0.000208,0.000749,-60.617058,"donotfomoew USD","donotfomoew USD",0.00023388,-0.0000150115375,-0.064184785,0.00030538,-0.00008651154,-0.28329146,1356983,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.0138642,0.050076455,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",418809,418809,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000006943941,0.0501398,"{""low"":0.049912483,""high"":0.0501398}",0.049912483,418809,0.05005367,"CCC",0.05005367,942146,499751,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007909454,0.1875745,"{""low"":0.042167,""high"":0.165213}",-0.11513655,-0.6968976,0.042167,0.165213,-29.172976,"Paycoin USD","Paycoin USD",0.0508551,-0.0007786453,-0.015311056,0.06435383,-0.014277376,-0.22185744,53335732,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.0671244,0.055361167,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3766947,3766947,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0005971454,0.05593051,"{""low"":0.055277333,""high"":0.05593051}",0.055277333,3766947,0.05567338,"CCC",0.05567338,6912254,7761606,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.004347168,0.085215196,"{""low"":0.051014,""high"":0.440451}",-0.3850898,-0.874308,0.051014,0.440451,-85.00941,,"CARV USD",0.05668538,-0.001324214,-0.023360768,0.10421917,-0.048858,-0.46880054,32607786,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.23321848,0.016316514,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3108046,3108046,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000037964433,0.016386354,"{""low"":0.016216315,""high"":0.016386354}",0.016216315,3108046,0.016288377,"CCC",0.016288377,3498704,3350287,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028105145,0.20809378,"{""low"":0.013506,""high"":0.385502}",-0.3691855,-0.9576747,0.013506,0.385502,-94.42676,"Xterio USD","Xterio USD",0.01702652,-0.00071000494,-0.041699946,0.03188948,-0.015572965,-0.48834178,3199201,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.3326418,0.011992637,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z",6,930628864,"CoinMarketCap",149882,149882,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00015771668,0.012408637,"{""low"":0.011804905,""high"":0.012408637}",0.011804905,149882,0.011804905,"CCC",0.011804905,400788,109334,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00041563716,0.035901975,"{""low"":0.011577,""high"":0.069657}",-0.05766436,-0.827833,0.011577,0.069657,-73.05735,"CONX USD","CONX USD",0.01283056,-0.000837923,-0.06530681,0.01738495,-0.005392313,-0.31017134,11160695,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.25965762,0.008179944,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",320733,320733,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00002129469,0.008256218,"{""low"":0.008088256,""high"":0.008256218}",0.008088256,320733,0.008199812,"CCC",0.008199812,510808,645088,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007869438,0.10644445,"{""low"":0.007393,""high"":0.05378}",-0.045600057,-0.8478999,0.007393,0.05378,-83.284744,"GamerCoin USD","GamerCoin USD",0.00808312,0.00009682402,0.011978545,0.01131814,-0.0031381957,-0.27727133,5316678,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2055045,0.00059827877,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",11168,11168,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007126364,0.0006023886,"{""low"":5.906402,""high"":4}",0.0005906402,11168,0.0005952198,"CCC",0.0005952198,326819,57536,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008027878,0.15497835,"{""low"":5.18,""high"":4}",-0.0016597211,-0.73504037,0.000518,0.002258,-68.14775,"Adappter Token USD","Adappter Token USD",0.0005892,0.000009078765,0.0154086305,0.00081099,-0.00021271122,-0.2622859,2803986,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.4846033,0.004167953,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1119536,1119536,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000060972758,0.0044437344,"{""low"":0.0037059898,""high"":0.0044437344}",0.0037059898,1119536,0.004001493,"CCC",0.004001493,1087563,997658,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00081895315,0.24453664,"{""low"":0.003349,""high"":0.027899}",-0.023731047,-0.8506056,0.003349,0.027899,-68.602135,"LumiWave USD","LumiWave USD",0.00417112,-0.0000031669624,-0.0007592595,0.00520825,-0.0010402971,-0.19974023,3209638,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.18933345,0.0015310834,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,7262065664,"CoinMarketCap",249573,249573,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00000289327,0.0015466241,"{""low"":0.0015236288,""high"":0.0015466241}",0.0015236288,249573,0.0015270578,"CCC",0.0015270578,394965,155623,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008708332,0.060307004,"{""low"":0.001444,""high"":0.004552}",-0.0030209168,-0.66364604,0.001444,0.004552,-63.686085,"AhaToken USD","AhaToken USD",0.00152498,0.0000061034225,0.004002297,0.00187136,-0.00034027663,-0.18183386,11118828,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-12.155021,0.007920921,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3852237,3852237,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0010960093,0.009232782,"{""low"":0.0076197055,""high"":0.009232782}",0.0076197055,3852237,0.009232782,"CCC",0.009232782,1084716,4433365,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037799207,0.9128038,"{""low"":0.004141,""high"":0.021886}",-0.01396508,-0.63808274,0.004141,0.021886,-38.102615,"Polaris Share USD","Polaris Share USD",0.0057419,0.002179021,0.3794948,0.006834805,0.0010861158,0.15890956,4602013,15,0,false,false,"POLA"
