"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32174417,1.1203101,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2023-09-21T00:00:00.000Z",4,210457600,"CoinMarketCap",30165760,30165760,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003592968,1.1206512,"{""low"":1.117457,""high"":1.1206512}",1.117457,30165760,1.1179186,"CCC",1.1179186,43766988,44121922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11486101,0.11423852,"{""low"":1.005449,""high"":1.157836}",-0.037525892,-0.032410372,1.005449,1.157836,3.0196667,"REGULAR","EURC USD",1.1215215,-0.0012114048,-0.0010801441,1.0703274,0.049982667,0.046698485,235777776,15,0,false,false,,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5752419,0.22150402,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22853,22853,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00343512,0.22239876,"{""low"":0.22150402,""high"":0.22239876}",0.22150402,22853,0.22224352,"CCC",0.22224352,100951,31141,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024696022,0.12548283,"{""low"":0.196808,""high"":0.398262}",-0.17675798,-0.44382337,0.196808,0.398262,-36.59755,"REGULAR","MonaCoin USD",0.22256497,-0.0010609478,-0.0047669127,0.26261297,-0.04110895,-0.15653816,14559387,15,0,false,false,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10862463,0.0003627061,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.944151e-7,0.0003627061,"3.6257078E-4 - 3.627061E-4",0.00036257078,2,0.00036257083,"CCC",0.00036257083,31226,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002677061,2.817959,"9.5E-5 - 3.73E-4",-0.000010293879,-0.027597532,0.000095,0.000373,11.3496895,"REGULAR","CyberVein USD",0.0002472,0.00011550612,0.46725777,0.00015531,0.00020739611,1.3353686,384615,15,0,false,false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2373655,0.00015000478,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000004703921,0.00015000478,"1.4957333E-4 - 1.5000478E-4",0.00014957333,0,0.00014957333,"CCC",0.00014957333,40,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000016004778,0.11943864,"1.34E-4 - 0.041244",-0.041093994,-0.996363,0.000134,0.041244,-99.31944,"REGULAR","Effect AI (old) USD",0.0002204,-0.000070395225,-0.31939757,0.0059236,-0.005773595,-0.9746767,37826,15,0,false,false,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.834405,0.13542739,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14934918,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.017494619,0.13607277,"{""low"":0.13541068,""high"":0.13607277}",0.13541068,37,0.13594508,"CCC",0.13594508,2030,69,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.11011039,4.3492665,"{""low"":0.025317,""high"":0.312171}",-0.17674363,-0.56617564,0.025317,0.312171,-39.810326,"REGULAR","Particl USD",0.08280466,0.052622728,0.6355044,0.11843976,0.01698763,0.14342844,2022596,15,0,false,false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13408543,0.0008190138,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1589760000000,6,850000000,"CoinMarketCap",47,47,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000010966905,0.0008192572,"8.1870815E-4 - 8.192572E-4",0.00081870815,47,0.00081870833,"CCC",0.00081870833,7,17,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0000020138104,0.0024648842,"8.17E-4 - 0.005211",-0.004391986,-0.8428298,0.000817,0.005211,-72.742424,"REGULAR","Attila USD",0.00181032,-0.0009913062,-0.54758614,0.002777115,-0.001958101,-0.7050846,696161,15,0,false,false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.080051,0.00015985442,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1599350400000,6,0,"CoinMarketCap",76,76,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003504622,0.00016337013,"1.5981084E-4 - 1.6337013E-4",0.00015981084,76,0.00016337013,"CCC",0.00016337013,32,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011185442,2.3303003,"4.8E-5 - 0.0015",-0.0013401456,-0.8934304,0.000048,0.0015,-87.74901,"REGULAR","BNSD Finance USD",0.00009654,0.000063314415,0.65583605,0.000499765,-0.00033991056,-0.6801408,0,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04176625,0.99947923,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5521508,5521508,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00041759014,1.0001464,"{""low"":0.9993898,""high"":1.0001464}",0.9993898,5521508,0.99979913,"CCC",0.99979913,6311558,4085794,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018872619,0.0018918174,"{""low"":0.997592,""high"":1.023186}",-0.023706734,-0.023169527,0.997592,1.023186,-0.0402987,"REGULAR","BUSD USD",1.0001328,-0.00065356493,-0.00065347814,1.0018802,-0.0024009347,-0.002396429,57762572,15,0,false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.893407,0.1042945,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3611,3611,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0019380152,0.108826764,"{""low"":0.09720328,""high"":0.108826764}",0.09720328,3611,0.10725678,"CCC",0.10725678,136357,66227,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0767835,2.7910109,"{""low"":0.027511,""high"":0.411642}",-0.30734748,-0.7466378,0.027511,0.411642,-1.5057504,"REGULAR","Polymath USD",0.28766593,-0.18337142,-0.63744575,0.19235308,-0.08805858,-0.45779657,0,15,0,false,false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.819062,194.23083,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",205602,205602,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.4700623,196.18787,"{""low"":194.18446,""high"":196.18787}",194.18446,205602,194.74455,"CCC",194.74455,3488818,235492,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.109497,0.32020846,"{""low"":147.12134,""high"":703.2777}",-509.04688,-0.72382057,147.12134,703.2777,-59.303368,"REGULAR","DFI.Money USD",208.54198,-14.311142,-0.06862476,310.0899,-115.85907,-0.37363058,7496533,15,0,false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6032088,0.0017194196,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6292190,6292190,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000064270105,0.0017323066,"{""low"":0.0017041423,""high"":0.0017323066}",0.0017041423,6292190,0.001724214,"CCC",0.001724214,4677942,6072766,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004034196,0.30654985,"{""low"":0.001316,""high"":0.005647}",-0.00392758,-0.6955162,0.001316,0.005647,-43.44652,"REGULAR","Electroneum USD",0.00161216,0.000107259606,0.06653161,0.002305745,-0.0005863253,-0.25428888,30914850,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.79557,0.0030996266,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1518652800000,6,1000000000,"CoinMarketCap",214152,214152,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0008981179,0.003460698,"0.0029954049 - 0.003460698",0.0029954049,214152,0.0030012922,"CCC",0.0030012922,54804,77064,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021126266,2.1404526,"9.87E-4 - 0.00581",-0.0027103734,-0.46650144,0.000987,0.00581,-35.691322,"REGULAR","Cashaa USD",0.00151138,0.0015882467,1.0508586,0.003091605,0.000008021714,0.0025946763,3099626,15,0,false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.509432,0.00044464332,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000041355757,0.00044464332,"4.4464332E-4 - 4.4464332E-4",0.00044464332,0,0.00044464332,"CCC",0.00044464332,86,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001906433,0.75056416,"2.54E-4 - 0.006572",-0.006127357,-0.93234277,0.000254,0.006572,-87.940445,"REGULAR","RFOX USD",0.00038436,0.000060283317,0.15684077,0.00079657,-0.00035192666,-0.44180256,583372,15,0,false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24415146,0.032272123,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2018-08-24T00:00:00.000Z",6,97532216,"CoinMarketCap",265385,265385,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000785999,0.032288298,"{""low"":0.032258403,""high"":0.032288298}",0.032258403,265385,0.032281887,"CCC",0.032281887,259537,258514,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0094301235,0.4128414,"{""low"":0.022842,""high"":0.135085}",-0.10281288,-0.76109767,0.022842,0.135085,-71.37701,"REGULAR","Energi USD",0.0283178,0.003954323,0.1396409,0.04449496,-0.012222838,-0.27470163,3147571,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003508208,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.37952,"REGULAR","LinkEye USD",0.00035072,1.0081567e-7,0.00028745344,0.000517485,-0.00016666422,-0.32206577,0,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99637944,0.0030231539,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",72143,72143,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000029824674,0.0030462916,"{""low"":0.0030231539,""high"":0.0030462916}",0.0030231539,72143,0.0030376588,"CCC",0.0030376588,200561,210747,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012901538,0.74446267,"{""low"":0.001733,""high"":0.027644}",-0.024620846,-0.8906398,0.001733,0.027644,-86.355934,"REGULAR","Gari Network USD",0.0025687,0.00045445398,0.17691985,0.00753768,-0.0045145266,-0.59892786,1697613,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8511122,0.0009668025,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1601337600000,6,344550848,"CoinMarketCap",22218,22218,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000008159084,0.000966995,"9.663044E-4 - 9.66995E-4",0.0009663044,22218,0.0009669809,"CCC",0.0009669809,14628,22586,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084180245,6.7344193,"1.25E-4 - 0.004973",-0.0040061977,-0.80558974,0.000125,0.004973,-57.722862,"REGULAR","RioDeFi USD",0.00080026,0.00016654248,0.20811047,0.001107065,-0.00014026253,-0.12669764,333112,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.929136,0.0003913533,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1643414400000,6,0,"CoinMarketCap",25682,25682,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000058111968,0.00039335474,"3.8121614E-4 - 3.9335474E-4",0.00038121614,25682,0.00038121614,"CCC",0.00038121614,14627,20734,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00013635331,0.5347189,"2.55E-4 - 0.004407",-0.0040156464,-0.9111973,0.000255,0.004407,-89.01579,"REGULAR","Trace Network Labs USD",0.0004811,-0.000089746696,-0.18654479,0.0006634,-0.0002720467,-0.41007942,0,15,0,false,false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3902192,0.06273445,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",147441,147441,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0014644861,0.06273445,"{""low"":0.062592134,""high"":0.06273445}",0.062592134,147441,0.0626375,"CCC",0.0626375,100935,147339,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.016907446,0.3689407,"{""low"":0.045827,""high"":0.266894}",-0.20415956,-0.76494616,0.045827,0.266894,-42.6271,"REGULAR","Phantasma USD",0.0569758,0.005758647,0.101071805,0.08674517,-0.024010725,-0.2767961,7787177,15,0,false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979356,0.02129436,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",7,7,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.0011158846,0.021300687,"{""low"":0.021286413,""high"":0.021300687}",0.021286413,7,0.021286417,"CCC",0.021286417,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019076359,8.600703,"{""low"":0.002218,""high"":0.113402}",-0.09210764,-0.81222236,0.002218,0.113402,-59.496834,"REGULAR","Crypterium USD",0.02160956,-0.00031520054,-0.014586162,0.04368732,-0.022392962,-0.5125735,2015684,15,0,false,false,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.100344,0.00301832,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",29795,29795,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00030217646,0.003020071,"{""low"":0.0030174004,""high"":0.003020071}",0.0030174004,29795,0.0030185645,"CCC",0.0030185645,3460,28949,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014193201,0.88762987,"{""low"":0.001599,""high"":0.044968}",-0.041949682,-0.9328785,0.001599,0.044968,-41.67789,"REGULAR","Playcent USD",0.00450788,-0.0014895601,-0.3304347,0.003757755,-0.00073943497,-0.19677572,110607,15,0,false,false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3183856,1.190266,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",120500,120500,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.049272418,1.1957228,"{""low"":1.1870565,""high"":1.1957228}",1.1870565,120500,1.1957228,"CCC",1.1957228,98601,134885,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.961608,4.205442,"{""low"":0.228658,""high"":1.461685}",-0.27141893,-0.18568908,0.228658,1.461685,5.565071,"REGULAR","Augur USD",0.881167,0.30909902,0.3507837,0.6870006,0.50326544,0.7325546,13092926,15,0,false,false,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.487862,0.000026252783,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1519862400000,6,4999180288,"CoinMarketCap",26012,26012,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000018214159,0.000026274549,"2.6244785E-5 - 2.6274549E-5",0.000026244785,26012,0.000026264914,"CCC",0.000026264914,13981,23403,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012252783,0.8751987,"1.4E-5 - 1.19E-4",-0.000092747214,-0.77938837,0.000014,0.000119,-67.81609,"REGULAR","Refereum USD",0.00002212,0.000004132782,0.18683463,0.000027515,-0.0000012622168,-0.04587377,131242,15,0,false,false,"Refereum USD","RFR"
