"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,510478848,"CoinMarketCap",922682,922682,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000017706072,0.0037326468,"{""low"":0.0036186134,""high"":0.0037326468}",0.0036186134,922682,0.0036220546,"CCC",0.0036220546,1171507,1089043,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",false,"2017-11-09T00:00:00.000Z","VGX Token USD","VGX Token USD",0.0012244617,0.49234486,"{""low"":0.002487,""high"":0.077784}",-0.07407254,-0.952285,0.002487,0.077784,-95.07213,0.00387932,-0.00016785832,-0.043270037,0.00660675,-0.0028952884,-0.43823186,1894622,15,0,false,false,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.47935376,0.0037114618,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,101511984,"CoinMarketCap",622787,622787,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000065474305,0.0064316145,"{""low"":0.0059802886,""high"":0.0064316145}",0.0059802886,622787,0.0060154996,"CCC",0.0060154996,307295,595629,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",false,"2024-03-26T00:00:00.000Z","Apeiron USD","Apeiron USD",0.0013756375,0.2804562,"{""low"":0.004905,""high"":0.353531}",-0.34725037,-0.9822346,0.004905,0.353531,-98.23736,0.00569806,0.0005825772,0.10224132,0.02534485,-0.019064214,-0.7521928,637559,15,0,false,false,"REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0317239,0.0062806373,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,0,"CoinMarketCap",110509,110509,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.539769e-11,3.7144459e-9,"3.5928434E-9 - 3.7144459E-9",3.5928434e-9,110509,3.6578645e-9,"CCC",3.6578645e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",false,1645574400000,"Milo Inu USD","Milo Inu USD",8.895973e-11,0.024760257,"3.5928434E-9 - 3.7144459E-9",-3.2642777e-11,-0.008788061,3.5928434e-9,3.7144459e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.3745258,3.681803e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",71917,71917,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000037117861,0.00065669033,"6.2450627E-4 - 6.5669033E-4",0.00062450627,71917,0.0006274871,"CCC",0.0006274871,77568,80891,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",false,1716249600000,"Retik Finance USD","Retik Finance USD",0.00011950155,0.22295065,"5.36E-4 - 0.019762",-0.019106498,-0.9668302,0.000536,0.019762,-96.41973,0.0009509,-0.00029539847,-0.31065145,0.00163602,-0.0009805185,-0.5993316,0,15,0,false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.56946915,0.00065550156,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",false,1682294400000,"Stonks DAO USD","Stonks DAO USD",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,103687168,"CoinMarketCap",703040,703040,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.012279481,0.045446888,"{""low"":0.038300257,""high"":0.045446888}",0.038300257,703040,0.038300257,"CCC",0.038300257,290851,326940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",false,"2022-12-03T00:00:00.000Z","Dynex USD","Dynex USD",0.020096697,0.8523495,"{""low"":0.023578,""high"":0.562572}",-0.5188973,-0.922366,0.023578,0.562572,-94.68649,0.03425026,0.009424437,0.27516395,0.0685158,-0.024841104,-0.3625602,4528506,15,0,false,false,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,39.11259,0.043674696,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",false,1680825600000,"Jerry Inu USD","Jerry Inu USD",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",2,60000000,"CoinMarketCap",15770364,15770364,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.1379242,50.001034,"{""low"":48.730938,""high"":50.001034}",48.730938,15770364,49.18374,"CCC",49.18374,8185253,14785836,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",false,"2019-04-30T00:00:00.000Z","OKB USD","OKB USD",18.66335,0.6136648,"{""low"":30.412937,""high"":63.83775}",-14.761463,-0.23123407,30.412937,63.83775,19.239092,50.084175,-1.0078888,-0.020123897,50.330326,-1.2540398,-0.024916185,2944577024,15,0,false,false,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.28183848,49.076286,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,3865861120,"CoinMarketCap",253673,253673,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013514841,0.0045834854,"{""low"":0.0045153135,""high"":0.0045834854}",0.0045153135,253673,0.0045211557,"CCC",0.0045211557,147599,199244,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",false,"2023-03-13T00:00:00.000Z","Games for a Living USD","Games for a Living USD",0.0015689866,0.53222066,"{""low"":0.002948,""high"":0.024164}",-0.019647013,-0.8130696,0.002948,0.024164,-68.34609,0.00398934,0.00052764686,0.13226421,0.005859565,-0.0013425783,-0.22912593,17462044,15,0,false,false,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.0842934,0.0045169867,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,83349872,"CoinMarketCap",23162492,23162492,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.012604967,0.20205966,"{""low"":0.18842763,""high"":0.20205966}",0.18842763,23162492,0.190371,"CCC",0.190371,24100333,15708023,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",false,"2024-11-27T00:00:00.000Z","Major USD","Major USD",0.10267748,1.034117,"{""low"":0.09929,""high"":36.74653}",-36.54456,-0.99450374,0.09929,36.74653,-86.96247,0.19262722,0.009340256,0.048488766,0.21531323,-0.013345748,-0.06198295,16833964,15,0,false,false,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6.6565304,0.20196748,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,10000000000,"CoinMarketCap",3157068,3157068,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0002694088,0.004644646,"0.00441719 - 0.004644646",0.00441719,3157068,0.0045480216,"CCC",0.0045480216,4724230,3509663,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",false,1713139200000,"Keyboard Cat USD","Keyboard Cat USD",0.00434699,20.99995,"2.07E-4 - 0.017867",-0.01331301,-0.74511725,0.000207,0.017867,259.43152,0.00387902,0.00067497,0.17400528,0.003873055,0.00068093487,0.17581338,45539900,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6.287874,0.00455399,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",7.483174e-12,1.1818745e-10,"1.1818745E-10 - 1.1818745E-10",1.1818745e-10,5,1.1818745e-10,"CCC",1.1818745e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",false,1695254400000,"AISwap USD",,1.1818745e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819881,-0.99999523,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,6.7596087,1.1818745e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00029822811,0.008576903,"{""low"":0.008508615,""high"":0.008576903}",0.008508615,6,0.008508615,"CCC",0.008508615,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",false,"2024-03-07T00:00:00.000Z","ZAIBOT USD","ZAIBOT USD",0.0012619025,0.17250888,"{""low"":0.007315,""high"":0.201517}",-0.1929401,-0.95743835,0.007315,0.201517,-79.64748,0.00797376,0.0006031422,0.07564087,0.00992474,-0.001347837,-0.13580579,44986,15,0,false,false,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,3.602359,0.008576903,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,999955776,"CoinMarketCap",9097687,9097687,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00059809536,0.032651447,"{""low"":0.030827515,""high"":0.032651447}",0.030827515,9097687,0.03169867,"CCC",0.03169867,26224844,21638619,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",false,"2024-11-30T00:00:00.000Z","Zerebro USD","Zerebro USD",0.014200183,0.78246546,"{""low"":0.018148,""high"":0.787318}",-0.75496984,-0.9589135,0.018148,0.787318,-91.04632,0.0300338,0.0023143813,0.077059224,0.07301634,-0.040668156,-0.5569734,32346752,15,0,false,false,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.8837528,0.032348182,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,105763648,"CoinMarketCap",6393886,6393886,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.010554343,0.38872352,"{""low"":0.37654683,""high"":0.38872352}",0.37654683,6393886,0.3797515,"CCC",0.3797515,8097361,8850517,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",false,"2021-10-15T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD",0.09463951,0.32181114,"{""low"":0.294084,""high"":1.761466}",-1.3727425,-0.7793182,0.294084,1.761466,-62.593414,0.35897228,0.029751241,0.08287894,0.4563298,-0.06760627,-0.14815222,41112820,15,0,false,false,"REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.790906,0.38872352,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,266778944,"CoinMarketCap",262601,262601,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015186463,0.028905917,"{""low"":0.027953057,""high"":0.028905917}",0.027953057,262601,0.028464176,"CCC",0.028464176,739495,258873,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",false,"2022-01-27T00:00:00.000Z","Aleph Zero USD","Aleph Zero USD",0.0108898375,0.6264648,"{""low"":0.017383,""high"":0.706059}",-0.6777861,-0.95995677,0.017383,0.706059,-93.615036,0.02883616,-0.0005633235,-0.019535316,0.12861688,-0.10034405,-0.7801779,7542598,15,0,false,false,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.0975833,0.028272837,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,1840699,"CoinMarketCap",22519,22519,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00009262562,0.81221557,"{""low"":0.8117979,""high"":0.81221557}",0.8117979,22519,0.81204975,"CCC",0.81204975,699318,284307,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD",0.3266334,0.6729631,"{""low"":0.485366,""high"":8.066216}",-7.254217,-0.8993333,0.485366,8.066216,-82.309135,4.1624193,-3.35042,-0.8049213,4.5389805,-3.7269812,-0.82110536,1494646,15,0,false,false,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.01140167,0.8119994,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",651485,651485,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00003054022,0.0006322161,"5.258413E-4 - 6.322161E-4",0.0005258413,651485,0.0005702043,"CCC",0.0005702043,769041,868756,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",false,1739232000000,"KIP Protocol USD","KIP Protocol USD",0.00011545469,0.25044402,"4.61E-4 - 0.017625",-0.017048545,-0.9672933,0.000461,0.017625,-93.47707,0.00088954,-0.00031308533,-0.3519632,0.0019522642,-0.0013758095,-0.7047251,0,15,0,false,false,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.031376,0.0005764547,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,88623952,"CoinMarketCap",396425,396425,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.008326821,0.08386384,"{""low"":0.079423696,""high"":0.08386384}",0.079423696,396425,0.08088851,"CCC",0.08088851,306170,321767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD","Laqira Protocol USD",0.073825836,7.354636,"{""low"":0.010038,""high"":0.518644}",-0.43478012,-0.8383017,0.010038,0.518644,245.82803,0.06658966,0.017274179,0.25941232,0.09281147,-0.008947633,-0.09640654,7432345,15,0,false,false,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,11.0234995,0.08386384,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",370901,370901,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0005171094,0.019194596,"{""low"":0.01680615,""high"":0.019194596}",0.01680615,370901,0.01704925,"CCC",0.01704925,216847,514253,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",false,"2024-11-13T00:00:00.000Z","Legend of Arcadia USD",,0.0039859163,0.2914747,"{""low"":0.013675,""high"":0.046374}",-0.028713085,-0.6191634,0.013675,0.046374,-46.56552,0.0199361,-0.0022751838,-0.114123814,0.02272015,-0.005059235,-0.22267611,0,15,0,false,false,"REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,3.0163038,0.017660916,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",353,353,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000028632465,0.0008875178,"8.51937E-4 - 8.875178E-4",0.000851937,353,0.0008875178,"CCC",0.0008875178,14145,2344,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",false,1622764800000,"BitBook USD","BitBook USD",0.00020592572,0.315837,"6.52E-4 - 0.001196",-0.0003380743,-0.2826708,0.000652,0.001196,-15.769232,0.00081066,0.000047265727,0.05830524,0.00080923,0.000048695714,0.060175367,0,15,0,false,false,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2296197,0.00085792574,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",123868,123868,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000001924578,0.003597534,"{""low"":0.0035679725,""high"":0.003597534}",0.0035679725,123868,0.003590789,"CCC",0.003590789,245883,264381,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",false,"2024-04-03T00:00:00.000Z","Velar USD","Velar USD",0.0011558498,0.4742921,"{""low"":0.002437,""high"":0.114524}",-0.11093115,-0.968628,0.002437,0.114524,-95.20322,0.00433554,-0.0007426902,-0.17130281,0.01390546,-0.01031261,-0.7416231,0,15,0,false,false,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05360169,0.0035928497,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",97075,97075,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00020445092,0.0029796842,"{""low"":0.0029072233,""high"":0.0029796842}",0.0029072233,97075,0.0029634896,"CCC",0.0029634896,90892,95796,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",false,"2024-04-01T00:00:00.000Z","OrangeDX USD","OrangeDX USD",0.0012658767,0.739414,"{""low"":0.001712,""high"":0.057064}",-0.054086123,-0.9478151,0.001712,0.057064,-94.19884,0.00250806,0.00046981662,0.1873227,0.00942883,-0.006450953,-0.6841732,0,15,0,false,false,"REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,7.3717837,0.0029778767,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",85498,85498,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009103399,0.033222195,"{""low"":0.029979091,""high"":0.033222195}",0.029979091,85498,0.03321389,"CCC",0.03321389,243874,60313,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",false,"2025-03-11T00:00:00.000Z","OnTact USD","OnTact USD",0.007216489,0.31098852,"{""low"":0.023205,""high"":0.069024}",-0.03860251,-0.55926216,0.023205,0.069024,-20.847273,0.0294213,0.0010001902,0.033995446,0.03931639,-0.0088949,-0.22623898,0,15,0,false,false,"REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.9054832,0.03042149,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,493511808,"CoinMarketCap",2029515,2029515,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0005756393,0.025640598,"{""low"":0.024116876,""high"":0.025640598}",0.024116876,2029515,0.02476379,"CCC",0.02476379,7172605,4446061,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",false,"2024-10-11T00:00:00.000Z","Koma Inu USD",,0.02242301,8.721513,"{""low"":0.002571,""high"":0.195154}",-0.17015998,-0.8719267,0.002571,0.195154,527.1045,0.01954034,0.0054536704,0.27909803,0.036564033,-0.011570023,-0.31643182,12334839,15,0,false,false,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.357399,0.02499401,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,115133240,"CoinMarketCap",1846607,1846607,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0037170649,0.62455446,"{""low"":0.6103773,""high"":0.62455446}",0.6103773,1846607,0.6208662,"CCC",0.6208662,7176002,2576258,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD",0.2608062,0.72479993,"{""low"":0.359832,""high"":0.633204}",-0.012565792,-0.019844776,0.359832,0.633204,13.78373,0.5217893,0.09884888,0.18944213,0.522592,0.09804618,0.18761516,71456088,15,0,false,false,"REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.59535056,0.6206382,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",4,2024492,"CoinMarketCap",3394764,3394764,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.014874935,6.556431,"{""low"":6.399316,""high"":6.556431}",6.399316,3394764,6.542552,"CCC",6.542552,3002102,3911980,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",false,"2024-11-18T00:00:00.000Z","SuperTrust USD","SuperTrust USD",6.1658554,18.436357,"{""low"":0.33444,""high"":6.857983}",-0.35768747,-0.052156366,0.33444,6.857983,190.18068,6.2309957,0.26929998,0.043219414,4.5922074,1.9080882,0.41550568,13159798,15,0,false,false,"REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.22831362,6.5002956,"SUT"
