"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.6756432,0.0026599497,"REGULAR","ZTX USD","ZTX USD",-0.8779559,0.001752,0.021795,-79.09833,0.00230862,0.0003513298,0.15218174,0.004448655,-0.0017887054,-0.4020778,11184955,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1327079,1327079,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017851125,0.0027095727,"{""low"":0.002524387,""high"":0.0027095727}",0.002524387,1327079,0.0026407293,"CCC",0.0026407293,1378682,1042441,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00090794975,0.51823616,"{""low"":0.001752,""high"":0.021795}",-0.01913505,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.6541461,7.811333,"REGULAR","Pundi AI USD","Pundi AI USD",-0.57223064,4.367017,18.260616,28.066397,6.6336226,1.1777105,0.17753656,6.6336226,1.1777105,0.17753656,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1352044,1352044,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.12710857,7.8666186,"{""low"":7.279099,""high"":7.8666186}",7.279099,1352044,7.717855,"CCC",7.717855,4983193,3816502,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.4443164,0.7887115,"{""low"":4.367017,""high"":18.260616}",-10.449284,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD",-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.89141077,0.15978977,"REGULAR","JFIN Coin USD",,-0.58243126,0.11479,0.382667,-23.786682,0.1383767,0.021413073,0.15474479,0.21319051,-0.05340074,-0.25048366,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",135981,135981,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014372021,0.16430031,"{""low"":0.15319568,""high"":0.16430031}",0.15319568,135981,0.1603169,"CCC",0.1603169,130045,170570,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04499977,0.39201823,"{""low"":0.11479,""high"":0.382667}",-0.22287723,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.4247894,0.004552837,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.56134146,0.000569,0.010379,701.71826,0.0039646,0.00058823684,0.14837229,0.003960805,0.000592032,0.14947264,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",1701,1701,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00011313986,0.0047396556,"0.0045430763 - 0.0047396556",0.0045430763,1701,0.004665977,"CCC",0.004665977,12759,246,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003983837,7.001471,"5.69E-4 - 0.010379",-0.0058261626,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01565951,0.007901089,"REGULAR","Linework Coin USD","Linework Coin USD",-0.57286793,0.00235,0.018498,-29.345495,0.00611182,0.001789269,0.2927555,0.00700672,0.0008943691,0.12764446,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0000012377277,0.007903471,"{""low"":0.007898162,""high"":0.007903471}",0.007898162,25,0.007901971,"CCC",0.007901971,38479,7027,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0055510895,2.3621657,"{""low"":0.00235,""high"":0.018498}",-0.0105969105,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1.349857,0.0003238899,"REGULAR","Evanesco Network USD","Evanesco Network USD",-0.85781837,0.000278,0.002278,-60.346962,0.00031698,0.0000069098896,0.021799134,0.00041915,-0.0000952601,-0.22726971,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",25102,25102,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000004313799,0.00032403725,"3.194693E-4 - 3.2403725E-4",0.0003194693,25102,0.0003195669,"CCC",0.0003195669,12746,19217,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000458899,0.16507159,"2.78E-4 - 0.002278",-0.0019541103,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,8.490065,0.052207276,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-0.86666644,0.020432,0.391554,-77.16272,0.03173716,0.020470116,0.6449889,0.08832084,-0.03611356,-0.4088906,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",10092,10092,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.004085563,0.052207276,"{""low"":0.04843564,""high"":0.052207276}",0.04843564,10092,0.04961393,"CCC",0.04961393,5813,5607,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.031775277,1.5551722,"{""low"":0.020432,""high"":0.391554}",-0.3393467,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.3691835,0.0069860155,"REGULAR","Nolus USD","Nolus USD",-0.8243043,0.005584,0.039762,-81.54727,0.00624136,0.00074465526,0.11930977,0.009585825,-0.0025998093,-0.27121395,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",102459,102459,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000025696121,0.0069914055,"{""low"":0.0069591044,""high"":0.0069914055}",0.0069591044,102459,0.0069596744,"CCC",0.0069596744,106251,99226,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014020153,0.25107723,"{""low"":0.005584,""high"":0.039762}",-0.032775987,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD",-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD",-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.7584305,1.5800111e-8,"REGULAR","Viral Inu USD","Viral Inu USD",-0.99894667,1.4285362e-8,0.000015,600,0.0000051,-0.0000050842,-0.9969019,0.000004555,-0.0000045392,-0.99653125,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",54789,54789,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.1768724e-10,1.5800111e-8,"1.4285362E-8 - 1.5800111E-8",1.4285362e-8,54789,1.5201412e-8,"CCC",1.5201412e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5147492e-9,0.10603506,"1.4285362E-8 - 1.5E-5",-0.0000149842,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00194088,0.006239939,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",-0.8362994,0.004714,0.038118,-80.37987,0.00557858,0.00066135917,0.11855332,0.008044895,-0.0018049558,-0.22436039,1020381,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",901462,901462,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",1.2107193e-7,0.0064107995,"{""low"":0.0059399074,""high"":0.0064107995}",0.0059399074,901462,0.0062291487,"CCC",0.0062291487,985286,1053956,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001525939,0.32370365,"{""low"":0.004714,""high"":0.038118}",-0.03187806,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.1343684,0.00009271605,"REGULAR","Purple Pepe USD","Purple Pepe USD",-0.70659477,0.000002,0.000316,212.90324,0.0000461,0.00004661605,1.0111941,0.00006763,0.000025086054,0.37093088,38682416,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",3794176,3794176,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000003998539,0.00010661794,"8.983933E-5 - 1.0661794E-4",0.00008983933,3794176,0.00009688697,"CCC",0.00009688697,1218042,2573766,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00009071605,45.358025,"2.0E-6 - 3.16E-4",-0.00022328395,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6128676,5.2877574,"REGULAR","Cheelee USD","Cheelee USD",-0.76453304,5.24108,22.456474,-70.49605,7.2852306,-1.9974732,-0.2741812,8.532318,-3.2445607,-0.3802672,300446208,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56819212,"CoinMarketCap",2700513,2700513,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.14186859,5.4120345,"{""low"":5.24108,""high"":5.4120345}",5.24108,2700513,5.4120345,"CCC",5.4120345,4245987,1909519,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04667759,0.008906102,"{""low"":5.24108,""high"":22.456474}",-17.168716,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.09090223,0.00021017842,"REGULAR","Dreams Quest USD","Dreams Quest USD",-0.8241185,0.000137,0.001195,-79.826256,0.00018272,0.000027458416,0.15027592,0.00037389,-0.0001637116,-0.4378603,328740,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",95158,95158,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.9087747e-7,0.00021205879,"2.0307474E-4 - 2.1205879E-4",0.00020307474,95158,0.00020894525,"CCC",0.00020894525,58121,92220,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000073178424,0.5341491,"1.37E-4 - 0.001195",-0.0009848216,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.7504065,0.14313497,"REGULAR","MATH USD","MATH USD",-0.8107289,0.09524,0.756243,-61.01918,0.1232216,0.019913368,0.16160615,0.21395731,-0.07082234,-0.33101156,16368365,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",598200,598200,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0051741004,0.14826003,"{""low"":0.13912176,""high"":0.14826003}",0.13912176,598200,0.14363383,"CCC",0.14363383,507942,665529,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04789497,0.5028871,"{""low"":0.09524,""high"":0.756243}",-0.61310804,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,50.02132,0.0009747706,"REGULAR","Veritise USD","Veritise USD",-0.967103,0.000009,0.029631,-96.79582,0.00051626,0.0004585106,0.88813895,0.003723875,-0.0027491043,-0.73823756,218402,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",33268,33268,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00032501586,0.0012002108,"6.453294E-4 - 0.0012002108",0.0006453294,33268,0.00064983603,"CCC",0.00064983603,45086,23544,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00096577057,107.30784,"9.0E-6 - 0.029631",-0.02865623,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-10.74326,0.002500569,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",-0.88926715,0.001913,0.022582,-85.64693,0.0025042,-0.000003630994,-0.0014499617,0.004701805,-0.0022012359,-0.4681683,624875,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",54884,54884,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00030097738,0.0027766316,"{""low"":0.002380683,""high"":0.0027766316}",0.002380683,54884,0.0027702327,"CCC",0.0027702327,99196,49157,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00058756897,0.3071453,"{""low"":0.001913,""high"":0.022582}",-0.02008143,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4719465,0.00013694722,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.7271968,0.000102,0.000502,-63.82429,0.00013828,-0.0000013327808,-0.009638276,0.00021975,-0.000082802784,-0.37680447,547722,15,0,false,false,false,1628812800000,6,3999516416,"CoinMarketCap",32633,32633,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000034710683,0.00014115906,"1.3536662E-4 - 1.4115906E-4",0.00013536662,32633,0.0001401687,"CCC",0.0001401687,43703,31459,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034947218,0.34261978,"1.02E-4 - 5.02E-4",-0.00036505278,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,1.7120894,0.01639464,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",-0.9225974,0.011872,0.21181,-91.43683,0.01759032,-0.0011956804,-0.06797377,0.03393011,-0.017535472,-0.5168115,10887355,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,664080192,"CoinMarketCap",751371,751371,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00027596578,0.016496763,"{""low"":0.015808187,""high"":0.016496763}",0.015808187,751371,0.016098745,"CCC",0.016098745,674196,685442,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045226393,0.38095006,"{""low"":0.011872,""high"":0.21181}",-0.19541535,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,7.610612,0.000004513229,"REGULAR","K9 Finance USD","K9 Finance USD",-0.899706,0.000002,0.000045,-85.71429,0.00000224,0.0000022732293,1.0148345,0.00000421,3.0322917e-7,0.07202593,1815546,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",119935,119935,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.191917e-7,0.000004518915,"3.844144E-6 - 4.518915E-6",0.000003844144,119935,0.00000419758,"CCC",0.00000419758,163042,153786,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000025132292,1.2566146,"2.0E-6 - 4.5E-5",-0.00004048677,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.42519,0.010498823,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-0.50516933,0.002901,0.021217,23.269821,0.00843228,0.0020665424,0.24507515,0.01067489,-0.00017606746,-0.01649361,60829180,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",560881,560881,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00054027047,0.010507789,"{""low"":0.00965671,""high"":0.010507789}",0.00965671,560881,0.010027529,"CCC",0.010027529,492582,514572,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0075978227,2.6190357,"{""low"":0.002901,""high"":0.021217}",-0.010718177,"SHX"
