"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542156,-0.0008421289,-0.15532963,0.00637763,-0.001798199,-0.2819541,5613027,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",772565,772565,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0002251286,0.004782881,"{""low"":0.0044409586,""high"":0.004782881}",0.0044409586,772565,0.0047768997,"CCC",0.0047768997,595038,839058,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0014244309,0.45148364,"{""low"":0.003155,""high"":0.028613}",-0.024033569,-0.8399528,0.003155,0.028613,-71.07128,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.685725,0.004579431,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3025666,-0.04483652,-0.03442167,1.915665,-0.6579349,-0.34344986,593491328,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1739616,1739616,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.06153214,1.2723298,"{""low"":1.2538725,""high"":1.2723298}",1.2538725,1739616,1.2648681,"CCC",1.2648681,2224743,1548921,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1259911,0.11132523,"{""low"":1.131739,""high"":7.031903}",-5.774173,-0.82113945,1.131739,7.031903,-35.132607,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6641364,1.2577301,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060638,-0.0000028886716,-0.004763798,0.000691985,-0.00008849369,-0.12788382,12794017,15,0,false,false,"[]",1745329920,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",3101912,3101912,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000005236827,0.00070277904,"5.9063296E-4 - 7.0277904E-4",0.00059063296,3101912,0.00059366424,"CCC",0.00059366424,1912307,171172,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017249133,0.4002119,"4.31E-4 - 0.001794",-0.0011905087,-0.66360575,0.000431,0.001794,-21.115536,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.8753509,0.0006034913,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108428,-0.00003573764,-0.032959793,0.00139564,-0.00034709764,-0.24870142,7905522,15,0,false,false,"[]",1745329920,"REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",213132,213132,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000025325804,0.0010485423,"0.0010177142 - 0.0010485423",0.0010177142,213132,0.0010255553,"CCC",0.0010255553,1458010,162367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001745423,0.19970515,"8.74E-4 - 0.004962",-0.0039134575,-0.7886855,0.000874,0.004962,-68.64898,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.4751184,0.0010485423,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002235,0.00004905938,0.21950506,0.000274935,-0.0000023756293,-0.0086406935,13437090,15,0,false,false,"[]",1745329920,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",11732760,11732760,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000037662976,0.00034642054,"2.3010302E-4 - 3.4642054E-4",0.00023010302,11732760,0.00023349181,"CCC",0.00023349181,3014772,1875031,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000107559375,0.65187496,"1.65E-4 - 0.001001",-0.0007284407,-0.7277129,0.000165,0.001001,-72.96984,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,16.033867,0.00027255938,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276164,0.0014797726,0.53583115,0.003431075,0.0008103375,0.23617597,51203044,15,0,false,false,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12072167424,"CoinMarketCap",212187184,212187184,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0011840141,0.004616056,"{""low"":0.0030484218,""high"":0.004616056}",0.0030484218,212187184,0.0031777888,"CCC",0.0031777888,4880265,8314629,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0018794124,0.7956869,"{""low"":0.002362,""high"":0.008869}",-0.0046275873,-0.5217711,0.002362,0.008869,-39.30415,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,38.726196,0.0042414125,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046762424,-0.000008556992,-0.0018298863,0.0046762424,-0.000008556992,-0.0018298863,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",8766,8766,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00010180799,0.00467077,"{""low"":0.0045367293,""high"":0.00467077}",0.0045367293,8766,0.0045367293,"CCC",0.0045367293,122425,81176,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018526854,0.6581476,"{""low"":0.002815,""high"":0.006497}",-0.0018293145,-0.28156295,0.002815,0.006497,-11.213308,"STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.134568,0.0046676854,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280782,0.0004838868,0.17233542,0.00346897,-0.00017726328,-0.051099688,5004712,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",2693396,2693396,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00038131792,0.003712367,"{""low"":0.0028659587,""high"":0.003712367}",0.0028659587,2693396,0.0028967191,"CCC",0.0028967191,3728525,117466,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010127069,0.4443646,"{""low"":0.002279,""high"":0.013628}",-0.010336294,-0.75846004,0.002279,0.013628,-52.052982,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,13.101962,0.0032917068,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405822,-0.0000676238,-0.016663413,0.00573689,-0.0017462936,-0.30439728,18173354,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",456820,456820,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000028393697,0.0040328694,"{""low"":0.003911138,""high"":0.0040328694}",0.003911138,456820,0.003958175,"CCC",0.003958175,1453710,338562,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010795961,0.3708678,"{""low"":0.002911,""high"":0.016733}",-0.012742404,-0.7615134,0.002911,0.016733,-65.23191,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.7064873,0.003990596,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395462,0.00027958816,0.07069912,0.00496281,-0.0007286016,-0.14681232,26718610,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6310178816,"CoinMarketCap",14712721,14712721,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00013329694,0.0045791306,"{""low"":0.004095861,""high"":0.0045791306}",0.004095861,14712721,0.004095861,"CCC",0.004095861,3760348,2477129,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00084120827,0.24792463,"{""low"":0.003393,""high"":0.013075}",-0.008840792,-0.67616,0.003393,0.013075,-50.787354,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.2504153,0.0042342083,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368588,0.00013112952,0.035576176,0.00455292,-0.0007359104,-0.16163482,10538878,15,0,false,false,"[]",1745329920,"REGULAR",false,1606262400000,6,2761029888,"CoinMarketCap",2183579,2183579,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00015541608,0.0038464062,"0.0036593275 - 0.0038464062",0.0036593275,2183579,0.0037789014,"CCC",0.0037789014,2498968,314824,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029120096,3.21769,"9.05E-4 - 0.026114",-0.022296991,-0.85383284,0.000905,0.026114,15.802324,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.244499,0.0038170095,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243728,0.0006396519,0.051430207,0.019768994,-0.006692062,-0.33851302,6632368,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",188879,188879,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00024179649,0.013125264,"{""low"":0.01276527,""high"":0.013125264}",0.01276527,188879,0.0129828695,"CCC",0.0129828695,612898,108242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0026399326,0.2529398,"{""low"":0.010437,""high"":0.060091}",-0.04701407,-0.7823812,0.010437,0.060091,-62.930836,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.81546,0.013076932,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01730678,0.00052414276,0.0302854,0.02194003,-0.004109107,-0.18728812,83567600,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2804395,2804395,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00008495711,0.018449923,"{""low"":0.017578142,""high"":0.018449923}",0.017578142,2804395,0.017730568,"CCC",0.017730568,5913313,2057766,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0038269227,0.27327353,"{""low"":0.014004,""high"":0.034669}",-0.016838077,-0.4856811,0.014004,0.034669,-48.351746,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.47874504,0.017830923,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026956,-0.00047771866,-0.17722164,0.004243725,-0.0020258436,-0.4773739,4997712,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2253372160,"CoinMarketCap",549565,549565,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000030094292,0.0022408278,"{""low"":0.00219402,""high"":0.0022408278}",0.00219402,549565,0.002199426,"CCC",0.002199426,399322,179935,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008088141,0.037848108,"{""low"":0.002137,""high"":0.014331}",-0.012113119,-0.8452389,0.002137,0.014331,-75.03406,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3387349,0.0022178814,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237506,-0.00018901634,-0.079583816,0.004840855,-0.0026548114,-0.54841787,9192204,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",795556,795556,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008470821,0.00222734,"{""low"":0.0021268555,""high"":0.00222734}",0.0021268555,795556,0.0021744873,"CCC",0.0021744873,1563330,807124,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004340437,0.24774185,"{""low"":0.001752,""high"":0.021795}",-0.019608958,-0.8996998,0.001752,0.021795,-85.40939,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.7304053,0.0021860437,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13386866,0.005992204,0.04476181,0.22508977,-0.085228905,-0.37864405,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",185078,185078,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.011390507,0.1439733,"{""low"":0.13173775,""high"":0.1439733}",0.13173775,185078,0.1336757,"CCC",0.1336757,137604,80845,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025070868,0.21840638,"{""low"":0.11479,""high"":0.382667}",-0.24280614,-0.6345102,0.11479,0.382667,-47.281574,"JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,8.866247,0.13986087,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369798,0.00004931912,0.013336773,0.003779595,-0.00003229594,-0.008544815,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",220,220,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000144355,0.003761637,"0.003747299 - 0.003761637",0.003747299,220,0.0037564598,"CCC",0.0037564598,13124,136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003178299,5.5857625,"5.69E-4 - 0.010379",-0.0066317003,-0.6389537,0.000569,0.010379,486.875,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.38374758,0.003747299,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445896,0.0039555067,0.88709176,0.007228565,0.0011859019,0.16405773,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",34670,34670,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0014523529,0.008466886,"{""low"":0.006820639,""high"":0.008466886}",0.006820639,34670,0.00697692,"CCC",0.00697692,48484,40637,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.006064467,2.5806243,"{""low"":0.00235,""high"":0.018498}",-0.010083533,-0.54511476,0.00235,0.018498,-48.410233,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,20.860807,0.008414467,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033232,0.00001580338,0.04755471,0.0004377,-0.00008957661,-0.204653,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",76244,76244,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000022852182,0.00034885822,"3.3549126E-4 - 3.4885822E-4",0.00033549126,76244,0.0003367995,"CCC",0.0003367995,7970,59018,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00007012338,0.2522424,"2.78E-4 - 0.002278",-0.0019298767,-0.84718025,0.000278,0.002278,-74.35114,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,7.0255747,0.00034812337,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03145622,-0.0025613662,-0.08142638,0.10405895,-0.075164095,-0.7223222,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3835,3835,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0008678157,0.028943159,"{""low"":0.028005514,""high"":0.028943159}",0.028005514,3835,0.028516948,"CCC",0.028516948,18836,4996,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.008462856,0.41419616,"{""low"":0.020432,""high"":0.391554}",-0.36265916,-0.9262047,0.020432,0.391554,-86.87365,"Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,3.0963526,0.028894855,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617242,-0.00014681416,-0.02378551,0.010372425,-0.0043468196,-0.41907457,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",98781,98781,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00018193899,0.0060289707,"{""low"":0.0059098015,""high"":0.0060289707}",0.0059098015,98781,0.005913734,"CCC",0.005913734,93596,99031,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0004416057,0.07908411,"{""low"":0.005584,""high"":0.04776}",-0.041734394,-0.87383574,0.005584,0.04776,-85.80481,"Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,3.1134381,0.006025606,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,521,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.75972,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
