"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4695745,4695745,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0015255809,0.0857583,"{""low"":0.083977975,""high"":0.0857583}",0.083977975,4695745,0.08498924,"CCC",0.08498924,9183324,7751157,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","Boba Network USD","Boba Network USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.7814919,0.08410929,0.017014295,0.25358516,"{""low"":0.067095,""high"":0.342027}",-0.2579177,-0.7540858,0.067095,0.342027,-73.510506,0.09017684,-0.0060675517,-0.06728503,0.15182115,-0.06771186,-0.44599754,14435193,15,0,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1065648,1065648,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00026850775,0.009046149,"{""low"":0.008908228,""high"":0.009046149}",0.008908228,1065648,0.009041666,"CCC",0.009041666,570423,1132404,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DexCheck AI USD","DexCheck AI USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9259634,0.008908228,0.002635228,0.42009056,"{""low"":0.006273,""high"":0.0531}",-0.044191774,-0.83223677,0.006273,0.0531,-80.82834,0.01034272,-0.001434492,-0.1386958,0.01669776,-0.0077895327,-0.46650162,6041699,15,0,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",245,245,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00006187131,0.00045959748,"4.5531883E-4 - 4.5959748E-4",0.00045531883,245,0.00045531883,"CCC",0.00045531883,70790,4954,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","Fabwelt USD","Fabwelt USD",false,false,"[]",1749376380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,15.557173,0.0004595741,0.00017057412,0.5902219,"2.89E-4 - 0.007803",-0.007343426,-0.94110286,0.000289,0.007803,-94.569824,0.00067002,-0.0002104459,-0.31408897,0.001721085,-0.0012615109,-0.7329742,105238,15,0,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIPPO TOKEN USD",,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999527680,"CoinMarketCap",3674233,3674233,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00043426058,0.0027302115,"{""low"":0.002442114,""high"":0.0027302115}",0.002442114,3674233,0.0024992728,"CCC",0.0024992728,3858142,4045711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","Urolithin A USD","Urolithin A USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,20.04383,0.0026008165,0.0012018166,0.8590541,"{""low"":0.001399,""high"":0.08974}",-0.08713918,-0.9710183,0.001399,0.08974,-94.260956,0.00270778,-0.00010696356,-0.039502308,0.014617629,-0.012016812,-0.8220767,2599588,15,0,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","Avaware USD USD",,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",131527,131527,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000022811699,0.00085028756,"8.375557E-4 - 8.5028756E-4",0.0008375557,131527,0.0008501295,"CCC",0.0008501295,169115,145996,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"[]",1749376320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.6246064,0.0008463356,0.000020335603,0.024619374,"8.26E-4 - 0.012196",-0.011349664,-0.9306055,0.000826,0.012196,-91.3428,0.00091728,-0.00007094437,-0.07734211,0.001387945,-0.0005416094,-0.39022398,846335,15,0,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1619196,1619196,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000010885298,0.08798795,"{""low"":0.08546967,""high"":0.08798795}",0.08546967,1619196,0.0859569,"CCC",0.0859569,3617986,4205232,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","BORA USD","BORA USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.01269513,0.08576437,0.015506372,0.22070614,"{""low"":0.070258,""high"":0.19772}",-0.111955635,-0.5662332,0.070258,0.19772,-38.525547,0.0920411,-0.0062767267,-0.06819483,0.10940331,-0.023638941,-0.21607153,94319368,15,0,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",8082071,8082071,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.018763304,1.2785985,"{""low"":1.2054659,""high"":1.2785985}",1.2054659,8082071,1.2540557,"CCC",1.2540557,8239122,10261313,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","XION USD","XION USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.581128,1.2054659,0.4269439,0.54840314,"{""low"":0.778522,""high"":8.823183}",-7.6177173,-0.8633752,0.778522,8.823183,-80.52246,1.0059627,0.19950318,0.19832066,1.8359894,-0.63052344,-0.34342435,42990580,15,0,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",256969,256969,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000036741374,0.0026949488,"{""low"":0.002615396,""high"":0.0026949488}",0.002615396,256969,0.0026439577,"CCC",0.0026439577,923831,587473,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","Opus USD","Opus USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.4248276,0.002615396,0.00019739592,0.08163603,"{""low"":0.002418,""high"":0.009262}",-0.0066466043,-0.71762085,0.002418,0.009262,-37.691402,0.00420966,-0.0015942641,-0.37871563,0.004219196,-0.0016037999,-0.3801198,2615231,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203071,203071,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0012450386,0.02847028,"{""low"":0.02673478,""high"":0.02847028}",0.02673478,203071,0.026771732,"CCC",0.026771732,165580,234986,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","SuiPad USD","SuiPad USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.619994,0.028193967,0.010211967,0.5678994,"{""low"":0.017982,""high"":0.181124}",-0.15293004,-0.8443389,0.017982,0.181124,-34.223602,0.0299378,-0.0017438326,-0.058248524,0.04722687,-0.019032901,-0.40301,0,15,0,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","Toshimon USD",,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,187677008,"CoinMarketCap",53815348,53815348,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.023934722,0.26563647,"{""low"":0.23190942,""high"":0.26563647}",0.23190942,53815348,0.23610252,"CCC",0.23610252,15959135,77397988,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","FLock.io USD","FLock.io USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,10.835133,0.2448339,0.2095429,5.937573,"{""low"":0.035291,""high"":0.320998}",-0.07616411,-0.23727284,0.035291,0.320998,149.83218,0.10364272,0.14119118,1.3622875,0.08291946,0.16191444,1.952671,45949696,15,0,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1277713,1277713,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023004226,0.016465753,"{""low"":0.015860626,""high"":0.016465753}",0.015860626,1277713,0.016456103,"CCC",0.016456103,4304465,1491062,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","Metacade USD","Metacade USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.4666456,0.015915021,0.011393022,2.5194652,"{""low"":0.004522,""high"":0.047421}",-0.03150598,-0.6643888,0.004522,0.047421,66.36846,0.01543736,0.00047766138,0.03094191,0.01905268,-0.0031376593,-0.16468336,25736692,15,0,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","Foxy Equilibrium USD",,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2862241,2862241,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00052018464,0.16737668,"{""low"":0.16065235,""high"":0.16737668}",0.16065235,2862241,0.16150878,"CCC",0.16150878,2770375,2654995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","Seraph USD","Seraph USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.31676358,0.16369647,0.04284747,0.3545538,"{""low"":0.120849,""high"":0.806345}",-0.6426485,-0.79698956,0.120849,0.806345,-73.82852,0.16973236,-0.006035894,-0.035561245,0.17263824,-0.00894177,-0.05179484,37211900,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10492,10492,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00008180714,0.0027842512,"{""low"":0.0026916307,""high"":0.0027842512}",0.0026916307,10492,0.0027796058,"CCC",0.0027796058,138425,25606,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","M3M3 USD","M3M3 USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-2.948916,0.0026923341,0.00026033423,0.10704533,"{""low"":0.002432,""high"":0.30793}",-0.30523765,-0.99125665,0.002432,0.30793,-96.1892,0.00325224,-0.0005599058,-0.17216004,0.023072649,-0.020380314,-0.88331056,0,15,0,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","Dora Factory (old) USD","Dora Factory (old) USD",false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1237827,1237827,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000004575588,0.009519896,"{""low"":0.00949015,""high"":0.009519896}",0.00949015,1237827,0.009519896,"CCC",0.009519896,1352615,1219136,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","Creo Engine USD","Creo Engine USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.04819031,0.00949015,0.00196015,0.26031208,"{""low"":0.00753,""high"":0.070963}",-0.06147285,-0.8662662,0.00753,0.070963,-83.8789,0.00980016,-0.00031001028,-0.031633183,0.02106625,-0.0115761,-0.5495093,3796315,15,0,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",210161,210161,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.001373291,0.062474824,"{""low"":0.06150852,""high"":0.062474824}",0.06150852,210161,0.062474824,"CCC",0.062474824,321968,297387,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","DIMO USD","DIMO USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.2825174,0.061539132,0.0036701337,0.06342141,"{""low"":0.057869,""high"":0.340317}",-0.27877787,-0.81917113,0.057869,0.340317,-71.71883,0.07096646,-0.009427328,-0.13284202,0.11154041,-0.050001275,-0.44827947,19956604,15,0,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",3986,3986,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06555343,3.0048943,"{""low"":2.9919968,""high"":3.0048943}",2.9919968,3986,3.0048943,"CCC",3.0048943,53239,102410,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","Rai Reflex Index USD","Rai Reflex Index USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.2390428,2.9932923,1.1581854,0.6311269,"{""low"":1.835107,""high"":3.524284}",-0.53099155,-0.1506665,1.835107,3.524284,-10.529572,2.498345,0.49494743,0.19811013,2.8448684,0.14842391,0.052172504,3824031,15,0,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9789998,9789998,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0019462705,0.6705611,"{""low"":0.6525233,""high"":0.6705611}",0.6525233,9789998,0.6589138,"CCC",0.6589138,22253744,13975519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","Creditcoin USD","Creditcoin USD",false,false,"[]","2025-06-08T09:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.2956324,0.66030556,0.30537656,0.86038774,"{""low"":0.354929,""high"":2.878916}",-2.2186105,-0.7706409,0.354929,2.878916,2.574277,0.67844117,-0.018135607,-0.02673129,0.8594589,-0.19915336,-0.23171946,300053440,15,0,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","BladeWarrior USD",,false,false,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"REGULAR","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2315458,2315458,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00034093205,0.010483838,"{""low"":0.009807166,""high"":0.010483838}",0.009807166,2315458,0.010150954,"CCC",0.010150954,12252657,5031790,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","Hosico USD","Hosico USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,3.567417,0.00989776,0.0011077598,0.12602499,"{""low"":0.00879,""high"":0.060001}",-0.05010324,-0.8350401,0.00879,0.060001,-66.15828,0.022066925,-0.012169165,-0.5514663,0.022066925,-0.012169165,-0.5514663,9897744,15,0,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","Defi Connect (old) USD",,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173670464,"CoinMarketCap",1660215,1660215,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009535804,0.25374186,"{""low"":0.24495275,""high"":0.25374186}",0.24495275,1660215,0.24872336,"CCC",0.24872336,3513590,2802290,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","Realio Network USD","Realio Network USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,4.0336666,0.24594143,0.119027436,0.93785906,"{""low"":0.126914,""high"":1.802621}",-1.5566796,-0.86356455,0.126914,1.802621,-87.040726,0.27822813,-0.032286704,-0.11604399,0.52284485,-0.27690342,-0.52960914,42712760,15,0,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",223374,223374,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000034114346,0.009156102,"{""low"":0.009066015,""high"":0.009156102}",0.009066015,223374,0.009080497,"CCC",0.009080497,76685,207895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","Decubate USD","Decubate USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.3762357,0.009101351,0.000063350424,0.007009341,"{""low"":0.009038,""high"":0.066974}",-0.05787265,-0.86410624,0.009038,0.066974,-86.40792,0.01031612,-0.0012147697,-0.117754504,0.024538744,-0.015437393,-0.6291028,3458772,15,0,"REGULAR","DCB"
