"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.017216,0.0042585395,"DAOSquare USD","DAOSquare USD","REGULAR",-96.48098,0.01836794,-0.014109401,-0.76815367,0.11406552,-0.109806985,-0.96266586,0,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",13912,13912,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.001104468,0.00490464,"{""low"":0.004012754,""high"":0.00490464}",0.004012754,13912,0.00490429,"CCC",0.00490429,13870,10763,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0022365395,1.1061026,"{""low"":0.002022,""high"":1.201632}",-1.1973735,-0.9964561,0.002022,1.201632,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.337006,0.39085138,"Yooldo USD","Yooldo USD","REGULAR",524.8707,0.30879697,0.08205441,0.26572284,0.1958446,0.19500677,0.99572194,90421656,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",198686976,198686976,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.017719746,0.39567888,"{""low"":0.38948524,""high"":0.39567888}",0.38948524,198686976,0.39431667,"CCC",0.39431667,42949145,218021036,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33895338,6.5311456,"{""low"":0.051898,""high"":0.512442}",-0.121590614,-0.23727684,0.051898,0.512442,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3511515,0.41514418,"VitaDAO USD","VitaDAO USD","REGULAR",-86.489975,0.63165444,-0.21651027,-0.34276694,1.2236526,-0.8085084,-0.6607336,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",610981,610981,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.032939285,0.41967025,"{""low"":0.41128772,""high"":0.41967025}",0.41128772,610981,0.41190055,"CCC",0.41190055,228007,676436,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.016572177,0.04157888,"{""low"":0.398572,""high"":7.099672}",-6.684528,-0.9415263,0.398572,7.099672,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"REGULAR",-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"REGULAR",-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3584845,0.029669961,"Planck USD","Planck USD","REGULAR",-81.80662,0.06809646,-0.038426496,-0.56429505,0.06809646,-0.038426496,-0.56429505,2271437,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7729234,7729234,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00068363734,0.030662606,"{""low"":0.028992813,""high"":0.030662606}",0.028992813,7729234,0.029877787,"CCC",0.029877787,24424523,14648124,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0039879605,0.15528232,"{""low"":0.025682,""high"":2.998381}",-2.968711,-0.9901047,0.025682,2.998381,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4569552,0.017163964,"Delysium USD","Delysium USD","REGULAR",-91.41934,0.02402294,-0.0068589766,-0.28551778,0.043693144,-0.02652918,-0.60717034,27187588,false,"2023-04-11T00:00:00.000Z",6,1583992320,"CoinMarketCap",850859,850859,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00025376864,0.017163964,"{""low"":0.01695285,""high"":0.017163964}",0.01695285,850859,0.017016837,"CCC",0.017016837,3817595,2182925,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00032796338,0.019479886,"{""low"":0.016836,""high"":0.249558}",-0.23239404,-0.93122256,0.016836,0.249558,"[]","2025-12-08T06:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,"REGULAR",-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.385105,4239.626,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",58.87735,4124.294,115.33203,0.027964067,3664.3662,575.25977,0.15698752,50953908,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",340341,340341,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",16.26416,4241.79,"{""low"":4222.8877,""high"":4241.79}",4222.8877,340341,4226.6436,"CCC",4226.6436,475145,278739,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1672.8433,0.6517277,"{""low"":2566.7827,""high"":4402.2847}",-162.65869,-0.0369487,2566.7827,4402.2847,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8463616,0.08215049,"Bellscoin USD",,"REGULAR",-91.593925,0.10863112,-0.02648063,-0.24376652,0.16557889,-0.0834284,-0.5038589,5033419,false,"2024-10-23T00:00:00.000Z",6,61270720,"CoinMarketCap",46704,46704,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0037972778,0.08301401,"{""low"":0.08106071,""high"":0.08301401}",0.08106071,46704,0.08127789,"CCC",0.08127789,81898,51504,"2024-09-02T00:00:00.000Z",0,61270720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00946749,0.13025728,"{""low"":0.072683,""high"":1.234874}",-1.1527236,-0.9334746,0.072683,1.234874,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"EAC USD","EAC USD","REGULAR",-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11754504,0.00063838443,"KAN USD","KAN USD","REGULAR",-19.318182,0.00068568,-0.000047295587,-0.06897618,0.0006974,-0.000059015583,-0.084622286,6184579,false,1532908800000,6,9687859200,"CoinMarketCap",147255,147255,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-7.512863e-7,0.0006405174,"6.366635E-4 - 6.405174E-4",0.0006366635,147255,0.00063964765,"CCC",0.00063964765,122941,148896,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035738444,1.2718308,"2.81E-4 - 0.001058",-0.0004196156,-0.39661208,0.000281,0.001058,"[]",1765176900,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.505142,3350.1223,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-16.436249,3628.48,-278.35767,-0.07671468,3813.0435,-462.92114,-0.12140463,1041394304,false,"2023-03-07T00:00:00.000Z",2,310852,"CoinMarketCap",95412,95412,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",81.87451,3350.1223,"{""low"":3260.0945,""high"":3350.1223}",3260.0945,95412,3264.4192,"CCC",3264.4192,438836,67962,"2023-03-07T00:00:00.000Z",0,310852,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1825.6459,1.197556,"{""low"":1524.4764,""high"":5325.2524}",-1975.1301,-0.37089887,1524.4764,5325.2524,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0908706,0.002086763,"XDAG USD","XDAG USD","REGULAR",-60.439766,0.00320302,-0.0011162569,-0.34850138,0.003795045,-0.0017082819,-0.45013484,2673986,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",345826,345826,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000023015076,0.0020887533,"{""low"":0.002049829,""high"":0.0020887533}",0.002049829,345826,0.0020672823,"CCC",0.0020672823,323105,323488,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000278763,0.15418307,"{""low"":0.001808,""high"":0.042895}",-0.040808238,-0.9513519,0.001808,0.042895,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52222544,0.00015242121,"Raptoreum USD","Raptoreum USD","REGULAR",-79.87097,0.00018494,-0.000032518787,-0.17583425,0.000223535,-0.00007111378,-0.31813267,0,false,1633392000000,6,0,"CoinMarketCap",21616,21616,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-8.0016616e-7,0.00015540565,"1.5129981E-4 - 1.5540565E-4",0.00015129981,21616,0.00015372814,"CCC",0.00015372814,32212,22936,1633392000,0,6044205056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008142121,1.1467776,"7.1E-5 - 9.43E-4",-0.0007905788,-0.8383656,0.000071,0.000943,"[]",1765176900,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","REGULAR",-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,"REGULAR",532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.560925,0.000023980936,"MXC USD","MXC USD","REGULAR",-99.64096,0.00017578,-0.00015179907,-0.8635742,0.001132925,-0.0011089441,-0.97883266,74340,false,1544140800000,6,3099981568,"CoinMarketCap",285119,285119,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000019614872,0.00002971351,"2.3007982E-5 - 2.971351E-5",0.000023007982,285119,0.000029037257,"CCC",0.000029037257,678088,432442,1544054400,0,3099981568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000009980936,0.712924,"1.4E-5 - 0.010719",-0.01069502,-0.9977628,0.000014,0.010719,"[]",1765176840,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.287456,0.66179764,"Energy Web Token USD","Energy Web Token USD","REGULAR",-60.093796,0.77635676,-0.114559114,-0.14755988,1.2069443,-0.5451467,-0.4516751,19895052,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",268964,268964,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.014799833,0.6620482,"{""low"":0.65288854,""high"":0.6620482}",0.65288854,268964,0.65563744,"CCC",0.65563744,365003,285618,"2020-03-28T00:00:00.000Z",100000000,83261528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10469967,0.18793763,"{""low"":0.557098,""high"":2.251731}",-1.5899333,-0.7060938,0.557098,2.251731,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23646653,1.1657958,"EUR CoinVertible USD",,"REGULAR",10.195565,1.1586835,0.0071122646,0.006138229,1.1621578,0.003638029,0.003130409,76658008,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",9671913,9671913,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0027501583,1.1661767,"{""low"":1.1636838,""high"":1.1661767}",1.1636838,9671913,1.1639773,"CCC",1.1639773,51315892,9563782,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1475848,0.1449452,"{""low"":1.018211,""high"":1.190286}",-0.024490237,-0.020575086,1.018211,1.190286,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1568244,1.1623346,"EURØP USD","EURØP USD","REGULAR",2.20021,1.1573561,0.0049784184,0.004301544,1.1627704,-0.00043582916,-0.00037481962,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",58918,58918,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0018199682,1.1629895,"{""low"":1.1591927,""high"":1.1629895}",1.1591927,58918,1.1604863,"CCC",1.1604863,248477,5825,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0885216,0.0824367,"{""low"":1.073813,""high"":1.232392}",-0.07005739,-0.056846682,1.073813,1.232392,"[]","2025-12-08T06:59:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3339436,0.010842508,"Karura USD","Karura USD","REGULAR",-88.46454,0.01725346,-0.0064109527,-0.37157488,0.025735386,-0.014892878,-0.5786926,1264959,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71799,71799,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00014658831,0.011227974,"{""low"":0.010842508,""high"":0.011227974}",0.010842508,71799,0.011039204,"CCC",0.011039204,81460,71220,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000008507632,0.0007852715,"{""low"":0.010834,""high"":0.123407}",-0.11256449,-0.91214025,0.010834,0.123407,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02542739,0.011921361,"Bit2Me USD","Bit2Me USD","REGULAR",-34.090656,0.01283506,-0.00091369916,-0.07118776,0.01311801,-0.0011966489,-0.09122183,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",43216,43216,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000030323863,0.011926134,"{""low"":0.011919911,""high"":0.011926134}",0.011919911,43216,0.011920705,"CCC",0.011920705,84793,66384,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005976361,1.0052752,"{""low"":0.005945,""high"":0.020297}",-0.008375639,-0.41265404,0.005945,0.020297,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2354693,0.007672229,"Serum USD","Serum USD","REGULAR",-76.10655,0.00816108,-0.0004888512,-0.05990031,0.011615575,-0.0039433464,-0.33948782,2019673,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113809,113809,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005984204,0.0077270027,"{""low"":0.007386133,""high"":0.0077270027}",0.007386133,113809,0.007386133,"CCC",0.007386133,139578,161875,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002850229,0.59108853,"{""low"":0.004822,""high"":0.045449}",-0.037776772,-0.8311904,0.004822,0.045449,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SRM"
