"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",16990,16990,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.77159464,-0.000054857926,0.0011784835,"0.0011294945 - 0.0011784835",0.0011294945,16990,0.0011776533,"CCC",0.0011776533,38048,8799,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000596693,1.1194991,"5.33E-4 - 0.004946",-0.003816307,0.000533,0.004946,-49.937004,0.00133718,-0.00020748703,-0.15516761,0.001269875,-0.00014018198,-0.11039037,960239,15,0,false,false,"REGULAR","[]",1757231400,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",-4.631122,0.001129693,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",1895,1895,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.87939304,0.00009431181,0.00046744623,"4.654374E-4 - 4.6744623E-4",0.0004654374,1895,0.0004654796,"CCC",0.0004654796,7096,2205,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040862823,7.0453143,"5.8E-5 - 0.003869",-0.0034023717,0.000058,0.003869,-38.550247,0.00041958,0.000047048234,0.11213174,0.000748035,-0.00028140674,-0.37619463,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",25.331085,0.00046662823,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",89290304,89290304,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",0,3.810791,3783.4543,"{""low"":3781.4775,""high"":3783.4543}",3781.4775,89290304,3782.2493,"CCC",3782.2493,87257004,147460120,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1467.737,0.6338153,"{""low"":2315.7173,""high"":3783.4543}",0,2315.7173,3783.4543,44.664467,3569.3186,214.13574,0.05999345,3441.7656,341.68872,0.09927716,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",0.10082709,3783.4543,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",421806,421806,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.83949155,-0.00003823079,0.021723665,"{""low"":0.02051019,""high"":0.021723665}",0.02051019,421806,0.020953082,"CCC",0.020953082,294631,544878,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010896523,1.0104342,"{""low"":0.010784,""high"":0.135074}",-0.113393486,0.010784,0.135074,-45.604134,0.0206755,0.0010050219,0.048609313,0.023869555,-0.0021890327,-0.091708146,8730024,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",-0.17602447,0.021680523,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.97596854,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",304232,304232,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-0.99231124,4.2413006e-10,3.845433e-8,"3.8217234E-8 - 3.845433E-8",3.8217234e-8,304232,3.8374367e-8,"CCC",3.8374367e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.844387e-8,,"0.0 - 5.0E-6",-0.000004961556,0,0.000005,-50,4e-8,-1.5561312e-9,-0.03890328,4.7e-7,-4.3155615e-7,-0.91820455,382093,15,0,false,false,"REGULAR","[]",1757231400,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",1.115546,3.844387e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",-0.96251243,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5065,5065,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.99753726,0.0014155415,0.004588887,"{""low"":0.0033520395,""high"":0.004588887}",0.0033520395,5065,0.0045582354,"CCC",0.0045582354,969,799,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0023376825,2.2828932,"{""low"":0.001024,""high"":1.365037}",-1.3616753,0.001024,1.365037,-99.07174,0.001825,0.0015366824,0.8420177,0.015108135,-0.011746452,-0.77749187,10251,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,72.735825,0.0033616824,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15882,15882,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.801864,-0.00021760538,0.028096432,"{""low"":0.028054297,""high"":0.028096432}",0.028054297,15882,0.028057639,"CCC",0.028057639,58598,15908,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011080699,0.65211266,"{""low"":0.016992,""high"":0.141684}",-0.113611296,0.016992,0.141684,-30.491102,0.0332679,-0.0051952004,-0.15616256,0.03854424,-0.010471541,-0.27167588,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",-0.76918685,0.0280727,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.3806874,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",-0.9676647,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD",0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",224442,224442,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.21080647,-0.0059256814,0.06277481,"{""low"":0.057331752,""high"":0.06277481}",0.057331752,224442,0.06271049,"CCC",0.06271049,80271,153132,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028734753,1.0048171,"{""low"":0.028597,""high"":0.072646}",-0.015314247,0.028597,0.072646,40.876316,0.06484882,-0.007517066,-0.11591677,0.04544103,0.011890721,0.26167366,1224619,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",-9.367566,0.057331752,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",6773,6773,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.012417563,0.00015530013,0.0032225996,"0.002957099 - 0.0032225996",0.002957099,6773,0.0030734777,"CCC",0.0030734777,116189,36652,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0028145828,7.6483226,"3.68E-4 - 0.0032225996",-0.000040016836,0.000368,0.0032225996,521.45667,0.00248532,0.0006972628,0.28055254,0.001587205,0.0015953778,1.0051492,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",5.1300154,0.0031825828,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",13690,13690,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.97456336,-0.0052825846,0.025776967,"{""low"":0.023286283,""high"":0.025776967}",0.023286283,13690,0.025776967,"CCC",0.025776967,11015,7502,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0017088819,0.07782857,"{""low"":0.021957,""high"":0.930386}",-0.9067201,0.021957,0.930386,-91.495964,0.04417156,-0.020505678,-0.46422806,0.07047192,-0.046806037,-0.66418,948005,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",-18.248234,0.023665883,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",111553,111553,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-0.7693491,-1.0657004e-8,0.0000036951385,"3.6552585E-6 - 3.6951385E-6",0.0000036552585,111553,0.0000036552585,"CCC",0.0000036552585,64374,122847,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.9041425e-7,0.23013808,"3.0E-6 - 1.6E-5",-0.000012309585,0.000003,0.000016,0,0.00000344,2.5041436e-7,0.07279487,0.00000394,-2.495858e-7,-0.06334665,27883132,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",-0.28794584,0.0000036904144,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.98828626,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",57104,57104,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.94320214,0.00021110661,0.004985689,"0.0049244226 - 0.004985689",0.0049244226,57104,0.0049287677,"CCC",0.0049287677,151208,55987,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0039945515,4.071918,"9.81E-4 - 0.087601",-0.08262545,0.000981,0.087601,-39.415043,0.0062811,-0.0013055485,-0.20785347,0.003260075,0.0017154766,0.5262077,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",4.4308805,0.0049755517,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",574504,574504,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.6164278,-0.0007939581,0.008639404,"{""low"":0.008171753,""high"":0.008639404}",0.008171753,574504,0.008633958,"CCC",0.008633958,908356,668368,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0050522126,1.6146413,"{""low"":0.003129,""high"":0.021329}",-0.013147788,0.003129,0.021329,33.992207,0.00511848,0.0030627325,0.5983676,0.00544814,0.0027330723,0.50165236,14020529,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-8.846167,0.0081812125,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",-0.96814305,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2263254,2263254,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.74358577,0.0002595745,0.022475876,"{""low"":0.021383094,""high"":0.022475876}",0.021383094,2263254,0.021797644,"CCC",0.021797644,5306436,3895899,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008412584,0.6031823,"{""low"":0.013947,""high"":0.087201}",-0.06484142,0.013947,0.087201,-56.163788,0.03693648,-0.014576897,-0.3946477,0.03473682,-0.012377236,-0.3563146,22359582,15,0,false,false,"REGULAR","[]","2025-09-07T07:45:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",1.1745415,0.022359584,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.091751955,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",30874,30874,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.83855426,-0.021398619,0.25583148,"{""low"":0.2316903,""high"":0.25583148}",0.2316903,30874,0.2516712,"CCC",0.2516712,33561,80334,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.16400702,2.3005936,"{""low"":0.071289,""high"":1.457431}",-1.222135,0.071289,1.457431,239.91321,0.45657542,-0.2212794,-0.48465025,0.7603789,-0.5250829,-0.69055426,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",-8.336213,0.23529603,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3864393,"CoinMarketCap",11898,11898,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.04621619,-0.0071804523,1.0210638,"{""low"":1.0006773,""high"":1.0210638}",1.0006773,11898,1.0073383,"CCC",1.0073383,15581,12215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015404105,0.015619784,"{""low"":0.986192,""high"":1.050129}",-0.048532963,0.986192,1.050129,0.602901,1.0001968,0.0013992786,0.0013990033,1.0030823,-0.0014861822,-0.0014816155,3870561,15,0,false,false,"REGULAR","[]","2025-09-07T07:45:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.711799,1.0015961,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",18640,18640,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.98175466,0.0000017166967,0.000035213536,"3.1503983E-5 - 3.5213536E-5",0.000031503983,18640,0.000034206994,"CCC",0.000034206994,56140,24179,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000013213536,0.60061526,"2.2E-5 - 0.00193",-0.0018947865,0.000022,0.00193,-97.92833,0.0001475,-0.00011228646,-0.76126415,0.000343385,-0.00030817147,-0.8974517,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",5.124948,0.000035213536,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",324445,324445,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.3735561,0.00076723006,0.010641429,"{""low"":0.010457837,""high"":0.010641429}",0.010457837,324445,0.010465793,"CCC",0.010465793,419680,300378,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0032676323,0.4436704,"{""low"":0.007365,""high"":0.016973}",-0.0063403677,0.007365,0.016973,-13.876981,0.01003108,0.0006015524,0.05996886,0.011609319,-0.0009766864,-0.08412952,15265960,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",7.776976,0.010632632,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",340545,340545,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.6581415,-0.01224339,1.9137243,"{""low"":1.9048092,""high"":1.9137243}",1.9048092,340545,1.9137243,"CCC",1.9137243,478760,490132,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10878718,0.060563598,"{""low"":1.796247,""high"":5.572581}",-3.6675467,1.796247,5.572581,-58.359467,2.0729983,-0.1679641,-0.08102472,2.9190583,-1.0140241,-0.34738058,493348320,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-0.63857996,1.9050342,"ZBU"
