"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016678311,195541,146764,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0007072008,0.7389768,"9.57E-4 - 168.12076",-168.1191,-0.9999901,0.000957,168.12076,1.7693758,0.00267122,-0.0010070193,-0.37698853,0.004244165,-0.0025799642,-0.607885,0,15,0,false,false,-0.00007029425,1730487060,0.0016924568,"0.0015724993 - 0.0016924568",0.0015724993,149938,0.0016678311,"CCC","REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.052723,0.0016642008,false,1710892800000,6,0,"CoinMarketCap",149938,149938,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029962198,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010157413,0.5078707,"2.0E-4 - 0.017231",-0.016929427,-0.9824982,0.0002,0.017231,-98.14952,0.00030624,-0.000004665868,-0.015235985,0.000529825,-0.00022825086,-0.43080425,0,15,0,false,false,0.0000018675637,1730487060,0.00030164653,"2.9954495E-4 - 3.0164653E-4",0.00029954495,4,0.00029962198,"CCC","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.62313336,0.00030157412,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054163266,216891,221996,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.017204605,0.477415,"{""low"":0.036037,""high"":0.600037}",-0.54679537,-0.9112694,0.036037,0.600037,-80.67106,0.06035358,-0.007111974,-0.11783848,0.089736454,-0.036494847,-0.4066892,0,15,0,false,false,-0.004324153,"2024-11-01T18:51:00.000Z",0.05987415,"{""low"":0.052957974,""high"":0.05987415}",0.052957974,236367,0.054163266,"CCC","REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.511678,0.053241607,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",236367,236367,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14979076,909925,494748,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02924531,0.26385632,"{""low"":0.110838,""high"":0.950116}",-0.81003267,-0.8525619,0.110838,0.950116,-71.17649,0.13182022,0.008263096,0.06268459,0.22687183,-0.08678852,-0.38254428,0,15,0,false,false,-0.011656702,"2024-11-01T18:51:00.000Z",0.15001458,"{""low"":0.1400243,""high"":0.15001458}",0.1400243,467357,0.14979076,"CCC","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.6820183,0.14008331,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",467357,467357,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019276282,4473,1683,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000337978,0.2131009,"{""low"":0.001586,""high"":0.24153}",-0.23960602,-0.9920342,0.001586,0.24153,-98.54797,0.00280888,-0.0008849021,-0.31503734,0.02576958,-0.023845602,-0.92533916,0,15,0,false,false,-0.00004012941,"2024-11-01T18:51:00.000Z",0.0019635798,"{""low"":0.0018637951,""high"":0.0019635798}",0.0018637951,1143,0.0019276282,"CCC","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0431428,0.001923978,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009086187,,,,,,0.000009357638,0.011094202,"8.4347103E-4 - 9.4364386E-4",-0.000090815185,-0.09623884,0.00084347103,0.00094364386,,,,,,,,0,15,0,false,false,-0.00009052199,1730487060,0.00094364386,"8.4347103E-4 - 9.4364386E-4",0.00084347103,34331,0.0009086187,"CCC","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-9.595796,0.00085282867,false,,6,0,"CoinMarketCap",34331,34331,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06787712,174258,133328,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.08081719,14.218366,"{""low"":0.005684,""high"":0.911886}",-0.8253848,-0.90514034,0.005684,0.911886,-89.072,0.0640567,0.022444494,0.3503848,0.2456726,-0.1591714,-0.6479005,0,15,0,false,false,0.019141674,"2024-11-01T18:51:00.000Z",0.087413296,"{""low"":0.067163914,""high"":0.087413296}",0.067163914,53783,0.06787712,"CCC","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,28.41717,0.086501196,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",53783,53783,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16087297,,,,,,0.0032342225,0.020157306,"{""low"":0.16044915,""high"":0.16439782}",-0.0007144511,-0.004345867,0.16044915,0.16439782,,,,,,,,0,15,0,false,false,0.0013080686,"2024-11-01T18:51:00.000Z",0.16439782,"{""low"":0.16044915,""high"":0.16439782}",0.16044915,86090,0.16087297,"CCC","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0.80557644,0.16368337,false,,6,0,"CoinMarketCap",86090,86090,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6777797e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5792365E-10 - 1.6777797E-10",-9.854326e-12,-0.058734324,1.5792365e-10,1.6777797e-10,,,,,,,,0,15,0,false,false,-9.854326e-12,1730487060,1.6777797e-10,"1.5792365E-10 - 1.6777797E-10",1.5792365e-10,68,1.6777797e-10,"CCC","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.87343,1.5792365e-10,false,1685404800000,8,0,"CoinMarketCap",68,68,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019487051,11949921,8918512,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0033518318,0.2134109,"{""low"":0.015706,""high"":0.097745}",-0.07868717,-0.805025,0.015706,0.097745,-51.22012,0.02247682,-0.0034189876,-0.15211171,0.029986074,-0.010928242,-0.3644439,18867254,15,0,false,false,-0.00016255677,"2024-11-01T18:51:00.000Z",0.01961211,"{""low"":0.019057833,""high"":0.01961211}",0.019057833,8513116,0.019487051,"CCC","REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.84574723,0.019057833,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8513116,8513116,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03648935,7746,9479,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015617844,0.7799173,"{""low"":0.020025,""high"":0.215283}",-0.17964016,-0.83443725,0.020025,0.215283,-64.76025,0.0298193,0.0058235433,0.19529442,0.041574273,-0.0059314296,-0.14267068,5346426,15,0,false,false,-0.00087942556,"2024-11-01T18:51:00.000Z",0.036641464,"{""low"":0.035642844,""high"":0.036641464}",0.035642844,2053,0.03648935,"CCC","REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.407913,0.035642844,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2053,2053,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5700251,128152,63929,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21535751,0.58015007,"{""low"":0.37121,""high"":1.070117}",-0.48354948,-0.451866,0.37121,1.070117,-2.65069,0.5779378,0.008629739,0.014931953,0.61238736,-0.025819838,-0.04216259,45635480,15,0,false,false,0.016013086,"2024-11-01T18:51:00.000Z",0.5876782,"{""low"":0.564011,""high"":0.5876782}",0.564011,20340,0.5700251,"CCC","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.8065846,0.5865675,false,"2020-07-19T00:00:00.000Z",6,77800896,"CoinMarketCap",20340,20340,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054564636,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001126554,0.2619893,"4.3E-5 - 1.48E-4",-0.00009373447,-0.63334095,0.000043,0.000148,-58.955227,0.00005286,0.0000014055404,0.026589867,0.000051915,0.0000023505381,0.045276664,542655,15,0,false,false,-2.7850547e-7,1730487060,0.000054633136,"4.697991E-5 - 5.4633136E-5",0.00004697991,472,0.000054564636,"CCC","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5106121,0.00005426554,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093099155,192469,141442,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.05964236,1.5873306,"{""low"":0.037574,""high"":0.654886}",-0.55766964,-0.85155225,0.037574,0.654886,104.081726,0.09983694,-0.0026205778,-0.02624858,0.16950348,-0.07228712,-0.42646393,5556408,15,0,false,false,0.004398249,"2024-11-01T18:51:00.000Z",0.101703145,"{""low"":0.092387125,""high"":0.101703145}",0.092387125,127397,0.093099155,"CCC","REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.7385716,0.09721636,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",127397,127397,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033763834,3292,1443,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00009294905,0.3872877,"2.4E-4 - 0.030788",-0.030455051,-0.98918575,0.00024,0.030788,-98.245705,0.00037398,-0.00004103096,-0.109714314,0.0023773385,-0.0020443895,-0.8599489,0,15,0,false,false,-0.000030795025,1730487060,0.00033997776,"3.3194988E-4 - 3.3997776E-4",0.00033194988,1187,0.00033763834,"CCC","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-8.466126,0.00033294904,false,1713830400000,6,0,"CoinMarketCap",1187,1187,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5034435,3952167,5071542,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.637971,179.90663,"{""low"":0.014663,""high"":7.565844}",-4.91321,-0.6493935,0.014663,7.565844,11631.224,2.5720937,0.08054018,0.03131308,3.1018474,-0.4492135,-0.14482127,317883776,15,0,false,false,0.21847367,"2024-11-01T18:51:00.000Z",2.725881,"{""low"":2.4167533,""high"":2.725881}",2.4167533,7155263,2.5034435,"CCC","REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.975312,2.652634,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",7155263,7155263,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004343733,229841,198265,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012098167,0.42198002,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-78.64201,0.00609564,-0.0020188233,-0.33119136,0.007396475,-0.0033196583,-0.44881627,0,15,0,false,false,-0.00026370725,"2024-11-01T18:50:00.000Z",0.0044613266,"{""low"":0.0039836965,""high"":0.0044613266}",0.0039836965,154768,0.004343733,"CCC","REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.075468,0.0040768166,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",154768,154768,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15953858,12165,6210,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.032536507,0.25339958,"{""low"":0.1284,""high"":0.272736}",-0.11179951,-0.4099184,0.1284,0.272736,20.780527,0.16059892,0.0003375858,0.0021020428,0.19177815,-0.030841649,-0.16081941,0,15,0,false,false,-0.0018837452,"2024-11-01T18:51:00.000Z",0.1609365,"{""low"":0.15784316,""high"":0.1609365}",0.15784316,27980,0.15953858,"CCC","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1569439,0.1609365,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27980,27980,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026557508,2071,11117,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014090124,2.5433435,"5.54E-4 - 0.03659",-0.034626987,-0.9463511,0.000554,0.03659,-82.13734,0.00213776,-0.00017474755,-0.0817433,0.00253501,-0.0005719976,-0.2256392,0,15,0,false,false,-0.000651598,1730487060,0.0026681884,"0.0019455513 - 0.0026681884",0.0019455513,648,0.0026557508,"CCC","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-24.921417,0.0019630124,false,1698624000000,6,0,"CoinMarketCap",648,648,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0591443,,,,,,0.005049929,0.08995602,"{""low"":0.056137756,""high"":0.061608803}",-0.000421118,-0.0068353545,0.056137756,0.061608803,,,,,,,,8583176,15,0,false,false,0.0011456683,"2024-11-01T18:51:00.000Z",0.061608803,"{""low"":0.056137756,""high"":0.061608803}",0.056137756,51195,0.0591443,"CCC","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,1.908113,0.061187685,false,,6,140276192,"CoinMarketCap",51195,51195,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040376604,10428464,10026639,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0182589,0.8492906,"{""low"":0.021499,""high"":0.092558}",-0.052800097,-0.5704542,0.021499,0.092558,77.74256,0.0398204,-0.000062499195,-0.0015695271,0.04384979,-0.0040918887,-0.09331604,375369152,15,0,false,false,-0.0005190894,"2024-11-01T18:54:00.000Z",0.041382123,"{""low"":0.039507333,""high"":0.041382123}",0.039507333,10747626,0.040376604,"CCC","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2888021,0.0397579,false,"2018-05-25T00:00:00.000Z",6,9441372160,"CoinMarketCap",10747626,10747626,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9735768,106736,397082,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.1061147,1.2360495,"{""low"":0.894879,""high"":3.124645}",-1.1236513,-0.35960925,0.894879,3.124645,52.33703,1.1720272,0.8289665,0.70729285,1.6282749,0.3727188,0.2289041,0,15,0,false,false,-0.05902767,"2024-11-01T18:51:00.000Z",2.0303218,"{""low"":1.9375422,""high"":2.0303218}",1.9375422,781170,1.9735768,"CCC","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.8653932,2.0009937,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",781170,781170,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022917144,10200,13804,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011827051,1.1884094,"{""low"":0.009952,""high"":0.05154}",-0.029760947,-0.577434,0.009952,0.05154,13.002956,0.0247076,-0.0029285494,-0.118528284,0.026472693,-0.0046936423,-0.17730127,0,15,0,false,false,-0.0017023105,"2024-11-01T18:46:00.000Z",0.022958511,"{""low"":0.02012973,""high"":0.022958511}",0.02012973,36400,0.022917144,"CCC","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.2496257,0.021779051,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",36400,36400,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041934226,29445,33437,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013849584,0.52345544,"{""low"":0.026458,""high"":0.917085}",-0.8767774,-0.95604813,0.026458,0.917085,-91.72408,0.04168362,-0.0013760366,-0.033011444,0.09115929,-0.050851706,-0.5578335,0,15,0,false,false,-0.0027194507,"2024-11-01T18:51:00.000Z",0.041934226,"{""low"":0.038832683,""high"":0.041934226}",0.038832683,19852,0.041934226,"CCC","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.3203363,0.040307585,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19852,19852,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070674606,793617,814546,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06483954,10.204523,"{""low"":0.006354,""high"":0.1963}",-0.12510645,-0.6373227,0.006354,0.1963,923.17285,0.08017156,-0.008978024,-0.11198515,0.07683129,-0.00563775,-0.07337831,24205796,15,0,false,false,0.00050495565,"2024-11-01T18:50:00.000Z",0.07322636,"{""low"":0.069773056,""high"":0.07322636}",0.069773056,534527,0.070674606,"CCC","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.7143425,0.07119354,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",534527,534527,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
