"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",0.47684,6.29485,3.7063122,2.1741505,-0.7520397,-0.34590048,2.3468025,-0.9246917,-0.39402196,20405868,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",8979223,8979223,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.023484945,1.4551309,"{""low"":1.326454,""high"":1.4551309}",1.326454,8979223,1.4295012,"CCC",1.4295012,134615335,37376262,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9452708,1.9823648,"{""low"":0.47684,""high"":6.29485}",-4.872739,-0.77408344,-1.6245819,1.4221108,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",0.032065,0.317157,216.25638,0.19884008,-0.0018677711,-0.009393333,0.1382138,0.058758512,0.42512769,36331352,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5494083,5494083,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008686319,0.198511,"{""low"":0.18743931,""high"":0.198511}",0.18743931,5494083,0.19156064,"CCC",0.19156064,9338508,5196619,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1649073,5.1429067,"{""low"":0.032065,""high"":0.317157}",-0.12018469,-0.37894383,4.613359,0.19697231,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.013407,0.185035,-88.55535,0.02547744,-0.008004388,-0.31417552,0.04012688,-0.022653827,-0.5645549,14260936,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",381905,381905,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00036289357,0.018115161,"{""low"":0.017340481,""high"":0.018115161}",0.017340481,381905,0.018115161,"CCC",0.018115161,2478653,1237907,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004066051,0.3032782,"{""low"":0.013407,""high"":0.185035}",-0.16756195,-0.9055689,-2.0346155,0.017473051,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",0.001488,0.038703,-94.669174,0.0024885,-0.000572965,-0.23024514,0.006585305,-0.00466977,-0.7091198,1235433,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",337193,337193,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00003825361,0.0019582831,"{""low"":0.0019136358,""high"":0.0019582831}",0.0019136358,337193,0.0019534377,"CCC",0.0019534377,393063,342647,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00042753492,0.28732184,"{""low"":0.001488,""high"":0.038703}",-0.036787465,-0.95050687,-1.9579163,0.001915535,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",0.009153078,0.132275,-89.10268,0.03825108,-0.02890402,-0.7556394,0.07309646,-0.0637494,-0.87212706,1277836,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",3993169,3993169,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0017809775,0.012913159,"{""low"":0.009153078,""high"":0.012913159}",0.009153078,3993169,0.01262255,"CCC",0.01262255,8281278,12537636,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00019398145,0.02119303,"{""low"":0.009153078,""high"":0.132275}",-0.12292794,-0.9293362,-16.004417,0.00934706,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",0,0.00001,0,3.2e-7,-3.0696185e-7,-0.9592558,4.05e-7,-3.9196186e-7,-0.96780705,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",322847,322847,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0833814e-9,1.3818877e-8,"1.2597217E-8 - 1.3818877E-8",1.2597217e-8,322847,1.3818877e-8,"CCC",1.3818877e-8,5502711,10958192,1665273600,0,259349637234688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3038148e-8,,"0.0 - 1.0E-5",-0.000009986961,-0.99869615,-7.67184,1.3038148e-8,"[]",1765475760,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.010345,0.607225,-97.645515,0.01825078,-0.0060641076,-0.33226568,0.04035038,-0.028163709,-0.69797873,8986730,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,737422784,"CoinMarketCap",1001942,1001942,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011291252,0.0137469,"{""low"":0.012186673,""high"":0.0137469}",0.012186673,1001942,0.013061477,"CCC",0.013061477,1256737,1410785,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0018416727,0.1780254,"{""low"":0.010345,""high"":0.607225}",-0.59503835,-0.9799306,-8.479591,0.012186673,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",0.110089,0.717515,-23.776299,0.26060107,-0.03469929,-0.133151,0.26060107,-0.03469929,-0.133151,29728376,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1964047,1964047,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0006032884,0.23223485,"{""low"":0.22561958,""high"":0.23223485}",0.22561958,1964047,0.22676294,"CCC",0.22676294,5413319,2043804,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.115812786,1.0519924,"{""low"":0.110089,""high"":0.717515}",-0.4916132,-0.6851609,-0.2663517,0.22590178,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.007565,0.128243,-88.10688,0.01405908,-0.002776323,-0.19747543,0.021291016,-0.010008259,-0.4700696,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00074346364,0.011282757,"{""low"":0.011282757,""high"":0.011282757}",0.011282757,1238,0.011282757,"CCC",0.011282757,199,41,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037177568,0.49144176,"{""low"":0.007565,""high"":0.128243}",-0.11696024,-0.9120205,7.0542154,0.011282757,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",0.000449,0.025713,-97.87827,0.00057284,-0.000067318615,-0.117517315,0.00089491,-0.00038938865,-0.43511486,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",134484,134484,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000022386143,0.0005262393,"5.0552137E-4 - 5.262393E-4",0.00050552137,134484,0.0005254806,"CCC",0.0005254806,122047,120028,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000056521356,0.12588274,"4.49E-4 - 0.025713",-0.025207479,-0.9803398,-4.240542,0.00050552137,"[]",1765475760,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.003271,0.028903,-69.5051,0.00864954,-0.00012930948,-0.0149498675,0.013215603,-0.0046953727,-0.35529009,13132508,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",87983,87983,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000008298084,0.008549579,"{""low"":0.008489895,""high"":0.008549579}",0.008489895,87983,0.008533886,"CCC",0.008533886,66504,84283,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052492307,1.6047785,"{""low"":0.003271,""high"":0.028903}",-0.02038277,-0.70521295,-0.09729947,0.008520231,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.015365,0.066085,-54.98525,0.02847618,-0.0035824645,-0.12580566,0.032498255,-0.0076045394,-0.23399839,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0015726946,0.026249303,"{""low"":0.024808424,""high"":0.026249303}",0.024808424,625,0.026249303,"CCC",0.026249303,2285,783,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009528716,0.62015724,"{""low"":0.015365,""high"":0.066085}",-0.041191287,-0.62330765,-5.9422264,0.024893716,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.000116,0.067929,-99.74549,0.00025934,-0.000117062824,-0.45138744,0.00154892,-0.0014066427,-0.90814424,130686,15,0,false,false,false,1726704000000,6,918532160,"CoinMarketCap",88473,88473,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000031950476,0.00014237173,"1.405486E-4 - 1.4237173E-4",0.0001405486,88473,0.00014145451,"CCC",0.00014145451,230334,131688,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000026277186,0.22652747,"1.16E-4 - 0.067929",-0.06778672,-0.9979055,-2.1963267,0.00014227719,"[]",1765475760,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.000197,0.007798,-94.05142,0.00030862,0.00003887317,0.12595806,0.00061612,-0.00026862684,-0.4359976,138997,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",16272,16272,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000015823462,0.0003537389,"3.4498228E-4 - 3.537389E-4",0.00034498228,16272,0.00035313136,"CCC",0.00035313136,61374,30859,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015049316,0.76392466,"1.97E-4 - 0.007798",-0.0074505066,-0.95543814,-0.45329058,0.00034749316,"[]",1765475760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.026087,0.802574,-93.44666,0.0423197,-0.0006167032,-0.014572484,0.10726944,-0.06556645,-0.6112314,41658036,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",713014,713014,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0053441674,0.046020012,"{""low"":0.04153814,""high"":0.046020012}",0.04153814,713014,0.046020012,"CCC",0.046020012,947829,752113,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015615998,0.59861225,"{""low"":0.026087,""high"":0.802574}",-0.760871,-0.94803846,-11.35917,0.041702997,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,0.001751,0.228071,-97.83916,0.00206654,-0.00025795854,-0.1248263,0.004025675,-0.0022170935,-0.55073833,180704,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",329021,329021,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000027580769,0.0018222741,"{""low"":0.0018060541,""high"":0.0018222741}",0.0018060541,329021,0.0018222741,"CCC",0.0018222741,284029,266893,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00005758158,0.03288497,"{""low"":0.001751,""high"":0.228071}",-0.22626242,-0.9920701,-1.502088,0.0018085815,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.002265,0.032827,-90.64835,0.00309636,-0.00022698427,-0.07330681,0.00429623,-0.0014268544,-0.33211777,1334822,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",183976,183976,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010990561,0.003261246,"{""low"":0.0027566496,""high"":0.003261246}",0.0027566496,183976,0.002778213,"CCC",0.002778213,845308,147513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00060437573,0.26683256,"{""low"":0.002265,""high"":0.032827}",-0.029957626,-0.912591,3.9828498,0.0028693757,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",0.0045116995,0.090007,-68.79877,0.00751734,-0.0025901613,-0.3445582,0.01783147,-0.012904292,-0.72368073,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1450237,1450237,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000069125555,0.004927179,"{""low"":0.0045116995,""high"":0.004927179}",0.0045116995,1450237,0.0048777703,"CCC",0.0048777703,4202789,1410374,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0004154793,0.09208931,"{""low"":0.0045116995,""high"":0.090007}",-0.08507982,-0.9452578,-1.3835328,0.004927179,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.00532,0.090716,-92.03497,0.00880178,-0.0023986795,-0.2725221,0.014641525,-0.0082384255,-0.56267536,5465125,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1130870,1130870,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004835748,0.006752679,"{""low"":0.006306692,""high"":0.006752679}",0.006306692,1130870,0.0064137406,"CCC",0.0064137406,1177586,891796,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010831002,0.20359026,"{""low"":0.00532,""high"":0.090716}",-0.08431289,-0.92941594,-7.0218906,0.0064031,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",0.001377,0.012298,-58.846783,0.00279828,-0.0011826601,-0.42263824,0.00563728,-0.0040216604,-0.7134044,18682220,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9040385,9040385,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00019269704,0.0017701415,"{""low"":0.0014815927,""high"":0.0017701415}",0.0014815927,9040385,0.0017701415,"CCC",0.0017701415,13316386,7770747,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00023861986,0.17328966,"{""low"":0.001377,""high"":0.012298}",-0.01068238,-0.8686274,-10.6561575,0.0016156199,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.9461303e-8,5.1975622e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",749988,749988,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2310794e-9,5.1975622e-8,"4.9461303E-8 - 5.1975622E-8",4.9461303e-8,749988,5.1975622e-8,"CCC",5.1975622e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.862635e-10,0.00983119,"4.9461303E-8 - 5.1975622E-8",-2.028056e-9,-0.03901937,-6.075894,4.9947566e-8,"[]",1765475760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
