"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.6788576,400.22018,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5770678,5770678,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.8338623,414.42883,"{""low"":397.46606,""high"":414.42883}",397.46606,5770678,414.42883,"CCC",414.42883,541256,541256,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",27.336334,0.07331059,"{""low"":372.88385,""high"":414.49197}",-14.27179,-0.034432005,372.88385,414.49197,10.787082,401.19022,-0.97003174,-0.0024178848,401.19022,-0.97003174,-0.0024178848,2401289,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5166149,0.44293952,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",694713,694713,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0022765398,0.44950262,"{""low"":0.44136456,""high"":0.44950262}",0.44136456,694713,0.44297028,"CCC",0.44297028,2163419,735145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.038485527,0.09515428,"{""low"":0.404454,""high"":3.193713}",-2.7507734,-0.86130893,0.404454,3.193713,-75.16805,0.5230226,-0.08008307,-0.1531159,0.72624433,-0.2833048,-0.39009574,4126764,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",-0.86885476,0.09839866,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,975820928,"CoinMarketCap",4706409,4706409,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0008624345,0.10120233,"{""low"":0.09818815,""high"":0.10120233}",0.09818815,4706409,0.09973811,"CCC",0.09973811,11610024,5197919,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027501665,0.38791016,"{""low"":0.070897,""high"":0.485441}",-0.38704234,-0.79730046,0.070897,0.485441,-53.066643,0.11646052,-0.018061854,-0.15508993,0.17649639,-0.07809772,-0.4424891,96019480,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751914380,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,0.50358456,0.0027087328,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",62,62,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000013572397,0.002755354,"0.0026951605 - 0.002755354",0.0026951605,62,0.0026951605,"CCC",0.0026951605,179690,215,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002233733,4.7025957,"4.75E-4 - 0.012954",-0.010245267,-0.790896,0.000475,0.012954,82.835815,0.0026535,0.000055232784,0.020815067,0.00445048,-0.0017417471,-0.39136162,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",1.5226035,0.00509599,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",252790,252790,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000076428056,0.0052651283,"{""low"":0.004905833,""high"":0.0052651283}",0.004905833,252790,0.0049403077,"CCC",0.0049403077,274044,222687,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00226599,0.8007032,"{""low"":0.00283,""high"":0.025794}",-0.020698009,-0.80243504,0.00283,0.025794,-70.652885,0.00579166,-0.00069567,-0.120115824,0.0070752,-0.00197921,-0.27973908,3814725,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.27985698,0.014040088,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",126512,126512,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000039182603,0.014224613,"{""low"":0.014039307,""high"":0.014224613}",0.014039307,126512,0.014185283,"CCC",0.014185283,131343,124146,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039390884,0.38997015,"{""low"":0.010101,""high"":0.02893}",-0.014889911,-0.51468754,0.010101,0.02893,-41.486557,0.01440784,-0.00036775135,-0.025524393,0.015972845,-0.001932757,-0.121002674,11306409,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",-7.256439,0.0062493957,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",841115,841115,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00048896484,0.0066375886,"{""low"":0.0062488597,""high"":0.0066375886}",0.0062488597,841115,0.0066112257,"CCC",0.0066112257,1460051,1633903,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0026253958,0.72444695,"{""low"":0.003624,""high"":0.140488}",-0.1342386,-0.9555165,0.003624,0.140488,-94.76289,0.00682214,-0.0005727443,-0.08395376,0.01543167,-0.009182274,-0.5950279,1197280,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",-0.56517357,100.055046,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6673398,6673398,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.56869507,101.64945,"{""low"":99.812515,""high"":101.64945}",99.812515,6673398,101.39684,"CCC",101.39684,6304057,6341803,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.62715,1.0242628,"{""low"":49.427895,""high"":105.6477}",-5.5926514,-0.052936804,49.427895,105.6477,84.214005,97.44603,2.6090164,0.026773963,86.66517,13.389877,0.15450126,80456544,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,-0.01506084,4.7688475,"REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9919,9919,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0007185936,4.772451,"{""low"":4.7678037,""high"":4.772451}",4.7678037,9919,4.769422,"CCC",4.769422,6067299,21433,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7513533,271.599,"{""low"":0.017494,""high"":17.008783}",-12.239936,-0.7196244,0.017494,17.008783,14635.446,3.0063856,1.7624619,0.58623946,0.9053469,3.8635006,4.267426,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",1.096563,0.00010422835,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",64219,64219,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000001130531,0.00010667665,"1.024812E-4 - 1.0667665E-4",0.0001024812,64219,0.0001029511,"CCC",0.0001029511,90904,65590,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000072228344,2.2571359,"3.2E-5 - 5.88E-4",-0.00048377164,-0.8227409,0.000032,0.000588,-81.574234,0.00013178,-0.000027551658,-0.20907313,0.000118305,-0.00001407665,-0.11898609,834052,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",-1.1342248,0.016342383,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,69431664640,"CoinMarketCap",6210003,6210003,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00018748641,0.016689712,"{""low"":0.016315496,""high"":0.016689712}",0.016315496,6210003,0.016542995,"CCC",0.016542995,11715810,5836012,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005439383,0.49888867,"{""low"":0.010903,""high"":0.03821}",-0.021867618,-0.5723009,0.010903,0.03821,-16.660791,0.01791624,-0.0015738569,-0.08784527,0.01942225,-0.003079867,-0.15857416,1134678784,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",31.631231,0.38599402,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398782272,"CoinMarketCap",8709293,8709293,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.09275508,0.38854173,"{""low"":0.29288542,""high"":0.38854173}",0.29288542,8709293,0.3021689,"CCC",0.3021689,3604433,2520075,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.317481,4.63388,"{""low"":0.068513,""high"":0.943828}",-0.55783397,-0.5910335,0.068513,0.943828,213.37378,0.25307247,0.13292155,0.5252312,0.31657553,0.06941849,0.2192794,153927568,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",-0.87442017,0.00026406857,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",273078,273078,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000023294415,0.00028077656,"2.6325515E-4 - 2.8077656E-4",0.00026325515,273078,0.00026665028,"CCC",0.00026665028,280013,269260,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000040068568,0.17887753,"2.24E-4 - 0.001485",-0.0012209314,-0.82217604,0.000224,0.001485,-72.68094,0.00032464,-0.000060571416,-0.18658027,0.000495835,-0.0002317664,-0.4674265,947311,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-2.6730251,0.016106948,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3598323,3598323,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00044236705,0.016869014,"{""low"":0.016088624,""high"":0.016869014}",0.016088624,3598323,0.016712774,"CCC",0.016712774,6029203,4134677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00089594815,0.058901332,"{""low"":0.015211,""high"":0.487932}",-0.47182506,-0.9669894,0.015211,0.487932,-94.00293,0.03218384,-0.016076893,-0.49953306,0.07376701,-0.05766006,-0.7816511,4875611,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.09156809,0.00050640624,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",77250,77250,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",4.6327477e-7,0.0005081238,"5.0430925E-4 - 5.081238E-4",0.00050430925,77250,0.0005053892,"CCC",0.0005053892,47519,58747,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000044062617,0.008777414,"5.02E-4 - 0.012905",-0.012398593,-0.96075886,0.000502,0.012905,-94.12312,0.00068214,-0.00017573376,-0.25762126,0.001308545,-0.00080213876,-0.6130005,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,-3.0898087,0.09985151,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4639004,4639004,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0031835884,0.10281316,"{""low"":0.09985151,""high"":0.10281316}",0.09985151,4639004,0.102346644,"CCC",0.102346644,7837992,5326505,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.037931513,0.61258906,"{""low"":0.06192,""high"":0.49433}",-0.39447847,-0.79800636,0.06192,0.49433,-57.276917,0.11591914,-0.016067632,-0.13861068,0.17890331,-0.0790518,-0.44186884,29969462,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,0.89646125,0.57276446,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3923319,3923319,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0050890446,0.6110823,"{""low"":0.5681018,""high"":0.6110823}",0.5681018,3923319,0.57057285,"CCC",0.57057285,4528063,9616424,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.32294846,1.2927452,"{""low"":0.249816,""high"":2.587575}",-2.0148106,-0.7786482,0.249816,2.587575,-34.53033,0.41228896,0.16047549,0.38923064,0.83117616,-0.2584117,-0.31089884,75891288,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,3.045368,0.030715311,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11288497,11288497,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009077508,0.033530883,"{""low"":0.029899048,""high"":0.033530883}",0.029899048,11288497,0.029899048,"CCC",0.029899048,21373068,8515711,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0027683116,0.099055775,"{""low"":0.027947,""high"":0.921933}",-0.8912177,-0.9666838,0.027947,0.921933,-52.400524,0.036918793,-0.006203482,-0.16803047,0.036918793,-0.006203482,-0.16803047,4914449,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,-2.7477715,0.2168488,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,429342912,"CoinMarketCap",4183203,4183203,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0061268657,0.22976178,"{""low"":0.2167935,""high"":0.22976178}",0.2167935,4183203,0.22315699,"CCC",0.22315699,7043953,6396844,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.103408806,0.9115727,"{""low"":0.11344,""high"":6.785852}",-6.569003,-0.968044,0.11344,6.785852,-94.2799,0.20023908,0.016609728,0.08294948,0.36184415,-0.14499535,-0.40071213,93102496,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",-0.6612688,0.12345305,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1352535,1352535,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00082178414,0.12731652,"{""low"":0.12324779,""high"":0.12731652}",0.12324779,1352535,0.1272482,"CCC",0.1272482,2376806,2172466,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05209405,0.73002774,"{""low"":0.071359,""high"":0.236752}",-0.11329895,-0.4785554,0.071359,0.236752,25.127792,0.12563343,-0.0021803826,-0.017355114,0.1116446,0.011808448,0.10576819,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",-4.704998,0.00077206496,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",12433,12433,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00003811915,0.00087590533,"6.8834476E-4 - 8.7590533E-4",0.00068834476,12433,0.00081184774,"CCC",0.00081184774,17146,16139,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019206497,0.3311465,"5.8E-4 - 0.03676",-0.035987932,-0.9789971,0.00058,0.03676,-95.32474,0.00081924,-0.00004717504,-0.057583906,0.00144208,-0.00067001506,-0.4646171,540445,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
