"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8844762,2.5569043,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16538642,16538642,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.071685314,2.5763838,"{""low"":2.5562963,""high"":2.5763838}",2.5562963,16538642,2.5562963,"CCC",2.5562963,12864816,20049292,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.41092324,0.19148503,"{""low"":2.145981,""high"":3.959119}",-1.4022148,-0.35417342,2.145981,3.959119,-20.156128,2.6553113,-0.09840703,-0.037060447,239007472,2.585388,-0.02848363,-0.011017159,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5028396,0.044235446,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",5428900,5428900,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0006749332,0.04621981,"{""low"":0.044059683,""high"":0.04621981}",0.044059683,5428900,0.045967296,"CCC",0.045967296,8428017,7439061,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0058394447,0.15208471,"{""low"":0.038396,""high"":0.267191}",-0.22295555,-0.8344426,0.038396,0.267191,-62.733578,0.07054884,-0.026313394,-0.37298125,35669408,0.088769056,-0.04453361,-0.5016794,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9356061,0.05365764,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,319929440,"CoinMarketCap",35224484,35224484,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010188781,0.056998756,"{""low"":0.0536464,""high"":0.056998756}",0.0536464,35224484,0.056901094,"CCC",0.056901094,43055990,35230494,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.01776364,0.49489167,"{""low"":0.035894,""high"":0.409353}",-0.35569534,-0.8689208,0.035894,0.409353,-86.45825,0.1070487,-0.053391058,-0.49875486,17166658,0.15272923,-0.09907159,-0.6486747,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2004523,0.016109442,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1147447,1147447,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00049958564,0.016580129,"{""low"":0.016109442,""high"":0.016580129}",0.016109442,1147447,0.016176675,"CCC",0.016176675,5532544,982466,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0057324423,0.55241805,"{""low"":0.010377,""high"":0.044558}",-0.028448557,-0.6384613,0.010377,0.044558,14.077913,0.02915902,-0.013049578,-0.44753143,15075444,0.027492087,-0.011382645,-0.4140335,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17490086,0.0025418752,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6724225536,"CoinMarketCap",2745114,2745114,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000004437985,0.0025651031,"{""low"":0.002523499,""high"":0.0025651031}",0.002523499,2745114,0.0025583578,"CCC",0.0025583578,3901492,3115961,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0011068753,0.7713416,"{""low"":0.001435,""high"":0.020042}",-0.017500125,-0.8731726,0.001435,0.020042,-72.50786,0.00314684,-0.0006049648,-0.19224517,17092142,0.003737335,-0.0011954599,-0.3198696,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"REGULAR","[]",1742520480,"USD","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0,0.00016468,-0.000030037845,-0.1824013,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0093412,0.0030892459,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",171427,171427,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000030869618,0.0030911549,"{""low"":0.003088709,""high"":0.0030911549}",0.003088709,171427,0.003089574,"CCC",0.003089574,197938,200792,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000627246,0.25477093,"{""low"":0.002462,""high"":0.020654}",-0.017564755,-0.8504287,0.002462,0.020654,-53.125,0.00304186,0.000047385925,0.015577945,0,0.003963145,-0.0008738991,-0.22050646,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","USD","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0,0.08117472,-0.042209033,-0.51997757,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"REGULAR","[]",1735176300,"USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0,0.00002361,-0.000010862512,-0.46008095,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20349307,0.5155863,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",534145,534145,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010513067,0.5196183,"{""low"":0.5155863,""high"":0.5196183}",0.5155863,534145,0.5192459,"CCC",0.5192459,2930355,502323,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4066933,3.7347975,"{""low"":0.108893,""high"":0.587147}",-0.07156068,-0.12187865,0.108893,0.587147,174.65692,0.51822054,-0.0026342273,-0.005083217,202582464,0.5393463,-0.023759961,-0.04405326,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00503842,1.0002862,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,352821312,"CoinMarketCap",5300529,5300529,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00005042553,1.0002865,"{""low"":0.9996492,""high"":1.0002865}",0.9996492,5300529,0.9998745,"CCC",0.9998745,2829461,3868091,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01885122,0.019207813,"{""low"":0.981435,""high"":1.015474}",-0.01518774,-0.014956307,0.981435,1.015474,0.052011013,0.99960756,0.0006786585,0.0006789249,352922304,0.99932045,0.00096577406,0.0009664308,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,473526,1.0513756,-0.026355982,-0.025068093,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33687645,2.0224361,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",627187,627187,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.006790161,2.0318904,"{""low"":2.0175939,""high"":2.0318904}",2.0175939,627187,2.031584,"CCC",2.031584,961099,814990,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14749908,0.07866882,"{""low"":1.874937,""high"":5.366687}",-3.3442507,-0.62314993,1.874937,5.366687,6.3997865,2.6444383,-0.6220021,-0.23521143,189687824,3.4345798,-1.4121437,-0.41115472,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"REGULAR","[]",1663093500,"USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0,0.000116735,-0.00003956344,-0.33891672,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9614425,0.0054243198,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",975282,975282,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00020669354,0.0055056443,"{""low"":0.005387651,""high"":0.0055056443}",0.005387651,975282,0.0054065264,"CCC",0.0054065264,6111245,1205428,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00098832,0.22279532,"{""low"":0.004436,""high"":0.028503}",-0.02307868,-0.809693,0.004436,0.028503,-74.427704,0.00760568,-0.00218136,-0.2868067,392137,0.0094776,-0.0040532807,-0.4276695,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.498953,0.0024695282,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4540137,4540137,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00012871996,0.0025167668,"{""low"":0.002394149,""high"":0.0025167668}",0.002394149,4540137,0.002394149,"CCC",0.002394149,3692505,5274166,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009065282,0.5799925,"{""low"":0.001563,""high"":0.007159}",-0.004689472,-0.6550457,0.001563,0.007159,18.615986,0.0026963,-0.00022677169,-0.08410477,21931336,0.00244707,0.000022458145,0.009177566,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92296356,0.024303578,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5915642,5915642,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00022640266,0.024520567,"{""low"":0.024150472,""high"":0.024520567}",0.024150472,5915642,0.024401322,"CCC",0.024401322,7062469,5604915,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015253577,1.6854781,"{""low"":0.00905,""high"":0.035792}",-0.011488423,-0.3209774,0.00905,0.035792,21.700119,0.02282454,0.0014790371,0.0648003,24303346,0.021517666,0.0027859118,0.12947091,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24162301,0.0004433881,"REGULAR","[]",1760417400,"USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1568554,1568554,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000010687509,0.0004595152,"4.433881E-4 - 4.595152E-4",0.0004433881,1568554,0.0004583808,"CCC",0.0004583808,1501817,1182607,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001033881,0.30408263,"3.4E-4 - 0.004933",-0.004489612,-0.9101179,0.00034,0.004933,0.92378855,0.00054866,-0.0001052719,-0.19187093,2749005,0.000542445,-0.000099056895,-0.18261187,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0,0.3130948,-0.2084556,-0.66579074,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71741474,0.08598568,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",664659,664659,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006124824,0.088968225,"{""low"":0.08544006,""high"":0.088968225}",0.08544006,664659,0.08843942,"CCC",0.08843942,1919051,564851,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028618682,0.4988701,"{""low"":0.057367,""high"":0.165213}",-0.07922732,-0.47954652,0.057367,0.165213,-10.628212,0.09641472,-0.01042904,-0.108168535,90739376,0.08630604,-0.00032036006,-0.0037119077,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2815766,0.04104707,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2827914,2827914,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0022888184,0.04262433,"{""low"":0.039680827,""high"":0.04262433}",0.039680827,2827914,0.041881688,"CCC",0.041881688,4391155,2049528,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.01672807,0.6878601,"{""low"":0.024319,""high"":0.134897}",-0.09384993,-0.6957155,0.024319,0.134897,-10.078228,0.06354104,-0.02249397,-0.35400695,4195922,0.05424488,-0.013197809,-0.24330056,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2062282,0.0002876118,"REGULAR","[]",1760417400,"USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1619337,1619337,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",5.919137e-7,0.00029306905,"2.7326838E-4 - 2.9306905E-4",0.00027326838,1619337,0.00029146482,"CCC",0.00029146482,2426780,1753412,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028611801,0.11047028,"2.59E-4 - 0.007473",-0.007185388,-0.96151316,0.000259,0.007473,-84.9315,0.00037352,-0.00008590819,-0.22999623,2387103,0.0005785521,-0.00029094028,-0.5028766,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2546976,6.3861097e-7,"REGULAR","[]",1760417400,"USD","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",289827,289827,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.148414e-8,6.454748e-7,"6.377032E-7 - 6.454748E-7",6.377032e-7,289827,6.4150873e-7,"CCC",6.4150873e-7,306939,376228,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.077894e-10,0.0014235297,"6.377032E-7 - 6.0E-6",-0.0000053613894,-0.8935649,6.377032e-7,0.000006,-75,0.000001,-3.6138903e-7,-0.36138904,0,0.000001125,-4.8638907e-7,-0.43234584,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1689216,0.029043255,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,832873728,"CoinMarketCap",147130,147130,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00033556856,0.029364552,"{""low"":0.028914826,""high"":0.029364552}",0.028914826,147130,0.029033395,"CCC",0.029033395,631014,357566,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0043012556,0.1738443,"{""low"":0.024742,""high"":0.120529}",-0.091485746,-0.7590351,0.024742,0.120529,-69.329796,0.03228256,-0.0032393057,-0.10034227,24189364,0.038118914,-0.009075658,-0.23808807,15,0,false,false,"XPLA"
