"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079458,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294142,15,0,false,false,false,1583884800000,6,446168640,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,55,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,30.495049,"REGULAR","Golos Blockchain USD","[]",1744710600,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006592622,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049174,-0.00028130502,-0.57206047,0.009173442,-0.008963007,-0.9770604,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",160598,160598,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009849202,0.00022964303,"2.004832E-4 - 2.2964303E-4",0.0002004832,160598,0.0002005706,"CCC",0.0002005706,576079,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029434988,0.16262425,"1.81E-4 - 0.045064",-0.044853564,-0.99533033,0.000181,0.045064,-98.885284,"REGULAR","Dogecast USD","[]",1744710600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.471136,0.00021043498,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10182354,-0.0239169,-0.23488577,0.13653657,-0.05862993,-0.42940825,24171070,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1120417,1120417,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0045101196,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1120417,0.08076436,"CCC",0.08076436,3341160,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03273464,0.72466666,"{""low"":0.045172,""high"":0.383297}",-0.30539036,-0.796746,0.045172,0.383297,-42.122005,"REGULAR","PARSIQ USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-5.472332,0.07790664,"PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177316,0.014468785,8.159887,0.01466723,0.0015747156,0.10736285,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00026256964,0.017101921,"0.016026132 - 0.017101921",0.016026132,222076,0.016043,"CCC",0.016043,610296,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015942946,53.32089,"2.99E-4 - 0.073488",-0.05724605,-0.7789851,0.000299,0.073488,-60.757362,"REGULAR","SorachanCoin USD","[]",1744710540,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.6431806,0.016241945,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35494405,-0.05970943,-0.16822208,0.980981,-0.6857464,-0.6990414,28785364,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",442249,442249,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0016908944,0.29793572,"{""low"":0.28538004,""high"":0.29793572}",0.28538004,442249,0.2870642,"CCC",0.2870642,765214,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07241961,0.32502127,"{""low"":0.222815,""high"":2.290279}",-1.9950442,-0.87109226,0.222815,2.290279,-79.043465,"REGULAR","ANyONe Protocol USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.57603556,0.29523462,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062234,-0.00025129077,-0.4037837,0.0019089069,-0.0015378576,-0.8056221,3710492,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",331324,331324,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000033749384,0.00037317237,"3.64285E-4 - 3.7317237E-4",0.000364285,331324,0.00036640532,"CCC",0.00036640532,748065,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000111049245,0.4271125,"2.6E-4 - 0.008429",-0.008057951,-0.95597947,0.00026,0.008429,-42.809914,"REGULAR","Patriot USD","[]",1744710600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.90136635,0.00037104925,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24835318,-0.07169351,-0.28867564,0.48700267,-0.310343,-0.63725114,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414809,414809,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000010505319,0.17745861,"{""low"":0.17348315,""high"":0.17745861}",0.17348315,414809,0.17416134,"CCC",0.17416134,519339,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033567667,0.234588,"{""low"":0.143092,""high"":2.754319}",-2.5776594,-0.9358609,0.143092,2.754319,-93.15309,"REGULAR","Fjord Foundry USD","[]","2025-04-15T09:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.00595149,0.17665967,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117818,-0.00015509268,-0.13163751,0.00215422,-0.0011311326,-0.5250776,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",53424,53424,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000004304573,0.0010230873,"0.0010088648 - 0.0010230873",0.0010088648,53424,0.0010138155,"CCC",0.0010138155,60235,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018808729,0.22525424,"8.35E-4 - 0.021759",-0.020735912,-0.95298094,0.000835,0.021759,-93.66914,"REGULAR","Trailblaze USD","[]",1744710660,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.42252386,0.0010230873,"Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050198,-0.0002512035,-0.50042534,0.001223525,-0.0009727485,-0.7950377,463888,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",4472,4472,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000005701557,0.0003625545,"2.4702126E-4 - 3.625545E-4",0.00024702126,4472,0.00025450403,"CCC",0.00025450403,20696,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000037552381,0.015202085,"2.4702126E-4 - 0.014748",-0.014497223,-0.9829959,0.00024702126,0.014748,-97.40805,"REGULAR","TOWER USD","[]",1744710540,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.223021,0.0002507765,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012854,0.00020824443,0.16200748,0.0014590203,0.00003462413,0.02373108,122809,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",56322,56322,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",8.114148e-8,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,56322,0.0014873127,"CCC",0.0014873127,28717,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009496444,1.7456698,"5.44E-4 - 0.005694",-0.0042003556,-0.737681,0.000544,0.005694,-71.48134,"REGULAR","KOI USD","[]",1744710660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0054405,0.0014936444,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00546118,-0.0013721301,-0.25125158,0.01426002,-0.01017097,-0.71325076,1751074,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",310880,310880,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00016592443,0.0041872365,"{""low"":0.004074011,""high"":0.0041872365}",0.004074011,310880,0.004137121,"CCC",0.004137121,808967,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011160499,0.3753952,"{""low"":0.002973,""high"":0.036466}",-0.03237695,-0.8878668,0.002973,0.036466,-50.093693,"REGULAR","Laika AI USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.229396,0.00408905,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,"REGULAR","BDID USD","[]",1744710600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03066324,-0.0010093506,-0.032917283,0.08677764,-0.05712375,-0.6582773,757306,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",428338,428338,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0037534535,0.029701805,"{""low"":0.02742627,""high"":0.029701805}",0.02742627,428338,0.027556622,"CCC",0.027556622,671555,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00789389,0.36277068,"{""low"":0.02176,""high"":0.950116}",-0.9204621,-0.96878916,0.02176,0.950116,-95.048355,"REGULAR","Engines of Fury USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,14.491854,0.02965389,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008758,-0.000025505316,-0.29122305,0.000571375,-0.0005093003,-0.8913591,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",752,752,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.829723e-7,0.00006443201,"6.207469E-5 - 6.443201E-5",0.00006207469,752,0.00006443201,"CCC",0.00006443201,2075,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000130746885,0.26683038,"4.9E-5 - 0.011319",-0.011256926,-0.9945159,0.000049,0.011319,-88.72459,"REGULAR","Colon USD","[]",1744710600,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.1124816,0.00006207469,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09916824,-0.039139867,-0.39468145,0.12979792,-0.06976955,-0.5375244,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",55087,55087,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012402982,0.060028374,"{""low"":0.059597485,""high"":0.060028374}",0.059597485,55087,0.05975021,"CCC",0.05975021,208320,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00043088943,0.0072299936,"{""low"":0.059597485,""high"":0.669868}",-0.6098396,-0.91038775,0.059597485,0.669868,-77.24368,"REGULAR","Reform DAO USD","[]","2025-04-15T09:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0243573,0.060028374,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.525647e-13,7.187651e-11,"6.4929354E-11 - 7.187651E-11",6.4929354e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.8782298e-12,0.07513135,"6.4929354E-11 - 7.187651E-11",-2.0689284e-12,-0.028784486,6.4929354e-11,7.187651e-11,,"REGULAR","NiHao USD","[]",1744710540,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0665553,6.980758e-11,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28452435,-0.071594924,-0.25163022,0.45071432,-0.23778489,-0.5275734,16523182,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77599328,"CoinMarketCap",16122,16122,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0020919293,0.21793513,"{""low"":0.20901188,""high"":0.21793513}",0.20901188,16122,0.21597774,"CCC",0.21597774,121277,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024690434,0.13116536,"{""low"":0.188239,""high"":0.903041}",-0.6901116,-0.76420844,0.188239,0.903041,-73.84293,"REGULAR","DEXTools USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.97289795,0.21292943,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005234,-0.0000037172758,-0.0710217,0.000053525,-0.0000049022747,-0.091588505,486227,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007610819,0.00005622404,"4.8582595E-5 - 5.622404E-5",0.000048582595,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000056227254,0.13076106,"4.3E-5 - 6.5E-5",-0.000016377275,-0.25195807,0.000043,0.000065,-18.333334,"REGULAR","Freeway Token USD","[]",1744710600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.534304,0.000048622725,"Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9898944,-1.1087899,-0.2222071,5.4413104,-1.5602059,-0.28673348,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11151307,11151307,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.09079671,3.948863,"{""low"":3.8229973,""high"":3.948863}",3.8229973,11151307,3.8389623,"CCC",3.8389623,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.75735545,0.2424508,"{""low"":3.123749,""high"":8.19156}",-4.3104553,-0.5262069,3.123749,8.19156,-38.21178,"REGULAR","Fluid USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.3955,3.8811045,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01500258,-0.0011441987,-0.076266795,0.022634035,-0.008775653,-0.38771936,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6476,6476,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011665588,0.013858382,"{""low"":0.0137043875,""high"":0.013858382}",0.0137043875,6476,0.013706786,"CCC",0.013706786,5489,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0039063813,0.39252222,"{""low"":0.009952,""high"":0.05154}",-0.037681617,-0.73111403,0.009952,0.05154,-35.749508,"REGULAR","SNP adverse USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,9.191414,0.013858382,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778694,0.0010050787,0.12907235,0.02014011,-0.011348091,-0.56345725,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20279,20279,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001414923,0.0087920185,"{""low"":0.00870465,""high"":0.0087920185}",0.00870465,20279,0.00870465,"CCC",0.00870465,5577,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005040019,1.3432887,"{""low"":0.003752,""high"":0.239698}",-0.23090598,-0.96332043,0.003752,0.239698,-87.98519,"REGULAR","Meme Kombat USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.862361,0.0087920185,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4057237,-0.07790476,-0.19201432,0.6485144,-0.32069546,-0.49450785,9375348,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",417922,417922,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0029196143,0.3319449,"{""low"":0.32497266,""high"":0.3319449}",0.32497266,417922,0.32831642,"CCC",0.32831642,807670,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.104665935,0.46903217,"{""low"":0.223153,""high"":1.956736}",-1.628917,-0.8324664,0.223153,1.956736,-61.00899,"REGULAR","Cellframe USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8827559,0.32781893,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01373642,-0.004017831,-0.29249474,0.031691045,-0.021972455,-0.69333327,975919,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",5896,5896,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009426642,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,5896,0.010283974,"CCC",0.010283974,4851,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000070589595,0.0073165004,"{""low"":0.009648,""high"":0.196765}",-0.18704641,-0.9506081,0.009648,0.196765,-93.78926,"REGULAR","Wrapped POKT USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.841967,0.0097185895,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-0.0000010592039,-0.81477225,0.00000134,-0.0000010992039,-0.8203014,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",644,644,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4040708e-8,2.4079608e-7,"2.3727358E-7 - 2.4079608E-7",2.3727358e-7,644,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4079608e-7,,"0.0 - 6.7E-5",-0.0000667592,-0.996406,0,0.000067,-97.4359,"REGULAR","Maganomics USD","[]",1744710600,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.1920075,2.4079608e-7,"Maganomics USD","MAGANOMICS"
