"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4913387,0.002722801,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",71965816,71965816,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00477588,-0.002053079,-0.42988497,0.00686937,-0.0041465694,-0.6036317,187873264,15,0,-0.00018901587,0.0027588762,"0.0027083033 - 0.0027588762",0.0027083033,71965816,0.0027243483,"CCC",0.0027243483,133779948,68251759,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022528009,4.7931933,"4.7E-4 - 0.014361",-0.011638199,-0.8104031,0.00047,0.014361,278.0397,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.424161,0.0013610584,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",28652430,28652430,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00115294,0.00020811846,0.1805111,0.001070245,0.0002908134,0.27172598,100852304,15,0,0.00009406381,0.001488485,"0.0013610584 - 0.001488485",0.0013610584,28652430,0.001488485,"CCC",0.001488485,14024412,24433930,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00066905847,0.96684754,"6.92E-4 - 0.037029",-0.035667945,-0.9632435,0.000692,0.037029,-96.02339,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8.648451,0.12684768,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145055,145055,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.15316302,-0.026315331,-0.17181256,0.13718414,-0.010336459,-0.07534733,1060446,15,0,0.010097124,0.12691964,"{""low"":0.12478309,""high"":0.12691964}",0.12478309,145055,0.12493847,"CCC",0.12493847,103157,145494,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07017268,1.2381594,"{""low"":0.056675,""high"":1.321879}",-1.1950314,-0.9040399,0.056675,1.321879,-88.45521,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.5812795,0.000011989019,"Bonk USD","Bonk USD",false,1672358400000,6,77770918985728,"CoinMarketCap",154508624,154508624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002106,-0.00000907098,-0.4307208,0.000025905,-0.00001391598,-0.5371928,932397056,15,0,6.9286216e-8,0.000012152817,"1.1823365E-5 - 1.2152817E-5",0.000011823365,154508624,0.0000119678825,"CCC",0.0000119678825,322066575,118892097,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",1.6565446e-7,0.014010771,"1.1823365E-5 - 5.9E-5",-0.00004701098,-0.79679626,0.000011823365,0.000059,-60.000004,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4499911,2.152793,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",67892912,67892912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",5.3260126,-3.1732197,-0.5957965,3.8884366,-1.7356436,-0.4463603,626135488,15,0,-0.031674623,2.1896293,"{""low"":2.1420236,""high"":2.1896293}",2.1420236,67892912,2.180434,"CCC",2.180434,145489676,195711057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0231389,0.9057099,"{""low"":1.129654,""high"":8.645929}",-6.4931364,-0.75100505,1.129654,8.645929,83.34923,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.5047286,0.00042447718,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1614257,1614257,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00067198,-0.0002475028,-0.3683187,0.00093526,-0.0005107828,-0.54613996,37897324,15,0,-0.000015417114,0.0004320402,"4.2384726E-4 - 4.320402E-4",0.00042384726,1614257,0.0004306552,"CCC",0.0004306552,5470329,2188428,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",6.299233e-7,0.0014862035,"4.2384726E-4 - 0.006813",-0.0063885227,-0.937696,0.00042384726,0.006813,-87.126175,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.6044558,3.0204275,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,178963504,"CoinMarketCap",5881549,5881549,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.8519754,-0.831548,-0.21587572,6.184909,-3.1644814,-0.5116456,540546304,15,0,0.01814723,3.0304306,"{""low"":2.9656494,""high"":3.0304306}",2.9656494,5881549,3.0136201,"CCC",3.0136201,19620281,6589198,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.15059948,0.05247683,"{""low"":2.869828,""high"":10.107904}",-7.0874767,-0.7011816,2.869828,10.107904,-62.04195,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.7443447,0.098542124,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48349,48349,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.12197488,-0.023432754,-0.19211131,0.10321634,-0.0046742186,-0.045285646,0,15,0,-0.0060055777,0.098542124,"{""low"":0.09854149,""high"":0.098542124}",0.09854149,48349,0.09854149,"CCC",0.09854149,25179,20883,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.056704123,1.3553258,"{""low"":0.041838,""high"":0.214051}",-0.11550887,-0.5396325,0.041838,0.214051,16.253042,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.7127662,0.060989756,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11121161,11121161,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.10372274,-0.042732988,-0.41199246,0.108665615,-0.04767586,-0.43873915,0,15,0,0.0010270216,0.06290234,"{""low"":0.060989756,""high"":0.06290234}",0.060989756,11121161,0.06290234,"CCC",0.06290234,16020594,9812900,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041545756,2.1366878,"{""low"":0.019444,""high"":0.247787}",-0.18679725,-0.7538622,0.019444,0.247787,53.33916,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.3191619,0.05390391,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",945111,945111,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.05783002,-0.0039261095,-0.06789051,0.061137047,-0.0072331354,-0.11831018,0,15,0,0.0007018186,0.054453194,"{""low"":0.052521896,""high"":0.054453194}",0.052521896,945111,0.052521896,"CCC",0.052521896,1440708,967303,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031108912,1.3647254,"{""low"":0.022795,""high"":0.119592}",-0.06568809,-0.54926825,0.022795,0.119592,-52.282627,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.48373175,0.1856863,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,248546576,"CoinMarketCap",1071068,1071068,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.21174252,-0.026056215,-0.12305613,0.27930868,-0.09362237,-0.33519322,46151696,15,0,0.00089389086,0.18615426,"{""low"":0.18155946,""high"":0.18615426}",0.18155946,1071068,0.18185432,"CCC",0.18185432,1139385,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0388363,0.26446238,"{""low"":0.14685,""high"":0.601686}",-0.4159997,-0.69139004,0.14685,0.601686,-65.48319,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.676193,2.3997695,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,301123296,"CoinMarketCap",74195704,74195704,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.8053088,-0.40553927,-0.14456137,2.7141979,-0.31442833,-0.11584576,722626560,15,0,0.21171999,2.4235725,"{""low"":2.339765,""high"":2.4235725}",2.339765,74195704,2.3794658,"CCC",2.3794658,88029914,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.72421956,0.43222797,"{""low"":1.67555,""high"":5.281934}",-2.8821642,-0.5456646,1.67555,5.281934,-11.3661175,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-36.49773,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.7105883,0.13172154,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19410354,19410354,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.19375917,-0.062037632,-0.32017908,0.2617504,-0.13002886,-0.4967666,28206796,15,0,-0.00094269216,0.1380303,"{""low"":0.13052392,""high"":0.1380303}",0.13052392,19410354,0.13052392,"CCC",0.13052392,28607602,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016759545,0.14578335,"{""low"":0.114962,""high"":0.839365}",-0.70764345,-0.84307,0.114962,0.839365,-74.99033,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.442823,0.00013643857,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",88,88,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0002064,-0.00006996143,-0.33896044,0.00038386,-0.00024742144,-0.64456165,0,15,0,0.0000070427777,0.00013643857,"1.3594686E-4 - 1.3643857E-4",0.00013594686,88,0.00013595176,"CCC",0.00013595176,11796,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004438567,0.033625506,"1.32E-4 - 0.001587",-0.0014505615,-0.9140274,0.000132,0.001587,-91.388176,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.0695975,0.01987135,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.03098618,-0.01111483,-0.3587028,0.7009821,-0.68111074,-0.97165215,0,15,0,0.00059180334,0.019928556,"{""low"":0.019715762,""high"":0.019928556}",0.019715762,15,0.019837938,"CCC",0.019837938,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017466351,7.2625165,"{""low"":0.002405,""high"":194.44559}",-194.42572,-0.99989784,0.002405,194.44559,-78.84431,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.6836719,0.17591292,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47335864,47335864,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.25061342,-0.074700505,-0.29807064,0.33486176,-0.15894884,-0.47467002,637682240,15,0,0.0011945069,0.17766698,"{""low"":0.17450657,""high"":0.17766698}",0.17450657,47335864,0.17766698,"CCC",0.17766698,91119637,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004109919,0.023922278,"{""low"":0.171803,""high"":1.150148}",-0.9742351,-0.8470519,0.171803,1.150148,-70.62031,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.2362069,0.007752698,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3723156,3723156,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0130067,-0.0052540023,-0.40394583,0.04593699,-0.038184293,-0.8312319,7645270,15,0,0.000094669405,0.007902619,"{""low"":0.007683587,""high"":0.007902619}",0.007683587,3723156,0.007847252,"CCC",0.007847252,5722888,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031256978,0.6755344,"{""low"":0.004627,""high"":0.240557}",-0.2328043,-0.9677719,0.004627,0.240557,-35.56986,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.258146,3.2860768,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6668430,6668430,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",6.32468,-3.038603,-0.48043588,19.028471,-15.742394,-0.8273074,57552096,15,0,-0.33526945,3.4507947,"{""low"":3.1847544,""high"":3.4507947}",3.1847544,6668430,3.445409,"CCC",3.445409,70701067,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8057678,0.32486588,"{""low"":2.480309,""high"":69.836105}",-66.550026,-0.9529458,2.480309,69.836105,-91.43708,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.6241351,1.0653104,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5490,5490,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0521947,0.013115644,0.012465036,1.0718468,-0.0065364838,-0.0060983375,132232648,15,0,0.01702547,1.0654212,"{""low"":1.0643125,""high"":1.0654212}",1.0643125,5490,1.064503,"CCC",1.064503,545403,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09842938,0.101800926,"{""low"":0.966881,""high"":1.153983}",-0.08867264,-0.076840505,0.966881,1.153983,-3.3863604,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,17.020048,0.024722999,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",699,699,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.02591216,-0.0011891611,-0.045892008,0.035782445,-0.011059446,-0.30907464,34065,15,0,0.0035958514,0.024734797,"{""low"":0.024721352,""high"":0.024734797}",0.024721352,699,0.024722937,"CCC",0.024722937,8254,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0047199987,0.23596454,"{""low"":0.020003,""high"":0.276719}",-0.251996,-0.9106567,0.020003,0.276719,-70.56471,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04463953,0.9967553,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",89678032,89678032,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9980432,-0.0012878776,-0.0012904026,0.9993553,-0.0026000142,-0.0026016915,493908256,15,0,0.00044476986,0.9967825,"{""low"":0.9962863,""high"":0.9967825}",0.9962863,89678032,0.99647784,"CCC",0.99647784,64616302,86247990,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0054942966,0.0055427346,"{""low"":0.991261,""high"":1.033339}",-0.03658372,-0.035403408,0.991261,1.033339,-0.4658997,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,8.23072,0.24711785,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",921409664,921409664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.26471886,-0.017601013,-0.06648946,0.16339536,0.08372249,0.51239204,10356317184,15,0,0.018792793,0.25565037,"{""low"":0.24007198,""high"":0.25565037}",0.24007198,921409664,0.24132855,"CCC",0.24132855,839363035,629949618,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20544285,4.929642,"{""low"":0.041675,""high"":0.400257}",-0.15313914,-0.38260204,0.041675,0.400257,77.094696,false,false,"HBAR"
