"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6417471,0.097773895,0.11538512,-0.017611228,-0.15262997,0.13949828,-0.041724384,-0.29910323,4792425,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142781,142781,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0016319901,0.097868666,"{""low"":0.09753484,""high"":0.097868666}",0.09753484,142781,0.09777612,"CCC",0.09777612,161900,156383,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004062891,0.04335554,"{""low"":0.093711,""high"":0.987389}",-0.8896151,-0.9009773,0.093711,0.987389,-76.01084,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1822495,0.0021284767,0.00231254,-0.00018406333,-0.07959358,0.00294846,-0.0008199832,-0.2781056,1903851,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",45733,45733,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001163315,0.0021323087,"{""low"":0.0020910797,""high"":0.0021323087}",0.0020910797,45733,0.0020910797,"CCC",0.0020910797,73048,75245,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005054767,0.31144592,"{""low"":0.001623,""high"":0.018219}",-0.016090523,-0.8831727,0.001623,0.018219,-86.72219,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0784774,0.038106754,0.04184398,-0.0037372261,-0.08931335,0.058271825,-0.02016507,-0.3460518,7633663,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,200323104,"CoinMarketCap",241502,241502,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012103692,0.038465407,"{""low"":0.0381066,""high"":0.038465407}",0.0381066,241502,0.03833808,"CCC",0.03833808,318458,236154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012762755,0.5035809,"{""low"":0.025344,""high"":0.55673}",-0.51862323,-0.9315526,0.025344,0.55673,-86.503235,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4597096,0.22920835,0.25471956,-0.025511205,-0.10015409,0.25471956,-0.025511205,-0.10015409,80222928,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7781129,7781129,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008214131,0.23529004,"{""low"":0.22795318,""high"":0.23529004}",0.22795318,7781129,0.23195082,"CCC",0.23195082,123409803,12688737,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18263835,3.9218028,"{""low"":0.04657,""high"":0.443176}",-0.21396765,-0.48280513,0.04657,0.443176,276.33325,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005529905,0.000055,2.9904913e-7,0.005437257,0.000325505,-0.00027020596,-0.83011305,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,24,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.40625,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37063923,0.9890606,0.82691985,0.16214073,0.19607793,0.7384979,0.25056267,0.3392869,8406289,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2250006,2250006,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.003679514,0.99470717,"{""low"":0.98055834,""high"":0.99470717}",0.98055834,2250006,0.9832111,"CCC",0.9832111,2298480,2900744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40435857,0.6915635,"{""low"":0.584702,""high"":1.125045}",-0.13598436,-0.12087016,0.584702,1.125045,29.463863,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00748313,0.00036995197,0.0003773,-0.0000073480187,-0.019475268,0.000417615,-0.000047663023,-0.114131495,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",43186,43186,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.7677743e-8,0.0003699632,"3.6979362E-4 - 3.699632E-4",0.00036979362,43186,0.00036992747,"CCC",0.00036992747,40088,40831,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005595197,0.17819098,"3.14E-4 - 0.035737",-0.03536705,-0.9896479,0.000314,0.035737,-92.99831,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.207148,0.04268011,0.04608888,-0.003408771,-0.07396081,0.03958266,0.0030974522,0.078252755,1183735,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",121,121,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008870367,0.045133743,"{""low"":0.042679112,""high"":0.045133743}",0.042679112,121,0.044988878,"CCC",0.044988878,806,708,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03681711,6.2795687,"{""low"":0.005863,""high"":0.314375}",-0.2716949,-0.8642382,0.005863,0.314375,-40.984493,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2773312,0.010162554,0.01128134,-0.0011187866,-0.09917143,0.013458395,-0.0032958416,-0.24489112,101625544,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1835230,1835230,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013148971,0.010162554,"{""low"":0.010057906,""high"":0.010162554}",0.010057906,1835230,0.010074536,"CCC",0.010074536,2594343,2619645,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007556554,2.8996754,"{""low"":0.002606,""high"":0.046846}",-0.036683444,-0.7830646,0.002606,0.046846,196.47765,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4151325,0.030665144,0.04906254,-0.018397395,-0.37497845,0.047738668,-0.017073523,-0.35764557,55963888,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",17785490,17785490,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00075893477,0.030960375,"{""low"":0.030644136,""high"":0.030960375}",0.030644136,17785490,0.03076006,"CCC",0.03076006,97191984,21749901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012673145,0.7043767,"{""low"":0.017992,""high"":0.108328}",-0.077662855,-0.7169232,0.017992,0.108328,-18.048769,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5203651,0.0055284286,0.0059684,-0.00043997122,-0.07371678,0.005643893,-0.00011546444,-0.020458298,14650336,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2511764,2511764,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000028918497,0.0055374703,"{""low"":0.0054675206,""high"":0.0055374703}",0.0054675206,2511764,0.005473841,"CCC",0.005473841,4120705,2117635,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031534287,1.3277595,"{""low"":0.002375,""high"":0.010882}",-0.005353572,-0.49196577,0.002375,0.010882,78.58975,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4025445,0.82205594,0.75351876,0.068537176,0.09095617,0.5831771,0.23887885,0.40961632,373765440,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,454671552,"CoinMarketCap",4733668,4733668,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0032958984,0.82205594,"{""low"":0.81336623,""high"":0.82205594}",0.81336623,4733668,0.81336623,"CCC",0.81336623,6487176,5838261,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62964195,3.272329,"{""low"":0.192414,""high"":1.398045}",-0.575989,-0.41199607,0.192414,1.398045,-9.895939,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0935235,0.31485856,0.26482275,0.050035805,0.18894073,0.26482275,0.050035805,0.18894073,52652588,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7832426,7832426,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.009447962,0.31724188,"{""low"":0.30718395,""high"":0.31724188}",0.30718395,7832426,0.30718395,"CCC",0.30718395,33085268,18196334,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14357956,0.83827883,"{""low"":0.171279,""high"":0.608274}",-0.29341543,-0.4823738,0.171279,0.608274,-1.0095537,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50433034,0.0014602639,0.00166628,-0.00020601612,-0.12363836,0.002531485,-0.0010712211,-0.42315918,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000073275296,0.0014602639,"{""low"":0.0014444003,""high"":0.0014602639}",0.0014444003,23,0.0014444003,"CCC",0.0014444003,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000032263808,0.022593703,"{""low"":0.001428,""high"":0.005034}",-0.0035737362,-0.70991975,0.001428,0.005034,-66.91542,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.076033,0.0140576195,0.01611426,-0.0020566396,-0.12762855,0.018726395,-0.004668776,-0.24931525,9031919,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",340942,340942,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00044614077,0.01412601,"{""low"":0.014053737,""high"":0.01412601}",0.014053737,340942,0.014121054,"CCC",0.014121054,369968,381215,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016436195,0.13240047,"{""low"":0.012414,""high"":0.086297}",-0.07223938,-0.8371019,0.012414,0.086297,-61.91523,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66676635,0.0426395,0.04571856,-0.0030790605,-0.067348145,0.050247394,-0.007607892,-0.15140869,21100100,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",83130,83130,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00028621405,0.0426395,"{""low"":0.042265628,""high"":0.0426395}",0.042265628,83130,0.042402584,"CCC",0.042402584,1894820,385538,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0093395,0.28046545,"{""low"":0.0333,""high"":0.121788}",-0.0791485,-0.6498875,0.0333,0.121788,-36.439045,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.055208,51.743965,46.898777,4.845188,0.10331161,42.05148,9.692486,0.23049095,51743968,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5481116,5481116,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.533249,51.743965,"{""low"":51.08206,""high"":51.743965}",51.08206,5481116,51.5135,"CCC",51.5135,6292908,8186984,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.357224,2.5966427,"{""low"":14.38674,""high"":104.69539}",-52.951424,-0.5057665,14.38674,104.69539,14.277971,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.964073,0.0005493236,0.00061352,-0.000064196356,-0.10463613,0.000597885,-0.00004856137,-0.08122192,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",14,14,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000022674445,0.0005493245,"5.439622E-4 - 5.493245E-4",0.0005439622,14,0.0005439622,"CCC",0.0005439622,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022232364,0.67988884,"3.27E-4 - 0.001967",-0.0014176765,-0.72073025,0.000327,0.001967,19.665277,"M"
