"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]",2.7261786,0.74540395,"USD","REGULAR",0.74540395,"{""low"":0.71398574,""high"":0.74540395}",0.71398574,42446932,0.7236472,"CCC",0.7236472,46317467,52388386,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24904093,0.50173146,"{""low"":0.496363,""high"":3.677098}",-2.931694,-0.7972847,0.496363,3.677098,-72.091866,0.8285589,-0.08315498,-0.10036097,1.3527658,-0.60736185,-0.44897783,64419284,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42446932,42446932,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.019781709,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","[]",0.9304244,0.0015566986,"USD","REGULAR",0.0015703884,"{""low"":0.0015244127,""high"":0.0015703884}",0.0015244127,16412362,0.0015514469,"CCC",0.0015514469,10939579,8714119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00032369862,0.2625293,"{""low"":0.001233,""high"":0.006354}",-0.0047973013,-0.75500494,0.001233,0.006354,-65.750336,0.00165332,-0.00009662146,-0.058440868,0.002829935,-0.0012732364,-0.4499172,64024372,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41128300544,"CoinMarketCap",16412362,16412362,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000143504,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","[]",-0.00003528,0.0009878697,"USD","REGULAR",0.0009878697,"9.878695E-4 - 9.878697E-4",0.0009878695,0,0.0009878695,"CCC",0.0009878695,85968,40916,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002258697,0.29641694,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-91.38247,0.00132878,-0.00034091028,-0.25655887,0.00288251,-0.0018946403,-0.6572884,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-3.4924597e-10,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]",1.8764795,0.017421443,"USD","REGULAR",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]",-1.9034538,4.7387557,"USD","REGULAR",4.7889094,"{""low"":4.7300043,""high"":4.7889094}",4.7300043,523462,4.735841,"CCC",4.735841,475351,438114,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.48352766,0.113631435,"{""low"":4.255228,""high"":16.76312}",-12.024364,-0.7173106,4.255228,16.76312,-66.58961,5.274017,-0.53526115,-0.10149022,7.63329,-2.894534,-0.37919876,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523462,523462,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.09195042,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]",0.4451155,0.17680007,"USD","REGULAR",0.17895119,"{""low"":0.17396395,""high"":0.17895119}",0.17396395,58877384,0.17607856,"CCC",0.17607856,108681059,73503107,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045223072,0.34370044,"{""low"":0.131577,""high"":0.735163}",-0.5583629,-0.759509,0.131577,0.735163,-73.271355,0.1875306,-0.010730535,-0.05722018,0.361796,-0.18499592,-0.5113266,902957248,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",58877384,58877384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00078347325,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]",-4.114335,0.20311266,"USD","REGULAR",0.20660435,"{""low"":0.20180736,""high"":0.20660435}",0.20180736,9982453,0.20613104,"CCC",0.20613104,16184124,44250629,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059509665,0.41440406,"{""low"":0.143603,""high"":0.482579}",-0.27946633,-0.57911,0.143603,0.482579,-43.637676,0.1942733,0.008839369,0.04549966,0.27659833,-0.07348567,-0.26567647,130127168,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,640664960,"CoinMarketCap",9982453,9982453,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008715317,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]",1.0341753,8.571585,"USD","REGULAR",8.675566,"{""low"":8.442648,""high"":8.675566}",8.442648,3854714,8.571574,"CCC",8.571574,5150964,3046048,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5277796,0.2168969,"{""low"":7.043805,""high"":33.192852}",-24.621267,-0.7417641,7.043805,33.192852,-69.209946,9.657015,-1.0854301,-0.1123981,15.411664,-6.8400793,-0.44382483,20575784,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",3854714,3854714,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.08773804,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","[]",187.32428,0.071679115,"USD","REGULAR",0.07237983,"{""low"":0.024887463,""high"":0.07237983}",0.024887463,1526498,0.03624161,"CCC",0.03624161,2831376,3003144,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.047854118,2.0085676,"{""low"":0.023825,""high"":0.797938}",-0.7262589,-0.91016954,0.023825,0.797938,-96.21861,0.10553212,-0.033853002,-0.32078388,0.28828418,-0.21660507,-0.7513595,8046503,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112257296,"CoinMarketCap",1526498,1526498,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.046732,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","[]",-1.0216553,0.15244058,"USD","REGULAR",0.15371054,"{""low"":0.1494513,""high"":0.15371054}",0.1494513,1331959,0.15123099,"CCC",0.15123099,2788479,1177451,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040761575,0.3649887,"{""low"":0.111679,""high"":0.748109}",-0.59566844,-0.79623216,0.111679,0.748109,-69.025856,0.181866,-0.029425427,-0.1617973,0.33083603,-0.17839545,-0.5392262,25711734,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1331959,1331959,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015734881,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","[]",-1.2852697,26.105503,"USD","REGULAR",26.609732,"{""low"":25.873655,""high"":26.609732}",25.873655,21514540,26.460754,"CCC",26.460754,28867115,22117795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.5013447,0.3316309,"{""low"":19.604158,""high"":147.72293}",-121.61743,-0.82328063,19.604158,147.72293,-56.016205,27.24598,-1.1404762,-0.041858513,51.15525,-25.049747,-0.48968086,69434088,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2659749,"CoinMarketCap",21514540,21514540,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.33989334,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","[]",11.625006,0.022955514,"USD","REGULAR",0.023174586,"{""low"":0.020759521,""high"":0.023174586}",0.020759521,505170,0.020759521,"CCC",0.020759521,15587705,546421,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.015780514,2.199375,"{""low"":0.007175,""high"":0.970818}",-0.94786245,-0.9763544,0.007175,0.970818,-96.92008,0.10047016,-0.07751465,-0.77151906,0.34145096,-0.31849545,-0.9327707,988007,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",505170,505170,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.002390664,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","[]",-7.311554,0.0000018735748,"USD","REGULAR",0.0000018989624,"1.8705587E-6 - 1.8989624E-6",0.0000018705587,202166,0.0000018911251,"CCC",0.0000018911251,155785,159066,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.0161118e-9,0.0016124123,"1.8705587E-6 - 8.0E-6",-0.0000061264254,-0.76580316,0.0000018705587,0.000008,-66.666664,0.0000022,-3.2642515e-7,-0.14837508,0.000003865,-0.0000019914253,-0.51524585,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",202166,202166,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4779334e-7,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]",-4.582645,0.000002406949,"USD","REGULAR",0.0000024094413,"2.4029869E-6 - 2.4094413E-6",0.0000024029869,79681,0.0000024058654,"CCC",0.0000024058654,37994,60338,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.0694908e-7,0.20347454,"2.0E-6 - 1.1E-5",-0.0000085930515,-0.78118646,0.000002,0.000011,-71.42857,0.00000278,-3.7305085e-7,-0.13419096,0.000004785,-0.0000023780508,-0.49698034,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",79681,79681,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.15599505e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","[]",-0.0112571,0.10661215,"USD","REGULAR",0.10807429,"{""low"":0.105032906,""high"":0.10807429}",0.105032906,18834802,0.105259106,"CCC",0.105259106,19261859,27776415,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03531415,0.49530348,"{""low"":0.071298,""high"":0.251639}",-0.14502686,-0.576329,0.071298,0.251639,-38.55275,0.09838072,0.008231431,0.08366915,0.13788718,-0.031275027,-0.22681606,106612152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18834802,18834802,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000012002885,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","[]",-0.29197648,0.008503255,"USD","REGULAR",0.008569966,"{""low"":0.0083565675,""high"":0.008569966}",0.0083565675,5480658,0.008535439,"CCC",0.008535439,10129225,5959240,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016202554,0.23539959,"{""low"":0.006883,""high"":0.034431}",-0.025927745,-0.75303495,0.006883,0.034431,-66.85747,0.00980064,-0.0012973845,-0.13237754,0.01492722,-0.006423964,-0.43035236,69606936,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185915392,"CoinMarketCap",5480658,5480658,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000024900772,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"[]",21229.172,1.192089,"USD","REGULAR",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","[]",0.12722936,0.9952133,"USD","REGULAR",0.9970291,"{""low"":0.99323875,""high"":0.9970291}",0.99323875,173379,0.99448335,"CCC",0.99448335,39969,133251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16168934,0.19398282,"{""low"":0.833524,""high"":1.297823}",-0.30260962,-0.23316711,0.833524,1.297823,4.4591546,0.97467834,0.020534992,0.021068482,0.97869503,0.016518295,0.016877877,3202373,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3217775,"CoinMarketCap",173379,173379,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0012646317,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","[]",2.6044493,0.022537667,"USD","REGULAR",0.02290517,"{""low"":0.022330277,""high"":0.02290517}",0.022330277,110043784,0.022527877,"CCC",0.022527877,38406315,15369616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006152667,0.37550607,"{""low"":0.016385,""high"":0.103669}",-0.08113134,-0.7825998,0.016385,0.103669,-78.677475,0.02424982,-0.0017121527,-0.070604764,0.041017413,-0.018479746,-0.45053416,132168832,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",110043784,110043784,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00057208166,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","[]",-3.4650443,8.635844,"USD","REGULAR",8.714602,"{""low"":8.501005,""high"":8.714602}",8.501005,15234587,8.652305,"CCC",8.652305,29383444,22901359,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6013293,0.43107513,"{""low"":6.034515,""high"":45.99787}",-37.362026,-0.81225556,6.034515,45.99787,-6.9664,9.110439,-0.47459507,-0.052093543,13.920353,-5.2845087,-0.37962463,138026752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15983006,"CoinMarketCap",15234587,15234587,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30997658,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","[]",-0.00409314,0.0034099263,"USD","REGULAR",0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.291557,0.00376144,-0.00035151374,-0.0934519,0.004269405,-0.0008594785,-0.20131108,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.3969839e-7,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","[]",1.4876541,0.0026504572,"USD","REGULAR",0.002659346,"{""low"":0.0026408297,""high"":0.002659346}",0.0026408297,81711,0.002659346,"CCC",0.002659346,11043,58764,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012345728,0.04885528,"{""low"":0.002527,""high"":0.014609}",-0.011958542,-0.81857365,0.002527,0.014609,-81.44966,0.00460136,-0.0019509026,-0.42398393,0.006156075,-0.0035056176,-0.56945664,211358,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79744312,"CoinMarketCap",81711,81711,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003885152,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]",5.1390643,0.02376673,"USD","REGULAR",0.02483624,"{""low"":0.023755686,""high"":0.02483624}",0.023755686,35385960,0.023786781,"CCC",0.023786781,23872941,13251627,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054667294,0.29872838,"{""low"":0.0183,""high"":0.083762}",-0.059995268,-0.7162588,0.0183,0.083762,-70.57314,0.02572836,-0.0019616298,-0.07624388,0.041962557,-0.018195827,-0.43362054,36115604,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35385960,35385960,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011616871,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","[]",0,0.00011962611,"USD","REGULAR",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","[]",-3.5533798,8.0617075,"USD","REGULAR",8.152691,"{""low"":8.024191,""high"":8.152691}",8.024191,11442992,8.082727,"CCC",8.082727,15315067,11532371,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5906415,0.079057194,"{""low"":7.471066,""high"":29.765951}",-21.704243,-0.7291634,7.471066,29.765951,-64.38954,9.536751,-1.4750433,-0.15466937,15.226335,-7.164627,-0.4705418,23923426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967538,"CoinMarketCap",11442992,11442992,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2970171,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","[]",-2.89911,0.0010203653,"USD","REGULAR",0.0010568755,"0.0010144878 - 0.0010568755",0.0010144878,133332,0.0010160482,"CCC",0.0010160482,366439,130005,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002123653,0.26282835,"8.08E-4 - 0.023953",-0.022932636,-0.9574014,0.000808,0.023953,-95.38489,0.00124158,-0.00022121472,-0.17817195,0.00215582,-0.0011354546,-0.5266927,811190,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",133332,133332,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000030464726,"FOR"
