"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6076475392,"CoinMarketCap",45189836,45189836,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005516261,0.16282408,"{""low"":0.15818577,""high"":0.16282408}",0.15818577,45189836,0.16259803,"CCC",0.16259803,44630424,52195645,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06920527,0.7622985,"{""low"":0.090785,""high"":0.415024}",-0.25503373,-0.61450356,0.090785,0.415024,32.348846,0.16011041,-0.00012014806,-0.0007504075,0.14028503,0.019705236,0.1404657,972176832,15,0,false,false,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3436018,0.15999027,"REGULAR","Kaia USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9452961,"CoinMarketCap",4498503,4498503,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.4800262,195.19173,"{""low"":187.56183,""high"":195.19173}",187.56183,4498503,194.43587,"CCC",194.43587,4154186,8056864,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.55486,0.90809536,"{""low"":99.71955,""high"":301.27524}",-111.000824,-0.3684366,99.71955,301.27524,47.960136,165.5761,24.698318,0.14916597,170.43356,19.84085,0.11641399,1798656640,15,0,false,false,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7994378,190.27441,"REGULAR","Binance Staked SOL USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-38.181488,0.01376422,-0.000010158867,-0.00073806336,0.015020135,-0.0012660734,-0.08429175,0,15,0,false,false,"finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10239929,"CoinMarketCap",4396056,4396056,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.003527522,1.5547158,"{""low"":1.5241159,""high"":1.5547158}",1.5241159,4396056,1.5515171,"CCC",1.5515171,10439053,6073980,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.187433,0.13867716,"{""low"":1.351578,""high"":4.547873}",-3.008862,-0.6615976,1.351578,4.547873,-43.540226,1.6054741,-0.06646311,-0.04139781,2.1959083,-0.6568973,-0.29914606,15759363,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.22867921,1.539011,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"[]",1642748400,"CCC",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2550834944,"CoinMarketCap",2554,2554,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000049230875,0.0002631773,"2.557771E-4 - 2.631773E-4",0.0002557771,2554,0.0002631773,"CCC",0.0002631773,5819,16261,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012088746,0.8954627,"1.35E-4 - 0.002044",-0.0017881126,-0.87481046,0.000135,0.002044,-85.54084,0.00020604,0.000049847455,0.24193096,0.00022979,0.000026097448,0.11357086,652726,15,0,false,false,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.887616,0.00025588745,"REGULAR","Cheems USD","Cheems USD","[]",1753422780,"CCC",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",16275826,16275826,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00030312315,0.0041750004,"{""low"":0.003862922,""high"":0.0041750004}",0.003862922,16275826,0.0041750004,"CCC",0.0041750004,2953689,5807469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013903859,0.54675025,"{""low"":0.002543,""high"":0.016799}",-0.012865613,-0.7658559,0.002543,0.016799,-52.17016,0.0031731,0.0007602859,0.2396035,0.00411945,-0.00018606428,-0.04516726,20361010,15,0,false,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,8.349891,0.003933386,"REGULAR","Contentos USD","Contentos USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2964097,"CoinMarketCap",15756090,15756090,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",60.230957,3976.297,"{""low"":3842.56,""high"":3976.297}",3842.56,15756090,3976.297,"CCC",3976.297,9480834,19589997,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2412.8179,1.6282302,"{""low"":1481.8654,""high"":4340.1694}",-445.48633,-0.10264261,1481.8654,4340.1694,13.8339405,2952.662,942.021,0.31904125,2644.5935,1250.0896,0.4726963,11544217600,15,0,false,false,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.5707859,3894.683,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.014023e-9,0.00022123044,"2.210106E-4 - 2.2123044E-4",0.0002210106,79,0.00022110638,"CCC",0.00022110638,47,266,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012111193,1.2111193,"1.0E-4 - 9.99E-4",-0.0007778881,-0.77866673,0.0001,0.000999,-73.93868,0.00020628,0.000014831923,0.071901895,0.00036057,-0.00013945808,-0.38677114,0,15,0,false,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00317059,0.00022111193,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1753422780,"CCC",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521603360,"CoinMarketCap",17114320,17114320,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0016490668,0.14626333,"{""low"":0.14100659,""high"":0.14626333}",0.14100659,17114320,0.14553404,"CCC",0.14553404,15740082,21657426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040849827,0.4025764,"{""low"":0.101471,""high"":0.37089}",-0.22856916,-0.61627215,0.101471,0.37089,-24.15914,0.13439654,0.0079242885,0.058962,0.15804829,-0.01572746,-0.099510476,74235016,15,0,false,false,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.1454228,0.14232083,"REGULAR","Steem USD","Steem USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",152001888,152001888,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.014488667,0.035906743,"{""low"":0.029937971,""high"":0.035906743}",0.029937971,152001888,0.030824294,"CCC",0.030824294,4690952,3871240,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018215246,1.4805532,"{""low"":0.012303,""high"":0.084325}",-0.053806752,-0.63808775,0.012303,0.084325,-63.201653,0.01624904,0.014269207,0.8781569,0.029171504,0.0013467427,0.04616638,20635126,15,0,false,false,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,90.38707,0.030518247,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,95079832,"CoinMarketCap",23809490,23809490,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0041081905,1.1947083,"{""low"":1.1514969,""high"":1.1947083}",1.1514969,23809490,1.1778896,"CCC",1.1778896,27677198,32644551,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7282734,1.6792526,"{""low"":0.433689,""high"":2.856887}",-1.6949247,-0.59327674,0.433689,2.856887,51.713264,1.1845881,-0.022625685,-0.019100044,1.0203105,0.14165187,0.13883212,110479192,15,0,false,false,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.35480952,1.1619624,"REGULAR","Liquity USD","Liquity USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43214956,"CoinMarketCap",7769202,7769202,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.026231527,1.0547981,"{""low"":1.0106314,""high"":1.0547981}",1.0106314,7769202,1.0462034,"CCC",1.0462034,7080355,8472155,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24322855,0.3104064,"{""low"":0.783581,""high"":4.928541}",-3.9017315,-0.79166055,0.783581,4.928541,-67.77335,0.9844971,0.042312503,0.0429788,1.4984938,-0.47168422,-0.31477222,44373532,15,0,false,false,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.4910197,1.0268096,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10130273280,"CoinMarketCap",11719893,11719893,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00037635304,0.017532283,"{""low"":0.016998025,""high"":0.017532283}",0.016998025,11719893,0.017477138,"CCC",0.017477138,18922605,17598894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005298893,0.45278072,"{""low"":0.011703,""high"":0.042698}",-0.025696106,-0.6018105,0.011703,0.042698,-22.485077,0.01652682,0.00047507323,0.028745592,0.01876286,-0.0017609671,-0.09385387,172233840,15,0,false,false,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.16566,0.017001893,"REGULAR","Threshold USD","Threshold USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4424208896,"CoinMarketCap",5576387,5576387,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003062673,0.022333898,"{""low"":0.021735579,""high"":0.022333898}",0.021735579,5576387,0.022333898,"CCC",0.022333898,5987039,7011397,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005001584,0.29764247,"{""low"":0.016804,""high"":0.071396}",-0.049590416,-0.6945825,0.016804,0.071396,-40.17903,0.02140184,0.0004037451,0.018864973,0.02694839,-0.005142806,-0.19083908,96472464,15,0,false,false,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3850819,0.021805584,"REGULAR","WAX USD","WAX USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1452465920,"CoinMarketCap",11733956608,11733956608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00026100874,0.99854183,"{""low"":0.9973962,""high"":0.99854183}",0.9973962,11733956608,0.9982903,"CCC",0.9982903,5065414367,9446724416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116956055,0.13273717,"{""low"":0.88111,""high"":1.005045}",-0.0069789886,-0.006943956,0.88111,1.005045,-0.15602112,0.99838775,-0.00032168627,-0.00032220574,0.99851674,-0.00045067072,-0.00045134017,1449656960,15,0,false,false,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02614459,0.99806607,"REGULAR","First Digital USD USD",,"[]","2025-07-25T05:52:00.000Z","CCC",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190186976,"CoinMarketCap",14810044,14810044,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010889947,0.48254248,"{""low"":0.45795235,""high"":0.48254248}",0.45795235,14810044,0.48254248,"CCC",0.48254248,16907380,40092073,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2222778,0.92337584,"{""low"":0.240723,""high"":0.823537}",-0.3605362,-0.43778992,0.240723,0.823537,29.759348,0.39481887,0.06818193,0.17269167,0.4221936,0.040807217,0.09665523,88056728,15,0,false,false,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.2979867,0.4630008,"REGULAR","Ark USD","Ark USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18639886336,"CoinMarketCap",7637425,7637425,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001712842,0.0024393105,"{""low"":0.0023454605,""high"":0.0024393105}",0.0023454605,7637425,0.0024049163,"CCC",0.0024049163,6044905,8302461,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004393293,0.2289366,"{""low"":0.001919,""high"":0.004906}",-0.0025476709,-0.51929694,0.001919,0.004906,-11.075038,0.00230784,0.000050489325,0.021877307,0.002539615,-0.00018128566,-0.07138313,43958992,15,0,false,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.72105837,0.0023583292,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",6770541,6770541,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2624941,9.600732,"{""low"":9.453552,""high"":9.600732}",9.453552,6770541,9.570605,"CCC",9.570605,6139679,7278628,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.2410107,1.9374639,"{""low"":3.221227,""high"":10.343972}",-0.88173485,-0.085241415,3.221227,10.343972,34.880627,6.4702168,2.9920206,0.46242973,5.969609,3.4926286,0.5850682,172685840,15,0,false,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.8532727,9.462237,"REGULAR","Prom USD","Prom USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147362048,"CoinMarketCap",2091031,2091031,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0037154928,0.09960935,"{""low"":0.09591886,""high"":0.09960935}",0.09591886,2091031,0.09960935,"CCC",0.09960935,1786769,1755381,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02029474,0.267829,"{""low"":0.075775,""high"":0.565143}",-0.46907324,-0.8300081,0.075775,0.565143,-70.82222,0.09488108,0.0011886582,0.012527874,0.13300979,-0.036940053,-0.27772433,14157033,15,0,false,false,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.723488,0.09606974,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1242920960,"CoinMarketCap",814485,814485,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00005049794,0.0018811404,"{""low"":0.0017913668,""high"":0.0018811404}",0.0017913668,814485,0.0018733824,"CCC",0.0018733824,6814860,1268684,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00047113118,0.35530254,"{""low"":0.001326,""high"":0.091087}",-0.08928987,-0.98027015,0.001326,0.091087,-96.85094,0.00187238,-0.000075248885,-0.040188894,0.026102385,-0.024305254,-0.93115073,2233691,15,0,false,false,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7331223,0.0017971311,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2018-03-14T00:00:00.000Z","LOOM"
