"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-8.307056,2.0241337,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3638950,3638950,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.18337941,"2024-12-17T10:55:00.000Z",2.1815672,"{""low"":2.0207605,""high"":2.1815672}",2.0207605,3638950,2.181066,"CCC",2.181066,1918733,5165400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1498017,1.3150631,"{""low"":0.874332,""high"":3.856715}",-1.8325813,-0.47516638,0.874332,3.856715,151.51343,1.5755011,0.4486326,0.2847555,1.5635498,0.46058393,0.2945758,192364992,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",4.5935593,0.0020856939,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000916,"2024-12-17T10:55:00.000Z",0.003815842,"{""low"":0.0019741536,""high"":0.003815842}",0.0019741536,35781,0.0020984132,"CCC",0.0020984132,5703,10073,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008496939,0.68745464,"{""low"":0.001236,""high"":0.030813}",-0.028727306,-0.93231124,0.001236,0.030813,-89.13442,0.00175288,0.00033281383,0.18986686,0.00304226,-0.0009565661,-0.31442615,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-2.8078399,0.040396962,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",285639,285639,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011670515,"2024-12-17T10:55:00.000Z",0.041335985,"{""low"":0.04024216,""high"":0.041335985}",0.04024216,285639,0.041181505,"CCC",0.041181505,831953,819544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028230961,2.32048,"{""low"":0.012166,""high"":0.39896}",-0.35856304,-0.89874434,0.012166,0.39896,-76.05566,0.04955962,-0.009162657,-0.18488151,0.03459911,0.005797852,0.16757227,6498880,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-8.965883,0.109104164,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",660441,660441,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.010745592,"2024-12-17T10:55:00.000Z",0.120025985,"{""low"":0.1061956,""high"":0.120025985}",0.1061956,660441,0.120025985,"CCC",0.120025985,464284,793776,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06373717,1.4049237,"{""low"":0.045367,""high"":0.807869}",-0.69876486,-0.8649482,0.045367,0.807869,-81.77131,0.08044802,0.028656147,0.356207,0.09932153,0.009782635,0.098494604,6832268,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",0.40889704,21.39821,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8531131,8531131,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08714104,"2024-12-17T10:55:00.000Z",21.39821,"{""low"":20.68028,""high"":21.39821}",20.68028,8531131,21.313606,"CCC",21.313606,8517049,13860078,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.804146,1.2303592,"{""low"":9.594065,""high"":54.173706}",-32.775497,-0.60500747,9.594065,54.173706,39.41326,18.312796,3.085415,0.1684841,16.60335,4.794861,0.28878877,162885648,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",1.6292846,0.39591143,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9443308,"CoinMarketCap",614090,614090,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00634709,"2024-12-17T10:55:00.000Z",0.3971976,"{""low"":0.39178815,""high"":0.3971976}",0.39178815,614090,0.39623058,"CCC",0.39623058,478524,657189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15479143,0.6419684,"{""low"":0.24112,""high"":3.575064}",-3.1791525,-0.8892575,0.24112,3.575064,-55.329662,0.36635545,0.029555976,0.080675684,0.63189197,-0.23598054,-0.37345076,3738713,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-2.9858088,0.053750914,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",460860,460860,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016542934,"2024-12-17T10:55:00.000Z",0.055075303,"{""low"":0.05264879,""high"":0.055075303}",0.05264879,460860,0.054532256,"CCC",0.054532256,281681,485684,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035601914,1.9616461,"{""low"":0.018149,""high"":0.28821}",-0.23445909,-0.8135009,0.018149,0.28821,-52.70586,0.04213764,0.011613272,0.27560326,0.05348829,0.0002626218,0.004909893,44114112,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",11.724673,1.6703814e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.7529415e-12,1734432900,1.7055083e-11,"1.6580652E-11 - 1.7055083E-11",1.6580652e-11,4,1.6826056e-11,"CCC",1.6826056e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.231619e-13,0.007428049,"1.6580652E-11 - 1.7055083E-11",-3.5126936e-13,-0.020596169,1.6580652e-11,1.7055083e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",15.341232,0.22657494,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1282456,1282456,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.030136138,"2024-12-17T10:55:00.000Z",0.23323882,"{""low"":0.22071572,""high"":0.23323882}",0.22071572,1282456,0.23015341,"CCC",0.23015341,634396,1459059,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.16240594,2.5309098,"{""low"":0.064169,""high"":1.218103}",-0.9915281,-0.81399363,0.064169,1.218103,-45.626278,0.11311492,0.11346002,1.0030508,0.15166646,0.07490848,0.49390274,24052262,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-5.1486,0.000001260432,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",27546,27546,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.8417194e-8,1734432900,0.0000012787815,"1.2555554E-6 - 1.2787815E-6",0.0000012555554,27546,0.0000012787815,"CCC",0.0000012787815,159045,27787,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.60432e-7,0.26043198,"1.0E-6 - 2.7E-5",-0.000025739568,-0.95331734,0.000001,0.000027,-95.454544,0.00000192,-6.5956795e-7,-0.343525,0.00000415,-0.0000028895683,-0.6962815,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,10.359768,0.76197255,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",78199752,78199752,"PUFFER","USD=X",,0.071528375,"2024-12-17T10:55:00.000Z",0.7715218,"{""low"":0.71164197,""high"":0.7715218}",0.71164197,78199752,0.7314343,"CCC",0.7314343,,,,,,0.05033058,0.07072458,"{""low"":0.71164197,""high"":0.7715218}",-0.00954926,-0.012377175,0.71164197,0.7715218,,,,,,,,77954912,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-8.0617,0.4072947,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90383240,"CoinMarketCap",1032019,1032019,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.03571403,"2024-12-17T10:55:00.000Z",0.418407,"{""low"":0.39755324,""high"":0.418407}",0.39755324,1032019,0.41336772,"CCC",0.41336772,799787,2094361,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2626727,1.8162707,"{""low"":0.144622,""high"":1.527079}",-1.1197844,-0.7332851,0.144622,1.527079,-63.676117,0.31647846,0.09081623,0.28695863,0.31244132,0.09485337,0.3035878,36812612,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-7.7808795,0.4583573,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69598,69598,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03867337,"2024-12-17T10:55:00.000Z",0.47562218,"{""low"":0.45657977,""high"":0.47562218}",0.45657977,69598,0.47473806,"CCC",0.47473806,145435,134534,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2170923,0.8998085,"{""low"":0.241265,""high"":1.784537}",-1.3261796,-0.74315053,0.241265,1.784537,-52.981876,0.39483306,0.063524246,0.16088888,0.49157462,-0.03321731,-0.06757329,21625304,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-7.9626575,0.0019409492,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00016792223,"2024-12-17T10:55:00.000Z",0.0020935496,"{""low"":0.0019408183,""high"":0.0020935496}",0.0019408183,1379,0.0020929535,"CCC",0.0020929535,1239,2497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004979492,0.34507912,"{""low"":0.001443,""high"":0.144197}",-0.14225605,-0.9865396,0.001443,0.144197,-98.156006,0.0019395,0.0000014492543,0.0007472309,0.00369635,-0.0017554007,-0.4749011,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-0.05043528,0.040928982,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00002065301,"2024-12-17T10:55:00.000Z",0.04204794,"{""low"":0.040417913,""high"":0.04204794}",0.040417913,7,0.041484524,"CCC",0.041484524,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028877981,2.3963141,"{""low"":0.012051,""high"":0.169356}",-0.12842703,-0.7583258,0.012051,0.169356,-51.450253,0.02065862,0.020270362,0.98120606,0.02948943,0.0114395525,0.38792044,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",0.06477159,5.6889846e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",75880,75880,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.6820325e-11,1734432900,6.208385e-8,"5.6889846E-8 - 6.208385E-8",5.6889846e-8,75880,6.208385e-8,"CCC",6.208385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6889846e-8,,"0.0 - 3.0E-6",-0.0000029431103,-0.9810367,0,0.000003,,9e-7,-8.431101e-7,-0.93678904,0.000001095,-0.0000010381102,-0.94804585,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-7.7872567,1.8697264,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96803720,"CoinMarketCap",1282539,1282539,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.15789628,"2024-12-17T10:55:00.000Z",1.902156,"{""low"":1.8631713,""high"":1.902156}",1.8631713,1282539,1.8917755,"CCC",1.8917755,1217279,1883818,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2521434,2.0274901,"{""low"":0.617583,""high"":2.290279}",-0.4205525,-0.18362501,0.617583,2.290279,47.4944,1.3791374,0.49058902,0.35572165,1.1547972,0.7149292,0.619095,180996464,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,72.95656,0.0039038742,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,10000000000,"CoinMarketCap",2123507,2123507,"PATRIOT","USD=X",,0.0016467327,"2024-12-17T10:54:00.000Z",0.0040484862,"{""low"":0.0025653825,""high"":0.0040484862}",0.0025653825,2123507,0.002567912,"CCC",0.002567912,,,,,,0.0013384917,0.5217513,"{""low"":0.0025653825,""high"":0.0040484862}",-0.00014461204,-0.035720028,0.0025653825,0.0040484862,,,,,,,,39038740,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1.5611651,5.844788e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",9,9,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.984443e-9,1734432900,5.844788e-7,"5.7549437E-7 - 5.844788E-7",5.7549437e-7,9,5.7549437e-7,"CCC",5.7549437e-7,1233,110,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,0.000001,-4.1552119e-7,-0.41552117,0.000001305,-7.2052114e-7,-0.5521235,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-7.973974,1.058881,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",778362,778362,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0917511,"2024-12-17T10:55:00.000Z",1.153555,"{""low"":1.0542707,""high"":1.153555}",1.0542707,778362,1.1442002,"CCC",1.1442002,801525,1202136,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.83415705,3.711918,"{""low"":0.224724,""high"":2.754319}",-1.6954379,-0.6155561,0.224724,2.754319,-48.15216,0.63987035,0.4190107,0.6548369,0.48066255,0.57821846,1.2029613,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",10.628035,0.0045894207,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",91989,91989,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00044090534,"2024-12-17T10:55:00.000Z",0.0045894207,"{""low"":0.004009764,""high"":0.0045894207}",0.004009764,91989,0.00405102,"CCC",0.00405102,73522,80200,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0031994209,2.3017416,"{""low"":0.00139,""high"":0.021759}",-0.01716958,-0.7890795,0.00139,0.021759,-75.18906,0.00198498,0.0026044408,1.3120741,0.0038145839,0.00077483687,0.20312487,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-4.8136125,0.002271933,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",52257,52257,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011489261,"2024-12-17T10:55:00.000Z",0.0023661852,"{""low"":0.0022520148,""high"":0.0023661852}",0.0022520148,52257,0.002336621,"CCC",0.002336621,65892,109277,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012389331,1.1993544,"{""low"":0.001033,""high"":0.014748}",-0.012476066,-0.8459497,0.001033,0.014748,13.440073,0.00170498,0.000566953,0.33252764,0.003248205,-0.0009762719,-0.30055737,4003934,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.20492586,0.00077354576,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",7219,7219,"KOAI","USD=X",,0.0000015819096,1734432900,0.0007778499,"7.6769484E-4 - 7.778499E-4",0.00076769484,7219,0.00077132013,"CCC",0.00077132013,,,,,,0.0000058509177,0.007621411,"7.6769484E-4 - 7.778499E-4",-0.0000043041655,-0.005533414,0.00076769484,0.0007778499,,,,,,,,63602,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.0011855686,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734432900,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,119,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-9.972889,0.0217557,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1911757,1911757,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0024100207,"2024-12-17T10:55:00.000Z",0.024076631,"{""low"":0.02032388,""high"":0.024076631}",0.02032388,1911757,0.022834703,"CCC",0.022834703,782033,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0164007,3.062689,"{""low"":0.005355,""high"":0.034213}",-0.012457298,-0.36411008,0.005355,0.034213,207.28294,0.01538918,0.006366521,0.41370115,0.010980466,0.010775235,0.98130935,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.0441876,0.00029996937,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3250974e-7,1734432900,0.00030009108,"2.9966192E-4 - 3.0009108E-4",0.00029966192,191,0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009996937,0.49984688,"2.0E-4 - 0.017231",-0.01693103,-0.9825913,0.0002,0.017231,-98.14952,0.00028824,0.0000117293675,0.04069306,0.000439335,-0.00013936564,-0.31721953,0,15,0,false,false,"BDID"
