"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.3020515,0.6973403,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",97994,97994,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015691876,0.6973403,"{""low"":0.6897947,""high"":0.6973403}",0.6897947,97994,0.68993276,"CCC",0.68993276,104070,44975,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.013528287,0.019783635,"{""low"":0.683812,""high"":1.057326}",-0.35998565,-0.340468,0.683812,1.057326,-21.148474,0.7476648,-0.0503245,-0.0673089,0.83692855,-0.13958824,-0.16678633,81155736,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6978046,4.3261003,"Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,39441148,"CoinMarketCap",15891370,15891370,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.074717045,4.3610616,"{""low"":4.3261003,""high"":4.3610616}",4.3261003,15891370,4.343321,"CCC",4.343321,35683445,24874240,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.11085653,0.02629896,"{""low"":4.215244,""high"":26.163586}",-21.837486,-0.8346519,4.215244,26.163586,-74.21004,6.0382795,-1.7121792,-0.28355414,11.320633,-6.9945326,-0.61785704,170626368,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.316406,0.0010997099,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",2351,2351,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000099752215,0.0011997641,"0.0010994647 - 0.0011997641",0.0010994647,2351,0.0010995488,"CCC",0.0010995488,8371,5450,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003437099,0.4546427,"7.56E-4 - 0.0068",-0.00570029,-0.83827794,0.000756,0.0068,-81.769966,0.00110454,-0.0000048300717,-0.004372926,0.00212353,-0.0010238201,-0.4821312,111134,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.61789113,0.21598814,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,382396864,"CoinMarketCap",7051962,7051962,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013428628,0.21833113,"{""low"":0.21598814,""high"":0.21833113}",0.21598814,7051962,0.21833113,"CCC",0.21833113,13855499,9382375,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013248146,0.065345496,"{""low"":0.20274,""high"":1.175465}",-0.9594768,-0.816253,0.20274,1.175465,-80.78373,0.31441182,-0.098423675,-0.31304064,0.5186911,-0.30270296,-0.58359003,82593184,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.794482,1.1549925e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",9449281,9449281,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.249712e-12,1.1627729e-9,"1.1549525E-9 - 1.1627729E-9",1.1549525e-9,9449281,1.1627729e-9,"CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.007905e-14,0.000034701905,"1.1549525E-9 - 1.1627729E-9",-7.780332e-12,-0.006691188,1.1549525e-9,1.1627729e-9,,,,,,,,189086448,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.81980413,0.054587834,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6135205,6135205,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0004512109,0.054834764,"{""low"":0.05455601,""high"":0.054834764}",0.05455601,6135205,0.054757785,"CCC",0.054757785,14325459,16628448,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0021698326,0.0413948,"{""low"":0.052418,""high"":0.254445}",-0.19985715,-0.7854631,0.052418,0.254445,-77.62667,0.07781404,-0.023226209,-0.29848352,0.11939489,-0.06480706,-0.5427959,39614576,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.2037387,0.006611948,"CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013498589,0.006611948,"{""low"":0.006611948,""high"":0.006611948}",0.006611948,66,0.006611948,"CCC",0.006611948,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-33.822792,0.0064553,0.00015664799,0.02426657,0.00987317,-0.0032612225,-0.33031157,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.713546,215.33276,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51215492,51215492,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.5475311,215.59975,"{""low"":213.21436,""high"":215.59975}",213.21436,51215492,213.39983,"CCC",213.39983,65344254,65332855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.90674,1.042501,"{""low"":105.426025,""high"":243.03001}",-27.69725,-0.113966376,105.426025,243.03001,63.949417,219.58862,-4.2558594,-0.019381056,191.57056,23.762207,0.12403893,3972188416,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.21992204,0.024458412,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",256631,256631,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000053670257,0.02447377,"{""low"":0.02441045,""high"":0.02447377}",0.02441045,256631,0.02441045,"CCC",0.02441045,377584,214578,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016964115,0.074528225,"{""low"":0.022762,""high"":0.031687}",-0.007228587,-0.2281247,0.022762,0.031687,-19.204247,0.02637124,-0.0019128285,-0.07253464,0.027089326,-0.0026309136,-0.097119935,2699495,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3153737,0.002070282,"VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,88068079616,"CoinMarketCap",1896807,1896807,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004907092,0.0020875295,"{""low"":0.002070282,""high"":0.0020875295}",0.002070282,1896807,0.0020866003,"CCC",0.0020866003,78433404,8331291,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007282819,0.542684,"{""low"":0.001342,""high"":0.010706}",-0.008635718,-0.8066242,0.001342,0.010706,-49.453163,0.00273402,-0.000663738,-0.24277,0.002792745,-0.000722463,-0.2586928,182325760,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.1964941,0.30221337,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13018931,13018931,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.003659755,0.30589923,"{""low"":0.30221337,""high"":0.30589923}",0.30221337,13018931,0.30589923,"CCC",0.30589923,29411088,25754883,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011000365,0.03777429,"{""low"":0.291213,""high"":1.194872}",-0.89265865,-0.7470747,0.291213,1.194872,-72.21248,0.37549758,-0.07328421,-0.19516559,0.6032311,-0.3010177,-0.49900895,171644624,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.13491523,190.34654,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127750,127750,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25646973,191.79274,"{""low"":190.34654,""high"":191.79274}",190.34654,127750,191.51851,"CCC",191.51851,372951,140856,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3020325,0.02865274,"{""low"":185.04451,""high"":201.29703}",-10.950485,-0.054399636,185.04451,201.29703,-4.8490705,190.97795,-0.6314087,-0.0033061863,196.04115,-5.6946106,-0.029048037,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.14187658,3047.792,"Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20191792,20191792,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.317871,3049.406,"{""low"":3046.4805,""high"":3049.406}",3046.4805,20191792,3048.1843,"CCC",3048.1843,8039445,14296013,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",763.7705,0.33439726,"{""low"":2284.0215,""high"":3192.9304}",-145.13843,-0.045456182,2284.0215,3192.9304,31.769169,2975.3877,72.4043,0.024334408,2757.7656,290.02637,0.10516716,751353856,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-7.812204,0.17092024,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27260790,27260790,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.014484167,0.1732735,"{""low"":0.17079721,""high"":0.1732735}",0.17079721,27260790,0.17292461,"CCC",0.17292461,50027737,39248981,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05329024,0.45303273,"{""low"":0.11763,""high"":0.247489}",-0.07656877,-0.3093825,0.11763,0.247489,37.47001,0.17360526,-0.0026850253,-0.015466267,0.17360526,-0.0026850253,-0.015466267,341840480,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.02325338,1.0957867,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",947608,947608,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00025486946,1.106685,"{""low"":1.0957867,""high"":1.106685}",1.0957867,947608,1.1065341,"CCC",1.1065341,912911,1027460,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09560168,0.09558399,"{""low"":1.000185,""high"":1.180519}",-0.084732294,-0.07177546,1.000185,1.180519,2.0162106,1.057932,0.03785467,0.035781763,1.0557405,0.040046215,0.037931874,39872764,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.86015177,0.023772039,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12724762,12724762,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0002062507,0.02409055,"{""low"":0.023724798,""high"":0.02409055}",0.023724798,12724762,0.02409055,"CCC",0.02409055,27804308,14959339,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00046903826,0.020127805,"{""low"":0.023303,""high"":0.142684}",-0.11891196,-0.8333938,0.023303,0.142684,-81.3578,0.03504352,-0.0112714805,-0.32164237,0.06730796,-0.043535918,-0.6468168,167928832,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.72620314,0.00824824,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91779,91779,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00005946681,0.008273404,"{""low"":0.008056909,""high"":0.008273404}",0.008056909,91779,0.008255788,"CCC",0.008255788,169569,114313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00693924,5.3011765,"{""low"":0.001309,""high"":0.013098}",-0.00484976,-0.3702672,0.001309,0.013098,-15.370411,0.00864164,-0.00039339997,-0.045523763,0.006580605,0.0016676346,0.2534166,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.5922155,0.0016067348,"Yuliverse USD","Yuliverse USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",126006,126006,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000042758416,0.0016254855,"{""low"":0.0016036868,""high"":0.0016254855}",0.0016036868,126006,0.0016243972,"CCC",0.0016243972,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000003047986,0.0019006117,"{""low"":0.0016036868,""high"":0.002479}",-0.0008722652,-0.35186172,0.0016036868,0.002479,-18.285429,0.0019576957,-0.00035096088,-0.17927244,0.0019576957,-0.00035096088,-0.17927244,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008967366,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"CCC",0.0008967366,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3586881,0.00025195556,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",275739,275739,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-9.069918e-7,0.00025378278,"2.510043E-4 - 2.5378278E-4",0.0002510043,275739,0.00025298737,"CCC",0.00025298737,516744,348087,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005955546,0.024209535,"2.46E-4 - 0.010063",-0.009811045,-0.9749622,0.000246,0.010063,-97.180305,0.00031554,-0.00006358445,-0.20150994,0.001153195,-0.00090123946,-0.7815152,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4792569,0.033132862,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6320550,6320550,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011943318,0.033367395,"{""low"":0.03308628,""high"":0.033367395}",0.03308628,6320550,0.033367395,"CCC",0.033367395,14119257,9155943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017328635,0.055186737,"{""low"":0.0314,""high"":0.176035}",-0.14290214,-0.81178254,0.0314,0.176035,-78.27168,0.04427762,-0.011144757,-0.2517018,0.069518946,-0.036386084,-0.5233981,38655004,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7317553,0.11634487,"Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,758286912,"CoinMarketCap",39875376,39875376,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.009749293,0.11835593,"{""low"":0.11634487,""high"":0.11835593}",0.11634487,39875376,0.11835593,"CCC",0.11835593,75319031,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009934872,0.09336409,"{""low"":0.10641,""high"":1.635617}",-1.5192721,-0.9288679,0.10641,1.635617,-56.17021,0.17982148,-0.06347661,-0.35299793,0.4347429,-0.31839803,-0.73238236,88222792,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1017427,0.041167624,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326778,326778,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00088381395,0.04132239,"{""low"":0.040758044,""high"":0.04132239}",0.040758044,326778,0.041006073,"CCC",0.041006073,483462,339478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003002625,0.07867483,"{""low"":0.038165,""high"":31.272564}",-31.231396,-0.9986836,0.038165,31.272564,-98.39194,0.06335496,-0.022187337,-0.3502068,0.21409728,-0.17292964,-0.8077153,411676,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.0567465,5.6064806,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20548256,20548256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.117732525,5.6835675,"{""low"":5.6064806,""high"":5.6835675}",5.6064806,20548256,5.664259,"CCC",5.664259,49595295,33336127,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.27244282,0.05107628,"{""low"":5.334038,""high"":49.417557}",-43.811077,-0.8865488,5.334038,49.417557,-83.1505,7.4647098,-1.8582292,-0.24893522,15.36087,-9.75439,-0.6350154,368079296,15,0,"AR"
