"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-33.179695,0.0014783011,"REGULAR",0.0041399,-0.002661599,-0.6429138,0.01663368,-0.015155379,-0.911126,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55462,55462,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007340519,0.0015840939,"{""low"":0.0014757405,""high"":0.0015840939}",0.0014757405,55462,0.0015839089,"CCC",0.0015839089,140991,26722,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00005130109,0.035950307,"{""low"":0.001427,""high"":0.136035}",-0.1345567,-0.98913294,0.001427,0.136035,-98.49791,"enqAI USD","enqAI USD","2025-03-11T13:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.62861,0.28668612,"REGULAR",0.6282467,-0.3415606,-0.54367274,1.295281,-1.008595,-0.7786688,30343388,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105841840,"CoinMarketCap",1618123,1618123,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020352393,0.2943357,"{""low"":0.2747645,""high"":0.2943357}",0.2747645,1618123,0.2928634,"CCC",0.2928634,1433510,843684,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027480125,0.10601655,"{""low"":0.259206,""high"":3.545717}",-3.2590308,-0.91914576,0.259206,3.545717,-90.02395,"Alephium USD","Alephium USD","2025-03-11T13:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.70955,0.00044018176,"REGULAR",0.00084144,-0.00040125824,-0.4768709,0.00169315,-0.0012529683,-0.74002206,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1045,1045,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004733575,0.00045027,"4.3662896E-4 - 4.5027E-4",0.00043662896,1045,0.00044826808,"CCC",0.00044826808,3444,1559,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000071817485,0.016586024,"4.33E-4 - 0.030813",-0.030372817,-0.9857144,0.000433,0.030813,-97.512634,"Next Gem AI USD","Next Gem AI USD",1741701060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.689001,0.004028783,"REGULAR",0.0093047,-0.0052759172,-0.56701636,0.026735354,-0.022706572,-0.8493088,1632833,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",145661,145661,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0009876941,0.004573183,"{""low"":0.0039635715,""high"":0.004573183}",0.0039635715,145661,0.004573183,"CCC",0.004573183,321585,111258,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00006521167,0.016452756,"{""low"":0.0039635715,""high"":0.345358}",-0.34132922,-0.9883344,0.0039635715,0.345358,-98.50637,"Inspect USD","Inspect USD","2025-03-11T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.181271,0.012550611,"REGULAR",0.03439072,-0.02184011,-0.6350582,0.06617317,-0.053622562,-0.8103369,785938,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",639397,639397,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00050371327,0.012913266,"{""low"":0.011006587,""high"":0.012913266}",0.011006587,639397,0.011006587,"CCC",0.011006587,729435,975421,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015586112,0.14179505,"{""low"":0.010992,""high"":0.73815}",-0.7255994,-0.98299724,0.010992,0.73815,-98.39217,"GameSwift USD",,"2025-03-11T13:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.01209,0.15571573,"REGULAR",0.16751626,-0.011800528,-0.07044407,0.29287824,-0.1371625,-0.46832603,2077261,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13340089,"CoinMarketCap",303131,303131,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.015423194,0.16081293,"{""low"":0.15039684,""high"":0.16081293}",0.15039684,303131,0.1591954,"CCC",0.1591954,491055,366020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.034890734,0.28877082,"{""low"":0.120825,""high"":3.575064}",-3.4193482,-0.95644397,0.120825,3.575064,-81.07742,"LandX Finance USD","LandX Finance USD","2025-03-11T13:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.794599,1.8680528e-7,"REGULAR",9.8e-7,-7.931947e-7,-0.8093824,0.00000247,-0.0000022831948,-0.92437035,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",33224,33224,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7407694e-8,1.8911874e-7,"1.8366795E-7 - 1.8911874E-7",1.8366795e-7,33224,1.8421775e-7,"CCC",1.8421775e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8680528e-7,,"0.0 - 2.7E-5",-0.000026813195,-0.99308133,0,0.000027,-95.454544,"Conan USD","Conan USD",1741701060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.633436,0.21415003,"REGULAR",0.42064872,-0.2064987,-0.4909053,0.50105006,-0.28690004,-0.57259756,21908986,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12490695,12490695,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028192803,0.22123885,"{""low"":0.19930072,""high"":0.22123885}",0.19930072,12490695,0.21150893,"CCC",0.21150893,36491974,7414862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014849305,0.074507035,"{""low"":0.19930072,""high"":0.997482}",-0.783332,-0.7853094,0.19930072,0.997482,-69.93225,"Puffer USD","Puffer USD","2025-03-11T13:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.434415,0.054026175,"REGULAR",0.1312944,-0.07726823,-0.5885112,0.24883144,-0.19480526,-0.7828804,4885762,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",513265,513265,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.006294064,0.055647854,"{""low"":0.048938695,""high"":0.055647854}",0.048938695,513265,0.049963582,"CCC",0.049963582,614375,269812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006999176,0.14883314,"{""low"":0.047027,""high"":1.527079}",-1.4730529,-0.96462125,0.047027,1.527079,-95.83541,"Fluence USD","Fluence USD","2025-03-11T13:45:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.422135,0.10945595,"REGULAR",0.20465606,-0.095200114,-0.46517125,0.342788,-0.23333207,-0.6806891,5164133,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14562,14562,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.005064234,0.111608185,"{""low"":0.10138571,""high"":0.111608185}",0.10138571,14562,0.10511984,"CCC",0.10511984,67311,35227,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008070238,0.07959936,"{""low"":0.10138571,""high"":1.783886}",-1.67443,-0.93864185,0.10138571,1.783886,-93.28458,"Morpheus.Network USD","Morpheus.Network USD","2025-03-11T13:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38018492,0.0011999593,"REGULAR",0.00114206,0.000057899277,0.050697226,0.00188805,-0.0006880907,-0.36444515,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000045794295,0.0012007245,"0.0011999593 - 0.0012007245",0.0011999593,1019,0.0012006132,"CCC",0.0012006132,1550,1080,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006019593,1.0066209,"5.98E-4 - 0.144197",-0.14299704,-0.9916783,0.000598,0.144197,-98.99881,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1741701000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7971303,0.000001555042,"REGULAR",0.00000345,-0.0000018949579,-0.5492632,0.00000345,-0.0000018949579,-0.5492632,13217857,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",734443,734443,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.137759e-8,0.0000015699336,"1.4640215E-6 - 1.5699336E-6",0.0000014640215,734443,0.0000015292875,"CCC",0.0000015292875,2086413,1027751,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.1020524e-8,0.06217158,"1.4640215E-6 - 7.0E-6",-0.0000054449583,-0.77785116,0.0000014640215,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD",1741701060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.767246,0.0007413034,"REGULAR",0.00096542,-0.00022411661,-0.23214416,0.000604735,0.00013656839,0.22583179,326823,15,0,false,false,false,1583884800000,6,440876704,"CoinMarketCap",294,294,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000098864606,0.00074248994,"7.4115506E-4 - 7.4248994E-4",0.00074115506,294,0.00074115506,"CCC",0.00074115506,56,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042330337,1.3311427,"3.18E-4 - 0.001159",-0.0004176966,-0.36039397,0.000318,0.001159,22.885572,"Golos Blockchain USD","Golos Blockchain USD",1741701060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2248926,0.00048948283,"REGULAR",0.0031828,-0.0026933171,-0.84621,0.011868505,-0.011379022,-0.9587579,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",176443,176443,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000038118626,0.000508555,"4.3279788E-4 - 5.08555E-4",0.00043279788,176443,0.00047073787,"CCC",0.00047073787,833611,181459,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005748283,0.13306211,"4.32E-4 - 0.045064",-0.044574514,-0.989138,0.000432,0.045064,-97.613495,"Dogecast USD",,1741701060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9649272,0.087607324,"REGULAR",0.17640512,-0.08879779,-0.5033742,0.13609637,-0.04848905,-0.35628465,27180776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3238190,3238190,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0036169738,0.09654731,"{""low"":0.07022962,""high"":0.09654731}",0.07022962,3238190,0.07389678,"CCC",0.07389678,5605931,3531602,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.042435326,0.9394166,"{""low"":0.045172,""high"":0.383297}",-0.29568967,-0.77143747,0.045172,0.383297,-60.58699,"PARSIQ USD","PARSIQ USD","2025-03-11T13:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00034979533,"REGULAR",0.0045795,-0.0042297044,-0.9236171,0.021244684,-0.020894889,-0.98353493,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222168,222168,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222168,0.00034979533,"CCC",0.00034979533,528565,365202,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.41808,"SorachanCoin USD","SorachanCoin USD",1741701060,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.28744,0.28266713,"REGULAR",0.6529876,-0.37032047,-0.56711715,1.0697161,-0.78704894,-0.73575497,27560036,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",784909,784909,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01578021,0.28378063,"{""low"":0.24854715,""high"":0.28378063}",0.24854715,784909,0.26664653,"CCC",0.26664653,1135455,962591,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.047081128,0.19984688,"{""low"":0.235586,""high"":2.290279}",-2.0076118,-0.8765796,0.235586,2.290279,-81.21102,"ANyONe Protocol USD","ANyONe Protocol USD","2025-03-11T13:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.227053,0.0006366595,"REGULAR",0.00092736,-0.00029070047,-0.31347102,0.0022841576,-0.001647498,-0.72127163,6366595,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",264623,264623,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007252913,0.0006688677,"5.8525015E-4 - 6.688677E-4",0.00058525015,264623,0.00060878467,"CCC",0.00060878467,1430223,323500,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003346595,1.108144,"3.02E-4 - 0.008429",-0.0077923406,-0.924468,0.000302,0.008429,1.4876008,"Patriot USD","Patriot USD",1741701060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.0568075,0.23221146,"REGULAR",0.38448966,-0.1522782,-0.39605278,0.49853024,-0.2663188,-0.53420794,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",460435,460435,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.028866932,0.23568761,"{""low"":0.21780396,""high"":0.23568761}",0.21780396,460435,0.22889927,"CCC",0.22889927,676552,438879,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.014407501,0.06614894,"{""low"":0.21780396,""high"":2.754319}",-2.5221076,-0.9156919,0.21780396,2.754319,-90.99136,"Fjord Foundry USD","Fjord Foundry USD","2025-03-11T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.097546,0.001161903,"REGULAR",0.0020352,-0.00087329687,-0.42909637,0.002521115,-0.0013592119,-0.5391313,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20045,20045,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000045735505,0.001167601,"{""low"":0.0011013645,""high"":0.001167601}",0.0011013645,20045,0.0011543318,"CCC",0.0011543318,71382,47751,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008190307,0.075836174,"{""low"":0.00108,""high"":0.021759}",-0.020597097,-0.9466013,0.00108,0.021759,-92.78795,"Trailblaze USD","Trailblaze USD","2025-03-11T13:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2933717,0.0005289393,"REGULAR",0.00082342,-0.0002944807,-0.35763124,0.001398045,-0.0008691057,-0.6216579,925542,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",10478,10478,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000041612482,0.00054464815,"5.193107E-4 - 5.4464815E-4",0.0005193107,10478,0.00054464815,"CCC",0.00054464815,27728,11994,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011939323,0.023093468,"5.17E-4 - 0.014748",-0.014219061,-0.9641349,0.000517,0.014748,-89.21859,"TOWER USD","TOWER USD",1741701000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1081045,0.0010297522,"REGULAR",0.00127354,-0.00024378777,-0.1914253,0.0014753804,-0.0004456282,-0.3020429,84667,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",92837,92837,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000022175722,0.0010670029,"0.0010136475 - 0.0010670029",0.0010136475,92837,0.0010302318,"CCC",0.0010302318,26721,19520,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00048575219,0.8929268,"5.44E-4 - 0.005694",-0.004664248,-0.81915134,0.000544,0.005694,-79.97667,"KOI USD",,1741700700,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2381315,0.004921468,"REGULAR",0.01261882,-0.007697352,-0.6099898,0.01487412,-0.009952652,-0.66912544,2107544,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",350719,350719,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00021780934,0.0050082165,"{""low"":0.004329616,""high"":0.0050082165}",0.004329616,350719,0.004412986,"CCC",0.004412986,1405854,401125,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00059185177,0.13669844,"{""low"":0.004329616,""high"":0.036466}",-0.03154453,-0.86503947,0.004329616,0.036466,-44.871956,"Laika AI USD","Laika AI USD","2025-03-11T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019994986,"REGULAR",0.000208,-0.000008050134,-0.038702566,0.000283185,-0.00008323515,-0.293925,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-85.6528,"BDID USD","BDID USD",1741701060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
