"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.1079655,0.03649407,0.03542804,0.0010660291,0.030089982,0.039863873,-0.0033698045,-0.08453279,26208448,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",347075,347075,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0014400072,0.036731217,"{""low"":0.03633033,""high"":0.036731217}",0.03633033,347075,0.036559705,"CCC",0.036559705,427624,245505,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0142520685,0.64077276,"{""low"":0.022242,""high"":0.07702}",-0.04052593,-0.5261741,0.022242,0.07702,-30.246258,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.44745997,0.0007197451,0.00085052,-0.00013077486,-0.15375872,0.001102165,-0.00038241985,-0.3469715,2859732,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",25597,25597,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000032062526,0.0007203725,"{""low"":7.078035,""high"":4}",0.0007078035,25597,0.00071010116,"CCC",0.00071010116,889534,172994,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00013274513,0.22614163,"{""low"":5.87,""high"":4}",-0.0017412549,-0.70753956,0.000587,0.002461,-60.176014,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.8738195,0.08413212,0.093244,-0.009111881,-0.09772083,0.14553642,-0.061404303,-0.42191708,68872440,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818622400,"CoinMarketCap",3060392,3060392,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007416457,0.08603474,"{""low"":0.08304405,""high"":0.08603474}",0.08304405,3060392,0.08304405,"CCC",0.08304405,4993646,3744095,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05458212,1.8471106,"{""low"":0.02955,""high"":0.348442}",-0.26430988,-0.7585477,0.02955,0.348442,-71.30493,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.2655463,0.001018765,0.00115754,-0.00013877498,-0.119887844,0.00188445,-0.00086568494,-0.45938334,13435573,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13188099072,"CoinMarketCap",441696,441696,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000034391298,0.001039545,"{""low"":0.0010107806,""high"":0.001039545}",0.0010107806,441696,0.001032594,"CCC",0.001032594,1126324,961684,"2019-05-10T00:00:00.000Z",0,13188099072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00004876504,0.050273236,"{""low"":9.7,""high"":4}",-0.003607235,-0.7797741,0.00097,0.004626,-68.034294,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.9642655,0.0428128,0.04375372,-0.00094092265,-0.021504974,0.067382924,-0.024570126,-0.3646343,47083376,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1208794,1208794,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00040888414,0.0428128,"{""low"":0.04182944,""high"":0.0428128}",0.04182944,1208794,0.042541817,"CCC",0.042541817,5129254,7284849,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0071717985,0.20122327,"{""low"":0.035641,""high"":0.139082}",-0.096269205,-0.69217587,0.035641,0.139082,-59.870754,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.750038,0.00008770746,0.00009456,-0.0000068525333,-0.07246757,0.000148885,-0.00006117753,-0.41090462,4323950,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",986055,986055,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000039772203,0.00009462378,"{""low"":8.71088,""high"":5}",0.0000871088,986055,0.000088670786,"CCC",0.000088670786,734483,601024,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007707466,0.09634332,"{""low"":8,""high"":5}",-0.00037829252,-0.81178653,0.00008,0.000466,-64.529915,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00428922,0.00066355505,0.00076376,-0.000100204954,-0.13119952,0.00114005,-0.00047649496,-0.4179597,4185095,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",13360,13360,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",2.8463546e-8,0.0006646466,"{""low"":6.552742,""high"":4}",0.0006552742,13360,0.0006579682,"CCC",0.0006579682,349609,60905,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000086555025,0.15000871,"{""low"":5.77,""high"":4}",-0.002445445,-0.78656965,0.000577,0.003109,-73.5002,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8700488,0.0018251715,0.0021139,-0.0002887284,-0.13658565,0.003031,-0.0012058285,-0.39783192,5039353,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26839,26839,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000034781988,0.0018509488,"{""low"":0.0018066034,""high"":0.0018509488}",0.0018066034,26839,0.0018470687,"CCC",0.0018470687,272838,114002,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00013217155,0.07806943,"{""low"":0.001693,""high"":0.006039}",-0.0042138286,-0.6977692,0.001693,0.006039,-63.069206,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7881733,0.0015688603,0.0017059,-0.0001370397,-0.080332786,0.002343285,-0.00077442464,-0.33048677,43618960,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",273221,273221,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000028564711,0.0015745335,"{""low"":0.0015402705,""high"":0.0015745335}",0.0015402705,273221,0.0015428233,"CCC",0.0015428233,814171,735113,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000608603,0.04035829,"{""low"":0.001508,""high"":0.004387}",-0.0028181397,-0.64238423,0.001508,0.004387,-60.79824,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.8092516,0.005580683,0.00623756,-0.0006568772,-0.105309956,0.00988774,-0.0043070572,-0.43559572,2276182,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",242330,242330,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00004479941,0.005581854,"{""low"":0.005476125,""high"":0.005581854}",0.005476125,242330,0.0054889508,"CCC",0.0054889508,507707,524585,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00027568266,0.05196657,"{""low"":0.005305,""high"":0.025224}",-0.019643318,-0.77875507,0.005305,0.025224,-71.31202,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.2248711,0.0021419262,0.00236362,-0.00022169389,-0.09379421,0.003442565,-0.0013006388,-0.37781096,10302685,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",110229,110229,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000048275106,0.0021435246,"{""low"":0.0020889312,""high"":0.0021435246}",0.0020889312,110229,0.0020982279,"CCC",0.0020982279,720229,1257607,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00038892624,0.22186324,"{""low"":0.001753,""high"":0.007204}",-0.0050620735,-0.7026754,0.001753,0.007204,-65.89027,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.8141281,0.00071724923,0.00064752,0.00006972923,0.1076866,0.000998365,-0.00028111576,-0.28157613,3191759,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",2387291,2387291,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000005792186,0.00071867736,"{""low"":6.926143,""high"":4}",0.0006926143,2387291,0.0006928208,"CCC",0.0006928208,3532215,3090094,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030924924,0.75796384,"{""low"":4.08,""high"":4}",-0.0020247507,-0.73842114,0.000408,0.002742,-72.03883,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3395486,0.002226037,0.00216406,0.000061976956,0.028639205,0.00303196,-0.000805923,-0.26580924,2344070,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",103421,103421,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010098214,0.0022470322,"{""low"":0.0021683497,""high"":0.0022470322}",0.0021683497,103421,0.0022470322,"CCC",0.0022470322,1247544,833047,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00078503694,0.5447862,"{""low"":0.001441,""high"":0.006833}",-0.004606963,-0.6742226,0.001441,0.006833,-61.786438,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.05809477,0.00008886618,0.00194834,-0.0018594738,-0.95438874,0.0050957,-0.0050068335,-0.9825605,50813,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",167856,167856,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-5.16593e-8,0.000090871436,"{""low"":8.8864894,""high"":5}",0.000088864894,167856,0.00008887368,"CCC",0.00008887368,949173,1471319,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",8.661809e-7,0.009842965,"{""low"":8.8,""high"":5}",-0.015627133,-0.9943455,0.000088,0.015716,-99.30886,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-4.30682,0.58504224,0.7135731,-0.12853086,-0.18012291,1.0154532,-0.43041098,-0.42386097,25649102,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",534457,534457,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02633071,0.5925193,"{""low"":0.5810204,""high"":0.5925193}",0.5810204,534457,0.5915446,"CCC",0.5915446,1588988,3405338,"2020-08-29T00:00:00.000Z",0,100828744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.01340723,0.02345418,"{""low"":0.571635,""high"":1.906071}",-1.3210287,-0.6930638,0.571635,1.906071,-57.393826,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.4436372,0.0069610165,0.00808858,-0.0011275639,-0.13940196,0.012793245,-0.0058322283,-0.45588344,4104504,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,589641536,"CoinMarketCap",361065,361065,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000031019095,0.0070320494,"{""low"":0.0068461364,""high"":0.0070320494}",0.0068461364,361065,0.0068605263,"CCC",0.0068605263,645237,205272,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00038401643,0.05838778,"{""low"":0.006577,""high"":0.041586}",-0.034624983,-0.8326115,0.006577,0.041586,-78.85467,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.5931828,0.0018640083,0.00194718,-0.00008317176,-0.042713955,0.003043065,-0.0011790568,-0.38745698,1864008,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",50860,50860,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000047115376,0.0018641093,"{""low"":0.0018164323,""high"":0.0018641093}",0.0018164323,50860,0.0018190251,"CCC",0.0018190251,476887,145105,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00019700825,0.11818132,"{""low"":0.001667,""high"":0.009215}",-0.007350992,-0.79772025,0.001667,0.009215,-74.50498,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.21734576,0.000443075,0.00052796,-0.00008488502,-0.16077925,0.000644285,-0.00020121,-0.31229967,9393190,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",39603,39603,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-9.651121e-7,0.00044688155,"{""low"":4.3709544,""high"":4}",0.00043709544,39603,0.00044688155,"CCC",0.00044688155,177345,148738,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000035075005,0.08596815,"{""low"":4.08,""high"":4}",-0.002013925,-0.8196683,0.000408,0.002457,-58.130844,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.58414763,0.00034410687,0.00043992,-0.00009581313,-0.21779671,0.00071178,-0.0003676731,-0.5165544,3028140,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",112263,112263,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000020219013,0.00035192494,"{""low"":3.3736118,""high"":4}",0.00033736118,112263,0.00034876468,"CCC",0.00034876468,815016,194285,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005610686,0.19481547,"{""low"":2.88,""high"":4}",-0.0018318931,-0.8418626,0.000288,0.002176,-82.56972,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.6021752,0.03193042,0.035292,-0.003361579,-0.09525046,0.049517017,-0.017586596,-0.35516268,14065021,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",681130,681130,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000853084,0.03228248,"{""low"":0.03167728,""high"":0.03228248}",0.03167728,681130,0.03219994,"CCC",0.03219994,3100378,11335353,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00046442077,0.014759447,"{""low"":0.031466,""high"":0.101853}",-0.06992258,-0.6865049,0.031466,0.101853,-60.78666,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-17.934454,0.0056848032,0.00635846,-0.0006736568,-0.10594653,0.008267505,-0.0025827019,-0.31239194,3905459,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",2298962,2298962,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0012423466,0.0056973863,"{""low"":0.0056038424,""high"":0.0056973863}",0.0056038424,2298962,0.0056318543,"CCC",0.0056318543,387441,1546646,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00039580325,0.074835174,"{""low"":0.005289,""high"":0.022645}",-0.016960196,-0.74895984,0.005289,0.022645,-55.762108,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-8.635521,0.0055452683,0.00606596,-0.00052069174,-0.08583831,0.01051295,-0.0049676816,-0.47252974,27726342,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",5707552,5707552,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00052412366,0.00588501,"{""low"":0.005512065,""high"":0.00588501}",0.005512065,5707552,0.00588501,"CCC",0.00588501,3359407,2110840,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0004972685,0.09850803,"{""low"":0.005048,""high"":0.024414}",-0.018868731,-0.77286524,0.005048,0.024414,-74.88402,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3558675,0.005099529,0.00578666,-0.0006871312,-0.118744,0.008069735,-0.002970206,-0.36806735,3548649,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",17044,17044,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000700932,0.0051655127,"{""low"":0.005094459,""high"":0.0051655127}",0.005094459,17044,0.0051655127,"CCC",0.0051655127,586470,109150,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00021252874,0.04348859,"{""low"":0.004887,""high"":0.021166}",-0.016066471,-0.75906974,0.004887,0.021166,-72.05382,"ALTAVA USD","ALTAVA USD","TAVA"
