"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",0.01626746,0.00032936782,0.020247035,0.02312176,-0.0065249316,-0.28219876,168081440,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.558144,0.016596828,6,10127323136,"CoinMarketCap",6625252,6625252,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006123278,0.016682228,"{""low"":0.016471865,""high"":0.016682228}",0.016471865,6625252,0.016535606,"CCC",0.016535606,21458130,10423453,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0048938273,0.4181686,"{""low"":0.011703,""high"":0.042698}",-0.026101172,-0.6112973,0.011703,0.042698,-51.57286,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",0.3907436,0.0026674867,0.0068266927,0.49596733,-0.10255623,-0.20678021,74149952,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.763995,0.3934111,6,188479568,"CoinMarketCap",8968182,8968182,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02854079,0.40227732,"{""low"":0.3899645,""high"":0.40227732}",0.3899645,8968182,0.40227732,"CCC",0.40227732,42342021,15074795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1526881,0.6342896,"{""low"":0.240723,""high"":0.962854}",-0.5694429,-0.5914115,0.240723,0.962854,-46.052147,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.99806595,0.0006789565,0.0006802722,0.9987698,-0.000024914742,-0.00002494543,1543517824,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05958177,0.9987449,6,1545457536,"CoinMarketCap",3203829760,3203829760,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005953908,0.99941033,"{""low"":0.99854624,""high"":0.99941033}",0.99854624,3203829760,0.9991311,"CCC",0.9991311,4736920843,2475051683,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11763489,0.13350761,"{""low"":0.88111,""high"":1.005045}",-0.0063001513,-0.0062685264,0.88111,1.005045,-0.0711143,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.0023125,-0.000042693224,-0.018461935,0.002914405,-0.00064459816,-0.2211766,41973012,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.6378665,0.0022698068,6,18491887616,"CoinMarketCap",4160143,4160143,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006149663,0.0022834772,"{""low"":0.0022548025,""high"":0.0022834772}",0.0022548025,4160143,0.0022658773,"CCC",0.0022658773,8112030,4954163,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035080686,0.18280712,"{""low"":0.001919,""high"":0.004906}",-0.0026361933,-0.53734064,0.001919,0.004906,-47.720158,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",5.8776207,-0.46651554,-0.0793715,5.9539585,-0.54285336,-0.0911752,98752672,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.7777903,5.411105,4,18250000,"CoinMarketCap",5410436,5410436,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15460396,5.4916406,"{""low"":5.411105,""high"":5.4916406}",5.411105,5410436,5.468996,"CCC",5.468996,5893473,5378406,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9189131,0.5494867,"{""low"":3.492192,""high"":13.020688}",-7.609583,-0.58442247,3.492192,13.020688,-43.10685,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.1909913,-0.14148033,-0.11879208,2.3288724,-1.2793615,-0.54934806,45291820,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.6654422,1.049511,4,43155164,"CoinMarketCap",7099075,7099075,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.039932966,1.0612023,"{""low"":1.0403999,""high"":1.0612023}",1.0403999,7099075,1.0444194,"CCC",1.0444194,9548793,6551631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16890198,0.19180134,"{""low"":0.880609,""high"":6.827949}",-5.778438,-0.8462919,0.880609,6.827949,-74.55399,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0007746,0.00031638966,0.40845552,0.06504677,-0.063955784,-0.9832276,0,15,0,false,false,"[]",1746590220,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.5083908,0.0010909897,6,0,"CoinMarketCap",176229,176229,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000016211881,0.0010959342,"0.0010710154 - 0.0010959342",0.0010710154,176229,0.0010710154,"CCC",0.0010710154,155183,280754,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010709896,53.549484,"2.0E-5 - 0.253424",-0.252333,-0.99569494,0.00002,0.253424,-99.26541,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.10875324,-0.00073274225,-0.0067376588,0.21521826,-0.10719776,-0.4980886,15902638,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.23465015,0.1080205,6,147218704,"CoinMarketCap",1621244,1621244,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0002540648,0.10948695,"{""low"":0.1080205,""high"":0.10948695}",0.1080205,1621244,0.10920618,"CCC",0.10920618,1563101,1231325,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019137502,0.21531117,"{""low"":0.088883,""high"":0.635603}",-0.5275825,-0.8300504,0.088883,0.635603,-78.42872,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.02655944,-0.020762075,-0.7817211,0.049695265,-0.0438979,-0.8833417,7205666,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-68.2808,0.0057973647,6,1242920960,"CoinMarketCap",113947912,113947912,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.012479781,0.013161714,"{""low"":0.0057973647,""high"":0.013161714}",0.0057973647,113947912,0.013161714,"CCC",0.013161714,26737082,35903852,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0057973647,""high"":0.102295}",-0.09649763,-0.943327,0.0057973647,0.102295,-76.64185,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.0039053,-0.0003811028,-0.09758604,0.005261825,-0.0017376277,-0.3302329,43528480,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.8279662,0.0035241973,6,12351318016,"CoinMarketCap",1279709,1279709,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00010256353,0.0036167114,"{""low"":0.0035033193,""high"":0.0036167114}",0.0035033193,1279709,0.0035215903,"CCC",0.0035215903,27131327,3160530,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006231973,0.21482155,"{""low"":0.002901,""high"":0.010721}",-0.0071968026,-0.6712809,0.002901,0.010721,-49.594505,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.00037016,-0.000008728064,-0.023579165,0.00091601,-0.00055457803,-0.6054279,7595743,15,0,false,false,"[]",1746590220,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9497461,0.00036143194,6,21015693312,"CoinMarketCap",2060612,2060612,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000014862686,0.00037391967,"3.478243E-4 - 3.7391967E-4",0.0003478243,2060612,0.00035365648,"CCC",0.00035365648,5148409,1949031,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018243195,1.0191729,"1.79E-4 - 0.010586",-0.010224568,-0.9658575,0.000179,0.010586,-79.647354,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.02648492,-0.00084311515,-0.031833783,0.04762666,-0.021984855,-0.46160817,31389182,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.929885,0.025641805,6,1224140928,"CoinMarketCap",3335196,3335196,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007739514,0.025989238,"{""low"":0.025313443,""high"":0.025989238}",0.025313443,3335196,0.025465209,"CCC",0.025465209,9722240,3522021,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006734805,0.35620698,"{""low"":0.018907,""high"":0.161296}",-0.1356542,-0.8410264,0.018907,0.161296,-61.419685,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",0.00018952,-0.000016060105,-0.08474095,0.00745487,-0.00728141,-0.976732,193226,15,0,false,false,"[]",1746590280,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.4967713,0.00017345989,6,1113956096,"CoinMarketCap",77596,77596,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012052304,0.00017407261,"1.7333383E-4 - 1.7407261E-4",0.00017333383,77596,0.00017391496,"CCC",0.00017391496,1514141,92822,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006745989,0.6364141,"1.06E-4 - 0.027304",-0.027130539,-0.99364704,0.000106,0.027304,-99.18033,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",0.01045046,-0.0003260821,-0.031202655,0.02614425,-0.016019871,-0.61274934,10117600,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.598959,0.010124378,6,999330496,"CoinMarketCap",931765,931765,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00048806146,0.010144658,"{""low"":0.010025791,""high"":0.010144658}",0.010025791,931765,0.010052965,"CCC",0.010052965,2700736,1078081,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015513776,0.18096086,"{""low"":0.008573,""high"":0.092109}",-0.081984624,-0.89008266,0.008573,0.092109,-81.97344,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.3796699,0.02046159,0.053893104,0.61704993,-0.21691844,-0.35154113,199884480,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5460191,0.4001315,6,499546944,"CoinMarketCap",2444973,2444973,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0062832534,0.40126127,"{""low"":0.39102393,""high"":0.40126127}",0.39102393,2444973,0.39102393,"CCC",0.39102393,3532285,2138839,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09792149,0.32401803,"{""low"":0.30221,""high"":1.213194}",-0.81306255,-0.6701834,0.30221,1.213194,-53.362274,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.28584346,-0.027410865,-0.09589467,0.35011846,-0.09168586,-0.26187098,62372132,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.3031845,0.2584326,6,241347776,"CoinMarketCap",137958,137958,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.017385304,0.2598821,"{""low"":0.25624168,""high"":0.2598821}",0.25624168,137958,0.25624168,"CCC",0.25624168,190869,110560,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023658603,0.10077182,"{""low"":0.234774,""high"":0.95026}",-0.6918274,-0.72804016,0.234774,0.95026,-65.25769,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.24555092,0.05727671,0.23325798,0.4536538,-0.15082619,-0.3324698,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.145768,0.30282763,6,0,"CoinMarketCap",331574,331574,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014820188,0.30835858,"{""low"":0.29550254,""high"":0.30835858}",0.29550254,331574,0.29560307,"CCC",0.29560307,470883,461408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14075963,0.8685221,"{""low"":0.162068,""high"":1.103661}",-0.80083334,-0.7256154,0.162068,1.103661,-68.17941,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.003381,-5.1688403e-8,-0.000015287904,0.00281147,0.00056947814,0.2025553,0,15,0,false,false,"[]",1746590220,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.66381,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",0.01761092,-0.001338046,-0.0759782,0.05274236,-0.036469482,-0.6914648,1559140,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,4.7914925,0.016272875,6,95812248,"CoinMarketCap",63053,63053,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007440625,0.016382102,"{""low"":0.015666483,""high"":0.016382102}",0.015666483,63053,0.015794596,"CCC",0.015794596,123202,70587,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006772875,0.7129342,"{""low"":0.0095,""high"":0.274896}",-0.25862312,-0.9408035,0.0095,0.274896,-92.67988,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.05616962,-0.0053755343,-0.095701806,0.09161711,-0.04082302,-0.44558293,3117131,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.3076515,0.050794087,6,61367996,"CoinMarketCap",80712,80712,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0020976737,0.051091935,"{""low"":0.050030842,""high"":0.051091935}",0.050030842,80712,0.050492547,"CCC",0.050492547,87294,85965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005835086,0.12978683,"{""low"":0.044959,""high"":0.346141}",-0.29534692,-0.85325605,0.044959,0.346141,-84.56626,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0.20613977,0.008082032,0.039206564,0.317567,-0.103345186,-0.32542798,21252866,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.57454234,0.2142218,6,99209632,"CoinMarketCap",1851629,1851629,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012378991,0.2169293,"{""low"":0.21346411,""high"":0.2169293}",0.21346411,1851629,0.21496214,"CCC",0.21496214,2344352,1704487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0672688,0.45775726,"{""low"":0.146953,""high"":0.772928}",-0.55870616,-0.72284377,0.146953,0.772928,-70.94787,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,"2021-09-21T00:00:00.000Z","LUM"
