"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22770934,0.13245094,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","{""low"":0.09183,""high"":0.150196}",-0.017745063,-0.11814604,0.09183,0.150196,21.94326,"[]","2025-08-21T05:50:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305394,305394,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00030092895,0.13250205,"{""low"":0.13211837,""high"":0.13250205}",0.13211837,305394,0.13246463,"CCC",0.13246463,319497,306986,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040620938,0.4423493,"REGULAR",0.13231117,0.00013977289,0.0010563952,0.1279354,0.0045155436,0.035295498,32450212,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.37105,0.002995328,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","1.78E-4 - 0.003641",-0.000645672,-0.1773337,0.000178,0.003641,255.97166,"[]",1755755460,false,1586908800000,6,0,"CoinMarketCap",153228,153228,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00058635976,0.0033786814,"0.0029953243 - 0.0033786814",0.0029953243,153228,0.003251381,"CCC",0.003251381,37172,130083,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.002817328,15.827685,"REGULAR",0.0012361,0.0017592281,1.4232086,0.000826915,0.002168413,2.6222925,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.042889,0.0001076127,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","4.3E-5 - 0.028206",-0.028098388,-0.99618477,0.000043,0.028206,-99.47735,"[]",1755755460,false,1675123200000,6,207650400,"CoinMarketCap",7462,7462,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000023690976,0.00011427906,"1.00132354E-4 - 1.1427906E-4",0.000100132354,7462,0.000113078604,"CCC",0.000113078604,22385,17905,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000646127,1.5026209,"REGULAR",0.00008874,0.000018872699,0.21267408,0.000207755,-0.0001001423,-0.48202112,22345,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00430223,0.001479877,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","2.31E-4 - 0.001507",-0.000027122907,-0.017997948,0.000231,0.001507,231.09619,"[]",1755755460,false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.367918e-8,0.0014805425,"0.0014796809 - 0.0014805425",0.0014796809,36,0.0014799831,"CCC",0.0014799831,238,1707,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001248877,5.406394,"REGULAR",0.00108504,0.000394837,0.36389163,0.000935785,0.00054409204,0.58142847,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19961423,0.00010080522,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","6.8E-5 - 0.008133",-0.008032194,-0.9876054,0.000068,0.008133,-93.74609,"[]",1755755460,false,1575590400000,6,10000000000,"CoinMarketCap",676597,676597,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-2.0162406e-7,0.00010369273,"9.723551E-5 - 1.0369273E-4",0.00009723551,676597,0.00010102103,"CCC",0.00010102103,834441,626410,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003280522,0.48242968,"REGULAR",0.00010786,-0.000007054783,-0.06540685,0.00053488,-0.00043407475,-0.8115367,1008052,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20174561,0.3173288,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","{""low"":0.200726,""high"":0.39684}",-0.079511195,-0.20036083,0.200726,0.39684,-10.164243,"[]","2025-08-21T05:50:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6286881,6286881,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.000641495,0.31944942,"{""low"":0.31585786,""high"":0.31944942}",0.31585786,6286881,0.31647843,"CCC",0.31647843,5972439,6047893,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11660281,0.5809053,"REGULAR",0.3111409,0.006187916,0.019887825,0.2775694,0.039759398,0.14324127,102903904,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1689146,0.0018797844,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","{""low"":0.001719,""high"":0.059192}",-0.057312217,-0.9682426,0.001719,0.059192,-84.52894,"[]","2025-08-21T05:51:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1572251,1572251,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000039905426,0.001902258,"{""low"":0.0018707501,""high"":0.001902258}",0.0018707501,1572251,0.0019020775,"CCC",0.0019020775,2354974,1636309,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00016078434,0.09353365,"REGULAR",0.0023874,-0.0005076156,-0.21262278,0.00448834,-0.0026085558,-0.581185,4699461,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8164814,0.08423389,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"{""low"":0.046437,""high"":1.095507}",-1.0112731,-0.9231097,0.046437,1.095507,-90.873116,"[]","2025-08-21T05:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,58482024,"CoinMarketCap",313974,313974,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0015584007,0.08565973,"{""low"":0.08423389,""high"":0.08565973}",0.08423389,313974,0.085543975,"CCC",0.085543975,408984,228510,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.03779689,0.8139391,"REGULAR",0.09790724,-0.01367335,-0.13965617,0.11578552,-0.03155163,-0.27250066,4926168,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84526896,0.052771267,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","{""low"":0.04741,""high"":1.119716}",-1.0669448,-0.9528709,0.04741,1.119716,-93.27408,"[]","2025-08-21T05:51:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47505,47505,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00044231862,0.052790664,"{""low"":0.05271114,""high"":0.052790664}",0.05271114,47505,0.052716397,"CCC",0.052716397,100651,42847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0053612664,0.11308303,"REGULAR",0.05849944,-0.005728174,-0.09791844,0.05898793,-0.006216664,-0.105388746,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02896671,0.0038750023,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","{""low"":0.002602,""high"":0.028776}",-0.024900997,-0.8653391,0.002602,0.028776,-85.77059,"[]","2025-08-21T05:50:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000011229422,0.0038753045,"{""low"":0.0038749329,""high"":0.0038753045}",0.0038749329,79,0.003875111,"CCC",0.003875111,4605,1363,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012730022,0.4892399,"REGULAR",0.00374946,0.00012554228,0.033482764,0.01010786,-0.0062328577,-0.6166347,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2386544,0.00015385746,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","2.5E-5 - 0.001284",-0.0011301425,-0.88017327,0.000025,0.001284,-79.19076,"[]",1755755460,false,1631750400000,6,7511811072,"CoinMarketCap",20257,20257,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000003368914,0.0001566735,"1.5144679E-4 - 1.566735E-4",0.00015144679,20257,0.00015418317,"CCC",0.00015418317,154218,22455,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012885746,5.1542983,"REGULAR",0.00016118,-0.0000073225383,-0.045430813,0.000233535,-0.00007967754,-0.3411803,1155748,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.801327,0.00011366228,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","7.8E-5 - 0.043396",-0.043282337,-0.9973808,0.000078,0.043396,-99.01802,"[]",1755755460,false,1718409600000,6,600000000,"CoinMarketCap",3360,3360,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000016349797,0.00011370834,"1.1363252E-4 - 1.1370834E-4",0.00011363252,3360,0.00011364605,"CCC",0.00011364605,40742,1713,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035662284,0.45720878,"REGULAR",0.00014544,-0.000031777723,-0.21849369,0.000196085,-0.000082422725,-0.4203418,68197,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5790486,0.000012808283,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","9.0E-6 - 5.2E-5",-0.000039191716,-0.75368685,0.000009,0.000052,-42.85714,"[]",1755755400,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.906465e-7,0.000012808283,"1.2808283E-5 - 1.2808283E-5",0.000012808283,0,0.000012808283,"CCC",0.000012808283,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038082826,0.4231425,"REGULAR",0.00001248,3.2828302e-7,0.02630473,0.000016565,-0.000003756717,-0.22678642,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6120965,3.645697e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","3.638975E-10 - 3.6631545E-10",-1.7457424e-12,-0.0047656805,3.638975e-10,3.6631545e-10,,"[]",1755755460,false,1670544000000,8,0,"CoinMarketCap",61383,61383,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.280521e-12,3.6631545e-10,"3.638975E-10 - 3.6631545E-10",3.638975e-10,61383,3.64498e-10,"CCC",3.64498e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.722123e-13,0.0018472573,"REGULAR",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999985,0.001942146,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","{""low"":0.001308,""high"":0.053035}",-0.051092852,-0.9633799,0.001308,0.053035,-73.569,"[]","2025-08-21T05:51:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17357,17357,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0000192289,0.001973081,"{""low"":0.0019072938,""high"":0.001973081}",0.0019072938,17357,0.00192003,"CCC",0.00192003,78116,14205,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00063414604,0.48482114,"REGULAR",0.00189598,0.00004616601,0.024349418,0.003328035,-0.0013858889,-0.4164286,420436,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4416268,0.11707935,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","{""low"":0.102169,""high"":0.31781}",-0.20073065,-0.63160586,0.102169,0.31781,-36.07139,"[]","2025-08-21T05:50:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7793,7793,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017125383,0.118289575,"{""low"":0.117073074,""high"":0.118289575}",0.117073074,7793,0.11797595,"CCC",0.11797595,26619,25630,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014910348,0.14593808,"REGULAR",0.14102294,-0.023943588,-0.16978507,0.16663492,-0.04955557,-0.29739007,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26411086,0.00028152514,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","2.15E-4 - 0.001298",-0.0010164748,-0.7831085,0.000215,0.001298,-68,"[]",1755755400,false,1651104000000,6,0,"CoinMarketCap",6312,6312,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",7.415656e-7,0.0002848115,"2.8150098E-4 - 2.848115E-4",0.00028150098,6312,0.00028338772,"CCC",0.00028338772,125844,41418,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006652514,0.30941927,"REGULAR",0.00033872,-0.000057194877,-0.1688559,0.00044868,-0.00016715485,-0.37254804,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.887535,0.0003039371,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","8.4E-5 - 0.048463",-0.048159067,-0.9937285,0.000084,0.048463,-99.076866,"[]",1755755400,false,1713484800000,6,0,"CoinMarketCap",57,57,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000050418574,0.00033719337,"2.3088977E-4 - 3.3719337E-4",0.00023088977,57,0.00033719337,"CCC",0.00033719337,51894,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002199371,2.6182988,"REGULAR",0.00055296,-0.00024902288,-0.45034522,0.00181202,-0.0015080828,-0.83226615,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5979755,0.90559375,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","{""low"":0.557704,""high"":1.19547}",-0.28987622,-0.24247888,0.557704,1.19547,35.68711,"[]","2025-08-21T05:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",475297,475297,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03379911,0.9111228,"{""low"":0.9029656,""high"":0.9111228}",0.9029656,475297,0.90788215,"CCC",0.90788215,383520,489177,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.34788978,0.6237893,"REGULAR",0.86344194,0.04215181,0.048818346,0.78250396,0.12308979,0.15730245,4645639,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2655141,0.13499661,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","{""low"":0.037455,""high"":0.596576}",-0.46157938,-0.7737143,0.037455,0.596576,-47.207825,"[]","2025-08-21T05:51:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233578,233578,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0029906183,0.13610213,"{""low"":0.13443308,""high"":0.13610213}",0.13443308,233578,0.13508633,"CCC",0.13508633,230072,218437,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09754161,2.6042347,"REGULAR",0.13715732,-0.002160713,-0.015753537,0.14908813,-0.0140915215,-0.094518065,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4062764,0.00016818232,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","1.2E-4 - 0.010105",-0.009936818,-0.98335654,0.00012,0.010105,-97.11786,"[]",1755755460,false,1709251200000,6,1837382528,"CoinMarketCap",4927,4927,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-6.8607915e-7,0.00017297153,"1.6623628E-4 - 1.7297153E-4",0.00016623628,4927,0.0001729418,"CCC",0.0001729418,90388,9726,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000048182323,0.40151936,"REGULAR",0.00017814,-0.000009957686,-0.055898093,0.000271145,-0.00010296267,-0.3797329,309015,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.039944,0.052971546,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","{""low"":0.024815,""high"":0.082088}",-0.029116455,-0.35469806,0.024815,0.082088,-35.461838,"[]","2025-08-21T05:50:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60645,60645,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0020569228,0.052979913,"{""low"":0.052632026,""high"":0.052979913}",0.052632026,60645,0.05263738,"CCC",0.05263738,49948,55914,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028156545,1.1346582,"REGULAR",0.04550142,0.007470127,0.1641735,0.03823737,0.014734175,0.38533443,0,15,0,false,false,"BTAF"
