"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.53129965,0.10999478,false,"2024-07-24T00:00:00.000Z",6,1957809152,"CoinMarketCap",2316281,2316281,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000587523,0.11207262,"{""low"":0.10996526,""high"":0.11207262}",0.10996526,2316281,0.1112255,"CCC",0.1112255,5644164,2794910,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02732978,0.33060884,"{""low"":0.082665,""high"":0.243924}",-0.13392922,-0.54906124,0.082665,0.243924,-51.0298,0.11937392,-0.009379141,-0.078569435,0.13134776,-0.021352984,-0.16256832,215348784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-4.7496586,0.0000012410517,false,1720656000000,8,420690001920,"CoinMarketCap",2955,2955,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.1884975e-8,0.0000012831812,"1.2174766E-6 - 1.2831812E-6",0.0000012174766,2955,0.0000012765657,"CCC",0.0000012765657,46773,12736,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4105168e-7,0.24105167,"1.0E-6 - 3.6E-5",-0.00003475895,-0.9655263,0.000001,0.000036,-94.117645,0.00000182,-5.789483e-7,-0.31810346,0.000003445,-0.0000022039483,-0.63975275,522098,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.7937199,0.0016346463,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116670,116670,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001307833,0.0016738813,"{""low"":0.0015848998,""high"":0.0016738813}",0.0015848998,116670,0.0016630208,"CCC",0.0016630208,129497,99529,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018764636,0.12967959,"{""low"":0.001447,""high"":3.082413}",-3.0807784,-0.9994697,0.001447,3.082413,-99.92228,0.00201436,-0.0003797136,-0.18850335,0.005799765,-0.0041651186,-0.718153,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"[]",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.93310803,1.7217634e-8,false,1711411200000,8,0,"CoinMarketCap",12351,12351,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.621725e-10,1.7455404e-8,"1.656669E-8 - 1.7455404E-8",1.656669e-8,12351,1.7295752e-8,"CCC",1.7295752e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.509442e-10,0.03929235,"1.656669E-8 - 1.7455404E-8",-2.377707e-10,-0.013621609,1.656669e-8,1.7455404e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.853414,0.009777114,false,"2018-06-04T00:00:00.000Z",6,7086882304,"CoinMarketCap",4886987,4886987,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00039185304,0.010287665,"{""low"":0.009777114,""high"":0.010287665}",0.009777114,4886987,0.01019753,"CCC",0.01019753,23162818,16471802,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004289114,0.7815441,"{""low"":0.005488,""high"":0.021842}",-0.012064885,-0.5523709,0.005488,0.021842,4.3220043,0.01052912,-0.00075200666,-0.0714216,0.009698505,0.00007860921,0.008105292,69289256,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-9.916316,0.00007029984,false,1729555200000,6,1000000000,"CoinMarketCap",4072,4072,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007738534,0.00008406874,"7.029984E-5 - 8.406874E-5",0.00007029984,4072,0.000078047284,"CCC",0.000078047284,119020,3046,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"7.029984E-5 - 0.020274",-0.0202037,-0.9965325,0.00007029984,0.020274,-99.33668,0.00013238,-0.00006208016,-0.46895424,0.0005390196,-0.00046871975,-0.8695783,70299,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-11.902042,0.023395704,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",313711,313711,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0031607617,0.026061242,"{""low"":0.023057133,""high"":0.026061242}",0.023057133,313711,0.025324572,"CCC",0.025324572,382400,549628,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012503704,1.1479714,"{""low"":0.010892,""high"":0.078554}",-0.055158295,-0.70217043,0.010892,0.078554,15.554846,0.02910128,-0.0057055764,-0.19605929,0.01987575,0.0035199542,0.17709793,3866925,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",5.7056265,221.78627,false,"2021-01-06T00:00:00.000Z",2,139056,"CoinMarketCap",764,764,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",11.971268,621.37744,"{""low"":144.15508,""high"":621.37744}",144.15508,764,179.13359,"CCC",179.13359,2506,13485,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",210.66467,18.941948,"{""low"":11.121594,""high"":621.37744}",-399.5912,-0.6430732,11.121594,621.37744,788.9747,45.900738,175.88553,3.8318672,27.668001,194.11827,7.0159845,30840788,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.48778135,0.036347255,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",235554,235554,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00017816573,0.03820823,"{""low"":0.036347255,""high"":0.03820823}",0.036347255,235554,0.0376819,"CCC",0.0376819,678363,329088,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017961254,0.9768984,"{""low"":0.018386,""high"":0.101452}",-0.065104745,-0.64172953,0.018386,0.101452,78.41485,0.05374054,-0.017393284,-0.32365295,0.03599298,0.0003542751,0.009842895,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.170727,0.013482048,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",668478,668478,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010414394,0.019560287,"{""low"":0.013482048,""high"":0.019560287}",0.013482048,668478,0.015602506,"CCC",0.015602506,684403,321895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000858048,0.067969576,"{""low"":0.012624,""high"":0.1617}",-0.14821795,-0.91662306,0.012624,0.1617,-89.08732,0.02127438,-0.007792332,-0.36627775,0.020094715,-0.006612667,-0.32907492,433582,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-8.042419,0.02625243,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",331663,331663,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.002295982,0.028348316,"{""low"":0.02625243,""high"":0.028348316}",0.02625243,331663,0.027713351,"CCC",0.027713351,1772935,378250,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00921143,0.54054517,"{""low"":0.017041,""high"":0.12837}",-0.10211757,-0.795494,0.017041,0.12837,-77.54551,0.0366782,-0.010425769,-0.28424975,0.02757078,-0.0013183504,-0.047816943,2144040,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-3.4621134,4.4013584e-10,false,1692748800000,8,0,"CoinMarketCap",181716,181716,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5784485e-11,4.5507384e-10,"4.4013584E-10 - 4.5507384E-10",4.4013584e-10,181716,4.545918e-10,"CCC",4.545918e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"4.4013584E-10 - 4.5507384E-10",-1.4937995e-11,-0.032825433,4.4013584e-10,4.5507384e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.9554405,0.0063989675,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2599489,2599489,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026353123,0.0068736216,"{""low"":0.0063939285,""high"":0.0068736216}",0.0063939285,2599489,0.006466023,"CCC",0.006466023,3864997,3106885,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052559674,4.598397,"{""low"":0.001143,""high"":0.008469}",-0.002070033,-0.24442472,0.001143,0.008469,456.9337,0.00603904,0.0003599273,0.059600085,0.003212945,0.0031860224,0.99162054,587873664,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0.35129437,1.9067672,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",342552,342552,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006675005,1.9067672,"{""low"":1.8648529,""high"":1.9067672}",1.8648529,342552,1.869999,"CCC",1.869999,1859077,1027257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.59040725,0.44851503,"{""low"":1.31636,""high"":6.014504}",-4.1077366,-0.6829718,1.31636,6.014504,37.329628,2.3124645,-0.40569723,-0.17543933,1.9859194,-0.07915211,-0.039856657,47120136,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-11.344805,0.00002253318,false,1678752000000,6,0,"CoinMarketCap",22567,22567,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000028834693,0.000024024952,"2.2387861E-5 - 2.4024952E-5",0.000022387861,22567,0.000023697337,"CCC",0.000023697337,76913,43762,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001053318,0.877765,"1.2E-5 - 1.77E-4",-0.00015446682,-0.8726939,0.000012,0.000177,-45.454544,0.00003656,-0.0000140268185,-0.3836657,0.000031095,-0.000008561821,-0.27534398,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-8.871866,0.0030909083,false,1712102400000,6,0,"CoinMarketCap",582754,582754,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00030091824,0.0033610507,"0.0030903595 - 0.0033610507",0.0030903595,582754,0.0033598996,"CCC",0.0033598996,888877,604841,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0023589083,3.2225523,"7.32E-4 - 0.01215",-0.009059092,-0.7456043,0.000732,0.01215,-29.780567,0.00540602,-0.002315112,-0.428247,0.00278264,0.00030826824,0.11078265,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.9028254,0.21151145,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167261,167261,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018149719,0.2247577,"{""low"":0.21151145,""high"":0.2247577}",0.21151145,167261,0.22401589,"CCC",0.22401589,443008,330551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14948244,2.40988,"{""low"":0.062029,""high"":0.982918}",-0.7714066,-0.78481275,0.062029,0.982918,227.41304,0.2924551,-0.08094366,-0.27677295,0.22591804,-0.014406592,-0.06376911,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.103916,0.69290435,false,"2021-04-02T00:00:00.000Z",6,1154179840,"CoinMarketCap",24180998,24180998,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.037267327,0.74739677,"{""low"":0.69290435,""high"":0.74739677}",0.69290435,24180998,0.71922624,"CCC",0.71922624,42176776,50486447,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.57352036,4.803997,"{""low"":0.119384,""high"":1.319948}",-0.6270436,-0.47505176,0.119384,1.319948,411.23843,0.9175716,-0.22466725,-0.24484983,0.64730316,0.04560119,0.07044796,799736192,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-4.48414,3.6814467e-7,false,1715299200000,8,0,"CoinMarketCap",316,316,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7283128e-8,3.7900483e-7,"3.6814467E-7 - 3.7900483E-7",3.6814467e-7,316,3.7900483e-7,"CCC",3.7900483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6814467e-7,,"0.0 - 2.7E-5",-0.000026631855,-0.98636496,0,0.000027,-66.666664,1e-7,2.6814467e-7,2.6814468,3.65e-7,3.1446632e-9,0.008615515,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.3337736,0.0025112922,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",50630,50630,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011376408,0.0026424355,"{""low"":0.0025112922,""high"":0.0026424355}",0.0025112922,50630,0.0026246181,"CCC",0.0026246181,21718,10443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013129227,0.05516482,"{""low"":0.00238,""high"":0.0407}",-0.038188707,-0.93829745,0.00238,0.0407,-84.17531,0.00377702,-0.0012657277,-0.33511278,0.00630486,-0.003793568,-0.60168946,863291,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-8.777476,0.00000895242,false,1717718400000,8,0,"CoinMarketCap",3089,3089,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.614061e-7,0.000009336403,"8.95242E-6 - 9.336403E-6",0.00000895242,3089,0.000009290233,"CCC",0.000009290233,11041,4798,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.524201e-7,0.119052514,"8.0E-6 - 4.23E-4",-0.00041404756,-0.9788359,0.000008,0.000423,-95.67308,0.0000107,-0.0000017475795,-0.16332519,0.000025365,-0.00001641258,-0.64705616,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-25.236004,0.11623995,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",158344,158344,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.03923589,0.12636714,"{""low"":0.11100745,""high"":0.12636714}",0.11100745,158344,0.114373416,"CCC",0.114373416,137961,97695,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.11389795,48.632774,"{""low"":0.002342,""high"":3.1148}",-2.99856,-0.9626814,0.002342,3.1148,-29.393715,0.10112812,0.015111826,0.14943248,0.05820203,0.05803792,0.9971804,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0,0.011522955,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1370,1370,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011522955,"{""low"":0.011522955,""high"":0.011522955}",0.011522955,1370,0.011522955,"CCC",0.011522955,651,1043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012919549,0.12627845,"{""low"":0.010231,""high"":0.109421}",-0.09789804,-0.8946915,0.010231,0.109421,-81.73707,0.01262166,-0.0010987045,-0.087049134,0.01692405,-0.0054010944,-0.31913725,592119,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.0072029,0.10557374,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3640,3640,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0032732487,0.10638514,"{""low"":0.103743635,""high"":0.10638514}",0.103743635,3640,0.10638514,"CCC",0.10638514,4730,3724,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.058654744,1.2501278,"{""low"":0.046919,""high"":2.03581}",-1.9302362,-0.94814163,0.046919,2.03581,-94.45768,0.11401712,-0.008443378,-0.07405359,0.13125136,-0.025677621,-0.19563699,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-7.403683,0.0007753585,false,1609200000000,6,21015693312,"CoinMarketCap",8748570,8748570,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000061995,0.000864412,"6.792469E-4 - 8.64412E-4",0.0006792469,8748570,0.00068539055,"CCC",0.00068539055,7874882,7517776,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037835853,0.9530442,"3.97E-4 - 0.010586",-0.009810641,-0.9267562,0.000397,0.010586,-51.418434,0.00099446,-0.00021910144,-0.22032203,0.001802155,-0.0010267965,-0.5697604,16294697,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.125392,0.08251756,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",130835,130835,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026622042,0.08776883,"{""low"":0.08251756,""high"":0.08776883}",0.08251756,130835,0.08711153,"CCC",0.08711153,462874,577510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029578555,0.558729,"{""low"":0.052939,""high"":0.294136}",-0.21161842,-0.7194578,0.052939,0.294136,-27.733398,0.11608794,-0.033570386,-0.28918064,0.08887379,-0.006356232,-0.071519755,2364449,15,0,false,false,"LTX"
