"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07315368,0.008677427,999330496,"CoinMarketCap",572210,572210,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000063525513,0.008677427,"{""low"":0.008411967,""high"":0.008677427}",0.008411967,572210,0.008447925,"CCC",0.008447925,875805,579997,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017714268,0.25650546,"{""low"":0.006906,""high"":0.092109}",-0.08343157,-0.9057917,0.006906,0.092109,-79.51851,0.00957262,-0.00089519285,-0.09351598,0.011428885,-0.0027514584,-0.240746,8671617,"Ren USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717757,0.009665565,999937216,"CoinMarketCap",254917,254917,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00069606956,0.010242179,"{""low"":0.009662172,""high"":0.010242179}",0.009662172,254917,0.010237464,"CCC",0.010237464,615418,618000,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0076685646,3.840042,"{""low"":0.001997,""high"":0.012983}",-0.0033174353,-0.25552148,0.001997,0.012983,141.1543,0.00674568,0.0029198849,0.43285257,0.0046827625,0.004982802,1.0640732,9664958,"Opus USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05268897,0.014695257,0,"CoinMarketCap",65420,65420,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000007746741,0.014721757,"{""low"":0.01428625,""high"":0.014721757}",0.01428625,65420,0.014304297,"CCC",0.014304297,168157,88833,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0006182566,0.04391963,"{""low"":0.014077,""high"":0.181124}",-0.16642874,-0.91886634,0.014077,0.181124,-43.04145,0.01834816,-0.0036529023,-0.19908822,0.025309876,-0.010614619,-0.41938645,0,"SuiPad USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.858111,0.27612415,214921552,"CoinMarketCap",92243728,92243728,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.022469044,0.31617862,"{""low"":0.26434824,""high"":0.31617862}",0.26434824,92243728,0.30899596,"CCC",0.30899596,28627345,97883414,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24083315,6.8242083,"{""low"":0.035291,""high"":0.480879}",-0.20475486,-0.42579287,0.035291,0.480879,238.93094,0.20448028,0.071643874,0.3503706,0.13093795,0.1451862,1.1088169,59345032,"FLock.io USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3992305,0.012776863,1617132032,"CoinMarketCap",1046535,1046535,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018131454,0.013470686,"{""low"":0.012776863,""high"":0.013470686}",0.012776863,1046535,0.013259471,"CCC",0.013259471,1200958,999346,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008254863,1.8254895,"{""low"":0.004522,""high"":0.047421}",-0.034644138,-0.7305653,0.004522,0.047421,91.65944,0.01737628,-0.0045994166,-0.26469514,0.014874475,-0.0020976122,-0.14102092,20661876,"Metacade USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1659906,0.00025845968,0,"CoinMarketCap",17243,17243,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000030491792,0.00025868925,"2.5834912E-4 - 2.5868925E-4",0.00025834912,17243,0.00025849903,"CCC",0.00025849903,64426,20038,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020345968,3.699267,"5.5E-5 - 4.4E-4",-0.00018154032,-0.41259164,0.000055,0.00044,184.61537,0.00027526,-0.000016800332,-0.061034407,0.000178305,0.000080154685,0.44953695,0,"Real Realm USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,"Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.113312,0.17599311,265055584,"CoinMarketCap",9087514,9087514,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.009484023,0.18074085,"{""low"":0.17563166,""high"":0.18074085}",0.17563166,9087514,0.18021744,"CCC",0.18021744,80857737,20092886,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.096637115,1.217767,"{""low"":0.079356,""high"":0.806345}",-0.6303519,-0.7817397,0.079356,0.806345,-69.713974,0.15013154,0.025861576,0.17225945,0.1660363,0.009956822,0.059967745,46647956,"Seraph USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1130301,0.0056483075,400026912,"CoinMarketCap",1266549,1266549,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006217556,0.0056831473,"{""low"":0.0055965376,""high"":0.0056831473}",0.0055965376,1266549,0.005638862,"CCC",0.005638862,1244388,1221513,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017893075,0.46367127,"{""low"":0.003859,""high"":0.070963}",-0.065314695,-0.9204049,0.003859,0.070963,-83.99512,0.00593208,-0.0002837726,-0.047836944,0.008973045,-0.0033247378,-0.37052503,2259475,"Creo Engine USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9965969,0.061277796,391562272,"CoinMarketCap",492432,492432,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0011995248,0.061663404,"{""low"":0.058550995,""high"":0.061663404}",0.058550995,492432,0.05987792,"CCC",0.05987792,637547,3137885,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020212796,0.49221468,"{""low"":0.041065,""high"":0.340317}",-0.2790392,-0.819939,0.041065,0.340317,-64.876816,0.05873276,0.0025450364,0.043332484,0.06552819,-0.004250396,-0.06486362,23994072,"DIMO USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5452615,0.6279881,471416064,"CoinMarketCap",16079135,16079135,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.003442943,0.6342094,"{""low"":0.62625235,""high"":0.6342094}",0.62625235,16079135,0.6296933,"CCC",0.6296933,15745867,26960013,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2686891,0.7478148,"{""low"":0.359299,""high"":2.878916}",-2.250928,-0.7818665,0.359299,2.878916,42.263805,0.7080862,-0.08009809,-0.113119125,0.6694506,-0.04146248,-0.06193509,296043680,"Creditcoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8101172,0.012877539,999998336,"CoinMarketCap",2558702,2558702,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00079435296,0.01420043,"{""low"":0.0128178615,""high"":0.01420043}",0.0128178615,2558702,0.014148646,"CCC",0.014148646,4839235,1744940,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0040875385,0.46502143,"{""low"":0.00879,""high"":0.0756}",-0.06272246,-0.8296622,0.00879,0.0756,-51.157726,0.02690728,-0.014029741,-0.5214106,0.02592483,-0.013047291,-0.5032739,12877517,"Hosico USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"Rodeo Finance USD",15,0,false,false,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,"Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163021,0.2531849,170707920,"CoinMarketCap",2034542,2034542,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.005597532,0.25745475,"{""low"":0.24997388,""high"":0.25745475}",0.24997388,2034542,0.25267658,"CCC",0.25267658,3415429,4983222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12627092,0.994933,"{""low"":0.126914,""high"":1.562567}",-1.3093821,-0.8379686,0.126914,1.562567,-65.3123,0.3036877,-0.050502777,-0.1662984,0.27594584,-0.022760928,-0.082483314,43220672,"Realio Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10960252,0.010940912,380028480,"CoinMarketCap",177107,177107,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000012004748,0.0109607,"{""low"":0.010926318,""high"":0.0109607}",0.010926318,177107,0.010941255,"CCC",0.010941255,210059,217118,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025089122,0.2975465,"{""low"":0.008432,""high"":0.053083}",-0.042142086,-0.7938905,0.008432,0.053083,-68.24093,0.01110628,-0.0001653675,-0.014889549,0.011659535,-0.00071862247,-0.06163389,4157858,"Decubate USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MemeFi (memefi.cash) USD",15,0,false,false,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.676155,0.00020675318,55785746432,"CoinMarketCap",5875457,5875457,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004748121,0.00022605639,"2.0538032E-4 - 2.2605639E-4",0.00020538032,5875457,0.00022442584,"CCC",0.00022442584,6364472,1568139,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007975317,0.62797767,"1.27E-4 - 0.002933",-0.0027262468,-0.929508,0.000127,0.002933,-88.78879,0.00017918,0.000027573173,0.15388532,0.00055553,-0.00034877684,-0.62782717,11533880,"LeverFi USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98263633,0.06192725,0,"CoinMarketCap",59610,59610,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00061456114,0.06192725,"{""low"":0.06171153,""high"":0.06192725}",0.06171153,59610,0.061747205,"CCC",0.061747205,36670,58670,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02420225,0.64154404,"{""low"":0.037725,""high"":0.505657}",-0.44372976,-0.8775311,0.037725,0.505657,-72.219444,0.06260464,-0.0006773919,-0.010820154,0.06258976,-0.0006625056,-0.010584889,0,"LEOX USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00008526109,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,,15,0,false,false,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,"Spice USD","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,,15,0,false,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SoliSnek USD",15,0,false,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.797741,0.0019333842,927423552,"CoinMarketCap",106247,106247,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000034143333,0.0019349933,"{""low"":0.0019079236,""high"":0.0019349933}",0.0019079236,106247,0.00191079,"CCC",0.00191079,256706,154272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008783842,0.83259165,"{""low"":0.001055,""high"":0.01103}",-0.009096615,-0.8247158,0.001055,0.01103,-81.19465,0.0015029,0.0004304842,0.28643566,0.00172339,0.00020999426,0.12184954,1793066,"IVPAY USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.46032,0.0693903,0,"CoinMarketCap",201879,201879,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.03812541,0.108649485,"0.06837582 - 0.108649485",0.06837582,201879,0.10774103,"CCC",0.10774103,239485,479373,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.068532296,79.874466,"8.58E-4 - 0.134667",-0.0652767,-0.48472676,0.000858,0.134667,859.0618,0.05255214,0.016838156,0.32040855,0.01914319,0.050247107,2.624803,0,"AI Network USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.5214083e-7,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"Kori Inu USD",15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,"Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"Satopay Network USD",15,0,false,false,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,"Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7304096,6.2635436,304179648,"CoinMarketCap",32182398,32182398,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.22525263,6.274382,"{""low"":5.963903,""high"":6.274382}",5.963903,32182398,6.0323954,"CCC",6.0323954,54685132,56234710,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.8073056,1.5500556,"{""low"":2.456238,""high"":7.09579}",-0.8322463,-0.11728734,2.456238,7.09579,3.6098719,5.5829816,0.680562,0.12189938,4.5032115,1.7603321,0.39090595,1905242496,"Story USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,"Story USD","IP"
