"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",5.3293843e-7,0.000005264277,"{""low"":5.044156,""high"":6}",0.000005044156,8630,0.000005058604,"CCC",0.000005058604,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020441557,0.6813852,"{""low"":3,""high"":6}",-0.0014259558,-0.9964751,0.000003,0.001431,-99.03381,0.00001038,-0.0000053358444,-0.5140505,0.000150865,-0.00014582084,-0.9665651,50439,15,0,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8630,8630,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,11.813629,0.000005044156,"[]",false,false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",0.00006599157,0.00038256714,"{""low"":3.2125373,""high"":4}",0.00032125373,16914,0.0003219382,"CCC",0.0003219382,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025233897,1.941069,"{""low"":1.3,""high"":4}",-0.0027476612,-0.877847,0.00013,0.00313,-87.69953,0.000207,0.00017533897,0.8470481,0.00035352,0.000028818962,0.08152003,2075700,15,0,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16914,16914,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,20.86047,0.00038233897,"[]",false,false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",1.1650445e-7,0.000002785288,"{""low"":2.6283913,""high"":6}",0.0000026283913,2160,0.0000026283913,"CCC",0.0000026283913,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.694898e-7,0.3847449,"{""low"":2,""high"":6}",-0.00010623051,-0.97459185,0.000002,0.000109,-96.73913,0.00000382,-0.0000010505103,-0.2750027,0.000006875,-0.00000410551,-0.5971651,0,15,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2160,2160,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.391449,0.0000027694898,"[]",false,false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",-0.00014380366,0.011738041,"{""low"":0.011503178,""high"":0.011738041}",0.011503178,96691,0.011597319,"CCC",0.011597319,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013176035,0.12703466,"{""low"":0.010372,""high"":0.087417}",-0.075727396,-0.8662777,0.010372,0.087417,-83.30442,0.01766004,-0.005970437,-0.33807608,0.02073739,-0.009047786,-0.43630302,1451021,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",96691,96691,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2152351,0.011689603,"[]",false,false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.08104,0.00010998,2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]",false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",-0.000032544136,1.0006871,"{""low"":0.999319,""high"":1.0006871}",0.999319,1199804,0.99989444,"CCC",0.99989444,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08488691,0.09274298,"{""low"":0.915292,""high"":1.146504}",-0.14632511,-0.12762721,0.915292,1.146504,-0.8467257,1.0003408,-0.00016188622,-0.00016183106,1.003096,-0.0029170513,-0.002908048,40033232,15,0,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1199804,1199804,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.003246,1.0001789,"[]",false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",0.000007501687,0.00104292,"{""low"":0.0010352244,""high"":0.00104292}",0.0010352244,229914,0.0010358708,"CCC",0.0010358708,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00002254534,0.022190295,"{""low"":0.001016,""high"":0.00449}",-0.003451455,-0.76869816,0.001016,0.00449,-55.336834,0.00121728,-0.00017873466,-0.14683117,0.002137875,-0.0010993296,-0.514216,18672856,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",229914,229914,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.7275832,0.0010385454,"[]",false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-0.00014834269,0.0017771134,"{""low"":0.001607685,""high"":0.0017771134}",0.001607685,275011,0.0017747454,"CCC",0.0017747454,958222,467455,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00002687797,0.01671843,"{""low"":0.001607685,""high"":0.235924}",-0.23428944,-0.9930716,0.001607685,0.235924,-98.84454,0.00702022,-0.0053856573,-0.7671636,0.029265186,-0.027630623,-0.9441465,473647,15,0,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",275011,275011,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.320278,0.001634563,"[]",false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",-1.2293458e-7,0.0006155007,"{""low"":6.137809,""high"":4}",0.0006137809,8363,0.00061389146,"CCC",0.00061389146,12019,10170,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000049780938,0.08826408,"{""low"":5.64,""high"":4}",-0.004359219,-0.8765774,0.000564,0.004973,-40.733593,0.0007996,-0.00018581905,-0.23239002,0.00111234,-0.0004985591,-0.44820747,211478,15,0,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8363,8363,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02002436,0.0006137809,"[]",false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]",false,false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",0.005904965,0.09525327,"{""low"":0.07974039,""high"":0.09525327}",0.07974039,2970,0.087561555,"CCC",0.087561555,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06511847,4.3930697,"{""low"":0.014823,""high"":0.335576}",-0.25563455,-0.7617784,0.014823,0.335576,-90.24878,0.04718444,0.032757025,0.6942336,0.07618476,0.0037567094,0.049310513,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2970,2970,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,7.975745,0.07994147,"[]",false,false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001284,0.0000039663137,0.030890293,0.000190035,-0.000057668687,-0.3034635,140361,15,0,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"[]",false,false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",0.0012976229,0.24229226,"{""low"":0.23988533,""high"":0.24229226}",0.23988533,99755,0.24127802,"CCC",0.24127802,99329,100134,"2017-07-20T00:00:00.000Z",0,15610600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21576105,8.522378,"{""low"":0.025317,""high"":0.49211}",-0.25103197,-0.5101135,0.025317,0.49211,237.46906,0.27201632,-0.030938268,-0.11373681,0.18587989,0.055198163,0.2969561,3757476,15,0,false,"2017-11-09T00:00:00.000Z",6,15586142,"CoinMarketCap",99755,99755,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.5411765,0.24107805,"[]",false,false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",-0.038785458,2.3328567,"{""low"":2.3200238,""high"":2.3328567}",2.3200238,16890950,2.3268213,"CCC",2.3268213,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.036742687,0.016092056,"{""low"":2.283281,""high"":5.838946}",-3.518922,-0.60266393,2.283281,5.838946,-48.152172,3.273124,-0.9531002,-0.29118976,4.11109,-1.7910664,-0.435667,1623102848,15,0,false,"2021-07-29T00:00:00.000Z",4,699606080,"CoinMarketCap",16890950,16890950,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR","2026-02-19T11:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6442751,2.3200238,"[]",false,false,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",-0.74956894,50.81198,"{""low"":50.1737,""high"":50.81198}",50.1737,49710936,50.263573,"CCC",50.263573,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.861681,0.97193,"{""low"":25.579702,""high"":65.29809}",-14.856705,-0.22752129,25.579702,65.29809,90.00242,53.983463,-3.54208,-0.065614164,49.83473,0.6066551,0.012173341,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49710936,49710936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4642591,50.441383,"[]",false,false,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",-0.00043414463,0.0028027273,"{""low"":0.0025606002,""high"":0.0028027273}",0.0025606002,874769,0.0027850461,"CCC",0.0027850461,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0011176601,0.7729323,"{""low"":0.001446,""high"":0.02067}",-0.018106341,-0.875972,0.001446,0.02067,-18.362415,0.00338166,-0.00081799994,-0.24189302,0.00895,-0.0063863397,-0.71355754,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",874769,874769,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR","2026-02-19T11:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-14.482088,0.00256366,"[]",false,false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",-0.00023367815,0.025848443,"{""low"":0.023894642,""high"":0.025848443}",0.023894642,1324156,0.024165742,"CCC",0.024165742,2113354,1237815,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0034400728,0.15541327,"{""low"":0.022135,""high"":0.081348}",-0.05577293,-0.6856091,0.022135,0.081348,-66.38525,0.0312474,-0.0056723263,-0.18152955,0.043373134,-0.01779806,-0.41034758,21162280,15,0,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1324156,1324156,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.90542597,0.025575073,"[]",false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD",0.000044345856,1.0006711,"{""low"":0.99943453,""high"":1.0006711}",0.99943453,9686390,0.9997811,"CCC",0.9997811,7178701,2983701,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.021164298,0.021616869,"{""low"":0.979064,""high"":1.008942}",-0.008713722,-0.008636494,0.979064,1.008942,0.0033020973,1.0003557,-0.00012743473,-0.00012738942,1.0003557,-0.00012743473,-0.00012738942,20006616,15,0,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",9686390,9686390,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00442964,1.0002283,"[]",false,false,"USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.586833,-0.046683013,-0.079550765,0.6798931,-0.13974309,-0.20553686,0,15,0,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"[]",false,false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",2.2753375e-7,0.00009532217,"{""low"":9.4128365,""high"":5}",0.000094128365,365761,0.00009519883,"CCC",0.00009519883,495817,399424,"2022-10-24T00:00:00.000Z",0,60069011456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000032225726,0.035412885,"{""low"":9.1,""high"":5}",-0.37068278,-0.99974585,0.000091,0.370777,-99.9478,0.00011808,-0.000023857428,-0.2020446,0.02986418,-0.029769959,-0.996845,816691,15,0,false,"2025-05-08T00:00:00.000Z",6,8667683840,"CoinMarketCap",365761,365761,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.24206166,0.000094222574,"[]",false,false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",-0.09701586,7.1323314,"{""low"":7.06331,""high"":7.1323314}",7.06331,1782826,7.075364,"CCC",7.075364,4426460,2618023,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8587246,0.13735455,"{""low"":6.251883,""high"":24.193491}",-17.082884,-0.7060942,6.251883,24.193491,-67.567665,9.208808,-2.0982003,-0.22784711,13.039457,-5.9288497,-0.4546853,819003840,15,0,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1782826,1782826,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.3460165,7.1106076,"[]",false,false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",-0.000037446618,0.011241603,"{""low"":0.011170603,""high"":0.011241603}",0.011170603,48259,0.011170603,"CCC",0.011170603,211602,76648,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012283856,0.123455845,"{""low"":0.00995,""high"":0.036158}",-0.024979614,-0.69084615,0.00995,0.036158,-38.903915,0.01452738,-0.003348994,-0.23052981,0.02336413,-0.012185745,-0.5215578,10234128,15,0,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",48259,48259,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.3338719,0.0111783855,"[]",false,false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,0.015304,-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]",false,false,,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",-0.0071183443,1.2406592,"{""low"":1.226568,""high"":1.2406592}",1.226568,14519,1.226568,"CCC",1.226568,37949,37654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36598665,0.42113078,"{""low"":0.869057,""high"":1.496104}",-0.26106036,-0.17449346,0.869057,1.496104,0.2811551,1.219951,0.015092611,0.01237149,1.2265401,0.008503556,0.006932962,34920232,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",14519,14519,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.57306,1.2350436,"[]",false,false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]",false,false,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD",0.000034034252,1.039959,"{""low"":0.9979159,""high"":1.039959}",0.9979159,47631,0.9990819,"CCC",0.9990819,69768,57782,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036575913,0.038001582,"{""low"":0.962484,""high"":1.062633}",-0.06357312,-0.059826035,0.962484,1.062633,-0.047528744,0.9984821,0.0005778074,0.0005786858,0.9971683,0.001891613,0.0018969846,0,15,0,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",47631,47631,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.00341383,0.9990599,"[]",false,false,"aUSDT USD","AUSDT"
