"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7175627,0.8922619,"Nosana USD","Nosana USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",862836,862836,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.044177115,0.9475042,"{""low"":0.8890958,""high"":0.9475042}",0.8890958,862836,0.94436234,"CCC",0.94436234,1417172,981414,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36913794,0.7056414,"{""low"":0.523124,""high"":5.603354}",-4.711092,-0.84076285,0.523124,5.603354,-74.16698,0.7204003,0.17186165,0.2385641,2.1591713,-1.2669094,-0.58675724,43004940,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"Arty's World USD",1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.9449139,0.06558487,"RSS3 USD","RSS3 USD","2022-02-12T00:00:00.000Z",6,778134784,"CoinMarketCap",8269990,8269990,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.002489075,0.065762185,"{""low"":0.062430367,""high"":0.065762185}",0.062430367,8269990,0.062430367,"CCC",0.062430367,7897150,13470477,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.030582868,0.8737463,"{""low"":0.035002,""high"":0.422634}",-0.35704914,-0.8448188,0.035002,0.422634,-83.40047,0.05307686,0.012508009,0.23565842,0.0987139,-0.03312903,-0.33560655,51033864,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,5.5981464,0.25160527,"ROGin AI USD","ROGin AI USD","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",119119,119119,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.013338536,0.25241527,"{""low"":0.24694927,""high"":0.25241527}",0.24694927,119119,0.24694927,"CCC",0.24694927,156513,65882,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11042528,0.7821595,"{""low"":0.14118,""high"":0.723028}",-0.47142273,-0.6520117,0.14118,0.723028,-38.35768,0.24728215,0.004323125,0.01748256,0.3798203,-0.12821501,-0.33756757,16855004,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.98639274,0.008542178,"Shieldeum USD","Shieldeum USD","2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",893732,893732,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00008509867,0.008544707,"{""low"":0.008441482,""high"":0.008544707}",0.008441482,893732,0.008487403,"CCC",0.008487403,1290028,994582,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010069646,0.011928766,"{""low"":0.008441482,""high"":0.210009}",-0.20146681,-0.9593247,0.008441482,0.210009,-94.752075,0.01070758,-0.0021654014,-0.2022307,0.04283859,-0.03429641,-0.8005961,998910,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0667689,0.0052221464,"BobaCat USD","BobaCat USD","2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",254580,254580,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.000056308694,0.0053225458,"{""low"":0.0049323426,""high"":0.0053225458}",0.0049323426,254580,0.0052181943,"CCC",0.0052181943,251768,234432,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0020791464,0.66151655,"{""low"":0.003143,""high"":0.054499}",-0.049276855,-0.90417904,0.003143,0.054499,-84.380516,0.00522282,-6.738119e-7,-0.00012901303,0.01418304,-0.008960893,-0.63180345,3014080,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-6.6355066,0.0008109711,"FAFO USD","FAFO USD",1743379200000,6,0,"CoinMarketCap",1482536,1482536,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000057636527,0.0008824466,"7.796233E-4 - 8.824466E-4",0.0007796233,1482536,0.00087132514,"CCC",0.00087132514,1431503,1152598,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00006197108,0.08273842,"7.49E-4 - 0.002279",-0.0014680289,-0.64415485,0.000749,0.002279,7.7970266,0.0010278077,-0.00021683663,-0.21097004,0.0010278077,-0.00021683663,-0.21097004,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.52927905,1.1526413,"VitaDAO USD","VitaDAO USD","2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2089658,2089658,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0061330795,1.1990356,"{""low"":1.1283001,""high"":1.1990356}",1.1283001,2089658,1.1285896,"CCC",1.1285896,2188101,1441371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5169423,0.8131873,"{""low"":0.635699,""high"":7.099672}",-5.9470305,-0.83764863,0.635699,7.099672,-50.662197,1.0038052,0.14883614,0.14827193,2.4365644,-1.2839231,-0.5269399,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"Fairum USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.2254919,0.012061127,,"SynFutures USD","2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5677184,5677184,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00014601927,0.012132224,"{""low"":0.011629796,""high"":0.012132224}",0.011629796,5677184,0.011629796,"CCC",0.011629796,13504956,8928531,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0030041272,0.33169118,"{""low"":0.009057,""high"":0.073375}",-0.061313875,-0.8356235,0.009057,0.073375,-81.05554,0.01657758,-0.0045164516,-0.27244338,0.03159936,-0.019538235,-0.61831105,19554424,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.4459562,0.07015009,"Delysium USD","Delysium USD","2023-04-11T00:00:00.000Z",6,1323260288,"CoinMarketCap",19234340,19234340,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0016748756,0.07465848,"{""low"":0.06843187,""high"":0.07465848}",0.06843187,19234340,0.06855457,"CCC",0.06855457,10603164,11604959,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.026865091,0.6206559,"{""low"":0.043285,""high"":0.355656}",-0.2855059,-0.8027585,0.043285,0.355656,-75.14966,0.05838474,0.011765353,0.20151418,0.12919798,-0.059047893,-0.45703417,92826832,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"GigaPool USD",1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5693668,0.00025486195,"Raptoreum USD","Raptoreum USD",1633392000000,6,0,"CoinMarketCap",29479,29479,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000014594116,0.0002696572,"2.539426E-4 - 2.696572E-4",0.0002539426,29479,0.0002543699,"CCC",0.0002543699,42343,33028,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014586195,1.338183,"1.09E-4 - 0.001442",-0.001187138,-0.823258,0.000109,0.001442,-80.109634,0.00027922,-0.000024358043,-0.08723603,0.000450225,-0.00019536304,-0.43392313,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,97.672356,0.011034483,"DeFiChain USD","DeFiChain USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1449026,1449026,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0054522743,0.011299435,"{""low"":0.007793137,""high"":0.011299435}",0.007793137,1449026,0.009335473,"CCC",0.009335473,425653,123279,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006824483,1.6210175,"{""low"":0.00421,""high"":0.082937}",-0.07190252,-0.86695343,0.00421,0.082937,-85.890495,0.00599218,0.005042303,0.8414805,0.015369615,-0.0043351315,-0.28205857,9146913,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,17.918877,0.00019280109,"csas (Ordinals) USD","csas (Ordinals) USD",1700524800000,6,0,"CoinMarketCap",17232,17232,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000029297924,0.00019349258,"1.8432477E-4 - 1.9349258E-4",0.00018432477,17232,0.00018523712,"CCC",0.00018523712,9447,48762,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012280108,1.7543011,"7.0E-5 - 0.005527",-0.005334199,-0.9651165,0.00007,0.005527,-96.19185,0.00016206,0.000030741096,0.1896896,0.000477715,-0.0002849139,-0.5964098,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-2.2417274,0.002313298,"Sommelier USD","Sommelier USD","2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",72307,72307,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00005304697,0.0025544427,"{""low"":0.0022423323,""high"":0.0025544427}",0.0022423323,72307,0.0022757223,"CCC",0.0022757223,290501,99674,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002902979,0.14349872,"{""low"":0.002023,""high"":0.107251}",-0.1049377,-0.978431,0.002023,0.107251,-97.6806,0.0046893,-0.002376002,-0.50668585,0.0128548,-0.010541501,-0.82004404,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.2607903,0.20352784,,"Bellscoin USD",1729641600000,6,59636496,"CoinMarketCap",462962,462962,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0083175,0.21312615,"0.1961314 - 0.21312615",0.1961314,462962,0.2131157,"CCC",0.2131157,579451,523628,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20326884,784.8218,"2.59E-4 - 1.887809",-1.6842812,-0.8921884,0.000259,1.887809,5114.754,0.19014437,0.013383463,0.0703858,0.5273807,-0.32385287,-0.614078,12137687,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:45:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4746806,1937.54,"Liquid Staked ETH USD","Liquid Staked ETH USD","2023-03-07T00:00:00.000Z",2,114549,"CoinMarketCap",1793604,1793604,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.240967,1955.3997,"{""low"":1927.0889,""high"":1955.3997}",1927.0889,1793604,1930.715,"CCC",1930.715,513613,1783724,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",413.0636,0.2709544,"{""low"":1524.4764,""high"":4328.9067}",-2391.3667,-0.5524182,1524.4764,4328.9067,-43.217056,1946.5188,-8.97876,-0.004612727,2925.844,-988.30396,-0.33778423,221943776,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.5998635,3320.1384,"Matrixdock Gold USD","Matrixdock Gold USD","2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",13455,13455,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",19.797363,3336.5876,"{""low"":3306.5742,""high"":3336.5876}",3306.5742,13455,3329.9636,"CCC",3329.9636,458035,1106882,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",753.3557,0.29350194,"{""low"":2566.7827,""high"":3528.8179}",-208.67944,-0.059135795,2566.7827,3528.8179,25.476015,3116.3738,203.76465,0.06538518,2883.9763,436.1621,0.15123637,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682900,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,6.944243,0.000026802934,"PRIMAL USD","PRIMAL USD",1670457600000,6,0,"CoinMarketCap",20595,20595,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000017404018,0.000028258226,"2.3841232E-5 - 2.8258226E-5",0.000023841232,20595,0.000023841232,"CCC",0.000023841232,17545,53896,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011802935,0.7868623,"1.5E-5 - 4.57E-4",-0.00043019705,-0.9413502,0.000015,0.000457,-93.09392,0.00002358,0.0000032229345,0.13668086,0.000062605,-0.00003580207,-0.57187235,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.13958123,0.0026374988,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",77874,77874,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000036763959,0.0026882333,"{""low"":0.0025904845,""high"":0.0026882333}",0.0025904845,77874,0.0026206735,"CCC",0.0026206735,77284,112847,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00029449887,0.12569308,"{""low"":0.002343,""high"":0.020198}",-0.017560503,-0.86941785,0.002343,0.020198,-82.34066,0.00269108,-0.000053581316,-0.01991071,0.00567254,-0.0030350413,-0.535041,2637498,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.97658217,0.7053913,"Energy Web Token USD","Energy Web Token USD","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",42825,42825,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.006822109,0.7165081,"{""low"":0.6974034,""high"":0.7165081}",0.6974034,42825,0.69774115,"CCC",0.69774115,180456,150858,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14829332,0.26618895,"{""low"":0.557098,""high"":3.905724}",-3.2003326,-0.8193955,0.557098,3.905724,-72.26509,0.7625858,-0.05719453,-0.07500078,1.138376,-0.4329847,-0.38035297,21205570,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.09011558,1.1339709,,"StablR Euro USD","2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",759948,759948,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0010228157,1.1380149,"{""low"":1.1277525,""high"":1.1380149}",1.1277525,759948,1.1359503,"CCC",1.1359503,379765,913910,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11480582,0.11264694,"{""low"":1.019165,""high"":1.463431}",-0.32946014,-0.22512858,1.019165,1.463431,3.575611,1.1015959,0.032374978,0.02938916,1.0653913,0.068579555,0.0643703,10152806,15,0,false,false,"EURR"
