"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,0.5039619,0.038965683,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0,false,false,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,0,0.000012747489,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00979056,0.00100944,0.1031034,0.036446344,-0.025646344,-0.70367396,5653105,15,1000000000,"[]","2026-04-17T11:03:09.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",5058284,5058284,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00020000059,0.011100986,"{""low"":0.010348884,""high"":0.011100986}",0.010348884,5058284,0.010684155,"CCC",0.010684155,3916146,5431927,"2022-03-11T00:00:00.000Z",1000000000,1.886798,0.0108,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0024430007,0.29232988,"{""low"":0.008357,""high"":0.184421}",-0.173621,-0.9414383,0.008357,0.184421,-91.9124,0,false,false,"Ancient8 USD",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.5801,16.900955,0.06638758,252.99565,18.485397,0.07306607,3178463,15,11707,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11707,"CoinMarketCap",789591,789591,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",1.5475769,272.331,"{""low"":270.75537,""high"":272.331}",270.75537,789591,271.68073,"CCC",271.68073,205167,717644,"2025-09-03T00:00:00.000Z",0,0.5733163,271.48105,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",42.814972,0.18723796,"{""low"":228.66608,""high"":272.68802}",-1.2069702,-0.0044261944,228.66608,272.68802,15.394449,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995424,0.000025510788,0.000025522466,0.9995285,0.00003939867,0.000039417253,583747712,15,584000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1845015,1845015,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00014394522,1.0003461,"{""low"":0.9994095,""high"":1.0003461}",0.9994095,1845015,0.9996358,"CCC",0.9996358,1493680,1302733,"2023-02-14T00:00:00.000Z",0,0.01440091,0.9995679,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104306936,0.116510086,"{""low"":0.895261,""high"":1.213712}",-0.21414405,-0.17643729,0.895261,1.213712,-0.1190424,0,false,false,"GHO USD",,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02697272,-0.009362202,-0.34709892,0.036283825,-0.018673306,-0.51464546,3607192,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",505841,505841,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00031491555,0.018247489,"{""low"":0.017577188,""high"":0.018247489}",0.017577188,505841,0.018023137,"CCC",0.018023137,2732458,773646,"2025-11-14T00:00:00.000Z",1000000000,-1.756814,0.017610518,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.000033330172,0.0018962176,"{""low"":0.017577188,""high"":0.2804}",-0.2627895,-0.937195,0.017577188,0.2804,-89.31923,0,false,false,"GAIB USD","GAIB USD","REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69057447,-0.05122149,-0.07417229,0.77479887,-0.1354459,-0.17481427,11284580,15,20000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",1769636,1769636,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014987409,0.6440795,"{""low"":0.6249261,""high"":0.6440795}",0.6249261,1769636,0.6293215,"CCC",0.6293215,1325142,1819725,"2021-06-15T00:00:00.000Z",20000000,2.4004207,0.639353,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08207697,0.14728244,"{""low"":0.557276,""high"":1.296015}",-0.65666205,-0.5066778,0.557276,1.296015,-1.4025092,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22356267,0.06698446,0.29962274,0.95497185,-0.6644247,-0.6957532,32683734,15,780000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",296451,296451,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.027990282,0.29202294,"{""low"":0.26646164,""high"":0.29202294}",0.26646164,296451,0.2668062,"CCC",0.2668062,179767,156103,"2023-12-11T00:00:00.000Z",780000000,10.660656,0.29054713,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13686413,0.8905612,"{""low"":0.153683,""high"":4.185571}",-3.895024,-0.93058366,0.153683,4.185571,-93.435585,0,false,false,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03385684,-0.012598919,-0.3721233,0.083977185,-0.06271926,-0.74686074,425158,15,100000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",214115,214115,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0039072223,0.022752084,"{""low"":0.021040307,""high"":0.022752084}",0.021040307,214115,0.021617878,"CCC",0.021617878,627094,529373,"2025-10-10T00:00:00.000Z",100000000,-15.526323,0.02125792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00095291995,0.04693031,"{""low"":0.020305,""high"":0.628993}",-0.60773504,-0.9662032,0.020305,0.628993,-93.85315,0,false,false,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,-14.027175,0.00007717156,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0,false,false,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011548,-0.00011654466,-0.100921944,0.001679575,-0.00064131967,-0.3818345,9220517,15,10000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",212451,212451,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000007818104,0.0010414597,"{""low"":0.0010336605,""high"":0.0010414597}",0.0010336605,212451,0.0010362255,"CCC",0.0010362255,238798,203250,"2020-09-09T00:00:00.000Z",10000000000,-0.7473699,0.0010382553,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015425531,0.17449696,"{""low"":8.84,""high"":4}",-0.004268745,-0.80436116,0.000884,0.005307,-51.968502,0,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726954,-0.003539335,-0.48687193,0.022860577,-0.019130372,-0.836828,933744,15,1000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4709002,4709002,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00020166254,0.0037651206,"{""low"":0.0036920554,""high"":0.0037651206}",0.0036920554,4709002,0.0037173652,"CCC",0.0037173652,42682765,5589855,"2025-10-10T00:00:00.000Z",0,5.715177,0.003730205,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00042220484,0.12763146,"{""low"":0.003308,""high"":0.160764}",-0.15703379,-0.976797,0.003308,0.160764,-95.90184,0,false,false,"Warden USD","Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517856,-0.0020119473,-0.38851482,0.01166909,-0.008502478,-0.72863245,3166582,15,999990400,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",35635,35635,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000054985285,0.0031866387,"{""low"":0.0031653745,""high"":0.0031866387}",0.0031653745,35635,0.0031810168,"CCC",0.0031810168,7278217,64174,"2025-02-14T00:00:00.000Z",999990400,-1.7067703,0.0031666127,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001386127,0.04577698,"{""low"":0.003028,""high"":0.035792}",-0.03262539,-0.9115274,0.003028,0.035792,-80.70501,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03211304,-0.0081189275,-0.25282338,0.02971929,-0.005725175,-0.19264172,23994114,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2484332,2484332,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00021760166,0.0243885,"{""low"":0.023989141,""high"":0.0243885}",0.023989141,2484332,0.0243885,"CCC",0.0243885,7590676,3856842,"2025-06-07T00:00:00.000Z",1000000000,-0.89874876,0.023994114,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023985114,2665.0125,"{""low"":9,""high"":6}",-0.10069388,-0.80756676,0.000009,0.124688,19.311523,0,false,false,"EGL1 USD",,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023532,0.000008446674,0.035894416,0.00032568,-0.00008191334,-0.2515148,1511352,15,6199997440,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",480903,480903,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000022804743,0.00024467285,"{""low"":2.4050189,""high"":4}",0.00024050189,480903,0.00024376725,"CCC",0.00024376725,410972,454119,"2024-05-28T00:00:00.000Z",10000000000,0.94434977,0.00024376667,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000035766672,0.17195515,"{""low"":2.08,""high"":4}",-0.0005052333,-0.6745438,0.000208,0.000749,-46.28821,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,0,0.11907978,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,false,false,"Invictus USD","Invictus USD","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05192932,0.0019127093,0.036832936,0.06770564,-0.013863608,-0.20476298,57346392,15,1900000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",793641,793641,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012969486,0.05514179,"{""low"":0.053710613,""high"":0.05514179}",0.053710613,793641,0.055008233,"CCC",0.055008233,1653277,3813969,"2020-03-05T00:00:00.000Z",1900000000,-2.3521395,0.05384203,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01167503,0.276876,"{""low"":0.042167,""high"":0.165213}",-0.11137097,-0.67410535,0.042167,0.165213,-15.357942,0,false,false,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05723386,0.005338613,0.09327718,0.1186413,-0.05606883,-0.47259116,33581680,15,1000000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",26966070,26966070,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007512316,0.064702265,"{""low"":0.055971384,""high"":0.064702265}",0.055971384,26966070,0.056250304,"CCC",0.056250304,6874139,5985100,"2024-10-09T00:00:00.000Z",0,13.643835,0.06257247,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011558473,0.22657454,"{""low"":0.051014,""high"":0.440451}",-0.37787852,-0.8579354,0.051014,0.440451,-82.78368,0,false,false,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692638,0.00019871257,0.011739816,0.037395936,-0.020270843,-0.5420601,3357740,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3189955,3189955,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0000071264803,0.017544823,"{""low"":0.016952788,""high"":0.017544823}",0.016952788,3189955,0.0174181,"CCC",0.0174181,3390570,3836794,"2025-01-08T00:00:00.000Z",1000000000,-0.04159277,0.017125092,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036190925,0.26796183,"{""low"":0.013506,""high"":0.385502}",-0.3683769,-0.95557714,0.013506,0.385502,-94.55402,0,false,false,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01321204,-0.00044468138,-0.033657283,0.018804654,-0.006037296,-0.32105327,11858913,15,1999880704,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,928846272,"CoinMarketCap",200188,200188,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0002795281,0.012857949,"{""low"":0.012418315,""high"":0.012857949}",0.012418315,200188,0.0125735905,"CCC",0.0125735905,568539,99895,"2022-10-24T00:00:00.000Z",2000000000,2.2384064,0.012767359,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0011903588,0.10282101,"{""low"":0.011577,""high"":0.120529}",-0.107761644,-0.8940723,0.011577,0.120529,-53.396736,0,false,false,"CONX USD","CONX USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,0,0.69207865,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,false,false,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800792,-0.000038311817,-0.0047842404,0.012374465,-0.004404857,-0.3559634,5179967,15,808000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",339893,339893,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00018714415,0.0079696085,"{""low"":0.007853736,""high"":0.0079696085}",0.007853736,339893,0.007938684,"CCC",0.007938684,386895,381036,"2020-08-12T00:00:00.000Z",808000000,2.404695,0.0079696085,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00057660835,0.077993825,"{""low"":0.007393,""high"":0.054974}",-0.047004394,-0.8550295,0.007393,0.054974,-61.97579,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058372,-0.0000038116705,-0.006529964,0.00087231,-0.0002924017,-0.3352039,2717888,15,10000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",346067,346067,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",7.934286e-7,0.00059048977,"{""low"":5.7247333,""high"":4}",0.00057247333,346067,0.00059048977,"CCC",0.00059048977,346731,92965,"2020-12-17T00:00:00.000Z",10000000000,0.13701293,0.0005799083,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006190833,0.11951415,"{""low"":5.18,""high"":4}",-0.0016780917,-0.74317616,0.000518,0.002258,-66.20926,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396848,0.0006481996,0.16333699,0.00573471,-0.0011180304,-0.1949585,3555191,15,770075456,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1165283,1165283,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00024172757,0.00480317,"{""low"":0.004256191,""high"":0.00480317}",0.004256191,1165283,0.004302035,"CCC",0.004302035,1044030,1106956,"2020-08-28T00:00:00.000Z",770075456,5.5252666,0.0046166796,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0012676797,0.37852487,"{""low"":0.003349,""high"":0.027899}",-0.023282321,-0.8345217,0.003349,0.027899,-61.445786,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152322,0.000033555203,0.022029124,0.001994065,-0.00043728983,-0.21929567,11300079,15,7673122816,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7258645504,"CoinMarketCap",384486,384486,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019764993,0.0015587879,"{""low"":0.0015357065,""high"":0.0015587879}",0.0015357065,384486,0.0015547985,"CCC",0.0015547985,514377,1213816,"2020-08-19T00:00:00.000Z",10499999744,1.2859287,0.0015567752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00011277513,0.07809912,"{""low"":0.001444,""high"":0.004579}",-0.003022225,-0.66001856,0.001444,0.004579,-64.10494,0,false,false,"AhaToken USD","AhaToken USD","REGULAR","AHT"
