"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.690821,0.05903551,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",978679,978679,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004720427,0.059043434,"{""low"":0.056831427,""high"":0.059043434}",0.056831427,978679,0.057647616,"CCC","Serenity USD","Serenity USD",0.057647616,1026513,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.02417051,0.69326,"{""low"":0.034865,""high"":0.264309}",-0.20527348,-0.7766421,0.034865,0.264309,-64.469315,0.04318878,0.01584673,0.36691773,0.06492903,-0.005893521,-0.09076866,0,15,0,false,false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7214606,0.90403205,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",667915,667915,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.032436132,0.91058385,"{""low"":0.8409403,""high"":0.91058385}",0.8409403,667915,0.8409486,"CCC","Arcblock USD","Arcblock USD",0.8409486,1000163,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.49047604,1.1859967,"{""low"":0.413556,""high"":2.215477}",-1.311445,-0.591947,0.413556,2.215477,-56.592323,0.7492641,0.15476793,0.20655991,0.87272507,0.031306982,0.035872675,89096248,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.227096,0.01702403,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,566697216,"CoinMarketCap",1043385,1043385,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020636804,0.01728429,"{""low"":0.016778516,""high"":0.01728429}",0.016778516,1043385,0.017240286,"CCC","Clore.ai USD",,0.017240286,2081685,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0054340307,0.46885508,"{""low"":0.01159,""high"":0.160153}",-0.14312898,-0.8937015,0.01159,0.160153,-80.09975,0.01521384,0.0018101912,0.118983194,0.02890988,-0.01188585,-0.4111345,9647471,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2323608,0.00024009532,"[]",1753613640,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",3444,3444,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000080199825,0.00025307934,"2.0309289E-4 - 2.5307934E-4",0.00020309289,3444,0.00025007807,"CCC","CryptoHunter World USD","CryptoHunter World USD",0.00025007807,96551,34426,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00013709533,1.3310226,"1.03E-4 - 0.39109",-0.39084992,-0.99938613,0.000103,0.39109,-99.871735,0.0009713,-0.0007312047,-0.75281036,0.07009614,-0.06985605,-0.99657476,0,15,0,false,false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.213839,0.09106387,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595744128,"CoinMarketCap",652287,652287,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00197234,0.091312185,"{""low"":0.08993345,""high"":0.091312185}",0.08993345,652287,0.08995893,"CCC","APX USD","APX USD",0.08995893,1173362,1401961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.059162874,1.8545775,"{""low"":0.031901,""high"":0.211892}",-0.12082812,-0.5702345,0.031901,0.211892,84.71384,0.07823466,0.012829214,0.16398378,0.06799099,0.023072883,0.33935207,54250764,15,0,false,false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4220277,0.0070167347,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,537267072,"CoinMarketCap",1122909,1122909,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000029738061,0.0070597385,"{""low"":0.0067117056,""high"":0.0070597385}",0.0067117056,1122909,0.0067348313,"CCC","Eesee USD","Eesee USD",0.0067348313,1489345,1342205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009437348,0.15539844,"{""low"":0.006073,""high"":0.043023}",-0.036006268,-0.8369074,0.006073,0.043023,-81.32327,0.00704334,-0.000026605092,-0.0037773405,0.0123895,-0.005372765,-0.43365473,3769860,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69763774,0.038636405,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",792332,792332,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00027143583,0.038751274,"{""low"":0.0384187,""high"":0.038751274}",0.0384187,792332,0.03851122,"CCC","Push Protocol USD","Push Protocol USD",0.03851122,1872464,1584241,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010678405,0.3819445,"{""low"":0.027958,""high"":0.19135}",-0.1527136,-0.79808515,0.027958,0.19135,-51.8004,0.03641914,0.0022172667,0.06088191,0.045820326,-0.0071839206,-0.15678458,3486413,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3233027,0.0058740973,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",453176,453176,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00007671723,0.0058964393,"{""low"":0.005853622,""high"":0.0058964393}",0.005853622,453176,0.0058619888,"CCC","REDX USD","REDX USD",0.0058619888,464827,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012710975,0.27614546,"{""low"":0.004603,""high"":0.007302}",-0.0014279028,-0.19554955,0.004603,0.007302,-18.56845,0.00587768,-0.000003582798,-0.0006095599,0.005768402,0.00010569533,0.018323157,23332340,15,0,false,false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6607275,0.003298732,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",693652,693652,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00009016949,0.0033799815,"{""low"":0.003246433,""high"":0.0033799815}",0.003246433,693652,0.0033399076,"CCC","VGX Token USD","VGX Token USD",0.0033399076,1162517,1070162,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008117319,0.32638997,"{""low"":0.002487,""high"":0.074917}",-0.071618274,-0.9559682,0.002487,0.074917,-95.33806,0.00384534,-0.0005466081,-0.14214818,0.006344345,-0.003045613,-0.4800516,1677100,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7177339,0.008609055,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",688464,688464,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00006223656,0.0087013785,"{""low"":0.0076711285,""high"":0.0087013785}",0.0076711285,688464,0.008234836,"CCC","Apeiron USD","Apeiron USD",0.008234836,328383,677441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0037040547,0.755159,"{""low"":0.004905,""high"":0.297236}",-0.28862694,-0.9710363,0.004905,0.297236,-97.68583,0.00573332,0.0028757346,0.5015828,0.023015765,-0.014406711,-0.6259497,873922,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1338569,3.8034202e-9,"[]",1753613580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",85167,85167,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.264189e-11,3.81217e-9,"3.7913566E-9 - 3.81217E-9",3.7913566e-9,85167,3.7996006e-9,"CCC","Milo Inu USD","Milo Inu USD",3.7996006e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2063683e-11,0.003181891,"3.7913566E-9 - 3.81217E-9",-8.74989e-12,-0.0022952517,3.7913566e-9,3.81217e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.44089,0.00069774495,"[]",1753613580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",48608,48608,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007274066,0.0007684283,"6.7736453E-4 - 7.684283E-4",0.00067736453,48608,0.0007676571,"CCC","Retik Finance USD","Retik Finance USD",0.0007676571,76779,75411,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016174495,0.30176297,"5.36E-4 - 0.016701",-0.016003255,-0.9582214,0.000536,0.016701,-94.42057,0.00088472,-0.00018697506,-0.21133812,0.00160261,-0.00090486504,-0.5646196,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC","Stonks DAO USD","Stonks DAO USD",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.534921,0.052316498,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",895904,895904,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0054105595,0.05714339,"{""low"":0.05148222,""high"":0.05714339}",0.05148222,895904,0.056878697,"CCC","Dynex USD","Dynex USD",0.056878697,306025,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028738499,1.2188692,"{""low"":0.023578,""high"":0.512042}",-0.4597255,-0.89782774,0.023578,0.512042,-92.0106,0.03353406,0.018782437,0.56010026,0.06321823,-0.0109017305,-0.172446,5424550,15,0,false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC","Jerry Inu USD","Jerry Inu USD",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09692656,48.155197,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9110101,9110101,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.04663086,48.65728,"{""low"":48.06533,""high"":48.65728}",48.06533,9110101,48.542423,"CCC","OKB USD","OKB USD",48.542423,8732811,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.74226,0.58337873,"{""low"":30.412937,""high"":63.83775}",-15.682552,-0.24566267,30.412937,63.83775,18.635237,49.929436,-1.7742386,-0.035534922,50.295746,-2.1405487,-0.04255924,2889312000,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4679638,0.004538997,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",150514,150514,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006566709,0.00466675,"{""low"":0.00453495,""high"":0.00466675}",0.00453495,150514,0.0046613934,"CCC","Games for a Living USD","Games for a Living USD",0.0046613934,151470,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001590997,0.53968686,"{""low"":0.002948,""high"":0.024164}",-0.019625004,-0.81215876,0.002948,0.024164,-66.02357,0.00398748,0.0005515171,0.1383122,0.00574975,-0.0012107529,-0.21057488,17547132,15,0,false,false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9403685,0.17452583,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5925690,5925690,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0033219904,0.17464755,"{""low"":0.17027722,""high"":0.17464755}",0.17027722,5925690,0.17106651,"CCC","Major USD","Major USD",0.17106651,23260485,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07523583,0.75773823,"{""low"":0.09929,""high"":36.74653}",-36.572002,-0.9952505,0.09929,36.74653,-88.21757,0.1863773,-0.011851475,-0.06358862,0.20465912,-0.030133292,-0.1472365,14546705,15,0,false,false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7263432,0.0038970448,"[]",1753613580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2621070,2621070,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000103426864,0.004000859,"0.0038706958 - 0.004000859",0.0038706958,2621070,0.003926748,"CCC","Keyboard Cat USD","Keyboard Cat USD",0.003926748,4611437,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036900449,17.826303,"2.07E-4 - 0.017867",-0.013969956,-0.7818859,0.000207,0.017867,383.79398,0.003842,0.00005504489,0.014327145,0.003865555,0.00003148988,0.008146277,38970448,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.171131,1.4592026e-10,"[]",1753613580,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.2984294e-11,1.4592026e-10,"1.4592026E-10 - 1.4592026E-10",1.4592026e-10,4,1.4592026e-10,"CCC","AISwap USD",,1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462402,0.008795649,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",4.0698797e-7,0.008795649,"{""low"":0.008795649,""high"":0.008795649}",0.008795649,113,0.008795649,"CCC","ZAIBOT USD","ZAIBOT USD",0.008795649,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014806488,0.20241268,"{""low"":0.007315,""high"":0.201517}",-0.19272135,-0.95635283,0.007315,0.201517,-77.41687,0.00799836,0.0007972885,0.09968149,0.009743015,-0.00094736647,-0.09723545,46133,15,0,false,false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57922125,0.029352643,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",9476326,9476326,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00017100759,0.029439634,"{""low"":0.028623823,""high"":0.029439634}",0.028623823,9476326,0.028936094,"CCC","Zerebro USD","Zerebro USD",0.028936094,20628180,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011204643,0.61740375,"{""low"":0.018148,""high"":0.787318}",-0.7579653,-0.9627181,0.018148,0.787318,-91.74204,0.02986936,-0.00051671825,-0.017299274,0.059494864,-0.030142222,-0.50663567,29351342,15,0,false,false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4467444,0.41728663,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8243281,8243281,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.02155453,0.4230621,"{""low"":0.4135719,""high"":0.4230621}",0.4135719,8243281,0.41443384,"CCC","Nakamoto Games USD","Nakamoto Games USD",0.41443384,8091276,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12320262,0.41893682,"{""low"":0.294084,""high"":1.761466}",-1.3441794,-0.76310265,0.294084,1.761466,-61.62517,0.35786033,0.059426308,0.16606006,0.4409477,-0.023661077,-0.0536596,44133756,15,0,false,false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2685862,0.025312249,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",209996,209996,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008553099,0.025999941,"{""low"":0.025140155,""high"":0.025999941}",0.025140155,209996,0.02534657,"CCC","Aleph Zero USD","Aleph Zero USD",0.02534657,715463,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007929249,0.4561496,"{""low"":0.017383,""high"":0.706059}",-0.68074673,-0.96414995,0.017383,0.706059,-94.03273,0.0282702,-0.0029579513,-0.104631424,0.1196941,-0.094381854,-0.7885255,6752775,15,0,false,false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436734,0.8425125,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1842254,"CoinMarketCap",22522,22522,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00012099743,0.84264636,"{""low"":0.842138,""high"":0.84264636}",0.842138,22522,0.8423071,"CCC","Kinto USD","Kinto USD",0.8423071,637949,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3571465,0.7358293,"{""low"":0.485366,""high"":8.066216}",-7.223704,-0.89555043,0.485366,8.066216,-81.628044,3.6936743,-2.851162,-0.771904,4.377994,-3.5354815,-0.8075574,1552122,15,0,false,false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.123233,0.0005298311,"[]",1753613580,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",370096,370096,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00002861023,0.00053815666,"5.270004E-4 - 5.3815666E-4",0.0005270004,370096,0.0005335643,"CCC","KIP Protocol USD","KIP Protocol USD",0.0005335643,783745,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006883111,0.14930828,"4.61E-4 - 0.017625",-0.017095169,-0.96993864,0.000461,0.017625,-94.15224,0.00078822,-0.00025838887,-0.32781315,0.0019095183,-0.0013796871,-0.7225315,0,15,0,false,false,"REGULAR","KIP"
