"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","REGULAR",0.0103503,-0.0045246617,-0.4371527,0.022646705,-0.016821066,-0.74276,543240,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",66107,66107,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00045610266,0.005953413,"{""low"":0.0057625636,""high"":0.005953413}",0.0057625636,66107,0.0058226776,"CCC",0.0058226776,383848,88860,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00046163844,0.08606235,"{""low"":0.005364,""high"":0.205866}",-0.20004036,-0.9717018,0.005364,0.205866,-96.09142,"[]","2025-07-25T20:49:00.000Z",8.494269,0.0058256383,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"Storm Token USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",2772.9414,909.8679,0.32812375,2478.2952,1204.5142,0.4860253,33183272960,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9010315,"CoinMarketCap",118487816,118487816,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-46.282227,3735.0923,"{""low"":3522.4624,""high"":3735.0923}",3522.4624,118487816,3697.73,"CCC",3697.73,46035843,138371224,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2291.8608,1.6476964,"{""low"":1390.9485,""high"":4092.3384}",-409.52905,-0.10007214,1390.9485,4092.3384,12.82537,"[]","2025-07-25T20:54:00.000Z",-1.241113,3682.8093,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","REGULAR",0.03418468,-0.00922399,-0.2698282,0.13243939,-0.1074787,-0.81153125,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31212,31212,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0006703697,0.026335722,"{""low"":0.024712738,""high"":0.026335722}",0.024712738,31212,0.025903042,"CCC",0.025903042,116322,41310,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0013696887,0.058059797,"{""low"":0.023591,""high"":0.427923}",-0.4029623,-0.9416701,0.023591,0.427923,-14.511549,"[]","2025-07-25T20:54:00.000Z",-2.6154597,0.02496069,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",0.01758938,-0.0028016632,-0.15928154,0.036089417,-0.021301702,-0.59024787,13826515,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2209187,2209187,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008596759,0.0147998715,"{""low"":0.014236753,""high"":0.0147998715}",0.014236753,2209187,0.014502666,"CCC",0.014502666,12407761,2963544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005243716,0.54942536,"{""low"":0.009544,""high"":0.136457}",-0.12166928,-0.89163095,0.009544,0.136457,-79.56051,"[]","2025-07-25T20:54:00.000Z",0.58474314,0.014787716,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740273900,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","REGULAR",0.00026256,-0.00018446155,-0.70255005,0.006466452,-0.0063883536,-0.98792255,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9685,9685,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000017881684,0.00009437893,"6.707682E-5 - 9.437893E-5",0.00006707682,9685,0.00009175958,"CCC",0.00009175958,22442,8462,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000049098453,1.69305,"2.9E-5 - 0.126861",-0.12678291,-0.9993844,0.000029,0.126861,-99.905716,"[]",1753476840,-18.63061,0.000078098456,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",0.07235993,-0.016060185,-0.22194861,0.07235993,-0.016060185,-0.22194861,6071668,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8190087,8190087,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.003220778,0.058618806,"{""low"":0.05526247,""high"":0.058618806}",0.05526247,8190087,0.05844641,"CCC",0.05844641,9571657,6933421,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004189741,0.08040186,"{""low"":0.05211,""high"":0.174706}",-0.11840625,-0.67774576,0.05211,0.174706,-52.16787,"[]","2025-07-25T20:54:00.000Z",-5.4112105,0.056299742,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",0.01668464,-0.007894404,-0.473154,0.020380747,-0.011590511,-0.568699,1024941,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4219151,4219151,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00026276242,0.009284315,"{""low"":0.008560455,""high"":0.009284315}",0.008560455,4219151,0.0086792465,"CCC",0.0086792465,9772006,4960001,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00091823563,0.11664578,"{""low"":0.007872,""high"":0.150023}",-0.14123276,-0.9414074,0.007872,0.150023,-88.27856,"[]","2025-07-25T20:54:00.000Z",3.0813534,0.008790236,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","REGULAR",0.00140616,-0.00053928915,-0.38351905,0.0024080758,-0.001541205,-0.6400151,794873,15,0,false,false,false,1740873600000,6,916945664,"CoinMarketCap",736859,736859,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000046965317,0.00092182215,"8.233838E-4 - 9.2182215E-4",0.0008233838,736859,0.00091054005,"CCC",0.00091054005,3082230,1515465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000043487,0.052814983,"8.233838E-4 - 0.006071",-0.005204129,-0.8572112,0.0008233838,0.006071,-84.39534,"[]",1753476540,-5.1393557,0.0008668708,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00216406,0.0001456805,0.06731814,0.003404115,-0.0010943746,-0.3214858,8447031,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",599302,599302,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005985354,0.0023265085,"{""low"":0.0022304712,""high"":0.0023265085}",0.0022304712,599302,0.0023154612,"CCC",0.0023154612,1170448,788852,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00057474046,0.3312625,"{""low"":0.001735,""high"":0.015745}",-0.01343526,-0.85330325,0.001735,0.015745,-76.2491,"[]","2025-07-25T20:54:00.000Z",-2.525894,0.0023097405,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:18:00.000Z",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",421.0139,-15.015228,-0.03566445,421.0139,-15.015228,-0.03566445,2435950,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6423651,6423651,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.273651,414.6952,"{""low"":401.95148,""high"":414.6952}",401.95148,6423651,414.51526,"CCC",414.51526,5341424,6174810,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.114807,0.0888073,"{""low"":372.88385,""high"":459.1016}",-53.102936,-0.11566707,372.88385,459.1016,10.8105545,"[]","2025-07-25T20:34:00.000Z",-1.521723,405.99866,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.46666878,-0.009945512,-0.021311715,0.6509241,-0.19420081,-0.29834634,4293115,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",693599,693599,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.007107675,0.4597892,"{""low"":0.45226285,""high"":0.4597892}",0.45226285,693599,0.4571514,"CCC",0.4571514,2198608,878830,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05226928,0.12923418,"{""low"":0.404454,""high"":2.590977}",-2.1342537,-0.82372546,0.404454,2.590977,-76.83259,"[]","2025-07-25T20:54:00.000Z",-1.532381,0.45672327,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",0.10718594,0.029717706,0.27725378,0.15614665,-0.019243002,-0.12323673,134404432,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,981744704,"CoinMarketCap",19302220,19302220,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00033307076,0.1482874,"{""low"":0.12894556,""high"":0.1482874}",0.12894556,19302220,0.14127226,"CCC",0.14127226,11116818,10683467,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.066006646,0.93102175,"{""low"":0.070897,""high"":0.485441}",-0.34853736,-0.71798086,0.070897,0.485441,-50.354015,"[]","2025-07-25T20:54:00.000Z",-0.2426978,0.13690364,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"HappyCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"Game 5 BALL USD","REGULAR",0.00266412,0.0010452839,0.39235616,0.003924085,-0.00021468103,-0.05470856,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",5740,5740,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000060525723,0.003813182,"0.003669962 - 0.003813182",0.003669962,5740,0.0038075787,"CCC",0.0038075787,179847,1225,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032344037,6.809271,"4.75E-4 - 0.012954",-0.009244597,-0.713648,0.000475,0.012954,158.34465,"[]",1753476780,-1.6054893,0.0037094038,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",0.00533532,-0.00076326216,-0.14305837,0.006215175,-0.0016431175,-0.26437187,3422523,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",248037,248037,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000060757156,0.0046288143,"{""low"":0.004135809,""high"":0.0046288143}",0.004135809,248037,0.0045865327,"CCC",0.0045865327,249175,252146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017420577,0.6155681,"{""low"":0.00283,""high"":0.024933}",-0.020360941,-0.81662625,0.00283,0.024933,-76.268555,"[]","2025-07-25T20:54:00.000Z",-1.3114504,0.0045720576,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",0.01695946,0.007117899,0.4197008,0.015988305,0.008089054,0.5059357,19389370,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",246862,246862,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00017525628,0.024467126,"{""low"":0.024005318,""high"":0.024467126}",0.024005318,246862,0.02432107,"CCC",0.02432107,153347,199202,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.01397636,1.383661,"{""low"":0.010101,""high"":0.02893}",-0.0048526395,-0.16773729,0.010101,0.02893,0.47928095,"[]","2025-07-25T20:53:00.000Z",-0.7226285,0.02407736,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",0.04244742,-0.011500858,-0.2709436,0.04014254,-0.009195976,-0.22908306,27851542,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3213706,3213706,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005974509,0.03104901,"{""low"":0.029406315,""high"":0.03104901}",0.029406315,3213706,0.030829476,"CCC",0.030829476,1695243,3312282,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014379565,0.8679643,"{""low"":0.016567,""high"":0.085881}",-0.05493444,-0.6396576,0.016567,0.085881,67.29912,"[]","2025-07-25T20:54:00.000Z",-1.8940231,0.030946564,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","REGULAR",0.00737214,0.0036265645,0.49192834,0.013833525,-0.0028348202,-0.20492393,5731228,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",464585,464585,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0008996492,0.012352221,"{""low"":0.010983225,""high"":0.012352221}",0.010983225,464585,0.011744233,"CCC",0.011744233,1602854,1702933,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.007374705,2.0349627,"{""low"":0.003624,""high"":0.140488}",-0.12948929,-0.92171067,0.003624,0.140488,-90.70219,"[]","2025-07-25T20:54:00.000Z",-7.561124,0.0109987045,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",100.73857,0.5708542,0.0056666895,88.45005,12.859375,0.14538573,81497880,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4925601,4925601,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4749374,103.46493,"{""low"":100.55594,""high"":103.46493}",100.55594,4925601,103.41942,"CCC",103.41942,6110339,5064901,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.495148,0.8482306,"{""low"":54.814278,""high"":109.651985}",-8.34256,-0.07608216,54.814278,109.651985,48.154404,"[]","2025-07-25T20:54:00.000Z",-2.384691,101.309425,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR",4.5190287,0.907053,0.20071858,1.3610137,4.0650682,2.9867947,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",22282,22282,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0012993813,5.4311795,"{""low"":5.4240146,""high"":5.4311795}",5.4240146,22282,5.428917,"CCC",5.428917,4914938,30966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4085875,309.16812,"{""low"":0.017494,""high"":17.008783}",-11.582702,-0.68098354,0.017494,17.008783,16673,"[]","2025-07-25T20:54:00.000Z",-0.02394101,5.4260817,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","REGULAR",0.00013144,0.0000509494,0.38762477,0.000121495,0.000060894396,0.5012091,1459510,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",642016,642016,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",8.917559e-7,0.0001823894,"1.7585066E-4 - 1.823894E-4",0.00017585066,642016,0.00017968407,"CCC",0.00017968407,206434,731388,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001503894,4.699669,"3.2E-5 - 5.65E-4",-0.0003826106,-0.6771869,0.000032,0.000565,-65.97353,"[]",1753476840,0.49133435,0.0001823894,"BRG"
