"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",30176932,30176932,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.28398508,-0.03712648,-0.13073392,0.28398508,-0.03712648,-0.13073392,41281216,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-9.760421,0.2468586,-0.026700526,0.2652994,"{""low"":0.24374197,""high"":0.2652994}",0.24374197,30176932,0.261064,"CCC",0.261064,74270560,78864072,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0312946,0.14517544,"{""low"":0.215564,""high"":0.608274}",-0.3614154,-0.59416544,0.215564,0.608274,-10.890913,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",412275,412275,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01537022,0.0010845885,0.07056428,0.024462964,-0.008008156,-0.32735837,10572096,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.887521,0.016454808,-0.0010293853,0.017100284,"{""low"":0.016454808,""high"":0.017100284}",0.016454808,412275,0.01699799,"CCC",0.01699799,317744,383799,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040408084,0.32550415,"{""low"":0.012414,""high"":0.086297}",-0.06984219,-0.8093235,0.012414,0.086297,-50.77897,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1565596,1565596,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04480916,0.0025347695,0.056568112,0.055716764,-0.008372836,-0.15027498,24914742,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.3491427,0.04734393,0.00063023344,0.048778683,"{""low"":0.04721569,""high"":0.048778683}",0.04721569,1565596,0.047469895,"CCC",0.047469895,1681053,2736956,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009783927,0.26048794,"{""low"":0.03756,""high"":0.121788}",-0.07444407,-0.61125946,0.03756,0.121788,-29.869652,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7985446,7985446,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",33.87145,10.000271,0.2952419,43.15482,0.7168999,0.016612278,43871720,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.0767345,43.87172,-3.3411293,47.996433,"{""low"":43.224854,""high"":47.996433}",43.224854,7985446,47.996433,"CCC",47.996433,6494342,5390603,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.48498,2.0494552,"{""low"":14.38674,""high"":104.69539}",-60.82367,-0.5809584,14.38674,104.69539,-5.474472,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",195924,195924,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.03370972,-0.0066054594,-0.19595118,0.09475986,-0.0676556,-0.713969,1066978,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.241644,0.02710426,-0.0018043742,0.027394678,"{""low"":0.02707149,""high"":0.027394678}",0.02707149,195924,0.027372692,"CCC",0.027372692,522565,242323,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012052599,0.04653693,"{""low"":0.025899,""high"":0.649274}",-0.62216973,-0.9582545,0.025899,0.649274,-93.68914,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2663749120,"CoinMarketCap",2372723,2372723,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00046412,-0.000036697777,-0.079069585,0.000978995,-0.00055157277,-0.5634071,1138545,15,0,false,false,"[]",1752731580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7673383,0.00042742223,-0.000012164848,0.00043304008,"4.2585135E-4 - 4.3304008E-4",0.00042585135,2372723,0.00043304008,"CCC",0.00043304008,2826670,2462966,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006442223,0.17747171,"3.63E-4 - 0.097697",-0.09726957,-0.995625,0.000363,0.097697,-98.747696,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",575,575,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00012924,2.883753e-7,0.0022313162,0.00011074,0.00001878837,0.169662,0,15,0,false,false,"[]",1752731580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.604626,0.00012952837,0.000005701746,0.00013563033,"1.2929879E-4 - 1.3563033E-4",0.00012929879,575,0.00013474736,"CCC",0.00013474736,22208,29722,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007152837,1.2332476,"5.8E-5 - 0.033385",-0.033255473,-0.99612015,0.000058,0.033385,-99.55984,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3369858,3369858,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.15857463,0.017972872,0.11334015,0.22013018,-0.043582678,-0.19798593,124073008,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.8927073,0.1765475,0.006614983,0.18029964,"{""low"":0.17509072,""high"":0.18029964}",0.17509072,3369858,0.18017225,"CCC",0.18017225,7228925,3958285,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.044752494,0.33956137,"{""low"":0.131795,""high"":0.606189}",-0.42964152,-0.70875835,0.131795,0.606189,-42.682373,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10394772,10394772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.07080976,0.006345086,0.08960751,0.07080976,0.006345086,0.08960751,19095824,15,0,false,false,"[]","2025-07-17T05:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.4167485,0.077154845,0.0046523064,0.08292232,"{""low"":0.07669667,""high"":0.08292232}",0.07669667,10394772,0.07669667,"CCC",0.07669667,35031930,28465776,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027130846,0.5423566,"{""low"":0.050024,""high"":0.167939}",-0.09078416,-0.5405782,0.050024,0.167939,-43.071495,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4991033,4991033,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.04361852,-0.030252598,-0.69357234,0.04361852,-0.030252598,-0.69357234,1122737,15,0,false,false,"[]","2025-07-17T05:49:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.199848,0.013365921,-0.0013542315,0.013575241,"{""low"":0.0132685155,""high"":0.013575241}",0.0132685155,4991033,0.013519204,"CCC",0.013519204,15606124,12442480,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00050992053,0.03966401,"{""low"":0.012856,""high"":0.264367}",-0.2510011,-0.9494418,0.012856,0.264367,-93.62443,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",54746544,54746544,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.2861431,-0.001698792,-0.0059368615,0.42394483,-0.13950053,-0.3290535,83466224,15,0,false,false,"[]","2025-07-17T05:48:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.5113721,0.2844443,0.0042349994,0.29038924,"{""low"":0.2798749,""high"":0.29038924}",0.2798749,54746544,0.28853178,"CCC",0.28853178,49111645,125057773,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.066676304,0.30618045,"{""low"":0.217768,""high"":1.397062}",-1.1126176,-0.7963982,0.217768,1.397062,-49.663025,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",245700,245700,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01656444,0.0012945607,0.07815301,0.03014669,-0.012287689,-0.40759665,8688461,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.398415,0.017859,-0.00062827393,0.01787525,"{""low"":0.017802354,""high"":0.01787525}",0.017802354,245700,0.017869947,"CCC",0.017869947,259966,284050,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009249001,1.0742161,"{""low"":0.00861,""high"":0.150391}",-0.132532,-0.88124955,0.00861,0.150391,-79.035095,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",679020,679020,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00574414,0.0000631772,0.010998547,0.00844903,-0.0026417128,-0.31266463,3285972,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.772023,0.0058073173,0.00015663821,0.0058650016,"{""low"":0.0056595863,""high"":0.0058650016}",0.0056595863,679020,0.0058221756,"CCC",0.0058221756,756129,641195,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00097231753,0.20109981,"{""low"":0.004835,""high"":0.029952}",-0.024144683,-0.8061125,0.004835,0.029952,-60.00986,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4965669,4965669,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.24349079,-0.04932092,-0.20255765,0.27234346,-0.07817359,-0.28704047,8494698,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7104049,0.19416986,-0.0054094046,0.19775984,"{""low"":0.19362858,""high"":0.19775984}",0.19362858,4965669,0.19757678,"CCC",0.19757678,3528627,4780943,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.053930864,0.38456395,"{""low"":0.140239,""high"":0.865266}",-0.67109615,-0.7755952,0.140239,0.865266,-42.487343,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1392585,1392585,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03256508,-0.0076537095,-0.23502812,0.052583367,-0.027671997,-0.52625,5993850,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.0499237,0.02491137,0.00025883317,0.025179103,"{""low"":0.024811873,""high"":0.025179103}",0.024811873,1392585,0.025140649,"CCC",0.025140649,817434,1275418,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0030893702,0.14157136,"{""low"":0.021822,""high"":0.285329}",-0.26041764,-0.9126925,0.021822,0.285329,-88.53941,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",68749,68749,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.019512,0.004654808,0.2385613,0.019512,0.004654808,0.2385613,0,15,0,false,false,"[]",1752731580,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1647644,0.024166808,-0.0007898174,0.024342615,"0.022294706 - 0.024342615",0.022294706,68749,0.022332827,"CCC",0.022332827,158272,119749,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.023951808,111.40376,"2.15E-4 - 0.061609",-0.037442192,-0.60773903,0.000215,0.061609,-64.00096,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
