"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7646656,0.000004297202,"REGULAR",1737536040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",209194,209194,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.15607236e-7,0.0000044157264,"4.297202E-6 - 4.4157264E-6",0.000004297202,209194,0.000004377241,"CCC",0.000004377241,212205,159319,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012972018,0.43240058,"3.0E-6 - 1.3E-5",-0.000008702798,-0.66944605,0.000003,0.000013,-33.333332,0.00000508,-7.82798e-7,-0.1540941,0.00000462,-3.2279786e-7,-0.06986967,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.39771494,0.000004763433,"REGULAR",1737536040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",77746,77746,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8870196e-8,0.0000049303167,"4.7153244E-6 - 4.9303167E-6",0.0000047153244,77746,0.0000048804754,"CCC",0.0000048804754,131193,84143,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.6343304e-7,0.19085826,"4.0E-6 - 1.8E-5",-0.000013236568,-0.73536485,0.000004,0.000018,-16.666668,0.00000578,-0.0000010165668,-0.17587662,0.00000573,-9.665669e-7,-0.16868532,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.52965254,0.14702974,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15658139,15658139,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00077463686,0.15081632,"{""low"":0.14624977,""high"":0.15081632}",0.14624977,15658139,0.15073973,"CCC",0.15073973,52895740,23961057,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07573174,1.062186,"{""low"":0.071298,""high"":0.322141}",-0.17511125,-0.5435857,0.071298,0.322141,60.34311,0.17980675,-0.03277701,-0.18229021,0.13409264,0.012937099,0.09647881,147029744,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3221772,0.016621938,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11962489,11962489,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00037723035,0.016878786,"{""low"":0.016346296,""high"":0.016878786}",0.016346296,11962489,0.016461495,"CCC",0.016461495,20380716,15271004,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0070529375,0.737061,"{""low"":0.009569,""high"":0.042112}",-0.025490062,-0.60529214,0.009569,0.042112,6.6141725,0.02216368,-0.005541742,-0.25003707,0.015965555,0.0006563831,0.041112453,134427872,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.19899908,0.9696348,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",15006,15006,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0019334555,0.97258,"{""low"":0.96430045,""high"":0.97258}",0.96430045,15006,0.97250015,"CCC",0.97250015,73512,62953,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24748379,0.34270367,"{""low"":0.722151,""high"":1.297823}",-0.32818818,-0.25287592,0.722151,1.297823,-0.74840784,0.9851982,-0.015563428,-0.015797256,0.9768991,-0.007264316,-0.0074360967,4441001,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.756235,0.042866588,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",37854968,37854968,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0019462667,0.043789927,"{""low"":0.04261437,""high"":0.043789927}",0.04261437,37854968,0.04300034,"CCC",0.04300034,47897548,35850125,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014523588,0.5124224,"{""low"":0.028343,""high"":0.13485}",-0.09198341,-0.6821165,0.028343,0.13485,-47.719753,0.05568046,-0.012813874,-0.23013231,0.044221137,-0.0013545491,-0.03063126,246765904,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1554,22.233866,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15822362,"CoinMarketCap",37122572,37122572,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8870449,22.526176,"{""low"":22.047579,""high"":22.526176}",22.047579,37122572,22.428633,"CCC",22.428633,75830812,94188389,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.19935,2.6844494,"{""low"":6.034515,""high"":45.99787}",-23.764006,-0.51663274,6.034515,45.99787,189.82866,23.686539,-1.452673,-0.06132905,12.644343,9.589522,0.75840414,351792288,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0040772953,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,1.9250035,0.00442796,-0.00035066484,-0.07919332,0.004462265,-0.00038496964,-0.08627225,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2490984,0.007072758,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79854864,"CoinMarketCap",1258,1258,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008725561,0.0071123526,"{""low"":0.0068041696,""high"":0.0071123526}",0.0068041696,1258,0.006807128,"CCC",0.006807128,6566,3102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018777577,0.36145478,"{""low"":0.005195,""high"":0.020601}",-0.013528243,-0.6566789,0.005195,0.020601,-46.66514,0.00744474,-0.00037198188,-0.04996573,0.00656259,0.0005101678,0.077738784,564794,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.4830146,0.043994363,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11235339,11235339,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0022868328,0.044414695,"{""low"":0.043668713,""high"":0.044414695}",0.043668713,11235339,0.044172462,"CCC",0.044172462,22985039,15866706,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016805364,0.6180942,"{""low"":0.027189,""high"":0.122119}",-0.07812464,-0.6397419,0.027189,0.122119,-27.279139,0.05424434,-0.010249976,-0.18895936,0.04564283,-0.001648467,-0.03611667,66853244,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00011962611,"REGULAR",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5853758,16.230597,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",9460317,9460317,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5617857,16.49146,"{""low"":16.16175,""high"":16.49146}",16.16175,9460317,16.340076,"CCC",16.340076,8105564,7792150,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.5058956,0.2755189,"{""low"":12.724701,""high"":34.580112}",-18.349516,-0.53063786,12.724701,34.580112,-9.316855,20.615875,-4.3852787,-0.21271367,17.741253,-1.5106564,-0.08514936,43286856,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-25.96692,0.002026942,"REGULAR",1737536040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",1749844,1749844,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0007109449,0.0022252244,"0.0017468552 - 0.0022252244",0.0017468552,1749844,0.0017468552,"CCC",0.0017468552,329179,586957,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011679421,1.3596531,"8.59E-4 - 0.05723",-0.055203058,-0.96458256,0.000859,0.05723,-88.08669,0.00184288,0.00018406205,0.099877395,0.005156975,-0.0031300327,-0.60695136,1611418,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.2522731,"REGULAR","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7336459,3447.9622,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10277,10277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",25.111816,3485.1577,"{""low"":3447.9622,""high"":3485.1577}",3447.9622,10277,3485.1577,"CCC",3485.1577,4732,5328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3447.9622,""high"":7915.86}",-4467.8975,-0.5644235,3447.9622,7915.86,-38.925655,4182.7686,-734.8064,-0.17567465,4684.465,-1236.5027,-0.26395816,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00041242325,"REGULAR",1737536040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.887222,0.00042822,-0.000015796744,-0.03688932,0.000263625,0.00014879825,0.5644315,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.983659,0.36162096,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",733018,733018,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020416528,0.36514518,"{""low"":0.35344383,""high"":0.36514518}",0.35344383,733018,0.35455275,"CCC",0.35455275,3756302,866142,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14758097,0.6895018,"{""low"":0.21404,""high"":0.825617}",-0.46399605,-0.56199914,0.21404,0.825617,-22.082932,0.44467756,-0.0830566,-0.18677938,0.3581519,0.00346905,0.009685974,19021502,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0016779912,"REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.340822,0.8259979,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9513487,9513487,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03436351,0.83775395,"{""low"":0.8207468,""high"":0.83775395}",0.8207468,9513487,0.83267164,"CCC",0.83267164,9198356,9328856,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0925259,0.12614784,"{""low"":0.733472,""high"":3.775129}",-2.9491313,-0.7812001,0.733472,3.775129,-11.468035,1.0952168,-0.26921886,-0.24581331,0.9893288,-0.16333091,-0.16509265,43569572,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09503459,0.0036592965,"REGULAR",1737536040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000034742989,0.0036606793,"0.003659143 - 0.0036606793",0.003659143,87,0.0036600465,"CCC",0.0036600465,255,432,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032392966,7.712611,"4.2E-4 - 0.058094",-0.0544347,-0.93701077,0.00042,0.058094,-38.944553,0.00780294,-0.004143643,-0.53103614,0.00676771,-0.0031084137,-0.45930064,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.8244014,0.010539852,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5700958208,"CoinMarketCap",13070910,13070910,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005800957,0.010667459,"{""low"":0.010465105,""high"":0.010667459}",0.010465105,13070910,0.010576903,"CCC",0.010576903,21107875,14812510,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003164852,0.4291325,"{""low"":0.007375,""high"":0.032886}",-0.022346146,-0.6795034,0.007375,0.032886,-24.123543,0.01469712,-0.0041572675,-0.28286275,0.011906075,-0.0013662232,-0.11475009,60087256,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.580029,0.060235016,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,643104256,"CoinMarketCap",3191790,3191790,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0047597922,0.060988594,"{""low"":0.05969837,""high"":0.060988594}",0.05969837,3191790,0.05976845,"CCC",0.05976845,3695994,3825191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020883016,0.5306723,"{""low"":0.039352,""high"":0.163343}",-0.10310798,-0.631236,0.039352,0.163343,-20.358091,0.07946912,-0.019234106,-0.24203244,0.06463256,-0.0043975413,-0.068039104,38737396,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.723022,0.0007007368,"REGULAR",1737536040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882514688,"CoinMarketCap",871658,871658,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00010039529,0.00072658487,"6.209277E-4 - 7.2658487E-4",0.0006209277,871658,0.0006210006,"CCC",0.0006210006,999527,524265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012173684,0.21025361,"5.79E-4 - 0.019527",-0.018826263,-0.9641145,0.000579,0.019527,-95.238464,0.0010473,-0.00034656312,-0.33091104,0.00221614,-0.0015154032,-0.68380296,1319147,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4981775,0.006146798,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39849,39849,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014981488,0.006156102,"{""low"":0.0060780095,""high"":0.006156102}",0.0060780095,39849,0.0060894415,"CCC",0.0060894415,45880,37251,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016579777,0.027720744,"{""low"":0.005981,""high"":0.485482}",-0.47933522,-0.9873388,0.005981,0.485482,-96.136024,0.00859646,-0.0024496624,-0.28496176,0.057007495,-0.050860696,-0.8921756,124238,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-55.75914,0.0007353777,"REGULAR",1737536040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",954759,954759,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0009268361,0.0023065717,"7.353777E-4 - 0.0023065717",0.0007353777,954759,0.0013774175,"CCC",0.0013774175,122221,156159,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0,0,"7.353777E-4 - 0.011584",-0.010848622,-0.9365178,0.0007353777,0.011584,-67.46384,0.00267496,-0.0019395824,-0.72508836,0.00252047,-0.0017850923,-0.7082379,3511428,15,0,false,false,"KAI"
