"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0,0.0021143805,0.0021331,-0.000018719584,-0.008775764,0.002042165,0.00007221545,0.035362203,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,38.888885,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0,0.0007750518,0.00088312,-0.00010806817,-0.12237088,0.001149045,-0.00037399313,-0.3254817,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,103203008,"CoinMarketCap",31994,31994,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000030633062,0.01618195,"{""low"":0.015996953,""high"":0.01618195}",0.015996953,31994,0.016059274,"CCC",0.016059274,100148,28483,"2018-08-23T00:00:00.000Z",0,103203008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010343539,0.06912744,"{""low"":0.014963,""high"":0.084653}",-0.06865564,-0.8110243,0.014963,0.084653,-58.402287,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.19112308,0.015997354,0.02066836,-0.0046710055,-0.22599788,0.030100536,-0.014103182,-0.4685359,1650975,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-51.535088,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.00022087127,0.00025472,-0.000033848744,-0.13288608,0.00019476,0.000026111273,0.13406898,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2157,2157,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.9647042e-8,0.0000064180704,"{""low"":6.095838,""high"":6}",0.000006095838,2157,0.000006266815,"CCC",0.000006266815,157796,5360,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003416706,1.138902,"{""low"":3,""high"":6}",-0.0014245833,-0.99551594,0.000003,0.001431,-98.84297,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.76777387,0.000006416706,0.00001274,-0.0000063232937,-0.4963339,0.000165015,-0.00015859828,-0.9611144,64164,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12033,12033,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000071164104,0.00020977054,"{""low"":2.0453759,""high"":4}",0.00020453759,12033,0.00020529403,"CCC",0.00020529403,20471,20113,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000079750345,0.6134642,"{""low"":1.3,""high"":4}",-0.0029202497,-0.9329871,0.00013,0.00313,-91.54869,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",3.5119543,0.00020975035,0.00019348,0.00001627035,0.0840932,0.000367025,-0.00015727466,-0.4285121,1138724,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6715,6715,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.9247684e-8,0.000003416652,"{""low"":3.3066794,""high"":6}",0.0000033066794,6715,0.000003339112,"CCC",0.000003339112,5720,2533,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000013066799,0.65334,"{""low"":2,""high"":6}",-0.00010969332,-0.97073734,0.000002,0.000113,-95.522385,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",2.455432,0.00000330668,0.00000422,-9.1332004e-7,-0.21642655,0.000007055,-0.00000374832,-0.53129977,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",171665,171665,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0008648811,0.012590232,"{""low"":0.012384136,""high"":0.012590232}",0.012384136,171665,0.012443584,"CCC",0.012443584,174334,144650,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002031386,0.19585286,"{""low"":0.010372,""high"":0.095392}",-0.08298862,-0.8699746,0.010372,0.095392,-84.60914,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-6.5184193,0.012403386,0.01823372,-0.0058303345,-0.3197556,0.021673305,-0.009269919,-0.4277114,1539622,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.202896,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.00010917865,0.00011036,-0.0000011813536,-0.010704545,0.00014808,-0.00003890135,-0.26270497,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1872475,1872475,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0007173419,1.002985,"{""low"":0.99902076,""high"":1.002985}",0.99902076,1872475,0.9996985,"CCC",0.9996985,1899679,4230185,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.083892286,0.091656305,"{""low"":0.915292,""high"":1.146504}",-0.14731973,-0.12849474,0.915292,1.146504,-0.38871765,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.07173823,0.9991843,1.0002791,-0.0010947585,-0.001094453,1.0031089,-0.0039245486,-0.0039123856,39993420,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",384745,384745,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000007534516,0.0010505479,"{""low"":0.0010327593,""high"":0.0010505479}",0.0010327593,384745,0.0010447331,"CCC",0.0010447331,659202,405276,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00001778861,0.017224353,"{""low"":0.0010327593,""high"":0.00449}",-0.0034394523,-0.76602495,0.0010327593,0.00449,-53.231293,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.7120879,0.0010505479,0.0012391,-0.00018855208,-0.15216857,0.002200385,-0.0011498372,-0.5225618,18888660,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",420363,420363,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00021155505,0.005256071,"{""low"":0.0039135525,""high"":0.005256071}",0.0039135525,420363,0.0049449634,"CCC",0.0049449634,964781,485954,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.001319373,0.33712927,"{""low"":0.0039135525,""high"":0.325825}",-0.32059208,-0.98393947,0.0039135525,0.325825,-98.25438,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",4.2130976,0.0052329255,0.00772646,-0.0024935347,-0.32272667,0.032426573,-0.027193647,-0.8386223,1516345,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9372,9372,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010124233,0.0006366539,"{""low"":6.3497986,""high"":4}",0.00063497986,9372,0.0006351721,"CCC",0.0006351721,12408,13009,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00007234601,0.12827307,"{""low"":5.64,""high"":4}",-0.0043366537,-0.8720398,0.000564,0.004973,-34.182175,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.566077,0.000636346,0.00082828,-0.000191934,-0.23172599,0.00113681,-0.00050046406,-0.44023544,219253,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3125,3125,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.06990581,0.090473086,"{""low"":0.06592531,""high"":0.090473086}",0.06592531,3125,0.070352234,"CCC",0.070352234,3845,4054,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07534116,5.08272,"{""low"":0.014823,""high"":0.335576}",-0.24541184,-0.73131526,0.014823,0.335576,-90.84795,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",345.07172,0.090164155,0.04698696,0.043177195,0.91891867,0.077886514,0.01227764,0.157635,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-10.81081,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.00013245546,0.00013008,0.0000023754546,0.018261489,0.000197385,-0.00006492954,-0.3289487,140456,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15574843,"CoinMarketCap",100067,100067,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.011522859,0.26032278,"{""low"":0.25901383,""high"":0.26032278}",0.25901383,100067,0.25964674,"CCC",0.25964674,92643,100265,"2017-07-20T00:00:00.000Z",0,15599300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23429362,9.254399,"{""low"":0.025317,""high"":0.49211}",-0.23249939,-0.4724541,0.025317,0.49211,148.3743,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",4.644664,0.25961062,0.28144324,-0.021832615,-0.077573776,0.180636,0.07897462,0.43720308,4043394,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,699463616,"CoinMarketCap",29297084,29297084,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.22840452,2.4172728,"{""low"":2.299997,""high"":2.4172728}",2.299997,29297084,2.406851,"CCC",2.406851,57408503,33152687,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0184803,0.008034924,"{""low"":2.299997,""high"":6.35192}",-4.0334425,-0.63499576,2.299997,6.35192,-57.287796,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-8.968007,2.3184774,3.4242558,-1.1057785,-0.32292518,4.186946,-1.8684685,-0.44626048,1621690624,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",100409576,100409576,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.2600784,51.826733,"{""low"":50.029415,""high"":51.826733}",50.029415,100409576,51.512733,"CCC",51.512733,107939727,164086347,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.649286,0.9636268,"{""low"":25.579702,""high"":65.29809}",-15.069099,-0.23077397,25.579702,65.29809,92.51313,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-2.447272,50.22899,54.71626,-4.4872704,-0.082009815,49.582226,0.64676285,0.013044248,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",837759,837759,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008047582,0.0030160428,"{""low"":0.0029226763,""high"":0.0030160428}",0.0029226763,837759,0.0029828977,"CCC",0.0029828977,551097,503298,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0014766763,1.0212146,"{""low"":0.001446,""high"":0.02067}",-0.017747324,-0.858603,0.001446,0.02067,-18.229168,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.6797092,0.0029226763,0.00356204,-0.00063936366,-0.17949368,0.0090846,-0.0061619235,-0.6782823,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1243538,1243538,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002520159,0.02581644,"{""low"":0.025414957,""high"":0.02581644}",0.025414957,1243538,0.02581644,"CCC",0.02581644,2194577,1858865,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0033568647,0.15165415,"{""low"":0.022135,""high"":0.081348}",-0.05585614,-0.686632,0.022135,0.081348,-58.993294,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0.99849,0.025491865,0.03341818,-0.007926313,-0.23718567,0.04420493,-0.018713066,-0.4233253,21093428,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2248638,2248638,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00000834465,1.0016927,"{""low"":1.000522,""high"":1.0016927}",1.000522,2248638,1.0008903,"CCC",1.0008903,9011879,3825394,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020470321,0.020885695,"{""low"":0.980112,""high"":1.008942}",-0.008359671,-0.008285581,0.980112,1.008942,0.07940531,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.00083166,1.0005823,1.0002543,0.00032806396,0.00032798058,1.0002543,0.00032806396,0.00032798058,20013698,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1155,157,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0,0.54015,0.595212,-0.055061996,-0.09250821,0.68731135,-0.14716136,-0.21411164,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,8656046080,"CoinMarketCap",380386,380386,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",7.4112177e-7,0.0000945494,"{""low"":9.14603,""high"":5}",0.0000914603,380386,0.00009312302,"CCC",0.00009312302,504139,366971,"2022-10-24T00:00:00.000Z",0,60056039424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023977846,0.02621667,"{""low"":9.14603,""high"":5}",-0.37068316,-0.9997469,0.0000914603,0.370777,-99.94615,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0.7959044,0.000093858085,0.0001312,-0.00003734191,-0.28461823,0.03303491,-0.03294105,-0.9971588,812439,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2304864,2304864,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08831549,6.9710774,"{""low"":6.8727183,""high"":6.9710774}",6.8727183,2304864,6.9396505,"CCC",6.9396505,4670521,5514181,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.6208353,0.09930373,"{""low"":6.251883,""high"":24.193491}",-17.320772,-0.71592695,6.251883,24.193491,-68.87181,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.2687145,6.8727183,9.657222,-2.7845035,-0.2883338,13.410318,-6.5376,-0.4875052,791603648,15,0,false,false,"GT"
