"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.753393,0.3558176,"[]","2025-01-28T20:53:00.000Z","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",757854,757854,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.41957447,-0.06375688,-0.15195607,0.35937464,-0.0035570562,-0.009897905,18716240,15,0,false,false,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.017757505,0.37164313,"{""low"":0.3551339,""high"":0.37164313}",0.3551339,757854,0.36659718,"CCC",0.36659718,3414007,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14177759,0.6623883,"{""low"":0.21404,""high"":0.825617}",-0.46979943,-0.56902826,0.21404,0.825617,-13.568628,-0.13568628,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8176987,0.73152894,"[]","2025-01-28T20:49:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7182912,7182912,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0248331,-0.29330415,-0.28619698,0.98152894,-0.25,-0.25470465,38586544,15,0,false,false,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013543129,0.7614557,"{""low"":0.73152894,""high"":0.7614557}",0.73152894,7182912,0.74667054,"CCC",0.74667054,9554523,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.73152894,""high"":3.775129}",-3.0436,-0.8062241,0.73152894,3.775129,-19.366169,-0.19366169,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.680338,0.0037388026,"[]",1738097580,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",30,30,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00603802,-0.0022992173,-0.38078994,0.00665535,-0.0029165472,-0.43822598,0,15,0,false,false,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000740092,0.0037403784,"0.0025899466 - 0.0037403784",0.0025899466,30,0.00299934,"CCC",0.00299934,247,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0033188027,7.9019113,"4.2E-4 - 0.058094",-0.054355197,-0.9356422,0.00042,0.058094,-35.436485,-0.35436487,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7096863,0.008877666,"[]","2025-01-28T20:53:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5707695616,"CoinMarketCap",12762305,12762305,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01375752,-0.0048798546,-0.35470453,0.011898285,-0.003020619,-0.25387013,50671016,15,0,false,false,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0005375808,0.009546371,"{""low"":0.008877666,""high"":0.009546371}",0.008877666,12762305,0.009441365,"CCC",0.009441365,21508583,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015026657,0.20375128,"{""low"":0.007375,""high"":0.032886}",-0.024008334,-0.7300473,0.007375,0.032886,-28.751015,-0.28751016,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2166667,0.05040953,"[]","2025-01-28T20:49:00.000Z","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,643962624,"CoinMarketCap",1402779,1402779,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07403824,-0.023628708,-0.31914195,0.06470268,-0.014293153,-0.22090511,32461854,15,0,false,false,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022191778,0.05351426,"{""low"":0.05040953,""high"":0.05351426}",0.05040953,1402779,0.05291947,"CCC",0.05291947,3763299,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01105753,0.28099027,"{""low"":0.039352,""high"":0.163343}",-0.11293347,-0.6913885,0.039352,0.163343,-29.97514,-0.2997514,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.338192,0.00047299432,"[]",1738097580,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882555136,"CoinMarketCap",650235,650235,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00096884,-0.0004958457,-0.5117932,0.00211379,-0.0016407957,-0.77623403,890437,15,0,false,false,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004871856,0.0005223107,"4.6310583E-4 - 5.223107E-4",0.00046310583,650235,0.0005055028,"CCC",0.0005055028,983993,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000009888492,0.021352554,"4.6310583E-4 - 0.019527",-0.019054005,-0.9757774,0.00046310583,0.019527,-91.84407,-0.9184407,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0093687,0.0049149333,"[]","2025-01-28T20:49:00.000Z","REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20520,20520,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00795692,-0.0030419868,-0.38230708,0.053958897,-0.049043965,-0.90891343,99340,15,0,false,false,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000096813776,0.005687567,"{""low"":0.00465457,""high"":0.005687567}",0.00465457,20520,0.0047057667,"CCC",0.0047057667,45321,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026036333,0.05593714,"{""low"":0.00465457,""high"":0.485482}",-0.48056707,-0.98987615,0.00465457,0.485482,-96.90599,-0.9690599,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.296982,0.0016762828,"[]",1738097340,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",304440,304440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0024084,-0.0007321171,-0.30398485,0.002466375,-0.00079009216,-0.32034552,8004250,15,0,false,false,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000053502736,0.0018234132,"1.6010331E-4 - 0.0018234132",0.00016010331,304440,0.001669404,"CCC",0.001669404,156228,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015161795,9.470007,"1.6010331E-4 - 0.011584",-0.009907717,-0.8552933,0.00016010331,0.011584,-65.29112,-0.65291125,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7094648,0.026146943,"[]","2025-01-28T20:53:00.000Z","REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7291015,7291015,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02928142,-0.0031344779,-0.10704665,0.0275918,-0.0014448576,-0.05236547,104317840,15,0,false,false,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001868289,0.027025424,"{""low"":0.026146943,""high"":0.027025424}",0.026146943,7291015,0.026436597,"CCC",0.026436597,12598696,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008331943,0.46769258,"{""low"":0.017815,""high"":0.055353}",-0.029206058,-0.5276328,0.017815,0.055353,-23.845589,-0.23845589,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1857855,0.00013687799,"[]",1738097580,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5622796,5622796,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019982,-0.00006294201,-0.31499353,0.00018596,-0.00004908201,-0.26393852,56211732,15,0,false,false,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000045041234,0.00014148519,"1.3687799E-4 - 1.4148519E-4",0.00013687799,5622796,0.00013981396,"CCC",0.00013981396,10186908,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002487799,0.22212492,"1.12E-4 - 6.85E-4",-0.000548122,-0.8001781,0.000112,0.000685,-1.3698637,-0.0136986375,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7055087,0.1358113,"[]","2025-01-28T20:53:00.000Z","REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1501104,1501104,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10531556,0.03049574,0.28956538,0.12112506,0.014686242,0.12124859,5921476,15,0,false,false,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008534551,0.13759737,"{""low"":0.12824486,""high"":0.13759737}",0.12824486,1501104,0.13072236,"CCC",0.13072236,1390400,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1125423,4.836577,"{""low"":0.023269,""high"":0.67171}",-0.5358987,-0.7978126,0.023269,0.67171,-68.99957,-0.6899957,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2276764,28.829535,"[]","2025-01-28T20:53:00.000Z","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5360852,"CoinMarketCap",11609283,11609283,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,42.22718,-13.397646,-0.3172754,44.6968,-15.867266,-0.3549978,154550880,15,0,false,false,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2726212,30.71211,"{""low"":28.829535,""high"":30.71211}",28.829535,11609283,30.251406,"CCC",30.251406,38548580,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0,0,"{""low"":28.829535,""high"":161.27226}",-132.44273,-0.8212369,28.829535,161.27226,-59.432076,-0.5943208,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3792281,31.149817,"[]","2025-01-28T20:53:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",87095296,87095296,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,35.714405,-4.5645885,-0.12780805,24.59159,6.5582256,0.2666857,1103073408,15,0,false,false,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4356346,32.653923,"{""low"":31.149817,""high"":32.653923}",31.149817,87095296,31.90166,"CCC",31.90166,426581132,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.335384,1.8803934,"{""low"":10.814431,""high"":50.22721}",-19.077394,-0.3798219,10.814431,50.22721,71.10956,0.7110956,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4981055,0.012712533,"[]","2025-01-28T20:54:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",91976824,91976824,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01379588,-0.001083347,-0.078526855,0.008417685,0.004294848,0.51021725,697968128,15,0,false,false,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005472088,0.013333865,"{""low"":0.012256538,""high"":0.013333865}",0.012256538,91976824,0.012352802,"CCC",0.012352802,107439736,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010603532,5.0277534,"{""low"":0.002109,""high"":0.026694}",-0.013981467,-0.5237682,0.002109,0.026694,452.2227,4.522227,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7672412,0.012110812,"[]","2025-01-28T20:53:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",928907,928907,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01149278,0.00061803125,0.05377561,0.01124759,0.0008632215,0.07674724,6210462,15,0,false,false,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00034467317,0.012243548,"{""low"":0.011216615,""high"":0.012243548}",0.011216615,928907,0.01172195,"CCC",0.01172195,1198441,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042348113,0.5376855,"{""low"":0.007876,""high"":0.0442}",-0.03208919,-0.7259998,0.007876,0.0442,-39.566017,-0.39566016,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.344651,0.026132995,"[]","2025-01-28T20:53:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55956840,55956840,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.04485724,-0.018724246,-0.41741857,0.06199069,-0.035857692,-0.57843673,132236552,15,0,false,false,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017703716,0.02881378,"{""low"":0.026132995,""high"":0.02881378}",0.026132995,55956840,0.027901188,"CCC",0.027901188,169474533,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0075349957,0.40515086,"{""low"":0.018598,""high"":0.143146}",-0.117013,-0.8174382,0.018598,0.143146,7.3962927,0.07396293,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.724617,0.0035047764,"[]","2025-01-28T20:53:00.000Z","REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",5737236,5737236,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00486428,-0.0013595037,-0.27948713,0.006420595,-0.0029158187,-0.45413527,9340109,15,0,false,false,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00025267433,0.004509182,"{""low"":0.0034974122,""high"":0.004509182}",0.0034974122,5737236,0.0040544244,"CCC",0.0040544244,2174864,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022917762,1.8893455,"{""low"":0.001213,""high"":0.030331}",-0.026826225,-0.88444906,0.001213,0.030331,-66.05414,-0.6605414,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7303898,0.6216331,"[]","2025-01-28T20:54:00.000Z","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",30372328,30372328,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.78240126,-0.16076815,-0.20548044,0.6591061,-0.037472963,-0.056854222,969323648,15,0,false,false,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.017449439,0.6491711,"{""low"":0.6216331,""high"":0.6491711}",0.6216331,30372328,0.6403487,"CCC",0.6403487,96355762,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.17546111,0.3932589,"{""low"":0.446172,""high"":1.692911}",-1.0712779,-0.63280225,0.446172,1.692911,-10.364252,-0.10364252,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2936897,0.3156938,"[]","2025-01-28T20:54:00.000Z","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11280435,11280435,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3865933,-0.07089952,-0.18339561,0.3461973,-0.030503511,-0.08811019,315693792,15,0,false,false,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010752112,0.3304634,"{""low"":0.3156938,""high"":0.3304634}",0.3156938,11280435,0.3268463,"CCC",0.3268463,41843766,17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.117345795,0.59161574,"{""low"":0.198348,""high"":0.770733}",-0.4550392,-0.59039795,0.198348,0.770733,56.32528,0.5632528,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.96036,0.00012393986,"[]",1738097580,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1520,1520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015494,-0.00003100015,-0.2000784,0.00016826,-0.000044320142,-0.26340273,0,15,0,false,false,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000005857313,0.00012402711,"1.2029298E-4 - 1.2402711E-4",0.00012029298,1520,0.00012034314,"CCC",0.00012034314,5666,2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008939853,0.077737845,"1.15E-4 - 5.53E-4",-0.00042906016,-0.7758773,0.000115,0.000553,-67.26343,-0.67263424,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43451068,0.0010819072,"[]",1738097340,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1538162,1538162,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00117092,-0.000089012785,-0.076019526,0.000964815,0.00011709222,0.12136236,3150236,15,0,false,false,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000046805944,0.0012547203,"0.0010021634 - 0.0012547203",0.0010021634,1538162,0.0011821168,"CCC",0.0011821168,826090,1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004889072,0.82446414,"5.93E-4 - 0.006172",-0.005090093,-0.8247072,0.000593,0.006172,-62.703968,-0.6270397,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35535768,0.030000681,"[]","2025-01-28T20:52:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1949636,1949636,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0367014,-0.006700719,-0.18257393,0.03345324,-0.00345256,-0.10320555,24172082,15,0,false,false,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010699034,0.03149054,"{""low"":0.029590374,""high"":0.03149054}",0.029590374,1949636,0.029952768,"CCC",0.029952768,3366513,2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005543681,0.22667052,"{""low"":0.024457,""high"":0.112661}",-0.08266032,-0.7337084,0.024457,0.112661,-30.614079,-0.30614078,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0516987,0.1490774,"[]","2025-01-28T20:53:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1172917,1172917,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.20269248,-0.05361508,-0.2645144,0.20574003,-0.056662634,-0.2754089,51121124,15,0,false,false,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0031226873,0.15937854,"{""low"":0.1490774,""high"":0.15937854}",0.1490774,1172917,0.15539521,"CCC",0.15539521,2030950,1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022967398,0.18212193,"{""low"":0.12611,""high"":0.540272}",-0.39119458,-0.7240697,0.12611,0.540272,-45.413788,-0.45413786,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55744797,0.79825777,"[]","2025-01-28T20:53:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",50437,50437,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.81189924,-0.013641477,-0.016801933,0.88362414,-0.08536637,-0.09660937,93623080,15,0,false,false,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0044748187,0.8126257,"{""low"":0.79825777,""high"":0.8126257}",0.79825777,50437,0.8041959,"CCC",0.8041959,307138,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16049278,0.25164878,"{""low"":0.637765,""high"":1.057326}",-0.2590682,-0.24502207,0.637765,1.057326,20.666672,0.20666671,"LON"
